10.005 0
10.055 0.000192346
10.105 0.000194459
10.155 0.000194517
10.205 0.000192839
10.255 0.000190624
10.305 0.000188793
10.355 0.000188084
10.405 0.000196475
10.455 0.000218039
10.505 0.000252642
10.555 0.000295461
10.605 0.000334125
10.655 0.000356343
10.705 0.000359251
10.755 0.000332459
10.805 0.000287739
10.855 0.000265492
10.905 0.000260613
10.955 0.000279277
11.005 0.000313816
11.055 0.000332641
11.105 0.000345763
11.155 0.000354289
11.205 0.000359085
11.255 0.000359044
11.305 0.00035252
11.355 0.000335323
11.405 0.000302267
11.455 0.000246471
11.505 0.000161677
11.555 9.62392e-05
11.605 5.43742e-05
11.655 4.67892e-05
11.705 7.25697e-05
11.755 0.000134853
11.805 0.000169564
11.855 0.000182433
11.905 0.000185184
11.955 0.000186759
12.005 0.000188387
12.055 0.000189616
12.105 0.000188609
12.155 0.000186353
12.205 0.00018366
12.255 0.000181425
12.305 0.000180787
12.355 0.000193784
12.405 0.000217044
12.455 0.000257827
12.505 0.000298868
12.555 0.000336877
12.605 0.000351244
12.655 0.000349964
12.705 0.000315643
12.755 0.000276335
12.805 0.000258095
12.855 0.000255794
12.905 0.000279958
12.955 0.000311877
13.005 0.000328569
13.055 0.000340577
13.105 0.000348631
13.155 0.00035314
13.205 0.000352493
13.255 0.000344707
13.305 0.000325106
13.355 0.000288026
13.405 0.000226046
13.455 0.000143144
13.505 8.28708e-05
13.555 5.035e-05
13.605 4.57551e-05
13.655 7.83005e-05
13.705 0.000140088
13.755 0.000164002
13.805 0.000171522
13.855 0.000174079
13.905 0.000176876
13.955 0.00017978
14.005 0.000181782
14.055 0.000181259
14.105 0.000179642
14.155 0.000178264
14.205 0.000177792
14.255 0.000179597
14.305 0.000198831
14.355 0.000224923
14.405 0.000269195
14.455 0.000309313
14.505 0.000345174
14.555 0.000353294
14.605 0.000342844
14.655 0.000301078
14.705 0.000266315
14.755 0.000252918
14.805 0.00025631
14.855 0.000288096
14.905 0.000318583
14.955 0.000337209
15.005 0.000350061
15.055 0.000357419
15.105 0.000360563
15.155 0.000357909
15.205 0.000346932
15.255 0.000322644
15.305 0.000279153
15.355 0.000208299
15.405 0.000128201
15.455 7.08739e-05
15.505 4.64661e-05
15.555 4.81575e-05
15.605 9.24402e-05
15.655 0.000152108
15.705 0.000173192
15.755 0.00018051
15.805 0.00018412
15.855 0.00018737
15.905 0.000190153
15.955 0.000191629
16.005 0.000191015
16.055 0.000189286
16.105 0.000187574
16.155 0.000186725
16.205 0.000190747
16.255 0.000211439
16.305 0.000240067
16.355 0.000282962
16.405 0.000321322
16.455 0.000353192
16.505 0.000356961
16.555 0.000338261
16.605 0.000292048
16.655 0.000263037
16.705 0.00025365
16.755 0.000263463
16.805 0.000298088
16.855 0.000322617
16.905 0.000339007
16.955 0.000350283
17.005 0.000357871
17.055 0.000360908
17.105 0.000357756
17.155 0.000345173
17.205 0.000317702
17.255 0.000268649
17.305 0.000190077
17.355 0.000115749
17.405 6.43599e-05
17.455 4.89421e-05
17.505 6.32366e-05
17.555 0.000118447
17.605 0.000165928
17.655 0.000183536
17.705 0.000187778
17.755 0.000189555
17.805 0.000191586
17.855 0.000194051
17.905 0.00019455
17.955 0.000193074
18.005 0.000190642
18.055 0.000188679
18.105 0.000188079
18.155 0.000196139
18.205 0.000217826
18.255 0.000251526
18.305 0.000293991
18.355 0.000332585
18.405 0.000356353
18.455 0.000359458
18.505 0.000333544
18.555 0.000288135
18.605 0.000264899
18.655 0.000259248
18.705 0.000276684
18.755 0.000311982
18.805 0.000333011
18.855 0.000347008
18.905 0.000355661
18.955 0.000360576
19.005 0.000360719
19.055 0.000354242
19.105 0.000337232
19.155 0.000304581
19.205 0.000249336
19.255 0.000164919
19.305 9.84762e-05
19.355 5.54296e-05
19.405 4.71437e-05
19.455 7.17599e-05
19.505 0.000133591
19.555 0.000169899
19.605 0.00018325
19.655 0.000186168
19.705 0.000187965
19.755 0.000189926
19.805 0.000191016
19.855 0.000189783
19.905 0.000187772
19.955 0.000185255
