10.005 0
10.055 0.000192347
10.105 0.00019446
10.155 0.000194515
10.205 0.000192838
10.255 0.000190623
10.305 0.000188797
10.355 0.000188088
10.405 0.000196477
10.455 0.00021804
10.505 0.000252641
10.555 0.000295458
10.605 0.000334122
10.655 0.000356344
10.705 0.00035925
10.755 0.000332454
10.805 0.00028774
10.855 0.000265491
10.905 0.000260611
10.955 0.000279273
11.005 0.000313818
11.055 0.000332643
11.105 0.000345761
11.155 0.000354289
11.205 0.000359088
11.255 0.000359044
11.305 0.000352523
11.355 0.000335325
11.405 0.000302262
11.455 0.000246472
11.505 0.000161678
11.555 9.62397e-05
11.605 5.4374e-05
11.655 4.67891e-05
11.705 7.25696e-05
11.755 0.000134853
11.805 0.000169564
11.855 0.000182432
11.905 0.000185184
11.955 0.000186759
12.005 0.000188387
12.055 0.000189617
12.105 0.000188611
12.155 0.000186351
12.205 0.000183659
12.255 0.000181429
12.305 0.000180791
12.355 0.000193786
12.405 0.000217046
12.455 0.000257824
12.505 0.000298864
12.555 0.000336875
12.605 0.000351243
12.655 0.000349964
12.705 0.000315642
12.755 0.000276336
12.805 0.000258097
12.855 0.000255794
12.905 0.000279957
12.955 0.000311879
13.005 0.000328569
13.055 0.000340575
13.105 0.000348632
13.155 0.000353141
13.205 0.000352494
13.255 0.000344711
13.305 0.000325105
13.355 0.000288021
13.405 0.000226045
13.455 0.000143144
13.505 8.28708e-05
13.555 5.03499e-05
13.605 4.57546e-05
13.655 7.83003e-05
13.705 0.000140088
13.755 0.000164001
13.805 0.000171522
13.855 0.000174078
13.905 0.000176875
13.955 0.00017978
14.005 0.000181783
14.055 0.000181258
14.105 0.000179641
14.155 0.000178264
14.205 0.000177799
14.255 0.000179598
14.305 0.000198838
14.355 0.000224927
14.405 0.000269193
14.455 0.000309314
14.505 0.000345174
14.555 0.000353293
14.605 0.000342845
14.655 0.000301078
14.705 0.000266313
14.755 0.000252917
14.805 0.000256312
14.855 0.000288096
14.905 0.000318583
14.955 0.000337208
15.005 0.00035006
15.055 0.000357423
15.105 0.000360566
15.155 0.000357911
15.205 0.000346935
15.255 0.000322642
15.305 0.000279153
15.355 0.0002083
15.405 0.000128201
15.455 7.08735e-05
15.505 4.64664e-05
15.555 4.81578e-05
15.605 9.24405e-05
15.655 0.000152108
15.705 0.00017319
15.755 0.00018051
15.805 0.00018412
15.855 0.000187369
15.905 0.000190153
15.955 0.000191629
16.005 0.000191014
16.055 0.000189283
16.105 0.000187578
16.155 0.000186732
16.205 0.00019075
16.255 0.000211445
16.305 0.000240069
16.355 0.000282959
16.405 0.000321322
16.455 0.000353193
16.505 0.00035696
16.555 0.00033826
16.605 0.000292047
16.655 0.000263036
16.705 0.000253649
16.755 0.000263463
16.805 0.000298089
16.855 0.000322618
16.905 0.000339006
16.955 0.000350281
17.005 0.000357873
17.055 0.000360913
17.105 0.000357759
17.155 0.000345176
17.205 0.000317697
17.255 0.000268651
17.305 0.000190077
17.355 0.000115749
17.405 6.43594e-05
17.455 4.89423e-05
17.505 6.32367e-05
17.555 0.000118447
17.605 0.000165927
17.655 0.000183535
17.705 0.000187779
17.755 0.000189554
17.805 0.000191584
17.855 0.000194053
17.905 0.000194552
17.955 0.000193073
18.005 0.000190639
18.055 0.000188685
18.105 0.000188085
18.155 0.000196142
18.205 0.000217834
18.255 0.000251525
18.305 0.000293986
18.355 0.000332584
18.405 0.00035635
18.455 0.000359456
18.505 0.000333537
18.555 0.000288136
18.605 0.000264897
18.655 0.000259248
18.705 0.000276684
18.755 0.000311981
18.805 0.000333014
18.855 0.000347006
18.905 0.000355662
18.955 0.000360578
19.005 0.000360718
19.055 0.000354246
19.105 0.000337233
19.155 0.000304574
19.205 0.000249335
19.255 0.00016492
19.305 9.84768e-05
19.355 5.54296e-05
19.405 4.71431e-05
19.455 7.17596e-05
19.505 0.000133592
19.555 0.000169898
19.605 0.000183249
19.655 0.000186168
19.705 0.000187964
19.755 0.000189926
19.805 0.000191017
19.855 0.000189783
19.905 0.000187768
19.955 0.000185253
