10.005 0
10.055 0.000192347
10.105 0.000194461
10.155 0.000194514
10.205 0.000192837
10.255 0.000190623
10.305 0.000188793
10.355 0.000188082
10.405 0.000196473
10.455 0.000218036
10.505 0.000252641
10.555 0.000295459
10.605 0.000334124
10.655 0.000356344
10.705 0.000359253
10.755 0.000332458
10.805 0.000287742
10.855 0.000265492
10.905 0.000260614
10.955 0.000279275
11.005 0.000313811
11.055 0.00033264
11.105 0.000345765
11.155 0.000354289
11.205 0.000359084
11.255 0.000359047
11.305 0.000352522
11.355 0.000335325
11.405 0.000302266
11.455 0.000246472
11.505 0.00016168
11.555 9.62408e-05
11.605 5.43734e-05
11.655 4.67894e-05
11.705 7.25704e-05
11.755 0.000134854
11.805 0.000169565
11.855 0.000182433
11.905 0.000185183
11.955 0.000186759
12.005 0.000188388
12.055 0.000189617
12.105 0.000188609
12.155 0.00018635
12.205 0.000183658
12.255 0.000181424
12.305 0.000180785
12.355 0.000193781
12.405 0.000217041
12.455 0.000257826
12.505 0.00029887
12.555 0.000336878
12.605 0.000351245
12.655 0.000349965
12.705 0.000315643
12.755 0.000276336
12.805 0.000258095
12.855 0.000255794
12.905 0.000279957
12.955 0.000311876
13.005 0.000328566
13.055 0.000340577
13.105 0.00034863
13.155 0.00035314
13.205 0.000352495
13.255 0.000344711
13.305 0.000325104
13.355 0.000288023
13.405 0.000226046
13.455 0.000143145
13.505 8.28722e-05
13.555 5.03483e-05
13.605 4.57541e-05
13.655 7.83013e-05
13.705 0.000140089
13.755 0.000164003
13.805 0.000171523
13.855 0.000174078
13.905 0.000176877
13.955 0.00017978
14.005 0.000181782
14.055 0.000181258
14.105 0.000179643
14.155 0.000178262
14.205 0.00017779
14.255 0.000179594
14.305 0.000198826
14.355 0.000224921
14.405 0.000269195
14.455 0.000309316
14.505 0.000345176
14.555 0.000353296
14.605 0.000342845
14.655 0.00030108
14.705 0.000266315
14.755 0.000252919
14.805 0.00025631
14.855 0.000288096
14.905 0.000318583
14.955 0.000337206
15.005 0.000350059
15.055 0.000357417
15.105 0.000360563
15.155 0.000357908
15.205 0.000346932
15.255 0.000322647
15.305 0.000279158
15.355 0.000208301
15.405 0.000128203
15.455 7.08744e-05
15.505 4.64666e-05
15.555 4.81573e-05
15.605 9.24392e-05
15.655 0.00015211
15.705 0.000173193
15.755 0.00018051
15.805 0.000184119
15.855 0.000187371
15.905 0.000190156
15.955 0.000191629
16.005 0.000191014
16.055 0.000189285
16.105 0.000187571
16.155 0.000186722
16.205 0.000190743
16.255 0.000211433
16.305 0.000240064
16.355 0.000282962
16.405 0.000321325
16.455 0.000353194
16.505 0.000356962
16.555 0.000338262
16.605 0.000292049
16.655 0.000263037
16.705 0.000253648
16.755 0.000263464
16.805 0.000298087
16.855 0.000322616
16.905 0.000339009
16.955 0.000350281
17.005 0.000357869
17.055 0.000360912
17.105 0.000357759
17.155 0.00034517
17.205 0.000317699
17.255 0.000268652
17.305 0.00019008
17.355 0.00011575
17.405 6.43593e-05
17.455 4.89425e-05
17.505 6.32369e-05
17.555 0.000118447
17.605 0.000165929
17.655 0.000183537
17.705 0.000187778
17.755 0.000189554
17.805 0.000191586
17.855 0.000194055
17.905 0.000194548
17.955 0.000193072
18.005 0.000190638
18.055 0.000188676
18.105 0.000188076
18.155 0.000196135
18.205 0.00021782
18.255 0.000251524
18.305 0.000293989
18.355 0.000332585
18.405 0.000356354
18.455 0.000359457
18.505 0.000333543
18.555 0.000288135
18.605 0.000264897
18.655 0.000259249
18.705 0.000276686
18.755 0.000311979
18.805 0.000333012
18.855 0.00034701
18.905 0.000355663
18.955 0.000360576
19.005 0.000360725
19.055 0.000354247
19.105 0.000337231
19.155 0.000304581
19.205 0.000249338
19.255 0.000164923
19.305 9.84782e-05
19.355 5.54284e-05
19.405 4.71438e-05
19.455 7.17609e-05
19.505 0.000133592
19.555 0.000169902
19.605 0.000183251
19.655 0.000186167
19.705 0.000187963
19.755 0.000189928
19.805 0.000191019
19.855 0.000189779
19.905 0.000187767
19.955 0.000185252
