10.005 0
10.055 0.000192346
10.105 0.000194458
10.155 0.000194516
10.205 0.000192839
10.255 0.000190624
10.305 0.000188795
10.355 0.000188084
10.405 0.000196475
10.455 0.00021804
10.505 0.000252642
10.555 0.000295461
10.605 0.000334129
10.655 0.000356344
10.705 0.000359253
10.755 0.000332457
10.805 0.000287743
10.855 0.000265491
10.905 0.00026061
10.955 0.000279274
11.005 0.000313812
11.055 0.000332642
11.105 0.000345762
11.155 0.000354288
11.205 0.000359085
11.255 0.000359047
11.305 0.000352523
11.355 0.000335324
11.405 0.000302265
11.455 0.000246471
11.505 0.000161677
11.555 9.62385e-05
11.605 5.43738e-05
11.655 4.67898e-05
11.705 7.25707e-05
11.755 0.000134852
11.805 0.000169563
11.855 0.000182432
11.905 0.000185182
11.955 0.000186758
12.005 0.000188385
12.055 0.000189614
12.105 0.000188611
12.155 0.000186353
12.205 0.000183659
12.255 0.000181427
12.305 0.000180788
12.355 0.000193784
12.405 0.000217044
12.455 0.000257827
12.505 0.000298871
12.555 0.00033688
12.605 0.000351245
12.655 0.000349964
12.705 0.000315644
12.755 0.000276336
12.805 0.000258097
12.855 0.000255794
12.905 0.000279955
12.955 0.000311875
13.005 0.000328568
13.055 0.000340579
13.105 0.000348632
13.155 0.00035314
13.205 0.000352493
13.255 0.000344709
13.305 0.000325106
13.355 0.000288024
13.405 0.000226045
13.455 0.000143144
13.505 8.28698e-05
13.555 5.03493e-05
13.605 4.57558e-05
13.655 7.83014e-05
13.705 0.000140086
13.755 0.000164
13.805 0.00017152
13.855 0.000174077
13.905 0.000176875
13.955 0.000179776
14.005 0.000181779
14.055 0.000181257
14.105 0.000179641
14.155 0.000178263
14.205 0.000177794
14.255 0.000179597
14.305 0.000198833
14.355 0.000224925
14.405 0.000269197
14.455 0.00030932
14.505 0.000345179
14.555 0.000353296
14.605 0.000342845
14.655 0.00030108
14.705 0.000266317
14.755 0.000252917
14.805 0.000256308
14.855 0.000288093
14.905 0.000318582
14.955 0.00033721
15.005 0.000350057
15.055 0.000357418
15.105 0.00036056
15.155 0.000357909
15.205 0.000346933
15.255 0.000322643
15.305 0.000279155
15.355 0.0002083
15.405 0.000128201
15.455 7.08729e-05
15.505 4.64655e-05
15.555 4.81601e-05
15.605 9.24363e-05
15.655 0.00015211
15.705 0.000173193
15.755 0.000180507
15.805 0.000184117
15.855 0.000187367
15.905 0.00019015
15.955 0.000191628
16.005 0.000191015
16.055 0.000189284
16.105 0.000187574
16.155 0.000186725
16.205 0.000190747
16.255 0.00021144
16.305 0.000240068
16.355 0.000282964
16.405 0.000321329
16.455 0.000353197
16.505 0.000356963
16.555 0.000338262
16.605 0.000292049
16.655 0.000263038
16.705 0.00025365
16.755 0.000263461
16.805 0.000298082
16.855 0.000322614
16.905 0.000339007
16.955 0.000350282
17.005 0.00035787
17.055 0.00036091
17.105 0.000357758
17.155 0.000345173
17.205 0.000317699
17.255 0.00026865
17.305 0.000190077
17.355 0.000115748
17.405 6.43585e-05
17.455 4.8943e-05
17.505 6.32381e-05
17.555 0.000118444
17.605 0.000165928
17.655 0.000183536
17.705 0.000187775
17.755 0.000189552
17.805 0.000191582
17.855 0.000194049
17.905 0.000194551
17.955 0.000193075
18.005 0.000190639
18.055 0.000188681
18.105 0.000188081
18.155 0.00019614
18.205 0.000217827
18.255 0.000251527
18.305 0.000293993
18.355 0.000332591
18.405 0.000356357
18.455 0.00035946
18.505 0.000333544
18.555 0.000288136
18.605 0.000264896
18.655 0.000259247
18.705 0.000276681
18.755 0.000311973
18.805 0.000333009
18.855 0.000347009
18.905 0.000355663
18.955 0.000360575
19.005 0.000360719
19.055 0.000354246
19.105 0.000337232
19.155 0.000304578
19.205 0.000249337
19.255 0.000164918
19.305 9.84747e-05
19.355 5.54285e-05
19.405 4.71444e-05
19.455 7.17617e-05
19.505 0.000133589
19.555 0.000169898
19.605 0.000183248
19.655 0.000186164
19.705 0.000187962
19.755 0.000189923
19.805 0.000191013
19.855 0.000189786
19.905 0.000187771
19.955 0.000185254
