10.005 0
10.055 0.000192347
10.105 0.000194459
10.155 0.000194515
10.205 0.000192838
10.255 0.000190623
10.305 0.000188794
10.355 0.000188083
10.405 0.000196475
10.455 0.000218038
10.505 0.000252644
10.555 0.000295461
10.605 0.000334124
10.655 0.000356344
10.705 0.000359252
10.755 0.000332457
10.805 0.000287742
10.855 0.000265493
10.905 0.000260613
10.955 0.000279278
11.005 0.000313816
11.055 0.00033264
11.105 0.000345763
11.155 0.000354291
11.205 0.000359085
11.255 0.000359046
11.305 0.000352524
11.355 0.000335327
11.405 0.000302265
11.455 0.000246471
11.505 0.000161677
11.555 9.62391e-05
11.605 5.43737e-05
11.655 4.6789e-05
11.705 7.25692e-05
11.755 0.000134853
11.805 0.000169564
11.855 0.000182434
11.905 0.000185185
11.955 0.000186757
12.005 0.000188385
12.055 0.000189616
12.105 0.000188608
12.155 0.00018635
12.205 0.000183659
12.255 0.000181426
12.305 0.000180787
12.355 0.000193784
12.405 0.000217044
12.455 0.000257827
12.505 0.000298868
12.555 0.000336878
12.605 0.000351244
12.655 0.000349966
12.705 0.000315644
12.755 0.000276337
12.805 0.000258096
12.855 0.000255794
12.905 0.000279959
12.955 0.000311877
13.005 0.000328566
13.055 0.000340578
13.105 0.000348632
13.155 0.00035314
13.205 0.000352493
13.255 0.00034471
13.305 0.000325105
13.355 0.000288023
13.405 0.000226044
13.455 0.000143144
13.505 8.28704e-05
13.555 5.03495e-05
13.605 4.57547e-05
13.655 7.82999e-05
13.705 0.000140088
13.755 0.000164002
13.805 0.000171522
13.855 0.00017408
13.905 0.000176878
13.955 0.000179782
14.005 0.00018178
14.055 0.000181255
14.105 0.000179642
14.155 0.000178265
14.205 0.000177793
14.255 0.000179596
14.305 0.000198832
14.355 0.000224924
14.405 0.000269196
14.455 0.000309317
14.505 0.000345175
14.555 0.000353294
14.605 0.000342847
14.655 0.000301079
14.705 0.000266317
14.755 0.000252919
14.805 0.000256309
14.855 0.000288099
14.905 0.000318581
14.955 0.000337207
15.005 0.000350059
15.055 0.000357417
15.105 0.000360561
15.155 0.000357907
15.205 0.000346934
15.255 0.000322642
15.305 0.000279153
15.355 0.000208301
15.405 0.000128201
15.455 7.08733e-05
15.505 4.64655e-05
15.555 4.81593e-05
15.605 9.24424e-05
15.655 0.000152108
15.705 0.000173193
15.755 0.000180513
15.805 0.00018412
15.855 0.000187369
15.905 0.000190154
15.955 0.000191628
16.005 0.000191011
16.055 0.000189285
16.105 0.000187574
16.155 0.000186723
16.205 0.000190745
16.255 0.00021144
16.305 0.000240068
16.355 0.000282962
16.405 0.000321325
16.455 0.000353195
16.505 0.000356963
16.555 0.000338262
16.605 0.000292049
16.655 0.000263039
16.705 0.000253649
16.755 0.000263466
16.805 0.000298091
16.855 0.000322617
16.905 0.000339009
16.955 0.000350284
17.005 0.00035787
17.055 0.000360909
17.105 0.000357757
17.155 0.000345175
17.205 0.000317697
17.255 0.00026865
17.305 0.000190077
17.355 0.000115748
17.405 6.4359e-05
17.455 4.89417e-05
17.505 6.3237e-05
17.555 0.000118448
17.605 0.000165927
17.655 0.000183537
17.705 0.000187779
17.755 0.000189553
17.805 0.000191584
17.855 0.000194051
17.905 0.000194547
17.955 0.000193072
18.005 0.000190638
18.055 0.000188678
18.105 0.00018808
18.155 0.000196139
18.205 0.000217828
18.255 0.000251527
18.305 0.000293991
18.355 0.000332586
18.405 0.000356354
18.455 0.000359459
18.505 0.000333544
18.555 0.000288139
18.605 0.000264899
18.655 0.00025925
18.705 0.000276689
18.755 0.000311982
18.805 0.000333011
18.855 0.000347008
18.905 0.000355665
18.955 0.000360573
19.005 0.00036072
19.055 0.000354245
19.105 0.000337234
19.155 0.000304576
19.205 0.000249336
19.255 0.00016492
19.305 9.84753e-05
19.355 5.54287e-05
19.405 4.71429e-05
19.455 7.17592e-05
19.505 0.000133592
19.555 0.000169899
19.605 0.000183252
19.655 0.000186169
19.705 0.000187962
19.755 0.000189923
19.805 0.000191016
19.855 0.00018978
19.905 0.000187768
19.955 0.000185253
