10.005 0
10.055 0.000192347
10.105 0.000194459
10.155 0.000194515
10.205 0.000192837
10.255 0.000190623
10.305 0.000188794
10.355 0.000188084
10.405 0.000196476
10.455 0.00021804
10.505 0.00025264
10.555 0.00029546
10.605 0.000334124
10.655 0.000356344
10.705 0.000359251
10.755 0.000332458
10.805 0.000287741
10.855 0.000265492
10.905 0.000260611
10.955 0.000279274
11.005 0.000313815
11.055 0.000332639
11.105 0.000345762
11.155 0.000354289
11.205 0.000359085
11.255 0.000359046
11.305 0.000352523
11.355 0.000335324
11.405 0.000302265
11.455 0.000246471
11.505 0.000161678
11.555 9.62391e-05
11.605 5.43736e-05
11.655 4.67891e-05
11.705 7.25693e-05
11.755 0.000134853
11.805 0.000169564
11.855 0.000182432
11.905 0.000185184
11.955 0.000186759
12.005 0.000188386
12.055 0.000189617
12.105 0.000188609
12.155 0.00018635
12.205 0.000183659
12.255 0.000181426
12.305 0.000180789
12.355 0.000193786
12.405 0.000217043
12.455 0.000257825
12.505 0.000298868
12.555 0.000336876
12.605 0.000351243
12.655 0.000349965
12.705 0.000315644
12.755 0.000276335
12.805 0.000258096
12.855 0.000255791
12.905 0.000279955
12.955 0.000311876
13.005 0.000328567
13.055 0.000340576
13.105 0.000348631
13.155 0.000353139
13.205 0.000352493
13.255 0.00034471
13.305 0.000325105
13.355 0.000288022
13.405 0.000226044
13.455 0.000143144
13.505 8.28705e-05
13.555 5.03495e-05
13.605 4.57548e-05
13.655 7.83001e-05
13.705 0.000140087
13.755 0.000164002
13.805 0.000171522
13.855 0.000174079
13.905 0.000176878
13.955 0.00017978
14.005 0.000181784
14.055 0.000181257
14.105 0.00017964
14.155 0.000178263
14.205 0.000177792
14.255 0.000179597
14.305 0.000198832
14.355 0.000224924
14.405 0.000269197
14.455 0.000309313
14.505 0.000345175
14.555 0.000353293
14.605 0.000342846
14.655 0.000301078
14.705 0.000266315
14.755 0.000252916
14.805 0.000256308
14.855 0.000288093
14.905 0.000318583
14.955 0.000337211
15.005 0.00035006
15.055 0.000357416
15.105 0.000360563
15.155 0.000357908
15.205 0.000346934
15.255 0.000322643
15.305 0.000279153
15.355 0.000208301
15.405 0.000128202
15.455 7.08732e-05
15.505 4.64655e-05
15.555 4.81578e-05
15.605 9.24382e-05
15.655 0.000152108
15.705 0.000173192
15.755 0.00018051
15.805 0.00018412
15.855 0.00018737
15.905 0.000190154
15.955 0.00019163
16.005 0.000191012
16.055 0.000189283
16.105 0.000187572
16.155 0.000186726
16.205 0.000190749
16.255 0.000211439
16.305 0.000240067
16.355 0.000282962
16.405 0.000321323
16.455 0.000353194
16.505 0.000356961
16.555 0.000338261
16.605 0.000292048
16.655 0.000263037
16.705 0.000253648
16.755 0.000263459
16.805 0.000298086
16.855 0.000322614
16.905 0.000339004
16.955 0.000350281
17.005 0.00035787
17.055 0.000360909
17.105 0.000357757
17.155 0.000345175
17.205 0.000317698
17.255 0.00026865
17.305 0.000190077
17.355 0.000115748
17.405 6.43591e-05
17.455 4.89416e-05
17.505 6.32364e-05
17.555 0.000118445
17.605 0.000165928
17.655 0.000183536
17.705 0.000187778
17.755 0.000189555
17.805 0.000191584
17.855 0.000194052
17.905 0.00019455
17.955 0.000193073
18.005 0.000190639
18.055 0.000188678
18.105 0.000188081
18.155 0.000196143
18.205 0.000217826
18.255 0.000251524
18.305 0.000293989
18.355 0.000332586
18.405 0.000356352
18.455 0.000359458
18.505 0.000333542
18.555 0.000288135
18.605 0.000264897
18.655 0.000259246
18.705 0.000276679
18.755 0.000311978
18.805 0.000333011
18.855 0.000347009
18.905 0.000355662
18.955 0.000360577
19.005 0.000360719
19.055 0.000354243
19.105 0.000337233
19.155 0.000304578
19.205 0.000249335
19.255 0.000164919
19.305 9.84762e-05
19.355 5.5429e-05
19.405 4.71432e-05
19.455 7.17593e-05
19.505 0.000133591
19.555 0.0001699
19.605 0.00018325
19.655 0.000186167
19.705 0.000187964
19.755 0.000189925
19.805 0.000191016
19.855 0.000189783
19.905 0.000187768
19.955 0.000185252
