10.005 -0.0112273 0.115763 0.240882 0.362106 0.477473 0.585121 0.683305 0.770439 0.845115 0.906125 0.952483 0.983436 0.998488 0.997392 0.980168 0.947092 0.898704 0.835779 0.759342 0.670624 0.571058 0.462257 0.346003 0.224136 0.717461 0.800063 0.869729 0.92533 0.965966 0.990983 0.999974 0.992795 0.969563 0.930649 0.876687 0.808546 0.727335 0.63436 0.531122 0.419301 0.300703 0.177233 0.0509024 -0.0762568 -0.202188 -0.324825 -0.442229 -0.55248
10.055 -0.120943 0.00601153 0.132868 0.257578 0.37812 0.49255 0.599013 0.695789 0.781314 0.854205 0.913283 0.95759 0.986416 0.999287 0.995999 0.976605 0.94142 0.891009 0.826191 0.748012 0.657734 0.556818 0.44692 0.329778 0.636644 0.729362 0.810286 0.878107 0.931728 0.970282 0.993146 0.999949 0.990583 0.965196 0.924203 0.868262 0.798285 0.715397 0.620936 0.516439 0.403594 0.284214 0.160242 0.0336746 -0.0934428 -0.219025 -0.341084 -0.457628
10.105 -0.229196 -0.103813 0.0232482 0.149935 0.274195 0.394024 0.507479 0.612726 0.708066 0.791958 0.863042 0.920167 0.962418 0.9891 0.999789 0.994311 0.972754 0.935465 0.883051 0.816356 0.736457 0.644648 0.542434 0.431433 0.54813 0.649843 0.741047 0.820268 0.886224 0.937849 0.974309 0.995013 0.999627 0.988075 0.960545 0.917481 0.859584 0.787785 0.703243 0.607333 0.501606 0.387758 0.267645 0.143199 0.0164318 -0.110576 -0.235816 -0.357242
10.155 -0.334678 -0.212382 -0.0866528 0.0404797 0.166956 0.290733 0.409809 0.522256 0.626258 0.720135 0.802367 0.871619 0.926784 0.966954 0.991491 0.999995 0.992327 0.968612 0.929235 0.87483 0.806276 0.724683 0.631389 0.527871 0.452988 0.562466 0.662849 0.752512 0.830006 0.894078 0.943693 0.978047 0.996584 0.999007 0.985274 0.955607 0.91049 0.850648 0.777047 0.690884 0.593552 0.486615 0.371812 0.250992 0.126108 -0.000790905 -0.127697 -0.252537
10.205 -0.436113 -0.318384 -0.195506 -0.0694652 0.0576971 0.183928 0.307184 0.425471 0.536878 0.639605 0.73199 0.812532 0.879945 0.933118 0.971205 0.993588 0.999903 0.990048 0.964184 0.922727 0.866347 0.795957 0.712711 0.617928 0.35237 0.468289 0.576636 0.675657 0.763752 0.839497 0.901667 0.949256 0.981492 0.99786 0.99809 0.982179 0.950387 0.903226 0.841456 0.766082 0.678323 0.579587 0.471483 0.35575 0.234259 0.109004 -0.0180334 -0.144779
10.255 -0.532276 -0.420536 -0.301996 -0.17857 -0.0522589 0.0748994 0.200845 0.323542 0.441007 0.551343 0.652763 0.743622 0.822467 0.888 0.939177 0.975169 0.995389 0.999514 0.987475 0.959468 0.915944 0.857607 0.785416 0.700513 0.247492 0.36845 0.483451 0.590634 0.688265 0.774766 0.84874 0.908988 0.954534 0.984649 0.998839 0.996876 0.978794 0.944884 0.895692 0.832018 0.754892 0.665553 0.565454 0.456207 0.339578 0.217481 0.0918479 -0.0352704
10.305 -0.622003 -0.517604 -0.404834 -0.285516 -0.161583 -0.0350351 0.0920784 0.217701 0.339804 0.456414 0.565644 0.665721 0.755045 0.832145 0.895794 0.944959 0.978841 0.996895 0.998828 0.984609 0.954466 0.908888 0.848624 0.774629 0.139621 0.264157 0.384421 0.498469 0.604456 0.700668 0.785551 0.857729 0.916035 0.959533 0.987511 0.999521 0.995367 0.975118 0.939098 0.887894 0.822334 0.743471 0.652589 0.551149 0.440791 0.323328 0.200619 0.0746646
10.355 -0.704211 -0.608413 -0.502778 -0.38901 -0.268954 -0.144546 -0.0178019 0.109228 0.234493 0.355967 0.471686 0.579771 0.678495 0.76623 0.841581 0.903325 0.950457 0.982223 0.998104 0.997845 0.981449 0.949181 0.901573 0.839379 0.0300626 0.15667 0.280744 0.400278 0.513339 0.618098 0.712864 0.796101 0.866461 0.922816 0.964244 0.990081 0.999906 0.993562 0.97115 0.933035 0.879834 0.812401 0.731833 0.639427 0.536675 0.425267 0.306964 0.183697
10.405 -0.777904 -0.691867 -0.594643 -0.487801 -0.373072 -0.252309 -0.127467 -0.000565453 0.126346 0.251217 0.372026 0.486811 0.593741 0.69105 0.777192 0.850769 0.910583 0.955676 0.985313 0.999017 0.996565 0.977997 0.943621 0.893981 -0.0798597 0.0472884 0.173672 0.297248 0.416015 0.528056 0.631558 0.724847 0.80641 0.874942 0.92932 0.968671 0.992355 0.999994 0.991461 0.966896 0.926697 0.871508 0.802229 0.719974 0.626071 0.522063 0.409598 0.290508
10.455 -0.842191 -0.766956 -0.679318 -0.580694 -0.472681 -0.357022 -0.235591 -0.110352 0.0166722 0.143429 0.267867 0.387966 0.501808 0.607516 0.703407 0.787927 0.859699 0.917574 0.960609 0.98811 0.999633 0.994989 0.97426 0.937774 -0.188816 -0.0626648 0.0645006 0.190623 0.313662 0.431629 0.542617 0.64483 0.73661 0.81649 0.883159 0.935549 0.972807 0.994335 0.999784 0.989066 0.962355 0.920079 0.862926 0.791816 0.707897 0.612548 0.50728 0.393807
10.505 -0.896297 -0.832772 -0.75578 -0.666566 -0.566574 -0.457418 -0.340867 -0.218805 -0.0932034 0.0339069 0.16047 0.28443 0.403809 0.516636 0.621118 0.715558 0.798421 0.868379 0.924291 0.965257 0.990614 0.999951 0.99312 0.970229 -0.29549 -0.17186 -0.0454508 0.0816937 0.207516 0.329983 0.447115 0.557017 0.657904 0.748165 0.82632 0.891115 0.941496 0.976655 0.99602 0.999278 0.986378 0.957525 0.91319 0.854084 0.781164 0.695627 0.598828 0.492345
10.555 -0.939565 -0.888519 -0.823105 -0.744379 -0.653617 -0.552284 -0.442021 -0.324612 -0.201952 -0.0760251 0.0511325 0.177455 0.300927 0.41951 0.531318 0.634539 0.72749 0.808684 0.876797 0.930733 0.969619 0.992824 0.999973 0.990954 -0.398591 -0.278978 -0.154853 -0.0282233 0.0988615 0.224348 0.346208 0.462468 0.571244 0.670795 0.759491 0.835908 0.898803 0.947166 0.980214 0.997408 0.998475 0.983395 0.952412 0.906027 0.844986 0.770295 0.683136 0.58493
10.605 -0.971474 -0.933524 -0.880478 -0.813192 -0.732758 -0.640473 -0.537831 -0.426494 -0.308259 -0.185038 -0.0588231 0.068335 0.194407 0.317312 0.435095 0.545847 0.647763 0.739212 0.818703 0.884957 0.9369 0.973693 0.994736 0.999698 -0.496873 -0.382723 -0.262382 -0.137799 -0.0109884 0.116 0.241114 0.362329 0.477677 0.585315 0.683479 0.770595 0.845243 0.906225 0.952556 0.98348 0.9985 0.997375 0.98012 0.947015 0.898593 0.835651 0.759185 0.670443
10.655 -0.991638 -0.967242 -0.927205 -0.872174 -0.803039 -0.720918 -0.627139 -0.52322 -0.410839 -0.291813 -0.168067 -0.0416116 0.085536 0.211278 0.333612 0.450556 0.560205 0.660803 0.750711 0.82848 0.892854 0.942789 0.977472 0.996354 -0.589148 -0.48184 -0.36674 -0.245709 -0.120705 0.0062498 0.133106 0.257809 0.378335 0.492759 0.599204 0.695964 0.781463 0.854328 0.913381 0.95766 0.986453 0.999296 0.995978 0.976554 0.941335 0.890902 0.826056 0.74785
10.705 -0.999812 -0.989266 -0.962722 -0.92061 -0.863611 -0.792646 -0.708864 -0.61362 -0.508452 -0.395061 -0.27528 -0.151055 -0.0243688 0.102689 0.228095 0.349817 0.465873 0.574404 0.673642 0.761988 0.838013 0.900487 0.94839 0.980965 -0.6743 -0.575132 -0.466663 -0.350648 -0.228963 -0.103576 0.0234881 0.150171 0.274418 0.394244 0.507684 0.612919 0.708235 0.792102 0.863163 0.920263 0.962479 0.989135 0.999794 0.994285 0.972695 0.935383 0.882938 0.816215
10.755 -0.995898 -0.999329 -0.9866 -0.957916 -0.913742 -0.854792 -0.782018 -0.696601 -0.599918 -0.493532 -0.379164 -0.258672 -0.133979 -0.00714171 0.11982 0.244849 0.365909 0.481061 0.588428 0.686282 0.773041 0.847297 0.907841 0.953715 -0.751299 -0.66147 -0.560944 -0.451347 -0.334453 -0.212149 -0.0864137 0.0407184 0.167184 0.290963 0.410026 0.522464 0.626444 0.720299 0.80251 0.871738 0.926869 0.967015 0.991522 0.999995 0.992296 0.968554 0.929146 0.874712
10.805 -0.979943 -0.99731 -0.998549 -0.98364 -0.952826 -0.906602 -0.845718 -0.77116 -0.68413 -0.586036 -0.478464 -0.363162 -0.241969 -0.116886 0.0100965 0.13692 0.261521 0.381901 0.496101 0.602279 0.698721 0.783864 0.856317 0.914934 -0.819214 -0.739811 -0.648443 -0.54659 -0.435898 -0.318158 -0.195271 -0.0692268 0.0579286 0.184164 0.307411 0.425692 0.53708 0.639787 0.732153 0.812675 0.880052 0.933204 0.971262 0.993615 0.999899 0.990015 0.96412 0.922633
10.855 -0.95214 -0.983233 -0.998425 -0.997472 -0.980389 -0.947452 -0.899193 -0.836395 -0.760071 -0.671454 -0.571979 -0.463261 -0.347034 -0.225217 -0.0997491 0.0273367 0.15397 0.278124 0.397775 0.510994 0.615954 0.710953 0.794439 0.865092 -0.877225 -0.809207 -0.728102 -0.635224 -0.532074 -0.42032 -0.301767 -0.178335 -0.0520274 0.0751387 0.201079 0.323773 0.441222 0.55154 0.652945 0.743785 0.822596 0.88811 0.939259 0.975222 0.995413 0.999506 0.987437 0.959399
10.905 -0.912826 -0.957268 -0.98623 -0.999244 -0.996099 -0.976846 -0.941796 -0.891518 -0.826822 -0.748755 -0.658579 -0.557759 -0.447903 -0.330825 -0.208389 -0.0825777 0.0445587 0.170985 0.294639 0.413532 0.52574 0.629446 0.722956 0.80479 -0.92463 -0.868819 -0.798959 -0.716178 -0.621816 -0.5174 -0.404615 -0.285287 -0.161354 -0.0347953 0.0923153 0.217939 0.340029 0.456625 0.565842 0.665903 0.755193 0.832278 0.895901 0.945038 0.978892 0.996913 0.998816 0.984566
10.955 -0.862475 -0.919729 -0.962111 -0.988934 -0.999766 -0.99443 -0.973013 -0.935862 -0.883577 -0.817003 -0.737216 -0.645513 -0.543357 -0.432433 -0.314509 -0.191494 -0.0653917 0.0617776 0.187942 0.311069 0.429169 0.540329 0.642732 0.734758 -0.960856 -0.917927 -0.860155 -0.788473 -0.704041 -0.608224 -0.50257 -0.38879 -0.26873 -0.144309 -0.017564 0.109471 0.234725 0.356189 0.471898 0.57997 0.67866 0.766383 0.84171 0.903428 0.950536 0.982267 0.998119 0.997829
11.005 -0.801696 -0.871071 -0.926359 -0.966668 -0.991345 -0.99999 -0.992465 -0.968891 -0.929649 -0.875372 -0.80694 -0.725463 -0.632241 -0.528813 -0.416826 -0.298094 -0.174552 -0.0481763 0.078972 0.204845 0.32741 0.444679 0.554737 0.655842 -0.985465 -0.955937 -0.910952 -0.851235 -0.777753 -0.691695 -0.59445 -0.487592 -0.372857 -0.252077 -0.127231 -0.000321485 0.126583 0.251446 0.372248 0.487025 0.593922 0.691223 0.777343 0.850895 0.910688 0.955745 0.985354 0.999028
