10.005 0.845022 0.74954 0.635089 0.504574 0.361288 0.208861 0.0511476 -0.107858 -0.264144 -0.413731 -0.552855 -0.677995 -0.785972 -0.874062 -0.940034 -0.982228 -0.999563 -0.991605 -0.958556 -0.901251 -0.821144 -0.720254 -0.601137 -0.466816 0.950363 0.987676 0.999998 0.987016 0.949059 0.887088 0.802668 0.69794 0.575551 0.438599 0.290547 0.135144 -0.0236797 -0.181904 -0.335517 -0.480647 -0.613621 -0.731066 -0.830006 -0.907945 -0.962912 -0.993515 -0.998975 -0.979158
10.055 0.92025 0.846555 0.751437 0.637309 0.507052 0.363966 0.211669 0.054018 -0.105009 -0.261364 -0.411112 -0.550463 -0.675877 -0.78419 -0.872657 -0.939055 -0.981685 -0.999474 -0.991972 -0.95937 -0.902494 -0.822777 -0.72224 -0.603434 0.887682 0.949465 0.987222 1 0.987473 0.949961 0.888409 0.804379 0.699995 0.577899 0.441178 0.293295 0.137989 -0.020808 -0.179071 -0.332808 -0.478131 -0.611354 -0.7291 -0.828398 -0.906737 -0.962136 -0.993183 -0.999101
10.105 0.971346 0.921371 0.848079 0.753332 0.63952 0.509528 0.36664 0.214478 0.0568787 -0.102144 -0.258589 -0.408496 -0.548059 -0.673754 -0.782397 -0.871257 -0.938065 -0.981133 -0.999376 -0.992331 -0.960178 -0.903726 -0.824404 -0.724227 0.801724 0.886356 0.948559 0.98676 0.999993 0.987923 0.950853 0.889725 0.806083 0.702044 0.580241 0.443754 0.296039 0.140833 -0.0179281 -0.176242 -0.330103 -0.475611 -0.609075 -0.727128 -0.826786 -0.905527 -0.961347 -0.992844
10.155 0.996971 0.972025 0.922482 0.8496 0.755218 0.641727 0.511997 0.369313 0.217275 0.0597544 -0.0992844 -0.255818 -0.405868 -0.54565 -0.671619 -0.780612 -0.869846 -0.937064 -0.980574 -0.999271 -0.992683 -0.960975 -0.904949 -0.826029 0.694742 0.800003 0.885022 0.947645 0.98629 0.999979 0.988363 0.951739 0.891033 0.80778 0.704087 0.582578 0.446327 0.298782 0.143685 -0.0150542 -0.173419 -0.327395 -0.473078 -0.60679 -0.725153 -0.825172 -0.904302 -0.960552
10.205 0.996452 0.99719 0.972695 0.923589 0.851112 0.757099 0.643927 0.514464 0.371974 0.220086 0.0626234 -0.0964308 -0.253035 -0.403237 -0.54323 -0.669498 -0.778817 -0.868423 -0.936057 -0.980006 -0.999157 -0.993025 -0.961764 -0.90617 0.569542 0.692673 0.798276 0.88368 0.946724 0.985812 0.999956 0.988797 0.952618 0.892334 0.80947 0.706124 0.58491 0.448895 0.301529 0.146528 -0.0121871 -0.170594 -0.324675 -0.470541 -0.604504 -0.723179 -0.823543 -0.903071
10.255 0.969803 0.996206 0.997401 0.973359 0.924687 0.852617 0.758972 0.646124 0.516919 0.374646 0.222889 0.0654849 -0.0935665 -0.25025 -0.400595 -0.540827 -0.667365 -0.777009 -0.866995 -0.935043 -0.97943 -0.999035 -0.993359 -0.962548 0.429407 0.567178 0.690598 0.796542 0.882332 0.945794 0.985326 0.999925 0.989222 0.953488 0.893627 0.811153 0.708155 0.587237 0.451467 0.304269 0.149364 -0.00931995 -0.167758 -0.321952 -0.468004 -0.602222 -0.721189 -0.821909
10.305 0.917723 0.969098 0.995952 0.997604 0.974014 0.925777 0.854115 0.760841 0.648308 0.519382 0.37731 0.225683 0.0683558 -0.0907014 -0.247456 -0.397973 -0.538413 -0.665219 -0.775197 -0.86556 -0.934019 -0.978847 -0.998905 -0.993686 0.278011 0.42681 0.56481 0.688517 0.794802 0.880975 0.944858 0.984831 0.999885 0.989638 0.95435 0.894912 0.81283 0.71018 0.589566 0.45403 0.306999 0.152199 -0.00644268 -0.164921 -0.319231 -0.465473 -0.599922 -0.719195
10.355 0.841578 0.916578 0.968387 0.99569 0.997799 0.974661 0.926859 0.855606 0.762697 0.650499 0.521836 0.379964 0.228486 0.0712261 -0.0878277 -0.244684 -0.395341 -0.535986 -0.663071 -0.77338 -0.864116 -0.932991 -0.978257 -0.998766 0.119326 0.27525 0.42421 0.562436 0.68643 0.793054 0.879613 0.943913 0.984329 0.999837 0.990047 0.955204 0.89619 0.8145 0.712205 0.591885 0.456583 0.309726 0.155042 -0.00356536 -0.162087 -0.316518 -0.462924 -0.59762
10.405 0.743363 0.840022 0.915427 0.967665 0.995419 0.997986 0.975299 0.927935 0.857085 0.764557 0.652679 0.52428 0.382624 0.231286 0.0741037 -0.0849789 -0.241903 -0.392697 -0.533558 -0.660919 -0.771553 -0.862669 -0.931955 -0.977656 -0.0424892 0.116473 0.272487 0.421607 0.560058 0.684337 0.791303 0.878243 0.94296 0.983818 0.999782 0.990447 0.95605 0.897461 0.816168 0.71422 0.594194 0.459132 0.312461 0.157884 -0.000693003 -0.159262 -0.313787 -0.460375
10.455 0.625656 0.741438 0.838462 0.914265 0.966936 0.99514 0.998164 0.97593 0.928999 0.858566 0.766406 0.654849 0.526728 0.385281 0.234092 0.076955 -0.0821215 -0.23911 -0.390053 -0.531127 -0.658757 -0.769725 -0.861215 -0.930908 -0.20319 -0.0453596 0.113619 0.269721 0.418999 0.557674 0.682241 0.789542 0.876864 0.942 0.983299 0.999717 0.990839 0.956888 0.898728 0.817825 0.716224 0.596498 0.461686 0.315193 0.16072 0.00216935 -0.156421 -0.311057
10.505 0.491542 0.623412 0.73951 0.83689 0.913098 0.966199 0.994853 0.998334 0.976551 0.930061 0.860036 0.768245 0.657021 0.529172 0.387942 0.236871 0.0798136 -0.0792535 -0.236319 -0.387407 -0.528687 -0.656597 -0.767892 -0.859749 -0.358562 -0.206002 -0.0482295 0.110763 0.266953 0.416388 0.555289 0.680137 0.787775 0.875479 0.941032 0.982772 0.999645 0.991223 0.957721 0.899984 0.819472 0.718222 0.598805 0.464237 0.317918 0.163544 0.00504669 -0.153582
10.555 0.344538 0.489038 0.621166 0.73757 0.835315 0.911922 0.965455 0.994558 0.998495 0.977167 0.931113 0.861496 0.770084 0.659187 0.531618 0.390575 0.239656 0.0826814 -0.0763889 -0.233528 -0.384753 -0.526251 -0.654432 -0.766045 -0.504532 -0.361243 -0.208813 -0.0510993 0.107907 0.264182 0.413776 0.552897 0.678027 0.786001 0.874088 0.940056 0.982237 0.999564 0.991599 0.958544 0.901231 0.821112 0.720221 0.601107 0.466779 0.32063 0.166382 0.00792073
10.605 0.188499 0.341839 0.486533 0.618908 0.735627 0.833731 0.910739 0.964702 0.994255 0.998649 0.977774 0.932155 0.862953 0.771916 0.661354 0.534038 0.393213 0.242448 0.0855446 -0.0735256 -0.230729 -0.382105 -0.52381 -0.652253 -0.637272 -0.507011 -0.36392 -0.211622 -0.0539687 0.105049 0.261413 0.411158 0.550499 0.675912 0.784222 0.872689 0.939073 0.981694 0.999475 0.991967 0.959357 0.90247 0.822751 0.722214 0.6034 0.469308 0.323354 0.169215
10.655 0.0275177 0.185677 0.339141 0.484017 0.616649 0.733677 0.832141 0.909548 0.963944 0.993943 0.998794 0.978371 0.933193 0.864403 0.773747 0.663496 0.53646 0.395857 0.245235 0.0884051 -0.0706557 -0.227939 -0.379453 -0.521357 -0.7533 -0.639483 -0.509485 -0.366595 -0.214429 -0.0568386 0.102194 0.258637 0.408536 0.548098 0.673792 0.782437 0.871283 0.938082 0.981142 0.999378 0.992326 0.960162 0.903705 0.824383 0.724198 0.60568 0.471847 0.326073
10.705 -0.134186 0.0246456 0.182857 0.336433 0.481501 0.614384 0.731722 0.830544 0.908354 0.963173 0.993623 0.998931 0.978962 0.934223 0.865851 0.775555 0.665639 0.538886 0.398494 0.248018 0.0912708 -0.0677953 -0.225146 -0.37679 -0.849574 -0.755186 -0.641689 -0.511955 -0.369267 -0.217236 -0.0597041 0.0993346 0.25586 0.405912 0.545694 0.671667 0.780645 0.869869 0.93708 0.980582 0.999273 0.992676 0.960962 0.904933 0.826005 0.726169 0.607967 0.474379
10.755 -0.29237 -0.137032 0.0217771 0.180027 0.333727 0.47898 0.612115 0.72976 0.828945 0.907146 0.962396 0.993295 0.99906 0.979545 0.935249 0.867277 0.777362 0.667783 0.541304 0.401126 0.250804 0.0941258 -0.0649342 -0.222341 -0.923571 -0.851086 -0.757067 -0.64389 -0.514422 -0.371937 -0.220037 -0.0625731 0.096474 0.253081 0.403285 0.543284 0.669536 0.778847 0.868445 0.936073 0.980016 0.999159 0.99302 0.961754 0.906152 0.827615 0.728144 0.610246
10.805 -0.442888 -0.295116 -0.139874 0.0189 0.177201 0.331016 0.476457 0.60984 0.727799 0.82733 0.905932 0.961613 0.992959 0.99918 0.980122 0.936257 0.868701 0.779169 0.669919 0.543716 0.40376 0.253579 0.0969801 -0.0620627 -0.973348 -0.924668 -0.852591 -0.758941 -0.646086 -0.516884 -0.3746 -0.22284 -0.0654416 0.0936137 0.250301 0.400655 0.540871 0.6674 0.777037 0.867016 0.93506 0.979441 0.999037 0.993355 0.962537 0.907359 0.829227 0.730111
10.855 -0.581791 -0.445462 -0.297857 -0.142723 0.0160281 0.174371 0.328304 0.473928 0.607567 0.72582 0.825712 0.904714 0.96082 0.992614 0.999293 0.980685 0.93726 0.870123 0.780967 0.672048 0.546129 0.406382 0.256351 0.0998434 -0.997601 -0.974003 -0.925759 -0.854089 -0.760809 -0.648277 -0.519339 -0.377263 -0.225641 -0.0683085 0.0907535 0.247519 0.398022 0.538452 0.665252 0.775224 0.865584 0.93404 0.978857 0.998907 0.993681 0.963309 0.908565 0.83083
10.905 -0.705439 -0.584126 -0.448029 -0.300602 -0.145565 0.013154 0.171542 0.325587 0.471403 0.605276 0.723839 0.824091 0.903485 0.960018 0.99226 0.999396 0.981242 0.93826 0.871536 0.782757 0.674176 0.548529 0.409 0.259131 -0.995694 -0.997796 -0.97465 -0.926841 -0.85558 -0.762671 -0.65046 -0.521793 -0.379924 -0.228439 -0.0711739 0.0878927 0.244735 0.395385 0.536023 0.663104 0.77341 0.864145 0.933008 0.978264 0.998768 0.993999 0.964077 0.909762
10.955 -0.810588 -0.707472 -0.586452 -0.4506 -0.303341 -0.148408 0.0102818 0.16871 0.322878 0.46886 0.602986 0.721858 0.822458 0.902248 0.959206 0.9919 0.999492 0.981792 0.93925 0.87294 0.784545 0.676291 0.550924 0.411624 -0.967677 -0.995424 -0.997982 -0.975288 -0.927916 -0.857065 -0.764524 -0.652641 -0.524243 -0.38258 -0.231235 -0.0740386 0.0850311 0.241949 0.392737 0.533594 0.660955 0.771589 0.862693 0.931969 0.977665 0.998622 0.994309 0.964837
11.005 -0.89448 -0.812267 -0.709497 -0.588781 -0.453162 -0.306078 -0.151248 0.0074076 0.165885 0.320149 0.466319 0.600696 0.719864 0.820818 0.901 0.958394 0.991532 0.999579 0.982334 0.940231 0.87434 0.786319 0.678401 0.553323 -0.914285 -0.966949 -0.995145 -0.998161 -0.975919 -0.928984 -0.85854 -0.766374 -0.654816 -0.526688 -0.385232 -0.234028 -0.0769028 0.0821688 0.239153 0.390093 0.531167 0.6588 0.769756 0.861234 0.930924 0.977059 0.998467 0.994611
11.055 -0.954917 -0.895761 -0.813937 -0.711522 -0.5911 -0.455722 -0.308812 -0.154089 0.00454312 0.163043 0.317425 0.463781 0.598393 0.717864 0.819166 0.899756 0.957572 0.991154 0.999659 0.982867 0.941207 0.875728 0.788088 0.680512 -0.836917 -0.913117 -0.966212 -0.994858 -0.998331 -0.976542 -0.930042 -0.86001 -0.768217 -0.656985 -0.529128 -0.387881 -0.23682 -0.0797663 0.0792974 0.236361 0.387451 0.528735 0.656633 0.767916 0.859771 0.929874 0.976442 0.998304
11.105 -0.990313 -0.955766 -0.897033 -0.815605 -0.713538 -0.593416 -0.458277 -0.311544 -0.156918 0.00166194 0.160207 0.314705 0.46123 0.596085 0.715851 0.817523 0.898501 0.956738 0.990769 0.999729 0.983394 0.942172 0.877109 0.789856 -0.737603 -0.835341 -0.911942 -0.965467 -0.994563 -0.998493 -0.977156 -0.931095 -0.861474 -0.770054 -0.659148 -0.531563 -0.390527 -0.23961 -0.0826376 0.0764322 0.233574 0.384806 0.526291 0.65446 0.766073 0.858306 0.928812 0.975818
