0 0.0006148578778 2.794808535e-05 1.718410045e-08 
1 0.0006148578778 2.794808535e-05 1.718410045e-08 
2 0.0006148578778 2.794808535e-05 1.718410045e-08 
3 0.0006148578778 2.794808535e-05 1.718410045e-08 
4 0.0006148578778 2.794808535e-05 1.718410045e-08 
5 0.0006148578778 2.794808535e-05 1.718410045e-08 
6 0.0006148578778 2.794808535e-05 1.718410045e-08 
7 0.0006148578778 2.794808535e-05 1.718410045e-08 
8 0.0006148578778 2.794808535e-05 1.718410045e-08 
9 0.0006148578778 2.794808535e-05 1.718410045e-08 
10 0.0006148578778 2.794808535e-05 1.718410045e-08 
11 0.0006148578778 2.794808535e-05 1.718410045e-08 
12 0.0006148578778 2.794808535e-05 1.718410045e-08 
13 0.1124463791 0.005161246366 0.000574226495 
14 0.1124463791 0.005538670866 0.0005731223655 
15 0.2063340968 0.02286547977 0.003698450514 
16 0.2063340968 0.009378822581 0.001935170886 
17 0.2063340968 0.009378822581 0.001935170886 
18 0.2063340968 0.009378822581 0.001935170886 
19 0.2063340968 0.01577414008 0.002687802739 
20 0.2063340968 0.01082710229 0.001952856246 
21 0.2063340968 0.009378822581 0.001935170886 
22 0.2063340968 0.009715248271 0.001931049839 
23 0.2063340968 0.009378822581 0.001935170886 
24 0.3524031582 0.04779098028 0.01132761661 
25 0.3524031582 0.01601836087 0.00564490726 
26 0.3524031582 0.02822248024 0.008512020809 
27 0.3524031582 0.01601832537 0.005644908451 
28 0.3524031582 0.01603156066 0.005644468099 
29 0.3524031582 0.01601832537 0.005644908451 
30 0.3524031582 0.02342594236 0.006603493855
31 0.3524031582 0.01943559847 0.005787127848
32 0.3524031582 0.01610120725 0.00564222622
33 0.3524031582 0.01601879568 0.005644892671
34 0.3524031582 0.01671310643 0.005629293932
35 0.3524031582 0.01732823308 0.005622848242
36 0.3524031582 0.01601832537 0.005644908451
37 0.3524031582 0.01602087974 0.005644822864
38 0.3524031582 0.01659405043 0.005632877954
39 0.3524031582 0.01748424508 0.005641172287
40 0.3524031582 0.01606410897 0.005643417968
41 0.3524031582 0.01604654053 0.005643979002
42 0.3524031582 0.01614944261 0.005640886085
43 0.3524031582 0.01609162412 0.005642566583
44 0.450339501 0.03652032138 0.01417390491
45 0.450339501 0.03671833062 0.01412727658
46 0.450339501 0.02047922759 0.009218044514
47 0.450339501 0.02046997732 0.009218439371
48 0.450339501 0.02046997732 0.009218439371
49 0.450339501 0.0204700279 0.009218437202
50 0.450339501 0.02275227276 0.009235148109
51 0.450339501 0.04023412095 0.01696443582
52 0.450339501 0.02063110827 0.009212099739
53 0.450339501 0.02046997732 0.009218439371
54 0.450339501 0.02046997732 0.009218439371
55 0.450339501 0.02612524116 0.009679492267
56 0.450339501 0.0204991005 0.009217208952
57 0.450339501 0.02046997732 0.009218439371
58 0.4860370974 0.04263269759 0.01900257497
59 0.4860370974 0.02554760124 0.01077853142
60 0.4860370974 0.02221977621 0.01073228965
61 0.4860370974 0.02209259533 0.01073782091
62 0.4860370974 0.02435851789 0.01074588997
63 0.4860370974 0.02209259533 0.01073782091
64 0.4860370974 0.02280178823 0.01071212697
65 0.4860370974 0.02209259533 0.01073782091
66 0.4860370974 0.02355510722 0.01069286749
67 0.4860370974 0.0222482997 0.01073090809
68 0.4860370974 0.02209333094 0.01073778687
69 0.4860370974 0.02229191861 0.01072937652
70 0.4860370974 0.0383722241 0.01524560301
71 0.4860370974 0.02213187718 0.01073603005
72 0.4860370974 0.02209259533 0.01073782091
73 0.4860370974 0.03522846754 0.01254234906
74 0.503465411 0.04574450675 0.02114077946
75 0.503465411 0.02927934844 0.0117501375
76 0.503465411 0.02418209868 0.01149652235
77 0.503465411 0.02288479141 0.01152170091
78 0.503465411 0.02919729584 0.01178816798
79 0.503465411 0.02586943891 0.01147132224
80 0.503465411 0.0237486345 0.01148856152
81 0.503465411 0.02572956931 0.01156333716
82 0.503465411 0.02408101123 0.01147934191
83 0.503465411 0.02789090774 0.01154191939
84 0.503465411 0.02295381846 0.01151849595
85 0.503465411 0.02623129753 0.01156595284
86 0.503465411 0.02289211633 0.01152135087
87 0.503465411 0.02578550643 0.01156772552
88 0.503465411 0.03234680653 0.01265096535
89 0.503465411 0.02288479141 0.01152170091
90 0.503465411 0.02459719529 0.01150410391
91 0.503465411 0.0229225843 0.0115199202
92 0.503465411 0.03631731318 0.01484714187
93 0.503465411 0.03081686008 0.01231503245
94 0.503465411 0.04031562982 0.01737025894
95 0.6788259144 0.05374051479 0.03098786179
96 0.6788259144 0.03298217307 0.02090766882
97 0.7065415937 0.07020925387 0.04175791946
98 0.7065415937 0.0321341238 0.02268971185
99 0.7065415937 0.03472276171 0.02266506444
100 0.7065415937 0.03214447945 0.02268902586
