50.005 0.00160524 0.181657 0.344716 0.770197 0.201711 0.577576 0.00039125 0.0139343 0.785843 0.141993 0.768927 0.227622 0.0503352 0.00118816 0.72738 0.967432 0.375623 0.670631 0.282934 0.0372217 0.00328357 0.970386 0.80713 0.917553 0.306369 0.150981 0.00884283 0.0370556 0.839424 0.118277 0.981009 0.132059 0.076523 0.00433498 0.0772986 0.0536049 0.0567774 0.847677 0.181026 0.0632859 0.00441753 0.0445427 0.00875427 0.302078 0.209428 0.485828 0.160564 0.522518 0.00540092
50.055 0.00222916 0.140181 0.436324 0.758038 0.192993 0.443086 0.000434245 0.00968718 0.715357 0.143501 0.747738 0.214723 0.0418386 0.00137851 0.564932 0.967445 0.311935 0.698479 0.288375 0.0440579 0.00257128 0.970437 0.855013 0.880774 0.357794 0.166315 0.0102336 0.0291021 0.88747 0.171514 0.98245 0.135788 0.0835701 0.00458076 0.0766186 0.0856215 0.049431 0.882857 0.166782 0.0591857 0.00416826 0.051585 0.00938198 0.245416 0.277797 0.433395 0.146429 0.40181 0.00706455
50.105 0.00346671 0.108577 0.531921 0.747263 0.185042 0.295418 0.000477629 0.00725107 0.633633 0.15298 0.71813 0.202396 0.034691 0.00166177 0.369894 0.963058 0.259519 0.72021 0.28501 0.0499306 0.00214113 0.967948 0.89082 0.829768 0.412071 0.183031 0.0120092 0.0219478 0.918649 0.243249 0.982832 0.143121 0.0914593 0.00490818 0.0744255 0.13297 0.0449522 0.909392 0.154674 0.055921 0.00397193 0.0584908 0.0111428 0.199343 0.36129 0.386355 0.133311 0.267513 0.00916543
50.155 0.00589969 0.0848498 0.622901 0.737996 0.177866 0.172043 0.000520943 0.00583956 0.544261 0.172191 0.679953 0.190312 0.0288312 0.00207792 0.203768 0.952692 0.21775 0.735561 0.27363 0.0531334 0.00191401 0.961654 0.917089 0.763814 0.466527 0.200926 0.0142899 0.0159148 0.938837 0.331575 0.982014 0.15501 0.100101 0.00532336 0.0706041 0.199763 0.0432425 0.929268 0.144485 0.0535901 0.00382299 0.0649036 0.0147063 0.162521 0.454507 0.34536 0.121314 0.155005 0.0117609
50.205 0.0106374 0.0672279 0.702959 0.729906 0.171485 0.0955226 0.000563607 0.00507567 0.45288 0.203644 0.634139 0.178287 0.0240675 0.00267993 0.103351 0.934691 0.185545 0.744383 0.258084 0.0526892 0.00183232 0.949048 0.936084 0.685152 0.51883 0.219613 0.0172238 0.0112253 0.952099 0.430398 0.979667 0.172605 0.109525 0.00583667 0.0651513 0.289093 0.0446081 0.944111 0.136081 0.0523257 0.00371822 0.0705675 0.0213796 0.133481 0.549385 0.309975 0.110499 0.0849361 0.0149141
50.255 0.0196405 0.0542907 0.769272 0.722546 0.165934 0.055941 0.000604925 0.00479051 0.36604 0.250072 0.582779 0.166283 0.0201944 0.00353306 0.0535336 0.907515 0.161737 0.746566 0.241988 0.0490919 0.00185413 0.925434 0.949595 0.599018 0.567275 0.238453 0.0209796 0.00785378 0.960959 0.531078 0.975193 0.197057 0.119851 0.00646528 0.0582888 0.400574 0.0499633 0.955173 0.129415 0.0522945 0.0036569 0.0753146 0.0335693 0.110898 0.638005 0.279422 0.100901 0.0484622 0.0187038
50.305 0.0360655 0.0449801 0.821907 0.715663 0.161308 0.0362182 0.000644036 0.00494576 0.289117 0.313177 0.52876 0.154376 0.0170365 0.00471178 0.0298402 0.869618 0.145324 0.741803 0.226972 0.0437067 0.00195631 0.88245 0.958891 0.51215 0.610806 0.256433 0.0257166 0.00555639 0.966899 0.625396 0.967591 0.229188 0.131251 0.00723612 0.0504598 0.526613 0.0611726 0.963371 0.124535 0.0536719 0.00364086 0.0790234 0.0554983 0.0937311 0.71501 0.253046 0.0925655 0.0301922 0.0232231
50.355 0.064497 0.0385666 0.862546 0.709209 0.157802 0.0259859 0.000679765 0.00561627 0.224914 0.391873 0.475089 0.142712 0.0144562 0.00629513 0.0181221 0.819647 0.13566 0.72951 0.213302 0.0378276 0.00213487 0.806753 0.964735 0.430645 0.648854 0.27197 0.0315024 0.00403548 0.970743 0.707804 0.955311 0.269107 0.143901 0.00818916 0.0422145 0.651057 0.0814545 0.969346 0.121584 0.056574 0.00367424 0.0815821 0.0941871 0.0813113 0.778294 0.230372 0.0855865 0.0206593 0.0285437
50.405 0.110939 0.0346188 0.893419 0.703267 0.155763 0.0203667 0.000710386 0.0070097 0.173713 0.481172 0.424244 0.131458 0.0123474 0.00836382 0.0119517 0.756953 0.132574 0.708999 0.200709 0.0322619 0.00240189 0.682229 0.967345 0.358532 0.681122 0.282746 0.0381319 0.00304713 0.972872 0.775937 0.936137 0.31592 0.157933 0.00938112 0.0340746 0.756058 0.115523 0.973509 0.120815 0.0609767 0.00376255 0.0828707 0.160407 0.0734339 0.828248 0.211052 0.0801607 0.0153569 0.0346289
50.455 0.182425 0.033014 0.916678 0.698021 0.155728 0.0171622 0.00073334 0.00951468 0.13418 0.573072 0.377831 0.120776 0.0106272 0.0110047 0.00850868 0.682151 0.136504 0.67987 0.188813 0.0273619 0.00278168 0.504934 0.96629 0.297572 0.707389 0.286033 0.0448429 0.00242356 0.973299 0.829907 0.907252 0.367728 0.173399 0.0108895 0.0264614 0.832924 0.168894 0.976074 0.12262 0.066709 0.00391133 0.0827533 0.268026 0.0705656 0.866578 0.194863 0.0766401 0.0122328 0.0412332
50.505 0.285608 0.0340325 0.934136 0.693753 0.158471 0.0153664 0.000745011 0.0137716 0.104319 0.659359 0.336599 0.110797 0.00922828 0.0143278 0.00651533 0.597544 0.148627 0.642439 0.177298 0.0231991 0.00330723 0.311698 0.96043 0.247864 0.727418 0.280346 0.0501637 0.00205716 0.971647 0.871282 0.865703 0.421977 0.19024 0.0128168 0.0197215 0.884096 0.245855 0.977059 0.127597 0.0735471 0.00412549 0.0810744 0.426235 0.0742654 0.89537 0.181724 0.075563 0.0103291 0.0478779
50.555 0.422296 0.0385984 0.947211 0.690853 0.165 0.0145273 0.000740736 0.0207616 0.0821083 0.734322 0.300643 0.101623 0.00809508 0.0184956 0.00536828 0.507415 0.170962 0.598008 0.165971 0.0197159 0.00401717 0.165076 0.948247 0.208599 0.741011 0.26761 0.0524786 0.00187564 0.967001 0.902239 0.809425 0.476015 0.208263 0.0152948 0.014162 0.916727 0.346285 0.976256 0.136614 0.0813242 0.00440993 0.0776925 0.617222 0.0877391 0.916538 0.171703 0.0775167 0.00918353 0.053948
