50.005 0.0327587 0.915882 0.107503 0.873287 0.379339 0.979337 5.05524e-05 0.934345 0.951948 0.619636 0.630869 0.267811 0.0281702 0.00605105 0.961085 0.5935 0.968819 0.195785 0.118285 0.00645441 0.0604589 0.550318 0.0561799 0.968086 0.132322 0.0595915 0.00399689 0.0738449 0.0365916 0.0588111 0.804338 0.240207 0.0844588 0.00619948 0.0253648 0.00317848 0.528476 0.141779 0.541384 0.145646 0.0134453 0.00555716 0.327831 0.962027 0.0956569 0.805944 0.358172 0.44778 0.000886012
50.055 0.0154959 0.879213 0.0954473 0.869358 0.350267 0.973199 6.57952e-05 0.897427 0.960954 0.535451 0.668943 0.286905 0.0352357 0.00399619 0.966668 0.682475 0.957907 0.227558 0.129691 0.00721869 0.0525901 0.668914 0.0751266 0.973192 0.128919 0.0627224 0.0040288 0.076914 0.05613 0.0480702 0.850596 0.217649 0.0779806 0.00561446 0.0307378 0.00288132 0.44581 0.171643 0.492475 0.135941 0.0118325 0.00685315 0.195082 0.947055 0.0842769 0.80764 0.339453 0.538492 0.000872857
50.105 0.00812669 0.830744 0.0881847 0.864025 0.325143 0.964195 8.57088e-05 0.832269 0.96678 0.455156 0.701719 0.303491 0.044037 0.00271543 0.970124 0.756889 0.940649 0.26683 0.142319 0.00816157 0.0442672 0.767553 0.106098 0.976788 0.127749 0.067379 0.00412561 0.0787371 0.0850316 0.0405203 0.885765 0.198441 0.072445 0.00514823 0.0368856 0.00280785 0.367426 0.214891 0.444196 0.126372 0.0104331 0.00846931 0.110762 0.922258 0.0759383 0.804088 0.317606 0.617126 0.000914279
50.155 0.00471345 0.769747 0.0854475 0.857355 0.303505 0.951745 0.000110136 0.723299 0.969717 0.382876 0.729336 0.315459 0.054437 0.00192661 0.971764 0.816116 0.914351 0.312786 0.156289 0.00933699 0.0360117 0.83948 0.153402 0.97907 0.129135 0.0733498 0.00429239 0.0792417 0.126499 0.0355243 0.91215 0.182154 0.0679015 0.00478124 0.0436046 0.00297115 0.297024 0.273739 0.398406 0.117061 0.00922387 0.0104484 0.0641759 0.884629 0.0705404 0.794724 0.295489 0.676691 0.00100651
50.205 0.00300328 0.696689 0.0874405 0.849373 0.284746 0.935126 0.000138649 0.560863 0.969489 0.320707 0.751892 0.320136 0.0655486 0.00144698 0.971492 0.861555 0.876035 0.363675 0.171642 0.0108179 0.0282421 0.887636 0.220087 0.980093 0.133587 0.0803841 0.0045337 0.0783394 0.184101 0.0327278 0.931836 0.168437 0.0644214 0.00449841 0.0505249 0.00344501 0.236837 0.348296 0.356342 0.108123 0.0081853 0.0128394 0.0393818 0.83192 0.0682047 0.778706 0.274459 0.715879 0.00115222
50.255 0.00209122 0.613624 0.094952 0.840087 0.268306 0.913388 0.000170654 0.36737 0.965119 0.269125 0.769376 0.315504 0.0753248 0.00116632 0.96873 0.895514 0.82334 0.417105 0.188308 0.0126997 0.0212877 0.918719 0.305734 0.979759 0.141857 0.0882963 0.00485435 0.0759062 0.261117 0.032065 0.946511 0.157019 0.0621082 0.00428878 0.0572119 0.00439464 0.187431 0.435159 0.31863 0.0996573 0.00729977 0.0157034 0.0259002 0.76378 0.0693291 0.754987 0.254802 0.736555 0.00136293
50.305 0.00158849 0.524407 0.109509 0.829531 0.253717 0.885189 0.000205519 0.203127 0.955051 0.227654 0.781728 0.302549 0.0809726 0.00101805 0.962148 0.920437 0.75585 0.470554 0.206073 0.015104 0.0154426 0.938723 0.405112 0.977777 0.154947 0.0970153 0.00526128 0.0718241 0.358947 0.0338242 0.957469 0.147721 0.0611012 0.00414531 0.06328 0.00613637 0.148107 0.527502 0.285407 0.0917366 0.00655066 0.0191204 0.0182564 0.682723 0.074685 0.722657 0.236337 0.740949 0.00166047
50.355 0.0013191 0.434593 0.133488 0.817809 0.24061 0.848533 0.00024267 0.103605 0.937606 0.195391 0.788952 0.285341 0.0807074 0.000958898 0.949147 0.938471 0.676171 0.52183 0.224544 0.0181783 0.0109069 0.951756 0.509233 0.973576 0.174016 0.106583 0.0057658 0.0661004 0.47419 0.0387951 0.965664 0.140451 0.0615628 0.00406483 0.0684466 0.00923507 0.117498 0.617179 0.256486 0.0844136 0.005922 0.0231922 0.0137522 0.594054 0.0855563 0.68151 0.218786 0.730048 0.00207764
50.405 0.0012044 0.350287 0.169972 0.805149 0.228706 0.800366 0.000281642 0.0539481 0.911159 0.171344 0.791049 0.267681 0.075082 0.000960624 0.924887 0.951296 0.589777 0.56933 0.243075 0.0220881 0.007647 0.960336 0.608562 0.966179 0.200162 0.117124 0.00638621 0.0589763 0.595854 0.0484937 0.97178 0.135206 0.0636278 0.00404769 0.0725253 0.0146426 0.094062 0.697549 0.231497 0.0777244 0.00539851 0.0280259 0.0110554 0.504465 0.103887 0.63257 0.201947 0.702918 0.00265795
50.455 0.00121989 0.276255 0.222034 0.791916 0.217808 0.736075 0.000322081 0.0301941 0.874049 0.154657 0.787789 0.251303 0.0662518 0.0010086 0.880799 0.960097 0.503392 0.612042 0.260642 0.0269837 0.0054244 0.965917 0.696074 0.954049 0.234083 0.128807 0.00715066 0.0509153 0.70748 0.0653828 0.976293 0.132073 0.0673182 0.00409699 0.075397 0.0238633 0.0763753 0.765071 0.21 0.0716975 0.00496593 0.0336809 0.00950586 0.420055 0.132331 0.578238 0.185747 0.656352 0.00345444
