50.005 0
50.055 0.00016571
50.105 0.000153483
50.155 0.000144991
50.205 0.000145828
50.255 0.000151962
50.305 0.000160444
50.355 0.000167139
50.405 0.000160844
50.455 0.000147826
50.505 0.000138777
50.555 0.000133186
50.605 0.000129869
50.655 0.000128384
50.705 0.000127324
50.755 0.000124015
50.805 0.000119878
50.855 0.000115137
50.905 0.000110142
50.955 0.000105538
51.005 0.000101616
51.055 9.89174e-05
51.105 9.79691e-05
51.155 9.92677e-05
51.205 0.000103392
51.255 0.000110334
51.305 0.000119328
51.355 0.000129795
51.405 0.000142206
51.455 0.000157965
51.505 0.000178248
51.555 0.000199695
51.605 0.000214581
51.655 0.000222076
51.705 0.000225715
51.755 0.000227189
51.805 0.000225433
51.855 0.00022074
51.905 0.00021234
51.955 0.000204645
52.005 0.000199634
52.055 0.000197409
52.105 0.000194657
52.155 0.000189089
52.205 0.00018366
52.255 0.000179069
52.305 0.000174785
52.355 0.000167992
52.405 0.000156833
52.455 0.000145936
52.505 0.000144984
52.555 0.000150002
52.605 0.00015821
52.655 0.000165952
52.705 0.000163024
52.755 0.000150913
52.805 0.000140736
52.855 0.000134391
52.905 0.000130542
52.955 0.000128632
53.005 0.000127794
53.055 0.000124928
53.105 0.000121044
53.155 0.00011639
53.205 0.000111414
53.255 0.00010668
53.305 0.000102546
53.355 9.94686e-05
53.405 9.80223e-05
53.455 9.86758e-05
53.505 0.000102024
53.555 0.000108288
53.605 0.000116832
53.655 0.00012692
53.705 0.000138713
53.755 0.000153449
53.805 0.000172529
53.855 0.000195284
53.905 0.000211265
53.955 0.00022065
54.005 0.000224963
54.055 0.000227267
54.105 0.000225818
54.155 0.000222559
54.205 0.000214571
54.255 0.000206466
54.305 0.000200591
54.355 0.000197932
54.405 0.000195532
54.455 0.000190735
54.505 0.000184976
54.555 0.000180229
54.605 0.00017589
54.655 0.000170207
54.705 0.000160521
54.755 0.000147538
54.805 0.000144547
54.855 0.000148269
54.905 0.000155949
54.955 0.000164211
55.005 0.000165153
55.055 0.00015431
55.105 0.000142965
55.155 0.000135763
55.205 0.00013135
55.255 0.000128965
55.305 0.000128025
55.355 0.000125785
55.405 0.000122156
55.455 0.000117639
55.505 0.000112715
55.555 0.000107867
55.605 0.000103549
55.655 0.000100134
55.705 9.82191e-05
55.755 9.82713e-05
55.805 0.000100865
55.855 0.000106401
55.905 0.000114436
55.955 0.000124155
56.005 0.00013542
56.055 0.000149236
56.105 0.000167105
56.155 0.00018942
56.205 0.000207675
56.255 0.000218915
56.305 0.000224101
56.355 0.000226928
56.405 0.000226297
56.455 0.000223622
56.505 0.000216811
56.555 0.000208381
56.605 0.000201937
56.655 0.000198453
56.705 0.000196291
56.755 0.000192481
56.805 0.000186352
56.855 0.000181423
56.905 0.000177
56.955 0.000172285
57.005 0.000163775
57.055 0.000150233
57.105 0.000144571
57.155 0.000146809
57.205 0.000153732
57.255 0.000162236
57.305 0.000167062
57.355 0.000157943
57.405 0.000145482
57.455 0.000137317
57.505 0.000132291
57.555 0.000129407
57.605 0.000128216
57.655 0.000126613
57.705 0.000123199
57.755 0.000118871
57.805 0.000114047
57.855 0.000109096
57.905 0.000104612
57.955 0.000100902
58.005 9.85476e-05
58.055 9.80394e-05
58.105 9.99113e-05
58.155 0.000104685
58.205 0.000112151
58.255 0.000121488
58.305 0.000132297
58.355 0.000145302
58.405 0.000161995
58.455 0.000183241
58.505 0.000203582
58.555 0.000216765
58.605 0.00022308
58.655 0.000226286
58.705 0.000226825
58.755 0.000224649
58.805 0.000218996
58.855 0.000210493
58.905 0.000203283
58.955 0.000199038
59.005 0.000196938
59.055 0.000193842
59.105 0.000187801
59.155 0.000182623
59.205 0.000178121
59.255 0.000173865
59.305 0.000166088
59.355 0.000154039
59.405 0.000145123
59.455 0.000145665
59.505 0.000151628
59.555 0.000160084
59.605 0.000167122
59.655 0.000161204
59.705 0.00014831
59.755 0.000139081
59.805 0.000133373
59.855 0.000129971
59.905 0.00012842
59.955 0.000127473
60.005 0.00012417
60.055 0.000120073
60.105 0.000115343
60.155 0.000110349
60.205 0.000105722
60.255 0.000101763
60.305 9.89999e-05
60.355 9.7968e-05
60.405 9.91579e-05
60.455 0.000103154
60.505 0.000109989
60.555 0.000118913
60.605 0.000129317
60.655 0.000141621
60.705 0.000157204
60.755 0.000177295
60.805 0.000198958
60.855 0.000214079
60.905 0.000221867
60.955 0.000225604
61.005 0.000227242
61.055 0.000225547
61.105 0.000221077
61.155 0.000212709
61.205 0.000204948
61.255 0.000199776
61.305 0.000197503
61.355 0.000194814
61.405 0.000189357
61.455 0.000183875
61.505 0.000179262
61.555 0.000174971
61.605 0.000168365
61.655 0.000157418
61.705 0.000146133
61.755 0.000144886
61.805 0.000149704
61.855 0.000157842
61.905 0.000165687
61.955 0.000163382
62.005 0.000151456
62.055 0.000141086
62.105 0.000134607
62.155 0.000130667
62.205 0.000128681
62.255 0.000127838
62.305 0.000125073
62.355 0.000121232
62.405 0.000116597
62.455 0.000111627
62.505 0.000106873
62.555 0.000102707
62.605 9.95722e-05
62.655 9.80477e-05
62.705 9.86e-05
62.755 0.000101822
62.805 0.000107971
62.855 0.000116435
62.905 0.000126463
62.955 0.000138164
63.005 0.000152741
63.055 0.000171622
63.105 0.000194591
63.155 0.0002107
63.205 0.000220394
63.255 0.000224835
63.305 0.000227251
63.355 0.000225892
63.405 0.000222735
63.455 0.000214944
63.505 0.00020677
63.555 0.000200784
63.605 0.000198019
63.655 0.000195667
63.705 0.000191017
63.755 0.000185203
63.805 0.000180425
63.855 0.000176073
63.905 0.00017056
63.955 0.00016115
64.005 0.000147905
64.055 0.000144519
64.105 0.000148011
64.155 0.000155581
64.205 0.000163902
64.255 0.000165492
64.305 0.000154887
64.355 0.000143355
64.405 0.000136004
64.455 0.000131495
64.505 0.000129029
64.555 0.000128058
64.605 0.000125922
64.655 0.000122332
64.705 0.000117843
64.755 0.000112932
64.805 0.000108067
64.855 0.00010372
64.905 0.000100253
64.955 9.82644e-05
65.005 9.82222e-05
65.055 0.000100696
65.105 0.000106108
65.155 0.000114055
65.205 0.000123712
65.255 0.000134898
65.305 0.000148573
65.355 0.000166246
65.405 0.000188394
65.455 0.00020705
65.505 0.000218591
65.555 0.000223944
65.605 0.000226824
65.655 0.000226381
65.705 0.000223791
65.755 0.000217173
65.805 0.000208714
65.855 0.000202138
65.905 0.000198541
65.955 0.000196402
66.005 0.000192771
66.055 0.00018658
66.105 0.000181619
66.155 0.00017718
66.205 0.000172607
66.255 0.000164153
66.305 0.000150787
66.355 0.000144621
66.405 0.000146597
66.455 0.000153376
66.505 0.000161892
66.555 0.000167098
66.605 0.000158557
66.655 0.000145925
66.705 0.000137592
66.755 0.000132459
66.805 0.000129491
66.855 0.000128248
66.905 0.000126749
66.955 0.000123364
67.005 0.00011907
67.055 0.000114268
67.105 0.0001093
67.155 0.000104792
67.205 0.000101037
67.255 9.86141e-05
67.305 9.80178e-05
67.355 9.97752e-05
67.405 0.000104422
67.455 0.000111788
67.505 0.000121061
67.555 0.0001318
67.605 0.000144683
67.655 0.000161189
67.705 0.00018225
67.755 0.00020281
67.805 0.000216372
67.855 0.000222897
67.905 0.000226178
67.955 0.000226909
68.005 0.000224812
68.055 0.000219344
68.105 0.00021085
68.155 0.000203527
68.205 0.00019914
68.255 0.000197032
68.305 0.000194007
68.355 0.000188047
68.405 0.000182822
68.455 0.000178305
68.505 0.000174047
68.555 0.000166465
68.605 0.000154565
68.655 0.000145271
68.705 0.000145512
68.755 0.000151299
68.805 0.00015972
68.855 0.000166976
68.905 0.000161565
68.955 0.000148805
69.005 0.000139393
69.055 0.000133565
69.105 0.000130077
69.155 0.000128459
69.205 0.000127595
69.255 0.000124323
69.305 0.000120267
69.355 0.000115549
69.405 0.000110557
69.455 0.000105909
69.505 0.000101913
69.555 9.90862e-05
69.605 9.79713e-05
69.655 9.90536e-05
69.705 0.000102923
69.755 0.000109648
69.805 0.0001185
69.855 0.000128841
69.905 0.000141038
69.955 0.000156449
70.005 0.000176342
70.055 0.000198218
70.105 0.000213533
70.155 0.000221638
70.205 0.000225479
70.255 0.00022727
70.305 0.000225585
70.355 0.000221397
70.405 0.00021307
70.455 0.000205254
70.505 0.000199916
70.555 0.000197586
70.605 0.000194959
70.655 0.000189619
70.705 0.000184083
70.755 0.000179448
70.805 0.000175149
70.855 0.00016873
70.905 0.000158008
70.955 0.000146357
71.005 0.000144794
71.055 0.000149407
71.105 0.000157468
71.155 0.00016541
71.205 0.000163729
71.255 0.000151996
71.305 0.000141437
71.355 0.000134823
71.405 0.000130793
71.455 0.000128731
71.505 0.000127879
71.555 0.000125215
71.605 0.000121416
71.655 0.000116801
71.705 0.000111838
71.755 0.000107064
71.805 0.000102868
71.855 9.96752e-05
71.905 9.80726e-05
71.955 9.85239e-05
72.005 0.000101621
72.055 0.000107652
72.105 0.000116035
72.155 0.000126002
72.205 0.000137613
72.255 0.000152034
72.305 0.000170715
72.355 0.000193675
72.405 0.000210119
72.455 0.000220118
72.505 0.000224692
72.555 0.000227223
72.605 0.000225959
72.655 0.000222902
72.705 0.000215304
72.755 0.000207068
72.805 0.000200981
72.855 0.000198097
72.905 0.000195791
72.955 0.000191295
73.005 0.000185426
73.055 0.000180615
73.105 0.000176252
73.155 0.000170906
73.205 0.000161776
73.255 0.000148287
73.305 0.0001445
73.355 0.000147759
73.405 0.000155214
73.455 0.000163588
73.505 0.000165838
73.555 0.00015548
73.605 0.000143758
73.655 0.000136253
73.705 0.000131644
73.755 0.000129098
73.805 0.00012809
73.855 0.000126058
73.905 0.000122506
73.955 0.000118045
74.005 0.000113149
74.055 0.000108268
74.105 0.000103892
74.155 0.000100375
74.205 9.83129e-05
74.255 9.81774e-05
74.305 0.000100531
74.355 0.000105819
74.405 0.000113675
74.455 0.00012327
74.505 0.000134379
74.555 0.000147917
74.605 0.000165395
74.655 0.000187372
74.705 0.000206419
74.755 0.00021826
74.805 0.000223785
74.855 0.00022672
74.905 0.00022647
74.955 0.000223965
75.005 0.000217536
75.055 0.000209054
75.105 0.000202348
75.155 0.000198634
75.205 0.000196515
75.255 0.000193042
75.305 0.000186817
75.355 0.000181816
75.405 0.000177367
75.455 0.000172926
75.505 0.000164537
75.555 0.000151395
75.605 0.000144691
75.655 0.000146397
75.705 0.000153027
75.755 0.000161545
75.805 0.000167125
75.855 0.00015917
75.905 0.000146374
75.955 0.000137871
76.005 0.00013263
76.055 0.000129579
76.105 0.00012828
76.155 0.000126886
76.205 0.000123526
76.255 0.000119269
76.305 0.000114491
76.355 0.000109505
76.405 0.000104972
76.455 0.000101175
76.505 9.86827e-05
76.555 9.7999e-05
76.605 9.96423e-05
76.655 0.000104162
76.705 0.000111427
76.755 0.000120633
76.805 0.000131305
76.855 0.000144068
76.905 0.000160389
76.955 0.000181263
77.005 0.000202042
77.055 0.000215954
77.105 0.000222705
77.155 0.000226069
77.205 0.000226986
77.255 0.000224969
77.305 0.000219694
77.355 0.000211223
77.405 0.000203792
77.455 0.000199258
77.505 0.000197133
77.555 0.000194174
77.605 0.0001883
77.655 0.000183026
77.705 0.000178493
77.755 0.000174229
77.805 0.000166841
77.855 0.000155098
77.905 0.000145434
77.955 0.000145368
78.005 0.000150976
78.055 0.000159355
78.105 0.00016674
78.155 0.000161926
78.205 0.000149309
78.255 0.000139712
78.305 0.000133762
78.355 0.000130186
78.405 0.000128499
78.455 0.000127649
78.505 0.000124474
78.555 0.00012046
78.605 0.000115755
78.655 0.000110766
78.705 0.000106097
78.755 0.000102065
78.805 9.9176e-05
78.855 9.79793e-05
78.905 9.89551e-05
78.955 0.000102697
79.005 0.000109312
79.055 0.000118091
