50.005 0.00160524 0.181657 0.344716 0.770197 0.201711 0.577576 0.00039125 0.0139343 0.785843 0.141993 0.768927 0.227622 0.0503352 0.00118816 0.72738 0.967432 0.375623 0.670631 0.282934 0.0372217 0.00328357 0.970386 0.80713 0.917553 0.306369 0.150981 0.00884283 0.0370556 0.839424 0.118277 0.981009 0.132059 0.076523 0.00433498 0.0772986 0.0536049 0.0567774 0.847677 0.181026 0.0632859 0.00441753 0.0445427 0.00875427 0.302078 0.209428 0.485828 0.160564 0.522518 0.00540092 -0.0978569 0.527875 -0.0941593 0.507929 -0.0904617 0.487983 -0.086764 0.468036 0.304974 -0.0324107 0.291398 -0.030968 0.277823 -0.0295252 0.836176 -0.048806 0.793218 -0.0462986 0.750259 -0.0437912 0.958408 -0.0137174 0.900199 -0.0128843 0.84199 -0.0120512 0.5239 0.00220539 0.484992 0.0020416 0.446083 0.00187782 0.217304 -0.00418535 0.196539 -0.00378541 0.175774 -0.00338547 0.155009 -0.00298553 0.022819 0.113098 0.0192894 0.0956043 0.0157597 0.0781102 0.01223 0.060616
50.055 0.00222916 0.140181 0.436324 0.758038 0.192993 0.443086 0.000434245 0.00968718 0.715357 0.143501 0.747738 0.214723 0.0418386 0.00137851 0.564932 0.967445 0.311935 0.698479 0.288375 0.0440579 0.00257128 0.970437 0.855013 0.880774 0.357794 0.166315 0.0102336 0.0291021 0.88747 0.171514 0.98245 0.135788 0.0835701 0.00458076 0.0766186 0.0856215 0.049431 0.882857 0.166782 0.0591857 0.00416826 0.051585 0.00938198 0.245416 0.277797 0.433395 0.146429 0.40181 0.00706455 -0.0844139 0.456155 -0.0812242 0.438919 -0.0780346 0.421683 -0.0748449 0.404447 0.258478 -0.0333967 0.246973 -0.0319101 0.235467 -0.0304235 0.752116 -0.04929 0.713476 -0.0467577 0.674837 -0.0442255 0.968311 -0.017773 0.9095 -0.0166936 0.85069 -0.0156141 0.554 0.00170193 0.512856 0.00157553 0.471713 0.00144913 0.238076 -0.00268939 0.215326 -0.0024324 0.192576 -0.00217541 0.169826 -0.00191842 0.0255002 0.0998577 0.0215558 0.0844117 0.0176114 0.0689656 0.013667 0.0535195
50.105 0.00346671 0.108577 0.531921 0.747263 0.185042 0.295418 0.000477629 0.00725107 0.633633 0.15298 0.71813 0.202396 0.034691 0.00166177 0.369894 0.963058 0.259519 0.72021 0.28501 0.0499306 0.00214113 0.967948 0.89082 0.829768 0.412071 0.183031 0.0120092 0.0219478 0.918649 0.243249 0.982832 0.143121 0.0914593 0.00490818 0.0744255 0.13297 0.0449522 0.909392 0.154674 0.055921 0.00397193 0.0584908 0.0111428 0.199343 0.36129 0.386355 0.133311 0.267513 0.00916543 -0.0530906 0.365644 -0.0510846 0.351828 -0.0490785 0.338012 -0.0470724 0.324196 0.216066 -0.034619 0.206448 -0.0330779 0.19683 -0.0315369 0.661847 -0.0480831 0.627845 -0.0456128 0.593843 -0.0431426 0.963899 -0.0219855 0.905357 -0.0206502 0.846814 -0.0193149 0.585173 0.000779951 0.541714 0.000722026 0.498255 0.000664102 0.257565 -0.00122278 0.232953 -0.00110593 0.20834 -0.000989088 0.183728 -0.000872243 0.0327653 0.0816818 0.0276971 0.0690472 0.022629 0.0564126 0.0175608 0.043778
50.155 0.00589969 0.0848498 0.622901 0.737996 0.177866 0.172043 0.000520943 0.00583956 0.544261 0.172191 0.679953 0.190312 0.0288312 0.00207792 0.203768 0.952692 0.21775 0.735561 0.27363 0.0531334 0.00191401 0.961654 0.917089 0.763814 0.466527 0.200926 0.0142899 0.0159148 0.938837 0.331575 0.982014 0.15501 0.100101 0.00532336 0.0706041 0.199763 0.0432425 0.929268 0.144485 0.0535901 0.00382299 0.0649036 0.0147063 0.162521 0.454507 0.34536 0.121314 0.155005 0.0117609 -0.00881719 0.266579 -0.00848402 0.256506 -0.00815086 0.246433 -0.00781769 0.23636 0.1782 -0.0356333 0.170267 -0.0340471 0.162335 -0.0324609 0.570824 -0.045408 0.541498 -0.0430751 0.512172 -0.0407423 0.945072 -0.026224 0.887673 -0.0246313 0.830274 -0.0230385 0.618245 -0.00055005 0.572329 -0.000509199 0.526414 -0.000468349 0.276485 0.000161811 0.250065 0.000146349 0.223645 0.000130886 0.197225 0.000115424 0.0442424 0.0610933 0.0373989 0.0516434 0.0305555 0.0421934 0.023712 0.0327435
50.205 0.0106374 0.0672279 0.702959 0.729906 0.171485 0.0955226 0.000563607 0.00507567 0.45288 0.203644 0.634139 0.178287 0.0240675 0.00267993 0.103351 0.934691 0.185545 0.744383 0.258084 0.0526892 0.00183232 0.949048 0.936084 0.685152 0.51883 0.219613 0.0172238 0.0112253 0.952099 0.430398 0.979667 0.172605 0.109525 0.00583667 0.0651513 0.289093 0.0446081 0.944111 0.136081 0.0523257 0.00371822 0.0705675 0.0213796 0.133481 0.549385 0.309975 0.110499 0.0849361 0.0149141 0.0424913 0.175926 0.0408857 0.169278 0.0392801 0.162631 0.0376746 0.155983 0.146999 -0.0361812 0.140455 -0.0345706 0.133912 -0.03296 0.487479 -0.0420427 0.462435 -0.0398827 0.437391 -0.0377228 0.91273 -0.0303295 0.857295 -0.0284874 0.80186 -0.0266454 0.653115 -0.00228334 0.60461 -0.00211376 0.556105 -0.00194419 0.295751 0.00140878 0.26749 0.00127416 0.239229 0.00113954 0.210967 0.00100492 0.0590398 0.0420545 0.0499075 0.0355495 0.0407751 0.0290445 0.0316428 0.0225394
50.255 0.0196405 0.0542907 0.769272 0.722546 0.165934 0.055941 0.000604925 0.00479051 0.36604 0.250072 0.582779 0.166283 0.0201944 0.00353306 0.0535336 0.907515 0.161737 0.746566 0.241988 0.0490919 0.00185413 0.925434 0.949595 0.599018 0.567275 0.238453 0.0209796 0.00785378 0.960959 0.531078 0.975193 0.197057 0.119851 0.00646528 0.0582888 0.400574 0.0499633 0.955173 0.129415 0.0522945 0.0036569 0.0753146 0.0335693 0.110898 0.638005 0.279422 0.100901 0.0484622 0.0187038 0.0956879 0.104588 0.0920722 0.100636 0.0884566 0.0966839 0.0848409 0.0927319 0.125902 -0.0361476 0.120297 -0.0345385 0.114693 -0.0329294 0.416624 -0.0389095 0.39522 -0.0369105 0.373816 -0.0349115 0.868688 -0.0341179 0.815928 -0.0320457 0.763168 -0.0299736 0.688372 -0.00441199 0.637248 -0.00408433 0.586125 -0.00375666 0.316267 0.00246449 0.286046 0.00222899 0.255824 0.00199349 0.225602 0.00175799 0.0759484 0.0271128 0.0642007 0.022919 0.0524529 0.0187251 0.0407052 0.0145313
50.305 0.0360655 0.0449801 0.821907 0.715663 0.161308 0.0362182 0.000644036 0.00494576 0.289117 0.313177 0.52876 0.154376 0.0170365 0.00471178 0.0298402 0.869618 0.145324 0.741803 0.226972 0.0437067 0.00195631 0.88245 0.958891 0.51215 0.610806 0.256433 0.0257166 0.00555639 0.966899 0.625396 0.967591 0.229188 0.131251 0.00723612 0.0504598 0.526613 0.0611726 0.963371 0.124535 0.0536719 0.00364086 0.0790234 0.0554983 0.0937311 0.71501 0.253046 0.0925655 0.0301922 0.0232231 0.147429 0.0536098 0.141858 0.0515841 0.136287 0.0495584 0.130717 0.0475327 0.118705 -0.0355134 0.113421 -0.0339325 0.108137 -0.0323517 0.357937 -0.0365539 0.339548 -0.034676 0.32116 -0.032798 0.815269 -0.037382 0.765754 -0.0351116 0.716238 -0.0328412 0.721548 -0.00691289 0.667961 -0.00639949 0.614373 -0.00588609 0.338653 0.00327919 0.306292 0.00296584 0.273931 0.00265249 0.241571 0.00233914 0.0937835 0.0165952 0.079277 0.0140282 0.0647705 0.0114613 0.050264 0.00889431
50.355 0.064497 0.0385666 0.862546 0.709209 0.157802 0.0259859 0.000679765 0.00561627 0.224914 0.391873 0.475089 0.142712 0.0144562 0.00629513 0.0181221 0.819647 0.13566 0.72951 0.213302 0.0378276 0.00213487 0.806753 0.964735 0.430645 0.648854 0.27197 0.0315024 0.00403548 0.970743 0.707804 0.955311 0.269107 0.143901 0.00818916 0.0422145 0.651057 0.0814545 0.969346 0.121584 0.056574 0.00367424 0.0815821 0.0941871 0.0813113 0.778294 0.230372 0.0855865 0.0206593 0.0285437 0.196428 0.0191045 0.189006 0.0183826 0.181583 0.0176608 0.174161 0.0169389 0.128141 -0.0343163 0.122437 -0.0327887 0.116733 -0.0312612 0.308739 -0.0350408 0.292878 -0.0332406 0.277016 -0.0314404 0.754528 -0.0398788 0.708702 -0.0374567 0.662875 -0.0350347 0.749804 -0.00974196 0.694118 -0.00901845 0.638433 -0.00829495 0.362966 0.00380869 0.328282 0.00344474 0.293598 0.0030808 0.258914 0.00271685 0.111733 0.00970211 0.0944501 0.00820138 0.0771671 0.00670065 0.0598842 0.00519992
50.405 0.110939 0.0346188 0.893419 0.703267 0.155763 0.0203667 0.000710386 0.0070097 0.173713 0.481172 0.424244 0.131458 0.0123474 0.00836382 0.0119517 0.756953 0.132574 0.708999 0.200709 0.0322619 0.00240189 0.682229 0.967345 0.358532 0.681122 0.282746 0.0381319 0.00304713 0.972872 0.775937 0.936137 0.31592 0.157933 0.00938112 0.0340746 0.756058 0.115523 0.973509 0.120815 0.0609767 0.00376255 0.0828707 0.160407 0.0734339 0.828248 0.211052 0.0801607 0.0153569 0.0346289 0.243224 -0.00360657 0.234033 -0.00347029 0.224843 -0.00333402 0.215652 -0.00319774 0.15461 -0.0326231 0.147728 -0.0311709 0.140846 -0.0297188 0.266226 -0.0341461 0.252549 -0.0323919 0.238872 -0.0306376 0.687463 -0.0413206 0.645709 -0.0388109 0.603956 -0.0363013 0.770591 -0.0128365 0.713362 -0.0118831 0.656132 -0.0109298 0.388776 0.00401854 0.351626 0.00363454 0.314476 0.00325054 0.277325 0.00286654 0.129593 0.0054316 0.109547 0.00459144 0.0895019 0.00375127 0.0694564 0.00291111
50.455 0.182425 0.033014 0.916678 0.698021 0.155728 0.0171622 0.00073334 0.00951468 0.13418 0.573072 0.377831 0.120776 0.0106272 0.0110047 0.00850868 0.682151 0.136504 0.67987 0.188813 0.0273619 0.00278168 0.504934 0.96629 0.297572 0.707389 0.286033 0.0448429 0.00242356 0.973299 0.829907 0.907252 0.367728 0.173399 0.0108895 0.0264614 0.832924 0.168894 0.976074 0.12262 0.066709 0.00391133 0.0827533 0.268026 0.0705656 0.866578 0.194863 0.0766401 0.0122328 0.0412332 0.289748 -0.0184433 0.2788 -0.0177464 0.267851 -0.0170495 0.256903 -0.0163526 0.195721 -0.0305103 0.187009 -0.0291522 0.178297 -0.0277941 0.228451 -0.033565 0.216715 -0.0318406 0.204978 -0.0301162 0.61423 -0.0414225 0.576925 -0.0389067 0.539619 -0.0363909 0.782025 -0.01612 0.723946 -0.0149228 0.665867 -0.0137256 0.41577 0.00388823 0.37604 0.00351668 0.33631 0.00314513 0.29658 0.00277358 0.147841 0.00292947 0.124973 0.00247634 0.102105 0.00202321 0.0792368 0.00157007
