50.01 5.13482 7.67099 8.37941 6.3082 2.1418 0.379633 -1.75792 -5.72505 -6.98786 -7.14785 -8.24794 -7.77388 -5.19641 -1.94238 -0.221446 0.999852 2.94142 3.32539 2.04986 0.895992 -0.0264587 -1.43512 -2.77595
50.06 5.03365 7.43462 8.24267 6.41457 2.77558 1.05094 -1.24916 -5.0621 -6.27699 -6.75273 -8.41033 -8.20338 -5.71833 -2.63086 -0.849345 0.600313 2.74913 3.32027 2.22896 1.29794 0.520487 -0.954788 -2.43442
50.11 5.01662 7.11077 7.90282 6.41294 3.4278 1.69387 -0.782431 -4.41407 -5.56089 -6.30071 -8.41551 -8.45822 -6.15741 -3.36076 -1.5663 0.12972 2.50595 3.27306 2.36404 1.64331 1.04458 -0.443712 -2.05974
50.16 5.00646 6.71921 7.4445 6.32214 4.01759 2.29306 -0.339563 -3.79102 -4.88013 -5.8346 -8.28406 -8.53689 -6.49459 -4.10212 -2.34686 -0.399148 2.21079 3.17774 2.45243 1.93056 1.53118 0.0902817 -1.64097
50.21 4.94391 6.27695 6.9425 6.16245 4.48642 2.82656 0.0948375 -3.18685 -4.255 -5.38983 -8.04818 -8.45673 -6.72081 -4.81964 -3.1549 -0.967111 1.86326 3.02605 2.48874 2.1598 1.96967 0.631592 -1.17588
50.26 4.795 5.79976 6.46191 5.95736 4.791 3.26306 0.525802 -2.5811 -3.68421 -4.98724 -7.74023 -8.24586 -6.83802 -5.48067 -3.9509 -1.55195 1.46515 2.8114 2.46775 2.33076 2.35351 1.16167 -0.673418
50.31 4.55383 5.2891 6.00205 5.74593 4.95626 3.55632 0.933956 -1.95097 -3.14888 -4.63111 -7.38438 -7.93357 -6.85638 -6.06171 -4.70037 -2.13318 1.01952 2.53027 2.38706 2.44392 2.67909 1.6637 -0.149119
50.36 4.23251 4.75663 5.56826 5.53152 4.99478 3.69187 1.29674 -1.28147 -2.62286 -4.31642 -6.9986 -7.54702 -6.78938 -6.54705 -5.37547 -2.69355 0.529119 2.18083 2.24688 2.501 2.94457 2.12478 0.380479
50.41 3.85216 4.21316 5.16006 5.30348 4.91467 3.67595 1.59149 -0.572661 -2.07647 -4.02847 -6.59894 -7.11618 -6.65394 -6.92462 -5.95249 -3.21965 -0.00638453 1.75921 2.04664 2.50307 3.14907 2.5366 0.901846
50.46 3.42444 3.65024 4.74867 5.0372 4.73282 3.53559 1.80587 0.161044 -1.48066 -3.7403 -6.20051 -6.67802 -6.47362 -7.1854 -6.40947 -3.6999 -0.588617 1.25955 1.78259 2.448 3.29159 2.8941 1.40367
50.51 2.947 3.04516 4.29383 4.7053 4.4672 3.30743 1.94228 0.895372 -0.814374 -3.41328 -5.80878 -6.26604 -6.27584 -7.32991 -6.73251 -4.12466 -1.21569 0.678645 1.44934 2.33072 3.37117 3.19404 1.87442
50.56 2.41185 2.37456 3.76153 4.28826 4.1331 3.02733 2.01446 1.59572 -0.0786077 -3.00525 -5.4108 -5.89518 -6.08239 -7.37055 -6.92332 -4.4897 -1.8789 0.0207278 1.04356 2.14534 3.38464 3.43148 2.3014
50.61 1.81539 1.62694 3.13591 3.78022 3.7424 2.72341 2.03992 2.21851 0.690413 -2.48484 -4.97241 -5.55594 -5.90289 -7.32664 -6.99822 -4.79698 -2.56257 -0.699404 0.570001 1.88957 3.3238 3.59405 2.66847
50.66 1.1584 0.802214 2.41759 3.18747 3.30721 2.4166 2.03426 2.72438 1.424 -1.85031 -4.44482 -5.21609 -5.73378 -7.21793 -6.981 -5.05164 -3.24544 -1.45776 0.0429415 1.56697 3.17745 3.66284 2.95544
50.71 0.440816 -0.0966129 1.61419 2.52203 2.84123 2.12145 2.0067 3.09266 2.04876 -1.13811 -3.78338 -4.82683 -5.55922 -7.05923 -6.89507 -5.25961 -3.90432 -2.22576 -0.518322 1.18462 2.93579 3.61945 3.14204
50.76 -0.338244 -1.0673 0.734078 1.79566 2.35478 1.84124 1.95573 3.32199 2.51777 -0.409847 -2.96802 -4.33187 -5.35193 -6.85697 -6.75848 -5.42638 -4.51934 -2.9774 -1.09605 0.749259 2.5927 3.45142 3.21265
50.81 -1.1743 -2.10439 -0.21257 1.01832 1.84726 1.55966 1.8662 3.42097 2.81848 0.270087 -2.01162 -3.67752 -5.07327 -6.60907 -6.58396 -5.5563 -5.07466 -3.69268 -1.67932 0.263191 2.14454 3.15253 3.15741
50.86 -2.05041 -3.19213 -1.20954 0.198297 1.30443 1.24106 1.70978 3.39681 2.95947 0.849055 -0.958953 -2.82531 -4.67341 -6.30449 -6.38028 -5.65189 -5.55548 -4.35516 -2.26362 -0.275729 1.58955 2.72109 2.97033
50.91 -2.82378 -4.29806 -2.29803 -0.684421 0.702099 0.853888 1.46454 3.25646 2.95707 1.28869 0.106977 -1.78757 -4.1096 -5.92178 -6.14576 -5.70901 -5.94476 -4.94566 -2.84067 -0.862566 0.937297 2.16593 2.65246
50.96 -3.40679 -5.15449 -3.37479 -1.70138 -0.0470745 0.33674 1.10567 3.01275 2.84278 1.58337 1.08469 -0.654666 -3.38032 -5.43739 -5.8658 -5.7165 -6.22671 -5.4417 -3.39023 -1.47365 0.219922 1.51671 2.22172
51.01 -3.90974 -5.78377 -4.18712 -2.685 -0.969018 -0.359641 0.597517 2.65817 2.6375 1.74978 1.89874 0.453908 -2.51478 -4.82525 -5.516 -5.66299 -6.39852 -5.83341 -3.89709 -2.08422 -0.52478 0.811113 1.70626
51.06 -4.35814 -6.26802 -4.79956 -3.56319 -1.9675 -1.19297 -0.0362716 2.21065 2.36457 1.80975 2.5053 1.41971 -1.57278 -4.06248 -5.06182 -5.53217 -6.46345 -6.12237 -4.35641 -2.6789 -1.26741 0.080948 1.13305
51.11 -4.75482 -6.62663 -5.23973 -4.23822 -2.97652 -2.17871 -0.78708 1.69256 2.05281 1.79112 2.90118 2.1593 -0.643855 -3.15324 -4.47093 -5.3041 -6.42191 -6.31028 -4.7647 -3.2459 -1.98529 -0.648695 0.525351
51.16 -5.05614 -6.82477 -5.5074 -4.69285 -3.90674 -3.28868 -1.65698 1.11238 1.71397 1.71 3.10914 2.64677 0.182466 -2.1409 -3.73048 -4.96377 -6.2729 -6.39617 -5.11532 -3.77225 -2.65741 -1.35537 -0.0951374
51.21 -5.24776 -6.87886 -5.63092 -4.98194 -4.61071 -4.31192 -2.62716 0.419732 1.30775 1.54724 3.14937 2.89845 0.845561 -1.09523 -2.85663 -4.5089 -6.0205 -6.38069 -5.39962 -4.24415 -3.26316 -2.017 -0.707021
