50.01 4.22908 4.75029 5.56191 5.52603 4.99078 3.68827 1.2928 -1.28547 -2.62675 -4.32354 -7.01209 -7.56338 -6.79924 -6.54368 -5.3666 -2.68429 0.54154 2.19174 2.25144 2.50003 2.93807 2.11009 0.360055
50.06 3.84782 4.20621 5.15315 5.29734 4.90997 3.67176 1.58716 -0.576718 -2.07975 -4.03468 -6.61197 -7.13244 -6.66482 -6.92411 -5.94679 -3.21164 0.00747387 1.77238 2.0529 2.50367 3.14472 2.52407 0.882179
50.11 3.41914 3.64243 4.74088 5.03027 4.72771 3.53127 1.80142 0.156828 -1.48368 -3.74572 -6.21258 -6.69334 -6.48502 -7.18811 -6.40775 -3.69372 -0.573408 1.27513 1.79069 2.45028 3.28933 2.88385 1.38537
50.16 2.94066 3.03627 4.28494 4.69752 4.46185 3.30327 1.93794 0.890972 -0.817473 -3.41813 -5.81958 -6.27972 -6.2872 -7.33584 -6.73519 -4.12078 -1.19944 0.696537 1.45937 2.33475 3.37081 3.18602 1.85802
50.21 2.40447 2.36454 3.7515 4.27963 4.12753 3.0233 2.01028 1.59125 -0.0819395 -3.00976 -5.42021 -5.90681 -6.09318 -7.37934 -6.93029 -4.48842 -1.86232 0.0403932 1.0554 2.15115 3.38611 3.42568 2.28733
50.26 1.80713 1.61593 3.12487 3.77083 3.7365 2.71928 2.03575 2.2142 0.68701 -2.48917 -4.98049 -5.56533 -5.91266 -7.33767 -7.00896 -4.79845 -2.54665 -0.678977 0.582996 1.89684 3.32719 3.59082 2.6572
50.31 1.14943 0.790411 2.40572 3.17739 3.30084 2.41206 2.02987 2.72042 1.42092 -1.85445 -4.45177 -5.22319 -5.74211 -7.23043 -6.99472 -5.05589 -3.23137 -1.43795 0.0560702 1.57513 3.18291 3.66262 2.94741
50.36 0.431261 -0.109068 1.60163 2.51128 2.83424 2.11622 2.00187 3.08915 2.04644 -1.14188 -3.78942 -4.83162 -5.56565 -7.07241 -6.91093 -5.26655 -3.89327 -2.20806 -0.50624 1.19297 2.9433 3.62252 3.13752
50.41 -0.348293 -1.08034 0.72086 1.7842 2.34702 1.83511 1.95029 3.31889 2.51643 -0.412988 -2.97327 -4.33435 -5.35597 -6.87 -6.77562 -5.4358 -4.51223 -2.96312 -1.0861 0.757094 2.60198 3.45765 3.21159
50.46 -1.18472 -2.11791 -0.226393 1.00613 1.83855 1.55237 1.86 3.41816 2.81813 0.267787 -2.01617 -3.67781 -5.07453 -6.621 -6.60131 -5.56776 -5.07209 -3.68283 -1.67232 0.269893 2.15506 3.16142 3.15942
50.51 -2.06097 -3.20596 -1.22386 0.185345 1.29463 1.23248 1.70266 3.394 2.95983 0.847613 -0.96292 -2.82389 -4.67183 -6.31428 -6.39645 -5.66455 -5.55765 -4.35042 -2.26009 -0.270676 1.60059 2.73183 2.97477
