0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.00156646 -0.0128099 -0.000810102 0.00112259 0.000426893 1.05314e-05 5.19906e-05 4.44066e-05 3.1423e-05 2.29112e-05 1.97114e-05 1.87696e-05 1.87293e-05 1.93936e-05 1.9481e-05 2.07179e-05 2.12716e-05 2.2262e-05 2.42138e-05 2.95603e-05 3.98476e-05 3.29074e-05 -0.000149467
0.105 -0.00368908 -0.0542476 -0.00719449 0.00425882 0.00107353 -0.000588917 0.000541777 0.000596081 0.000381546 0.000203046 0.000115214 8.9776e-05 9.07319e-05 9.89695e-05 0.000106695 0.000111035 0.000113288 0.000123346 0.000153312 0.000176269 0.000185468 0.000110154 -0.000637006
0.155 -0.0234005 -0.113669 -0.017954 0.0089815 -0.0013365 -0.00464722 0.00118621 0.00228107 0.00171037 0.000945716 0.000451549 0.000239905 0.000196765 0.000221961 0.000260354 0.000278116 0.000281699 0.000335229 0.000507511 0.000495574 0.000304941 0.000136129 -0.00127417
0.205 -0.043616 -0.107269 -0.013254 0.012514 -0.0120733 -0.0168714 -0.00200332 0.00330373 0.0039377 0.00292007 0.0017234 0.000875541 0.000438057 0.000306274 0.000354315 0.000437844 0.000463913 0.000370783 -0.000120463 0.000332374 0.00174482 0.00102295 -0.00150955
0.255 0.0306779 0.0713226 0.061863 0.0348427 -0.0267336 -0.0402509 -0.0157058 -0.00270579 0.00268992 0.00391273 0.00328352 0.00214587 0.0011474 0.000515719 0.000245764 0.000123051 -8.18485e-05 -0.000576195 -0.00193147 -0.000669505 0.00306279 0.00244043 0.000657957
0.305 0.217002 0.378692 0.21055 0.0911813 -0.0308348 -0.0660338 -0.037617 -0.0176333 -0.00565724 0.000350401 0.0025362 0.00264135 0.00186243 0.000904495 0.000135912 -0.000550639 -0.00128848 -0.0020556 -0.00324673 -0.00208636 0.00120097 0.0018716 0.00437622
0.355 0.458788 0.733028 0.407662 0.182577 -0.0163728 -0.0859428 -0.0611719 -0.0379768 -0.0203612 -0.00877997 -0.00223978 0.000698168 0.00138555 0.000888024 -5.59905e-05 -0.00128036 -0.00254861 -0.00315704 -0.00289578 -0.0034569 -0.00495369 -0.00246668 0.00748677
0.405 0.704226 1.06977 0.623277 0.299924 0.0168945 -0.0955359 -0.0804862 -0.0587472 -0.038262 -0.0221716 -0.0111033 -0.00448477 -0.00127358 -0.000354126 -0.000722225 -0.00199082 -0.00338095 -0.00310748 -6.9254e-05 -0.00430492 -0.0156073 -0.0115904 0.00829557
0.455 0.919472 1.34517 0.827587 0.427064 0.0645183 -0.0927143 -0.0914085 -0.0754225 -0.0556334 -0.0374124 -0.0229206 -0.0127477 -0.00652263 -0.00339455 -0.00230856 -0.00282789 -0.00359522 -0.00144768 0.00574483 -0.00423002 -0.0306786 -0.0260627 0.00575224
0.505 1.08187 1.53062 0.993217 0.544982 0.119892 -0.07694 -0.0915264 -0.0845464 -0.0690281 -0.0517879 -0.0359129 -0.0231981 -0.0141407 -0.00840577 -0.00510163 -0.0040046 -0.00324765 0.00190915 0.0146099 -0.00305731 -0.0498061 -0.0459484 -0.000691414
0.555 1.17664 1.61205 1.10062 0.637378 0.174912 -0.0508416 -0.0809922 -0.0842032 -0.0756587 -0.06264 -0.047932 -0.0343548 -0.0232916 -0.0150474 -0.00906844 -0.00564771 -0.00255529 0.00665094 0.0259483 -0.000947779 -0.0720942 -0.0705353 -0.0111209
0.605 1.19865 1.59163 1.14362 0.695485 0.220009 -0.0222203 -0.0636967 -0.0746393 -0.0737582 -0.0676337 -0.056646 -0.044248 -0.0325262 -0.022397 -0.0137276 -0.00766173 -0.00180314 0.0120899 0.0384712 0.00159153 -0.0958888 -0.0980841 -0.0251064
0.655 1.15181 1.48304 1.12789 0.718057 0.245068 -0.00310226 -0.0468475 -0.0581481 -0.0626883 -0.0650196 -0.0598382 -0.0506826 -0.0399748 -0.0290416 -0.0181515 -0.00967451 -0.00126946 0.0172735 0.0503676 0.00384479 -0.118818 -0.12588 -0.0416911
0.705 1.04277 1.30063 1.06255 0.706826 0.240736 -0.0063498 -0.0388622 -0.0379357 -0.0424984 -0.053641 -0.0556457 -0.0515732 -0.043685 -0.0333529 -0.0211313 -0.0111047 -0.00120866 0.0211494 0.0597038 0.00511419 -0.138117 -0.150612 -0.0594952
0.755 0.874168 1.05118 0.952988 0.662074 0.198706 -0.0432558 -0.0475261 -0.0169458 -0.0132856 -0.0326546 -0.0425218 -0.0450822 -0.0418705 -0.0337487 -0.0213812 -0.011289 -0.00189312 0.022709 0.0648546 0.00489866 -0.151094 -0.168867 -0.076883
0.805 0.643356 0.733775 0.799159 0.580742 0.110696 -0.12344 -0.0794865 0.00278726 0.0253721 -0.00114822 -0.0190034 -0.0295763 -0.0330391 -0.0289009 -0.0177324 -0.0096296 -0.00367382 0.021146 0.0650052 0.00293687 -0.155859 -0.177729 -0.092122
0.855 0.34656 0.344952 0.59661 0.454704 -0.0330151 -0.255269 -0.140226 0.02171 0.0761518 0.0426621 0.0165726 -0.00377093 -0.0164535 -0.0182738 -0.00964633 -0.0059522 -0.00702509 0.0162432 0.0611794 -0.000840976 -0.153147 -0.176225 -0.103624
0.905 -0.0160547 -0.11705 0.334645 0.266474 -0.243085 -0.443215 -0.232442 0.0465823 0.147497 0.102629 0.0661681 0.0326666 0.00685418 -0.00314395 0.00187823 -0.00111606 -0.0126105 0.00886912 0.0575516 -0.00614518 -0.148954 -0.167947 -0.110638
0.955 -0.419963 -0.642905 -0.00817265 -0.0113011 -0.527715 -0.683243 -0.353571 0.0879076 0.249524 0.182548 0.131537 0.0795714 0.0349206 0.0143225 0.0151616 0.00350371 -0.0214142 0.000198167 0.0598598 -0.0117874 -0.152661 -0.161106 -0.114367
1.005 -0.723263 -1.05541 -0.420245 -0.43675 -0.931449 -0.995476 -0.511253 0.142937 0.381933 0.285041 0.218049 0.14188 0.0704155 0.0355174 0.03101 0.00771821 -0.0347616 -0.0102249 0.0704482 -0.0161936 -0.169983 -0.163481 -0.117983
1.055 -0.983706 -1.28438 -0.683713 -0.90337 -1.49868 -1.43271 -0.739006 0.179798 0.521992 0.404773 0.33145 0.229182 0.122105 0.0674585 0.054433 0.0138344 -0.0532577 -0.0244456 0.0864329 -0.0189559 -0.20012 -0.178222 -0.125038
1.105 -1.23457 -1.42177 -0.832877 -1.23658 -2.09738 -2.02342 -1.07412 0.155024 0.633121 0.524372 0.468669 0.34687 0.198935 0.119793 0.0935581 0.0268578 -0.075554 -0.044449 0.101975 -0.0214989 -0.238262 -0.203633 -0.137691
1.155 -1.48672 -1.5314 -0.942255 -1.46611 -2.53454 -2.58815 -1.53596 -0.00948377 0.650897 0.603411 0.609422 0.490379 0.306876 0.203604 0.159633 0.0551392 -0.0972999 -0.0706823 0.110812 -0.0267488 -0.278581 -0.234895 -0.155937
