0.005 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.000714155 0.00298118 0.999945 0.986407 0.765869 0.00455788 0.00574493 0.0078163 -0.0135502 0.00752095 -0.0130382 0.00722561 -0.0125262 0.00693026 -0.0120142 0.00663491 -0.0115021 0.00633957 -0.0109901 0.00604422 -0.0104781 0.00574888 -0.00996613 0.00545353 -0.00945413 0.00515819 -0.00894212 0.00486284 -0.00843012 0.0045675 -0.00791811 0.00427215 -0.00740611 0.00397681 -0.00689411 0.00368146 -0.0063821 0.00338611 -0.0058701 0.00309077 -0.00535809 0.00279542 -0.00484609 0.00250008 -0.00433408 0.00220473 -0.00382208 0.00190939 -0.00331007 0.00161404 -0.00279807 0.0013187 -0.00228606 0.00102335 -0.00177406
0.055 0.00376165 0.00301203 0.999936 0.982403 0.721387 0.0637323 0.000288466 0.00333104 0.00301182 0.999936 0.973202 0.718573 0.0635994 0.000515159 0.00333104 0.00301182 0.999936 0.973202 0.718573 0.0635994 0.000510305 0.00333104 0.00301182 0.999936 0.973202 0.718573 0.0635994 0.000510305 0.00333104 0.00301182 0.999936 0.973202 0.718573 0.0635994 0.000510305 0.00333104 0.00301992 0.999936 0.973202 0.718573 0.0635994 0.000510305 0.00404883 0.00291115 0.999936 0.973217 0.718587 0.0650631 0.000510301 0.0682729 -0.104965 0.0656931 -0.100999 0.0631134 -0.0970329 0.0605336 -0.0930667 0.059102 -0.0889437 0.0564711 -0.0849845 0.0538403 -0.0810252 0.0512094 -0.0770663 0.0485786 -0.073107 0.0459477 -0.0691478 0.0433169 -0.0651886 0.040686 -0.0612293 0.0380552 -0.0572701 0.0354243 -0.0533108 0.0327934 -0.0493516 0.0301626 -0.0453924 0.0275321 -0.0414331 0.0249012 -0.0374739 0.0222703 -0.0335147 0.0196394 -0.0295554 0.0170133 -0.0255573 0.0143817 -0.0216041 0.01175 -0.0176509 0.0091184 -0.0136977
0.105 0.0118788 0.00321631 0.999926 0.977378 0.675806 0.2996 5.46619e-05 0.00830668 0.00321265 0.999927 0.950909 0.663938 0.294273 0.000262937 0.00830627 0.00321265 0.999927 0.950909 0.663938 0.294273 0.000249502 0.00830627 0.00321265 0.999927 0.950909 0.663938 0.294273 0.000249502 0.00830627 0.00321265 0.999927 0.950909 0.663938 0.294273 0.000249502 0.00830623 0.00327092 0.999927 0.95091 0.663938 0.294273 0.000249502 0.0145275 0.00285897 0.999927 0.950923 0.664111 0.311598 0.000249456 0.106655 -0.100936 0.102624 -0.0971221 0.0985945 -0.0933081 0.0945644 -0.0894942 0.0953967 -0.0852544 0.0911502 -0.0814594 0.0869037 -0.0776644 0.0826573 -0.0738705 0.0784108 -0.0700755 0.0741643 -0.0662804 0.0699179 -0.0624853 0.0656714 -0.0586903 0.0614249 -0.0548952 0.0571784 -0.0511002 0.052932 -0.0473051 0.0486855 -0.0435101 0.0444437 -0.039715 0.0401968 -0.0359199 0.0359499 -0.0321249 0.0317029 -0.0283298 0.0275563 -0.0237766 0.0232939 -0.0200988 0.0190314 -0.016421 0.014769 -0.0127433
0.155 0.0281128 0.00355606 0.999915 0.970865 0.630731 0.677136 2.3343e-05 0.0150682 0.00353408 0.999917 0.915472 0.604171 0.654356 0.000283315 0.0150623 0.00353408 0.999917 0.915472 0.604171 0.654356 0.000250032 0.0150623 0.00353408 0.999917 0.915472 0.604171 0.654356 0.000250022 0.0150623 0.00353408 0.999917 0.915472 0.604171 0.654355 0.000250022 0.0150615 0.00370822 0.999917 0.915473 0.604171 0.654357 0.000250022 0.037531 0.00284289 0.999917 0.915385 0.605109 0.695139 0.000249668 0.133241 0.0217372 0.128206 0.0209158 0.123171 0.0200945 0.118137 0.0192731 0.125015 0.0167724 0.11945 0.0160258 0.113885 0.0152792 0.10832 0.0145294 0.102755 0.013783 0.0971903 0.0130365 0.0916254 0.0122901 0.0860605 0.0115437 0.0804956 0.0107972 0.0749307 0.0100508 0.0693659 0.00930431 0.063801 0.00855788 0.0582549 0.0078116 0.0526882 0.00706515 0.0471215 0.00631869 0.0415549 0.00557224 0.0365296 0.00798772 0.0308792 0.00675218 0.0252287 0.00551663 0.0195783 0.00428108
0.205 0.0558509 0.00404377 0.999903 0.962448 0.587611 0.902211 1.63441e-05 0.0230912 0.00396095 0.999907 0.863368 0.541935 0.879076 0.000418636 0.0230522 0.0039609 0.999907 0.863366 0.541933 0.879076 0.000337784 0.0230522 0.0039609 0.999907 0.863366 0.541933 0.879076 0.000337713 0.0230522 0.00396087 0.999907 0.863366 0.541933 0.879076 0.000337713 0.0230455 0.00433609 0.999907 0.863372 0.541934 0.879079 0.000337713 0.0768308 0.00289095 0.999907 0.863087 0.545021 0.907488 0.000335651 0.154798 0.204776 0.148949 0.197038 0.143099 0.1893 0.13725 0.181563 0.154502 0.170397 0.147625 0.162812 0.140747 0.155227 0.133868 0.147634 0.12699 0.14005 0.120113 0.132465 0.113236 0.12488 0.106358 0.117296 0.0994808 0.109711 0.0926034 0.102126 0.085726 0.0945418 0.0788486 0.0869571 0.07202 0.079373 0.065138 0.0717883 0.0582559 0.0642036 0.0513739 0.056619 0.0461682 0.0537594 0.0390269 0.0454438 0.0318856 0.0371283 0.0247442 0.0288127
0.255 0.0990966 0.00473556 0.99989 0.9522 0.547913 0.964935 1.53561e-05 0.0322545 0.00449367 0.999896 0.795067 0.480092 0.948663 0.000700811 0.0320884 0.00449335 0.999896 0.79506 0.480085 0.948662 0.000513111 0.0320883 0.00449335 0.999896 0.79506 0.480085 0.948662 0.00051272 0.0320883 0.0044932 0.999896 0.79506 0.480085 0.948661 0.00051272 0.0320539 0.00517851 0.999896 0.795077 0.480085 0.948664 0.000512719 0.133778 0.00304084 0.999896 0.794848 0.487507 0.964248 0.000503519 0.175978 0.359718 0.169328 0.346126 0.162679 0.332534 0.156029 0.318941 0.188069 0.305215 0.179697 0.291629 0.171326 0.278043 0.162942 0.264437 0.154571 0.250852 0.1462 0.237267 0.137829 0.223681 0.129458 0.210096 0.121087 0.196511 0.112716 0.182925 0.104345 0.16934 0.0959737 0.155755 0.0877026 0.14217 0.0793219 0.128585 0.0709413 0.114999 0.0625607 0.101414 0.0579761 0.0921031 0.0490083 0.0778565 0.0400405 0.0636099 0.0310727 0.0493634
0.305 0.162736 0.00574981 0.999876 0.940354 0.513159 0.981471 1.70249e-05 0.0427772 0.00514255 0.999885 0.715616 0.421282 0.967293 0.00121825 0.0422381 0.00514108 0.999885 0.715596 0.421255 0.967291 0.000807375 0.0422372 0.00514108 0.999885 0.715595 0.421255 0.967291 0.000805649 0.0422372 0.00514052 0.999885 0.715595 0.421255 0.967291 0.000805647 0.0421131 0.00627761 0.999885 0.715635 0.421254 0.967294 0.000805647 0.2083 0.00334578 0.999886 0.71609 0.435676 0.978815 0.000772952 0.200209 0.468021 0.192644 0.450336 0.185079 0.432652 0.177514 0.414967 0.227466 0.403209 0.217341 0.38526 0.207215 0.367312 0.197047 0.349322 0.186924 0.331376 0.1768 0.313429 0.166677 0.295483 0.156554 0.277537 0.146431 0.259591 0.136308 0.241644 0.126184 0.223698 0.116061 0.205752 0.106115 0.187806 0.0959752 0.16986 0.0858351 0.151914 0.0756951 0.133968 0.0726208 0.119225 0.0613878 0.100783 0.0501547 0.0823412 0.0389217 0.0638994
0.355 0.25226 0.00731932 0.999861 0.927177 0.484807 0.986646 2.04675e-05 0.055147 0.0059269 0.999875 0.632385 0.367451 0.970818 0.0021107 0.0536843 0.00592156 0.999874 0.632334 0.367372 0.970812 0.00126484 0.0536802 0.00592155 0.999874 0.632333 0.367372 0.970812 0.00125848 0.0536802 0.00591978 0.999874 0.632333 0.367372 0.970811 0.00125846 0.0533293 0.00769689 0.999874 0.632413 0.367362 0.970815 0.00125848 0.29966 0.00389087 0.999875 0.634492 0.391527 0.982507 0.00116285 0.230324 0.540302 0.221621 0.519887 0.212918 0.499471 0.204215 0.479055 0.27222 0.471288 0.260103 0.450309 0.247985 0.42933 0.235737 0.408264 0.223626 0.387289 0.211515 0.366315 0.199404 0.34534 0.187293 0.324366 0.175182 0.303392 0.163071 0.282417 0.15096 0.261443 0.13885 0.240469 0.127024 0.219496 0.114886 0.198521 0.102748 0.177547 0.0906095 0.156572 0.0900146 0.137742 0.0760911 0.116436 0.0621675 0.0951301 0.048244 0.073824
0.405 0.371521 0.00990932 0.999845 0.913061 0.464188 0.988265 2.51995e-05 0.0701435 0.00687703 0.999863 0.552265 0.319691 0.967335 0.00357638 0.0666438 0.00686028 0.999862 0.552148 0.319495 0.967317 0.00193423 0.0666286 0.00686023 0.999862 0.552148 0.319494 0.967317 0.00191405 0.0666287 0.00685553 0.999862 0.552148 0.319494 0.967314 0.00191399 0.0657984 0.00952805 0.999862 0.552287 0.319461 0.967319 0.00191411 0.405678 0.00482479 0.999863 0.557112 0.355914 0.982161 0.00167722 0.268762 0.587983 0.258606 0.565765 0.248451 0.543548 0.238296 0.521331 0.320408 0.518139 0.306146 0.495075 0.291883 0.47201 0.277279 0.448772 0.263034 0.425716 0.248789 0.402661 0.234543 0.379604 0.220298 0.356549 0.206053 0.333494 0.191807 0.310438 0.177562 0.287382 0.163317 0.264327 0.149499 0.241275 0.135213 0.218219 0.120928 0.195163 0.106642 0.172108 0.109548 0.150319 0.0926033 0.127068 0.0756583 0.103816 0.0587133 0.0805647
0.455 0.516325 0.0144646 0.999828 0.898546 0.452311 0.988524 3.05368e-05 0.0889602 0.00803947 0.999852 0.479808 0.278358 0.958049 0.00588216 0.0813346 0.00799221 0.99985 0.479565 0.277923 0.957989 0.00286139 0.0812856 0.007992 0.99985 0.479563 0.277921 0.957989 0.00280523 0.0812863 0.007981 0.99985 0.479563 0.277921 0.957984 0.00280495 0.0795684 0.0119011 0.999849 0.479786 0.277843 0.957988 0.00280548 0.520677 0.00641551 0.999851 0.488486 0.328748 0.979555 0.00229628 0.317061 0.61902 0.30508 0.59563 0.2931 0.57224 0.28112 0.54885 0.369693 0.549864 0.353236 0.525387 0.33678 0.50091 0.319526 0.476104 0.30311 0.451644 0.286695 0.427185 0.270276 0.402721 0.253861 0.378261 0.237446 0.353802 0.221029 0.329342 0.204613 0.304883 0.188198 0.280423 0.172391 0.25597 0.155918 0.23151 0.139445 0.20705 0.122971 0.18259 0.130343 0.158808 0.110181 0.134244 0.0900196 0.109679 0.0698581 0.0851144
