50.01 0.00534006 0.0885702 0.607281 0.739574 0.179133 0.191516 0.000512947 0.00603436 0.559139 0.168259 0.68721 0.192352 0.0297062 0.0019938 0.224367 0.954722 0.22302 0.733503 0.275492 0.052702 0.00194508 0.962636 0.914724 0.771801 0.459445 0.198578 0.0139729 0.0166963 0.937287 0.324283 0.982174 0.153566 0.0993031 0.00528742 0.0710581 0.195934 0.0431641 0.928711 0.144922 0.0536929 0.00383105 0.0643675 0.014569 0.163332 0.451946 0.346511 0.121645 0.157818 0.0116423 -0.0174846 0.284791 -0.016824 0.27403 -0.0161633 0.263269 -0.0155026 0.252508 0.183969 -0.0355382 0.175779 -0.0339562 0.16759 -0.0323743 0.583973 -0.0458949 0.553972 -0.0435371 0.52397 -0.0411792 0.948395 -0.0256637 0.890794 -0.024105 0.833193 -0.0225463 0.61558 -0.000422856 0.569863 -0.000391451 0.524146 -0.000360047 0.275679 6.25552e-05 0.249335 5.65776e-05 0.222992 5.06e-05 0.196649 4.46224e-05 0.0438294 0.0617258 0.0370498 0.052178 0.0302703 0.0426302 0.0234907 0.0330824
50.06 0.00955294 0.0699793 0.689607 0.731304 0.172602 0.10636 0.000555788 0.00517708 0.467511 0.197537 0.642605 0.180334 0.0247842 0.00255839 0.114353 0.937939 0.189521 0.74336 0.260315 0.0527993 0.00184332 0.950977 0.934399 0.694307 0.512148 0.217178 0.0168114 0.0118101 0.951059 0.422683 0.979964 0.170543 0.108641 0.00579125 0.0657995 0.283943 0.0443805 0.9437 0.136426 0.0523687 0.00372411 0.0700931 0.0211263 0.134114 0.546905 0.310963 0.110797 0.0864822 0.0147647 0.0329948 0.191439 0.0317481 0.184206 0.0305013 0.176972 0.0292546 0.169738 0.15133 -0.0361657 0.144594 -0.0345559 0.137857 -0.032946 0.49904 -0.0425855 0.473402 -0.0403977 0.447764 -0.0382099 0.917472 -0.0297961 0.861749 -0.0279865 0.806026 -0.0261768 0.650421 -0.00211049 0.602116 -0.00195375 0.553811 -0.00179701 0.294872 0.00131822 0.266695 0.00119226 0.238518 0.00106629 0.210341 0.000940325 0.058563 0.0425847 0.0495044 0.0359977 0.0404459 0.0294107 0.0313873 0.0228236
50.11 0.0176037 0.0563001 0.758444 0.723837 0.166894 0.0613491 0.000597419 0.00481796 0.379419 0.241391 0.592008 0.168332 0.0207824 0.00336177 0.0587775 0.912187 0.164577 0.746602 0.244174 0.049606 0.00185058 0.92902 0.948423 0.608654 0.561182 0.236029 0.0204477 0.00826178 0.96025 0.523631 0.975686 0.194269 0.118866 0.0064083 0.0590915 0.39422 0.0495134 0.954873 0.129667 0.0522668 0.00366054 0.0749135 0.0331045 0.111382 0.635785 0.28027 0.101164 0.0492337 0.0185175 0.0861703 0.116202 0.0829143 0.111811 0.0796583 0.107421 0.0764023 0.10303 0.128197 -0.0362262 0.12249 -0.0346136 0.116784 -0.033001 0.426247 -0.0393809 0.404349 -0.0373577 0.382451 -0.0353346 0.874595 -0.0336373 0.821477 -0.0315943 0.768358 -0.0295514 0.685814 -0.00419417 0.63488 -0.00388268 0.583947 -0.00357119 0.315272 0.00238652 0.285145 0.00215847 0.255019 0.00193042 0.224892 0.00170237 0.0754403 0.0275007 0.0637711 0.0232469 0.052102 0.0189931 0.0404328 0.0147392
50.16 0.0324135 0.0464114 0.813434 0.716877 0.162088 0.0389484 0.000637015 0.0048992 0.300574 0.301805 0.538216 0.156407 0.01752 0.0044771 0.0323641 0.875906 0.147155 0.742967 0.228983 0.0444193 0.00194051 0.888919 0.958127 0.521522 0.605407 0.25417 0.0250442 0.00582966 0.966418 0.618751 0.968377 0.225617 0.130147 0.00716441 0.0513548 0.519669 0.0603698 0.963157 0.124685 0.0535628 0.00364203 0.0787049 0.0546503 0.0940861 0.713147 0.253772 0.092791 0.0305835 0.0229931 0.138336 0.0616736 0.133109 0.0593432 0.127882 0.0570128 0.122655 0.0546824 0.118418 -0.0356867 0.113147 -0.0340981 0.107875 -0.0325096 0.36588 -0.0368994 0.347083 -0.0350037 0.328286 -0.033108 0.822077 -0.0369828 0.772148 -0.0347366 0.722219 -0.0324905 0.719347 -0.00665356 0.665923 -0.00615942 0.612499 -0.00566528 0.33752 0.00321729 0.305267 0.00290985 0.273015 0.00260242 0.240762 0.00229498 0.0932698 0.0168547 0.0788428 0.0142476 0.0644157 0.0116405 0.0499887 0.0090334
50.21 0.0583053 0.0395275 0.85606 0.710344 0.158359 0.0274437 0.000673472 0.00547667 0.234221 0.378252 0.484271 0.144693 0.014854 0.00598295 0.0194082 0.827672 0.136547 0.731907 0.215148 0.0385778 0.00210627 0.817928 0.964327 0.439173 0.644203 0.270097 0.0306857 0.00421509 0.970436 0.702238 0.956533 0.264785 0.14266 0.00809812 0.0431352 0.644563 0.080093 0.969203 0.121618 0.0563781 0.00367262 0.0813561 0.0926629 0.0815444 0.776803 0.230988 0.0857696 0.02087 0.0282655 0.187844 0.0244787 0.180746 0.0235538 0.173649 0.0226288 0.166551 0.0217039 0.125007 -0.0345771 0.119443 -0.0330379 0.113878 -0.0314987 0.315421 -0.0352693 0.299217 -0.0334574 0.283012 -0.0316454 0.762056 -0.0395945 0.715772 -0.0371897 0.669489 -0.034785 0.748174 -0.00944738 0.692609 -0.00874575 0.637045 -0.00804412 0.361711 0.00376591 0.327147 0.00340605 0.292582 0.00304619 0.258018 0.00268633 0.111224 0.00986397 0.0940202 0.0083382 0.0768159 0.00681244 0.0596116 0.00528667
50.26 0.101045 0.0351653 0.888514 0.704301 0.156023 0.0211885 0.000705181 0.006734 0.180987 0.466368 0.432782 0.133361 0.0126744 0.00795966 0.0126504 0.766687 0.132514 0.712725 0.202443 0.032961 0.00235769 0.699848 0.967309 0.365894 0.677245 0.28158 0.0372133 0.00316359 0.972718 0.771497 0.937987 0.310985 0.156545 0.0092643 0.0349645 0.750887 0.113334 0.973431 0.120709 0.0606976 0.00375777 0.08275 0.157755 0.073535 0.827094 0.211566 0.080292 0.0154777 0.0343063 0.234937 -9.25188e-05 0.22606 -8.90229e-05 0.217182 -8.5527e-05 0.208305 -8.20311e-05 0.148801 -0.0329603 0.142177 -0.0314931 0.135553 -0.0300259 0.271998 -0.0342966 0.258024 -0.0325347 0.24405 -0.0307727 0.695678 -0.0411894 0.653426 -0.0386878 0.611174 -0.0361862 0.769697 -0.0125148 0.712534 -0.0115853 0.655371 -0.0106559 0.387435 0.00399731 0.350413 0.00361534 0.313391 0.00323336 0.276369 0.00285139 0.12908 0.00552506 0.109114 0.00467044 0.0891474 0.00381582 0.0691813 0.0029612
50.31 0.16754 0.0331434 0.912989 0.698913 0.155579 0.0176367 0.000729752 0.00902645 0.139717 0.55847 0.385516 0.122572 0.0108951 0.0104921 0.00890873 0.693354 0.135401 0.684942 0.19049 0.027976 0.00271739 0.527867 0.966726 0.303671 0.704311 0.285886 0.0439483 0.002497 0.973313 0.826493 0.909956 0.362409 0.171864 0.0107381 0.0272769 0.829288 0.165616 0.97606 0.12234 0.066357 0.00390303 0.0827544 0.263712 0.0704959 0.865708 0.195281 0.0767034 0.0123053 0.0408826 0.281333 -0.0161414 0.270702 -0.0155315 0.260072 -0.0149216 0.249441 -0.0143117 0.187833 -0.030912 0.179472 -0.029536 0.171111 -0.02816 0.233504 -0.0336808 0.221507 -0.0319504 0.209511 -0.0302201 0.623119 -0.0414762 0.585274 -0.0389571 0.547429 -0.0364381 0.781967 -0.0157806 0.723893 -0.0146086 0.665818 -0.0134366 0.41436 0.00389033 0.374765 0.00351858 0.335169 0.00314683 0.295574 0.00277508 0.147292 0.00297773 0.124509 0.00251713 0.101726 0.00205653 0.0789425 0.00159594
50.36 0.264711 0.033659 0.931368 0.694445 0.157757 0.0156268 0.000743765 0.012948 0.10846 0.646156 0.343358 0.112466 0.00944705 0.0136843 0.00675064 0.609731 0.146279 0.648735 0.178953 0.0237241 0.00321722 0.333111 0.96151 0.252743 0.725164 0.281248 0.0494987 0.00210043 0.971881 0.868729 0.869467 0.416544 0.188568 0.0126194 0.0204244 0.881707 0.241378 0.97712 0.127094 0.0731322 0.00411334 0.0812166 0.420133 0.0739369 0.894731 0.182042 0.0755349 0.0103729 0.0475266 0.329738 -0.0267678 0.317279 -0.0257563 0.304819 -0.0247449 0.29236 -0.0237334 0.237817 -0.028506 0.227231 -0.0272371 0.216645 -0.0259682 0.199008 -0.0331477 0.188784 -0.0314448 0.17856 -0.0297419 0.545786 -0.040312 0.512637 -0.0378636 0.479489 -0.0354153 0.783782 -0.0191568 0.725573 -0.017734 0.667364 -0.0163113 0.442783 0.00343691 0.400472 0.00310849 0.358161 0.00278006 0.31585 0.00245164 0.166844 0.00156533 0.141036 0.0013232 0.115229 0.00108107 0.0894212 0.000838949
50.41 0.395785 0.0374976 0.945139 0.691269 0.16353 0.0146311 0.000742721 0.0194167 0.0851661 0.723193 0.306497 0.10315 0.00827305 0.0176871 0.0055033 0.519857 0.167055 0.605247 0.167624 0.0201602 0.00389501 0.178781 0.950155 0.212371 0.739599 0.269159 0.0522138 0.00189762 0.967563 0.900369 0.814337 0.470724 0.20648 0.0150365 0.0147206 0.91519 0.340807 0.976413 0.135818 0.0808513 0.00439354 0.0779895 0.610603 0.0869976 0.916085 0.171914 0.0773769 0.00920814 0.053627 0.383187 -0.0342077 0.368708 -0.0329151 0.354229 -0.0316226 0.33975 -0.03033 0.293503 -0.0258036 0.280438 -0.024655 0.267373 -0.0235063 0.168884 -0.0325006 0.160208 -0.0308309 0.151532 -0.0291612 0.46918 -0.0379627 0.440685 -0.035657 0.412189 -0.0333513 0.77464 -0.0225379 0.71711 -0.020864 0.659579 -0.0191902 0.473407 0.00263569 0.42817 0.00238383 0.382932 0.00213197 0.337695 0.00188011 0.188558 0.000800802 0.159392 0.000676934 0.130226 0.000553065 0.101059 0.000429196
50.46 0.551707 0.0464251 0.955413 0.689854 0.173975 0.0144488 0.000721589 0.0297834 0.068033 0.786766 0.27469 0.0947037 0.00732535 0.0227239 0.00484494 0.429605 0.20038 0.556585 0.15642 0.0171902 0.00479248 0.0903195 0.931253 0.181402 0.747527 0.253689 0.051353 0.00183223 0.958657 0.923632 0.744539 0.522651 0.225266 0.0181489 0.0103508 0.936389 0.45712 0.973433 0.149637 0.0894522 0.00474992 0.0730238 0.780504 0.114329 0.9313 0.16506 0.0823989 0.00857763 0.0586128 0.443775 -0.0400621 0.427006 -0.0385483 0.410238 -0.0370345 0.393469 -0.0355207 0.350154 -0.0228439 0.334567 -0.021827 0.31898 -0.0208102 0.144824 -0.0316229 0.137384 -0.0299983 0.129944 -0.0283737 0.40032 -0.0351397 0.376007 -0.0330055 0.351693 -0.0308712 0.754702 -0.0257976 0.698652 -0.0238817 0.642603 -0.0219658 0.506398 0.00148732 0.458008 0.0013452 0.409618 0.00120307 0.361228 0.00106095 0.21194 0.000331633 0.179157 0.000280336 0.146374 0.000229039 0.113591 0.000177741
