50.01 0.266002 0.0336677 0.931554 0.694392 0.157791 0.0156018 0.000743933 0.0129579 0.108414 0.646426 0.343002 0.11238 0.0094367 0.0137225 0.0067531 0.610326 0.146225 0.648712 0.178998 0.0237552 0.00321646 0.336123 0.9616 0.253681 0.724978 0.281488 0.0495036 0.00210015 0.971967 0.867331 0.871103 0.415192 0.18811 0.0125592 0.0205445 0.87986 0.237242 0.977074 0.126861 0.0728106 0.00410171 0.0813201 0.410308 0.0735657 0.893259 0.182725 0.0755338 0.0104592 0.0472306 0.330317 -0.0268936 0.317836 -0.0258774 0.305355 -0.0248612 0.292873 -0.023845 0.238191 -0.0284795 0.227588 -0.0272118 0.216986 -0.0259441 0.199273 -0.0331346 0.189035 -0.0314323 0.178798 -0.0297301 0.547091 -0.0403392 0.513863 -0.0378892 0.480635 -0.0354392 0.783673 -0.0190762 0.725472 -0.0176595 0.667271 -0.0162428 0.441399 0.00346897 0.39922 0.00313749 0.357041 0.002806 0.314862 0.00247451 0.165684 0.0016285 0.140056 0.00137661 0.114428 0.00112471 0.0887999 0.000872809
50.06 0.39744 0.0375457 0.945279 0.691233 0.163611 0.014618 0.000742683 0.0194363 0.0851335 0.723416 0.30619 0.10307 0.00826417 0.0177353 0.00550328 0.52056 0.166922 0.605228 0.16766 0.0201832 0.00389478 0.180749 0.950354 0.213114 0.739483 0.26948 0.0522813 0.00189586 0.967751 0.899322 0.816511 0.469396 0.205999 0.0149609 0.0148162 0.914032 0.335611 0.976461 0.135403 0.0804932 0.00437874 0.0781448 0.600161 0.0859908 0.915011 0.172421 0.0772004 0.00925891 0.0533769 0.383833 -0.0342978 0.36933 -0.0330018 0.354826 -0.0317058 0.340323 -0.0304099 0.293864 -0.025775 0.280783 -0.0246276 0.267702 -0.0234803 0.169187 -0.0324905 0.160495 -0.0308213 0.151803 -0.0291522 0.470414 -0.037997 0.441844 -0.0356892 0.413273 -0.0333815 0.774908 -0.0224589 0.717358 -0.020791 0.659808 -0.019123 0.471896 0.00268032 0.426803 0.0024242 0.38171 0.00216807 0.336617 0.00191195 0.187285 0.000838201 0.158316 0.000708548 0.129346 0.000578894 0.100377 0.000449241
50.11 0.553515 0.0465363 0.955518 0.68984 0.174114 0.0144457 0.000721289 0.0298203 0.0680097 0.786941 0.274428 0.0946305 0.00731775 0.0227851 0.00484269 0.430356 0.200137 0.556576 0.156449 0.017207 0.00479295 0.0913194 0.931585 0.181977 0.747482 0.254022 0.0514754 0.00182941 0.959019 0.922861 0.747206 0.521397 0.224772 0.018054 0.0104213 0.935663 0.45134 0.973606 0.148991 0.0890589 0.00473166 0.0732294 0.772763 0.112425 0.930545 0.165384 0.0820602 0.00860247 0.0584312 0.444499 -0.0401351 0.427703 -0.0386186 0.410907 -0.037102 0.394111 -0.0355855 0.350488 -0.022813 0.334886 -0.0217975 0.319285 -0.020782 0.145142 -0.0316154 0.137686 -0.0299912 0.130229 -0.028367 0.40139 -0.0351691 0.377011 -0.0330331 0.352633 -0.0308971 0.755341 -0.0257232 0.699244 -0.0238128 0.643147 -0.0219024 0.504772 0.00154395 0.456538 0.00139641 0.408303 0.00124888 0.360068 0.00110134 0.210626 0.000359355 0.178046 0.00030377 0.145466 0.000248185 0.112886 0.000192599
50.16 0.705915 0.0638508 0.963052 0.690713 0.189954 0.0150879 0.000676096 0.046048 0.0556122 0.837072 0.247257 0.087123 0.0065575 0.0291414 0.0046323 0.346031 0.248653 0.505481 0.145395 0.0147298 0.00595594 0.0477478 0.904067 0.159054 0.748884 0.238405 0.0477426 0.00186104 0.942591 0.939894 0.666173 0.569535 0.243908 0.0220253 0.00729071 0.949437 0.571461 0.967566 0.168903 0.0985543 0.00516992 0.0667147 0.884099 0.157279 0.940994 0.161756 0.0894978 0.00836148 0.0620543 0.511541 -0.0455127 0.492212 -0.043793 0.472883 -0.0420733 0.453554 -0.0403535 0.404792 -0.0196067 0.386774 -0.0187339 0.368755 -0.0178612 0.129854 -0.0304577 0.123183 -0.028893 0.116512 -0.0273282 0.34332 -0.0326096 0.322469 -0.0306291 0.301617 -0.0286485 0.725785 -0.0287282 0.671883 -0.0265947 0.617981 -0.0244611 0.538844 6.44075e-05 0.487354 5.82529e-05 0.435863 5.20983e-05 0.384373 4.59437e-05 0.234001 -4.31685e-05 0.197806 -3.64911e-05 0.16161 -2.98138e-05 0.125415 -2.31365e-05
50.21 0.823068 0.0941293 0.968394 0.694237 0.210663 0.0166944 0.000608101 0.0707887 0.0468841 0.875505 0.224163 0.0806043 0.00595041 0.0369644 0.00485443 0.272361 0.314035 0.454713 0.134594 0.0126685 0.00743241 0.0269757 0.866592 0.14331 0.743365 0.223947 0.0424387 0.00197062 0.912568 0.951937 0.579182 0.612819 0.262607 0.0270722 0.00516324 0.958203 0.681481 0.956757 0.196315 0.109112 0.00570833 0.0589528 0.94108 0.222377 0.94712 0.161618 0.098484 0.00845513 0.0642272 0.581133 -0.0510669 0.559175 -0.0491373 0.537216 -0.0472077 0.515257 -0.0452781 0.455215 -0.0161542 0.434952 -0.0154351 0.414689 -0.0147161 0.126288 -0.0290113 0.1198 -0.0275208 0.113312 -0.0260304 0.295483 -0.03072 0.277537 -0.0288542 0.259591 -0.0269884 0.687656 -0.0313203 0.636586 -0.0289943 0.585516 -0.0266682 0.571379 -0.00174461 0.516779 -0.0015779 0.46218 -0.00141119 0.407581 -0.00124448 0.256224 -0.000490486 0.216591 -0.000414617 0.176958 -0.000338749 0.137325 -0.00026288
50.26 0.896485 0.142411 0.971834 0.700557 0.23468 0.0195331 0.000524779 0.107465 0.0411083 0.904476 0.204655 0.0751395 0.00546984 0.0460709 0.00560441 0.211508 0.394845 0.406549 0.124173 0.0109551 0.00927471 0.0165946 0.818131 0.13406 0.730325 0.210779 0.0367603 0.00215706 0.858739 0.960031 0.493025 0.650763 0.279641 0.0333456 0.00374891 0.963551 0.771776 0.938787 0.231895 0.120902 0.00636938 0.0504434 0.968146 0.305581 0.949332 0.165083 0.108241 0.00882764 0.0651031 0.649899 -0.0569345 0.625342 -0.0547832 0.600785 -0.0526319 0.576228 -0.0504806 0.501685 -0.0124737 0.479353 -0.0119184 0.457022 -0.0113632 0.136494 -0.0272981 0.129481 -0.0258957 0.122469 -0.0244933 0.25558 -0.0295153 0.240057 -0.0277227 0.224534 -0.0259301 0.642606 -0.0333214 0.594881 -0.0308468 0.547157 -0.0283721 0.598884 -0.00385639 0.541656 -0.00348788 0.484428 -0.00311937 0.427201 -0.00275087 0.277336 -0.00102463 0.234438 -0.000866142 0.191539 -0.000707651 0.148641 -0.00054916
50.31 0.937618 0.212051 0.973468 0.709588 0.260213 0.0239894 0.000437285 0.160033 0.0378809 0.926132 0.188307 0.070814 0.00509502 0.0558601 0.00711802 0.16332 0.485649 0.362487 0.114258 0.00953445 0.0115388 0.0110594 0.758244 0.131079 0.709093 0.198596 0.0314247 0.00243491 0.765948 0.964706 0.413429 0.683175 0.293139 0.0408107 0.00281855 0.966234 0.839909 0.910504 0.275408 0.134081 0.00718583 0.0417263 0.981296 0.40063 0.94764 0.172431 0.118384 0.00944399 0.0648115 0.718011 -0.0628256 0.690881 -0.0604517 0.66375 -0.0580778 0.636619 -0.0557039 0.545224 -0.00864446 0.520954 -0.00825966 0.496684 -0.00787486 0.160582 -0.0253543 0.152332 -0.0240518 0.144082 -0.0227492 0.221378 -0.0287962 0.207933 -0.0270472 0.194487 -0.0252983 0.591878 -0.0345163 0.547921 -0.0319529 0.503964 -0.0293894 0.618222 -0.0062308 0.559146 -0.0056354 0.500071 -0.00504001 0.440995 -0.00444461 0.29771 -0.00165 0.25166 -0.00139477 0.20561 -0.00113955 0.15956 -0.000884329
50.36 0.960041 0.302193 0.973186 0.721083 0.285898 0.0305956 0.000355376 0.232392 0.0371211 0.942275 0.174771 0.0677442 0.00481072 0.0655161 0.00982841 0.12627 0.578176 0.323241 0.104959 0.00836082 0.0142872 0.00793081 0.687507 0.134706 0.679334 0.187023 0.0267331 0.00283064 0.619785 0.9659 0.343896 0.709942 0.300523 0.0489708 0.00221716 0.966354 0.888483 0.868518 0.325506 0.148744 0.00820373 0.0332839 0.988064 0.49874 0.941582 0.184174 0.128801 0.0102883 0.0633683 0.788012 -0.0681798 0.758236 -0.0656036 0.728461 -0.0630274 0.698685 -0.0604511 0.587532 -0.00482249 0.561379 -0.00460782 0.535225 -0.00439316 0.196376 -0.0232199 0.186287 -0.022027 0.176199 -0.0208341 0.191357 -0.0283121 0.179735 -0.0265925 0.168113 -0.024873 0.535846 -0.0346674 0.49605 -0.0320927 0.456255 -0.0295181 0.627295 -0.0088168 0.567352 -0.00797429 0.50741 -0.00713178 0.447467 -0.00628927 0.317248 -0.00236137 0.268175 -0.00199611 0.219103 -0.00163085 0.170031 -0.0012656
50.41 0.972502 0.406438 0.97061 0.734638 0.310914 0.0400833 0.000284614 0.326958 0.039152 0.954308 0.163798 0.0660838 0.00460687 0.0742945 0.0144444 0.0983459 0.664273 0.288917 0.0963578 0.00739541 0.017596 0.00609386 0.607784 0.145958 0.641458 0.175761 0.0227385 0.00337909 0.42893 0.962791 0.285763 0.73089 0.299259 0.056526 0.00184791 0.963322 0.92195 0.810444 0.379873 0.164873 0.00948569 0.0255132 0.991763 0.591507 0.930157 0.201071 0.139541 0.0113629 0.0606851 0.861638 -0.0722928 0.82908 -0.0695611 0.796522 -0.0668295 0.763965 -0.0640978 0.630587 -0.00121718 0.602517 -0.001163 0.574447 -0.00110882 0.240008 -0.020932 0.227677 -0.0198566 0.215347 -0.0187812 0.164879 -0.0278504 0.154865 -0.0261589 0.144851 -0.0244674 0.474796 -0.0336069 0.439534 -0.031111 0.404273 -0.0286151 0.625177 -0.011554 0.565437 -0.01045 0.505697 -0.00934588 0.445956 -0.00824181 0.335228 -0.00315745 0.283374 -0.00266905 0.231521 -0.00218065 0.179668 -0.00169226
50.46 0.979662 0.514494 0.964981 0.749676 0.334847 0.0534651 0.000226612 0.441794 0.04488 0.963278 0.155251 0.0660158 0.00447837 0.081673 0.0220372 0.0775927 0.738525 0.259249 0.0885175 0.0066051 0.0215614 0.00501701 0.522348 0.166634 0.596844 0.164642 0.0193827 0.00412024 0.247134 0.953804 0.238897 0.745761 0.289074 0.06145 0.00165065 0.955543 0.944588 0.736565 0.43571 0.182292 0.0111139 0.0187739 0.993878 0.673238 0.911794 0.224061 0.150752 0.012689 0.0566518 0.937763 -0.0743602 0.902329 -0.0715504 0.866895 -0.0687406 0.831461 -0.0659309 0.67616 0.00194832 0.646061 0.00186159 0.615963 0.00177487 0.287135 -0.0185198 0.272383 -0.0175683 0.257632 -0.0166169 0.142196 -0.0272647 0.13356 -0.0256087 0.124923 -0.0239528 0.411456 -0.0314403 0.380899 -0.0291054 0.350341 -0.0267704 0.612008 -0.0143696 0.553526 -0.0129965 0.495045 -0.0116233 0.436563 -0.0102502 0.350556 -0.0040441 0.296332 -0.00341856 0.242108 -0.00279301 0.187883 -0.00216747
