50.005 5.17483 7.88403 8.47311 5.69527 0.0990949 -1.82351 -3.50605 -7.45577 -8.57094 -7.71825 -6.98294 -5.80169 -3.44459 -0.3056 1.04652 1.74043 3.23693 3.13442 1.27919 -0.55689 -1.68011 -2.71466 -3.68114
50.055 5.23602 7.90678 8.4911 5.95242 0.854145 -0.996464 -2.83844 -6.90025 -8.13117 -7.63249 -7.55152 -6.59672 -4.08883 -0.822278 0.685702 1.54578 3.17845 3.23858 1.59038 -0.0181803 -1.11311 -2.29603 -3.38821
50.105 5.21228 7.81558 8.4439 6.16203 1.57479 -0.225123 -2.23314 -6.2902 -7.56628 -7.42845 -7.99562 -7.29202 -4.70629 -1.39565 0.242699 1.28664 3.07552 3.30336 1.85196 0.477724 -0.548651 -1.86178 -3.08118
50.155 5.11542 7.63204 8.36041 6.32664 2.2436 0.490032 -1.68166 -5.63982 -6.90403 -7.11362 -8.29614 -7.85835 -5.28132 -2.0312 -0.295956 0.954441 2.92604 3.33169 2.06956 0.927562 0.00950514 -1.40716 -2.75914
50.205 5.02935 7.38189 8.19151 6.41358 2.88081 1.15658 -1.17964 -4.97596 -6.187 -6.70724 -8.43801 -8.26773 -5.79492 -2.72552 -0.93468 0.546057 2.72669 3.32086 2.24407 1.32617 0.556759 -0.923836 -2.41512
50.255 5.01817 7.04419 7.82505 6.3962 3.52742 1.79251 -0.71785 -4.33004 -5.47195 -6.25012 -8.42431 -8.50078 -6.22243 -3.45746 -1.65954 0.0681721 2.47675 3.26754 2.37397 1.66731 1.07983 -0.410276 -2.03761
50.305 5.00233 6.6432 7.3546 6.29221 4.09936 2.38096 -0.277649 -3.70937 -4.79666 -5.78464 -8.27778 -8.55864 -6.54599 -4.19647 -2.44396 -0.46566 2.17539 3.16575 2.45665 1.94973 1.56415 0.125207 -1.61587
50.355 4.9259 6.19414 6.85323 6.1218 4.54076 2.8999 0.155426 -3.10568 -4.17851 -5.34462 -8.03134 -8.46063 -6.75812 -4.90756 -3.25135 -1.03582 1.82253 3.00749 2.48695 2.17375 1.99926 0.666617 -1.14827
50.405 4.76036 5.71154 6.37792 5.91377 4.81761 3.31279 0.582922 -2.49676 -3.61261 -4.948 -7.7163 -8.23553 -6.86241 -5.55963 -4.04303 -1.62046 1.41997 2.78647 2.46001 2.33943 2.37906 1.19547 -0.644189
50.455 4.50333 5.19483 5.91922 5.70095 4.96177 3.57962 0.98394 -1.86117 -3.07899 -4.59753 -7.35574 -7.91233 -6.86962 -6.13044 -4.78559 -2.19969 0.970607 2.4993 2.37372 2.44754 2.70032 1.69529 -0.11923
50.505 4.16953 4.65937 5.4895 5.4844 4.9791 3.68866 1.33621 -1.18527 -2.55032 -4.28653 -6.9668 -7.51797 -6.79356 -6.60507 -5.45214 -2.75705 0.476688 2.14389 2.22822 2.49986 2.96147 2.15364 0.410377
50.555 3.77952 4.1125 5.08181 5.25081 4.88076 3.6504 1.6182 -0.471827 -1.99726 -3.99895 -6.56541 -7.08305 -6.65156 -6.97145 -6.01913 -3.27958 -0.0626166 1.71587 2.02248 2.49712 3.16157 2.56249 0.931446
50.605 3.34244 3.54282 4.6644 4.97439 4.68408 3.49396 1.81991 0.263184 -1.39155 -3.70618 -6.16599 -6.64482 -6.46776 -7.22104 -6.46486 -3.75582 -0.648922 1.20927 1.75242 2.43682 3.29937 2.9167 1.43266
50.655 2.8543 2.92659 4.19705 4.62851 4.40659 3.25604 1.94566 0.994247 -0.71444 -3.3686 -5.77205 -6.23513 -6.26922 -7.35544 -6.77657 -4.17648 -1.28003 0.621162 1.41261 2.31361 3.37359 3.21271 1.90213
50.705 2.30757 2.24212 3.64851 4.19573 4.06261 2.97096 2.00985 1.68538 0.0288873 -2.94455 -5.36783 -5.86594 -6.07629 -7.3878 -6.95739 -4.53797 -1.94685 -0.0436571 0.999878 2.1215 3.38068 3.44506 2.32668
50.755 1.69986 1.48042 3.00623 3.67247 3.66354 2.66512 2.02961 2.29275 0.797117 -2.40583 -4.9166 -5.52453 -5.89668 -7.33737 -7.02444 -4.84265 -2.63345 -0.769875 0.51953 1.85846 3.31207 3.60071 2.68949
