50.005 -0.30604 0.436494 1.30721 -1.57952 -7.04896 -8.3158 -7.54322 -6.43739 -5.0961 -3.10634 -0.0613819 1.03453 1.45045 2.92298 2.83353 1.26489 -0.36496 -2.31926 -4.25576 -5.42397 -5.5365 -5.19123 -4.52956
50.055 0.531 1.5746 2.42914 -0.643021 -6.76619 -8.45004 -7.65583 -6.8629 -5.90612 -3.83037 -0.568597 0.709406 1.25491 2.79821 2.8126 1.57856 0.395324 -1.50433 -3.75221 -5.20766 -5.42242 -5.20792 -4.73549
50.105 1.32158 2.63192 3.47315 0.287775 -6.41583 -8.4847 -7.73684 -7.1619 -6.52234 -4.52928 -1.1273 0.326186 1.00583 2.62329 2.72651 1.79411 1.07095 -0.720356 -3.24276 -4.94801 -5.2359 -5.14268 -4.86343
50.155 2.04868 3.59707 4.42234 1.17666 -5.91893 -8.30201 -7.80358 -7.51176 -6.95926 -5.10554 -1.71155 -0.107769 0.712008 2.41732 2.60607 1.93808 1.65131 0.00142441 -2.74443 -4.65998 -4.99989 -5.0106 -4.91406
50.205 2.70857 4.47541 5.27449 1.99124 -5.28283 -7.8613 -7.73035 -7.88024 -7.37483 -5.62948 -2.32305 -0.603793 0.367437 2.18547 2.47028 2.03511 2.1444 0.667198 -2.2289 -4.32555 -4.72738 -4.8311 -4.90104
50.255 3.2973 5.27701 6.04633 2.74332 -4.5504 -7.19852 -7.46761 -8.19106 -7.79991 -6.1308 -2.97391 -1.18718 -0.0461006 1.91926 2.32224 2.09538 2.54773 1.27432 -1.67069 -3.91707 -4.41773 -4.61574 -4.83565
50.305 3.80673 6.00642 6.75644 3.45397 -3.74741 -6.35476 -7.01125 -8.40796 -8.22318 -6.60226 -3.65766 -1.86818 -0.538752 1.60864 2.15501 2.11733 2.85476 1.81049 -1.06682 -3.41369 -4.05775 -4.36558 -4.72397
50.355 4.22592 6.65966 7.42081 4.13767 -2.91525 -5.38728 -6.37298 -8.49847 -8.61798 -7.02723 -4.35845 -2.6404 -1.10829 1.24776 1.95845 2.09467 3.06315 2.26006 -0.44438 -2.81672 -3.62984 -4.07305 -4.56611
50.405 4.58489 7.20186 7.95211 4.72164 -2.06942 -4.35912 -5.59947 -8.4504 -8.86428 -7.35876 -5.09773 -3.48876 -1.73064 0.851411 1.7376 2.03402 3.18367 2.60796 0.137838 -2.16905 -3.1352 -3.73593 -4.3629
50.455 4.88123 7.57663 8.25484 5.15291 -1.22171 -3.34199 -4.76668 -8.19692 -8.92932 -7.58666 -5.84392 -4.36857 -2.37067 0.439858 1.50442 1.94946 3.24017 2.85999 0.633621 -1.53116 -2.60057 -3.36735 -4.12478
50.505 5.08795 7.80469 8.41897 5.50094 -0.409301 -2.39628 -3.97815 -7.77936 -8.77431 -7.70747 -6.55817 -5.24822 -3.02036 0.00215854 1.24375 1.83691 3.25177 3.0432 1.04678 -0.928102 -2.04609 -2.97748 -3.86213
50.555 5.20627 7.90549 8.48776 5.79089 0.367389 -1.52674 -3.26436 -7.26821 -8.43288 -7.70212 -7.19512 -6.08972 -3.6724 -0.480623 0.928477 1.67893 3.22138 3.17573 1.39448 -0.363164 -1.48119 -2.56936 -3.57988
50.605 5.23697 7.88715 8.48091 6.03106 1.11095 -0.720181 -2.61981 -6.69202 -7.94606 -7.57413 -7.72239 -6.85337 -4.30917 -1.01654 0.54045 1.4627 3.14747 3.26555 1.68743 0.160821 -0.914451 -2.14536 -3.28176
50.655 5.18578 7.75989 8.41644 6.22465 1.81676 0.0324132 -2.03407 -6.06597 -7.34368 -7.33025 -8.1183 -7.50668 -4.91349 -1.61117 0.0653471 1.17886 3.02853 3.31739 1.93311 0.641008 -0.351915 -1.70488 -2.9699
50.705 5.06946 7.55348 8.32909 6.37263 2.45997 0.72538 -1.50043 -5.40636 -6.6556 -6.97966 -8.36425 -8.0211 -5.4697 -2.26876 -0.508935 0.819705 2.86188 3.33254 2.13578 1.07362 0.203295 -1.241 -2.64121
50.755 5.02189 7.2723 8.07993 6.41792 3.11146 1.38387 -1.01419 -4.74689 -5.93392 -6.55064 -8.45015 -8.3699 -5.95567 -2.97918 -1.18005 0.385895 2.64485 3.3072 2.29476 1.45251 0.743835 -0.74678 -2.28694
50.805 5.01635 6.90988 7.66804 6.36859 3.73953 2.0051 -0.562069 -4.10977 -5.22944 -6.08598 -8.38653 -8.54035 -6.34831 -3.71748 -1.92947 -0.113521 2.37697 3.23775 2.40855 1.77303 1.2548 -0.224112 -1.89481
50.855 4.9845 6.49028 7.17816 6.23985 4.272 2.5713 -0.125766 -3.49673 -4.57324 -5.62621 -8.20106 -8.54069 -6.63311 -4.4507 -2.72643 -0.662549 2.05747 3.11705 2.47352 2.03495 1.72279 0.315495 -1.45659
50.905 4.87851 6.02846 6.68279 6.05023 4.65572 3.05983 0.306707 -2.89427 -3.97524 -5.20046 -7.92747 -8.39469 -6.80647 -5.14414 -3.53248 -1.24018 1.68693 2.93737 2.48419 2.23848 2.13899 0.854518 -0.974734
50.955 4.68023 5.53378 6.215 5.83952 4.88248 3.42372 0.727437 -2.27804 -3.42323 -4.82013 -7.59421 -8.13207 -6.87534 -5.76984 -4.31041 -1.82506 1.26759 2.6934 2.43652 2.38381 2.49852 1.37488 -0.461419
51.005 4.39381 5.00845 5.76491 5.62574 4.98193 3.63574 1.11416 -1.6291 -2.89469 -4.48472 -7.22193 -7.78086 -6.8517 -6.3084 -5.02911 -2.39828 0.802496 2.38261 2.32943 2.47214 2.7988 1.86131 0.0668586
51.055 4.03835 4.46914 5.34531 5.40561 4.95692 3.69075 1.44381 -0.938924 -2.36083 -4.18433 -6.82676 -7.36838 -6.75025 -6.74639 -5.6634 -2.94478 0.292913 2.00241 2.16308 2.50521 3.03866 2.30301 0.594783
51.105 3.63158 3.91645 4.93864 5.16023 4.82205 3.60714 1.69806 -0.215584 -1.7923 -3.89888 -6.42475 -6.92798 -6.59052 -7.07243 -6.19012 -3.45235 -0.262796 1.54748 1.9354 2.48277 3.21706 2.69316 1.11015
51.155 3.17752 3.33339 4.50819 4.86221 4.59516 3.41789 1.87199 0.521442 -1.1628 -3.59526 -6.02773 -6.49693 -6.39863 -7.28081 -6.58958 -3.90993 -0.865328 1.01236 1.64147 2.40108 3.33273 3.02734 1.60161
51.205 2.66952 2.69515 4.01504 4.48716 4.29295 3.15992 1.97425 1.24318 -0.460199 -3.23182 -5.6331 -6.10134 -6.20034 -7.37749 -6.8542 -4.3099 -1.51042 0.396266 1.2762 2.25436 3.38405 3.30191 2.05692
51.255 2.10139 1.98395 3.43411 4.02238 3.9284 2.86496 2.02095 1.91 0.29851 -2.7695 -5.21754 -5.74459 -6.0119 -7.37854 -6.99269 -4.651 -2.18627 -0.292313 0.838596 2.03726 3.3658 3.50929 2.46197
51.305 1.47256 1.19518 2.75908 3.46882 3.51281 2.55684 2.02888 2.47833 1.05939 -2.1894 -4.73827 -5.40561 -5.83634 -7.3038 -7.02538 -4.93691 -2.87491 -1.03464 0.337643 1.75002 3.268 3.63361 2.79833
51.355 0.783812 0.331283 1.99526 2.83647 3.05933 2.25348 2.01091 2.91694 1.74723 -1.50887 -4.14588 -5.04301 -5.66378 -7.17094 -6.97641 -5.17314 -3.55357 -1.80411 -0.209794 1.39788 3.07955 3.65527 3.04492
51.405 0.0340554 -0.605356 1.15077 2.13762 2.58087 1.9648 1.97144 3.2155 2.299 -0.779379 -3.406 -4.60304 -5.47248 -6.99075 -6.86682 -5.36528 -4.19996 -2.57254 -0.784406 0.988166 2.79197 3.55779 3.18281
51.455 -0.775851 -1.61181 0.234187 1.38273 2.08313 1.68566 1.90243 3.37852 2.6852 -0.0664774 -2.51472 -4.02949 -5.22951 -6.7651 -6.71149 -5.51796 -4.7959 -3.31642 -1.37111 0.525847 2.40007 3.33121 3.19865
51.505 -1.6357 -2.678 -0.741255 0.581865 1.55807 1.3873 1.78149 3.4158 2.906 0.570174 -1.50126 -3.27487 -4.89084 -6.48749 -6.52069 -5.63408 -5.32563 -4.01732 -1.96203 0.010785 1.90043 2.9709 3.08409
51.555 -2.49353 -3.78569 -1.77181 -0.263473 0.987485 1.03476 1.57931 3.33067 2.97297 1.08424 -0.427748 -2.31939 -4.40591 -6.1412 -6.29866 -5.71297 -5.77279 -4.65783 -2.55242 -0.558091 1.29423 2.47812 2.83499
51.605 -3.14774 -4.78959 -2.90411 -1.2244 0.322949 0.591763 1.28192 3.13841 2.91084 1.45011 0.605023 -1.22003 -3.75426 -5.70472 -6.03718 -5.74493 -6.11703 -5.21322 -3.12514 -1.16449 0.603467 1.87255 2.46055
51.655 -3.68294 -5.51479 -3.84172 -2.24107 -0.528267 -0.0225968 0.844708 2.83676 2.74732 1.67782 1.50905 -0.0842217 -2.95041 -5.1545 -5.71811 -5.71946 -6.34867 -5.66583 -3.66067 -1.78221 -0.134834 1.18973 1.98516
51.705 -4.15565 -6.06051 -4.54166 -3.17416 -1.4997 -0.795042 0.267433 2.42988 2.50186 1.78595 2.22291 0.965786 -2.03841 -4.46573 -5.31304 -5.62402 -6.46912 -6.01188 -4.14868 -2.39031 -0.885594 0.466003 1.4378
51.755 -4.57992 -6.48699 -5.06803 -3.96409 -2.50951 -1.69876 -0.425477 1.9424 2.20246 1.80021 2.72281 1.82575 -1.09304 -3.62592 -4.78703 -5.44031 -6.48121 -6.25446 -4.58654 -2.97652 -1.62353 -0.270577 0.843319
51.805 -4.92917 -6.75476 -5.40901 -4.51415 -3.50542 -2.76604 -1.23235 1.39411 1.87556 1.74791 3.02243 2.43985 -0.208938 -2.66064 -4.11833 -5.15167 -6.38437 -6.39306 -4.96812 -3.52726 -2.32571 -0.995272 0.225151
51.855 -5.17625 -6.87847 -5.5995 -4.87321 -4.30967 -3.86872 -2.17758 0.763258 1.50795 1.62883 3.14617 2.80745 0.539118 -1.62642 -3.30739 -4.74914 -6.17995 -6.42765 -5.28654 -4.02982 -2.97191 -1.68652 -0.395746
51.905 -5.2938 -6.84454 -5.64057 -5.08893 -4.93229 -4.7688 -3.1272 0.00235678 1.05047 1.41277 3.10798 2.9541 1.10778 -0.598017 -2.38639 -4.24012 -5.87705 -6.36144 -5.53268 -4.47013 -3.54185 -2.3218 -0.997004
51.955 -5.23052 -6.62215 -5.44691 -5.15284 -5.47671 -5.51081 -4.01829 -0.835012 0.520665 1.10549 2.9365 2.92547 1.49429 0.361814 -1.3992 -3.63443 -5.48628 -6.20319 -5.70292 -4.84419 -4.02997 -2.89068 -1.56512
52.005 -4.97186 -6.16287 -4.98796 -5.08438 -5.99565 -6.14965 -4.83506 -1.70293 -0.0708504 0.716395 2.66441 2.77402 1.72434 1.20531 -0.398974 -2.94196 -5.01194 -5.95872 -5.79372 -5.15245 -4.4424 -3.39452 -2.09595
52.055 -4.49244 -5.44913 -4.31878 -4.90015 -6.44885 -6.68367 -5.56664 -2.58088 -0.731562 0.243615 2.31181 2.54139 1.83222 1.89514 0.550688 -2.17639 -4.44846 -5.62612 -5.79858 -5.39368 -4.78852 -3.84001 -2.59029
52.105 -3.84991 -4.53186 -3.47192 -4.59855 -6.81019 -7.10929 -6.19634 -3.44558 -1.45988 -0.305855 1.89848 2.26116 1.85102 2.40677 1.37625 -1.37166 -3.78817 -5.197 -5.70843 -5.56252 -5.07408 -4.23257 -3.04862
52.155 -3.09277 -3.46728 -2.4752 -4.14964 -7.08399 -7.4578 -6.69267 -4.26229 -2.24763 -0.91281 1.45164 1.96544 1.81143 2.74038 2.01688 -0.588764 -3.04013 -4.66599 -5.51652 -5.65121 -5.29901 -4.57284 -3.4681
52.205 -2.26317 -2.3 -1.36104 -3.50523 -7.24127 -7.78413 -7.04954 -5.00089 -3.09557 -1.56292 0.99348 1.67783 1.73749 2.92207 2.4556 0.112314 -2.23382 -4.03757 -5.22355 -5.65747 -5.4606 -4.85596 -3.84553
52.255 -1.39798 -1.08161 -0.180738 -2.71108 -7.24841 -8.06236 -7.31409 -5.67477 -3.97863 -2.23969 0.531234 1.39806 1.63341 2.98167 2.71326 0.700407 -1.39984 -3.3183 -4.83709 -5.60008 -5.55113 -5.05433 -4.17912
52.305 -0.529643 0.128547 1.0043 -1.82066 -7.10753 -8.27311 -7.50476 -6.28827 -4.86736 -2.92722 0.0624835 1.11216 1.49382 2.94558 2.82423 1.16412 -0.574458 -2.53165 -4.38282 -5.47068 -5.55199 -5.17278 -4.4641
52.355 0.316573 1.28524 2.14371 -0.887571 -6.84766 -8.41941 -7.63075 -6.77352 -5.70943 -3.63758 -0.431211 0.799337 1.31095 2.83622 2.82559 1.50711 0.204268 -1.71585 -3.8856 -5.26942 -5.46007 -5.21165 -4.68876
52.405 1.12078 2.36452 3.20906 0.0471281 -6.51033 -8.49656 -7.72046 -7.08089 -6.38438 -4.35847 -0.976754 0.431851 1.07552 2.67252 2.75336 1.74596 0.904077 -0.91929 -3.37463 -5.01883 -5.29031 -5.16691 -4.83772
52.455 1.86552 3.35426 4.18463 0.951679 -6.06499 -8.37446 -7.79106 -7.41483 -6.85348 -4.96404 -1.55759 0.0105141 0.793199 2.47371 2.6396 1.90586 1.50841 -0.181501 -2.87517 -4.73893 -5.06542 -5.05028 -4.90737
52.505 2.54313 4.25416 5.06087 1.78582 -5.45877 -7.99911 -7.76753 -7.78796 -7.26534 -5.49504 -2.15979 -0.466801 0.46326 2.24877 2.50675 2.01349 2.0242 0.4988 -2.36701 -4.41915 -4.80197 -4.88171 -4.90976
52.555 3.15106 5.07504 5.85178 2.55203 -4.74921 -7.39035 -7.5547 -8.11777 -7.68859 -6.00251 -2.80067 -1.02583 0.0691636 1.99266 2.36237 2.0832 2.45161 1.12212 -1.82137 -4.03256 -4.50287 -4.67521 -4.85726
52.605 3.68211 5.82325 6.57632 3.27179 -3.96148 -6.58927 -7.14863 -8.36237 -8.11423 -6.48304 -3.47689 -1.68117 -0.402526 1.69435 2.20104 2.11566 2.78425 1.67833 -1.22794 -3.55491 -4.1578 -4.43466 -4.75748
52.655 4.126 6.49733 7.25125 3.96146 -3.13192 -5.64712 -6.55504 -8.48853 -8.52039 -6.92207 -4.17523 -2.43158 -0.953201 1.34683 2.01322 2.10527 3.01817 2.15193 -0.606168 -2.9805 -3.74899 -4.15416 -4.61196
52.705 4.49373 7.07673 7.841 4.58917 -2.29461 -4.63136 -5.81036 -8.47367 -8.81691 -7.28764 -4.90337 -3.2623 -1.56482 0.957286 1.79696 2.05279 3.15954 2.52714 -0.00694639 -2.33949 -3.26965 -3.82783 -4.41997
52.755 4.81261 7.49425 8.19208 5.05035 -1.43936 -3.60111 -4.98254 -8.28407 -8.93376 -7.53546 -5.65036 -4.13805 -2.20309 0.548529 1.56658 1.97351 3.23019 2.80205 0.513042 -1.69462 -2.74262 -3.46595 -4.1897
52.805 5.04261 7.75806 8.38663 5.4165 -0.617483 -2.635 -4.17653 -7.89891 -8.8347 -7.68811 -6.3778 -5.02086 -2.85014 0.120148 1.3161 1.87003 3.2528 3.00079 0.945828 -1.08199 -2.19231 -3.0813 -3.93291
52.855 5.18393 7.89093 8.47778 5.72037 0.168271 -1.74664 -3.44323 -7.40852 -8.53741 -7.71564 -7.0386 -5.87636 -3.50312 -0.349834 1.01711 1.72536 3.23348 3.14555 1.30938 -0.506834 -1.62926 -2.6777 -3.65543
52.905 5.23727 7.90307 8.48922 5.97312 0.920383 -0.924991 -2.78167 -6.84751 -8.0852 -7.61898 -7.59687 -6.66376 -4.14566 -0.871388 0.649478 1.52528 3.17107 3.24598 1.61582 0.028151 -1.06224 -2.25769 -3.36116
52.955 5.20633 7.80234 8.43722 6.17859 1.63746 -0.158425 -2.18148 -6.23319 -7.51037 -7.40463 -8.02884 -7.34863 -4.75993 -1.45014 0.198406 1.25991 3.06406 3.30741 1.87327 0.520081 -0.498231 -1.82192 -3.05292
53.005 5.10371 7.61241 8.35278 6.33926 2.29979 0.55107 -1.63461 -5.58012 -6.84098 -7.0804 -8.31555 -7.90201 -5.33037 -2.0914 -0.349347 0.920824 2.91023 3.33243 2.08705 0.965573 0.059226 -1.36503 -2.72929
53.055 5.0268 7.35487 8.16508 6.41578 2.93998 1.21526 -1.13676 -4.91699 -6.12204 -6.66767 -8.443 -8.29607 -5.83721 -2.79014 -0.996578 0.505827 2.70634 3.31789 2.2576 1.35923 0.604965 -0.878908 -2.38279
53.105 5.01788 7.01049 7.78592 6.39013 3.58277 1.84756 -0.677697 -4.27327 -5.40927 -6.20811 -8.41619 -8.51302 -6.25599 -3.52409 -1.72808 0.0222469 2.45181 3.26051 2.38341 1.69509 1.12512 -0.362888 -2.00166
53.155 4.99861 6.60462 7.30972 6.27941 4.14512 2.43067 -0.238638 -3.65468 -4.73872 -5.74372 -8.25929 -8.55589 -6.56968 -4.26203 -2.51615 -0.515719 2.1458 3.15397 2.46162 1.97226 1.60537 0.173861 -1.57569
53.205 4.91489 6.1521 6.80921 6.10373 4.57214 2.94227 0.194276 -3.05161 -4.12583 -5.30717 -8.00552 -8.44522 -6.77181 -4.96896 -3.32366 -1.08806 1.78838 2.99029 2.48694 2.19104 2.03571 0.714892 -1.10431
53.255 4.74095 5.66648 6.33615 5.89478 4.8356 3.34293 0.620306 -2.44103 -3.56372 -4.9147 -7.68555 -8.21018 -6.8669 -5.61453 -4.1122 -1.67299 1.38148 2.76341 2.45471 2.35149 2.41036 1.24177 -0.597657
53.305 4.47618 5.14727 5.8793 5.6817 4.96841 3.59586 1.01792 -1.80218 -3.03175 -4.56819 -7.3218 -7.87949 -6.86604 -6.17723 -4.84895 -2.25087 0.928052 2.47021 2.36308 2.45451 2.72626 1.73831 -0.0716474
53.355 4.13658 4.61077 5.45232 5.46443 4.97472 3.69088 1.36463 -1.12256 -2.50209 -4.26011 -6.93106 -7.48011 -6.78326 -6.64262 -5.50751 -2.80559 0.430135 2.10851 2.21225 2.50189 2.98198 2.19249 0.457689
53.405 3.74219 4.06258 5.04531 5.22814 4.86681 3.64062 1.63961 -0.406379 -1.9454 -3.97343 -6.52934 -7.04333 -6.63642 -6.99876 -6.06444 -3.32442 -0.113355 1.67366 2.00094 2.49414 3.17653 2.59661 0.977439
53.455 3.30084 3.48977 4.62504 4.9465 4.66219 3.47532 1.83412 0.329456 -1.33381 -3.67837 -6.13051 -6.60658 -6.45022 -7.23775 -6.49844 -3.79599 -0.703853 1.15978 1.72483 2.42842 3.30868 2.94573 1.47631
53.505 2.8077 2.86814 4.15142 4.59333 4.3782 3.23188 1.95366 1.05857 -0.65006 -3.33465 -5.73661 -6.2004 -6.25153 -7.36231 -6.79802 -4.21138 -1.33868 0.564427 1.37854 2.29927 3.37707 3.23631 1.94232
53.555 2.25549 2.17689 3.59469 4.15236 4.02882 2.94397 2.01316 1.744 0.0977615 -2.9011 -5.32996 -5.83459 -6.05968 -7.38642 -6.96777 -4.56762 -2.008 -0.106675 0.95934 2.10075 3.37778 3.46245 2.36209
53.605 1.64235 1.40822 2.94396 3.62123 3.62537 2.63733 2.02972 2.34177 0.864998 -2.35167 -4.87214 -5.49424 -5.8812 -7.32954 -7.02573 -4.86742 -2.69539 -0.837326 0.473524 1.83146 3.30182 3.6103 2.71838
53.655 0.96926 0.563622 2.20251 3.00822 3.18042 2.33134 2.01764 2.81603 1.57901 -1.69347 -4.31354 -5.14264 -5.70947 -7.21044 -6.99581 -5.11605 -3.37893 -1.60251 -0.0636852 1.49555 3.13798 3.66055 2.9904
53.705 0.235519 -0.354228 1.37827 2.3256 2.70749 2.03858 1.984 3.15106 2.17055 -0.970587 -3.61384 -4.72832 -5.52577 -7.04204 -6.90034 -5.31919 -4.03568 -2.37374 -0.632943 1.10019 2.87686 3.59537 3.15819
53.755 -0.559188 -1.34302 0.479526 1.58443 2.21491 1.75858 1.92424 3.34856 2.60086 -0.247124 -2.76052 -4.19473 -5.30004 -6.82853 -6.7558 -5.48182 -4.64633 -3.12596 -1.21754 0.651382 2.51253 3.40308 3.20683
53.805 -1.40779 -2.39528 -0.482218 0.794753 1.69848 1.46889 1.81973 3.41796 2.8638 0.414386 -1.77435 -3.49088 -4.99115 -6.56557 -6.57347 -5.60732 -5.19485 -3.83971 -1.80781 0.150308 2.0412 3.07784 3.12688
53.855 -2.28661 -3.49241 -1.49071 -0.036848 1.14166 1.13304 1.64041 3.36393 2.96938 0.964283 -0.70784 -2.58587 -4.5482 -6.23923 -6.35985 -5.69654 -5.66547 -4.49808 -2.39934 -0.405174 1.46175 2.61868 2.91276
53.905 -2.99416 -4.5596 -2.61028 -0.957264 0.51064 0.720099 1.37051 3.19833 2.93755 1.36874 0.345079 -1.51496 -3.93988 -5.82845 -6.11003 -5.74179 -6.03805 -5.07789 -2.97871 -1.00419 0.789783 2.0395 2.56913
53.955 -3.55028 -5.34637 -3.62398 -1.98158 -0.290248 0.154907 0.973337 2.9263 2.79877 1.63084 1.28981 -0.376853 -3.17254 -5.3102 -5.8082 -5.7323 -6.29927 -5.55827 -3.5255 -1.62149 0.0600641 1.37303 2.1172
54.005 -4.03738 -5.93132 -4.37753 -2.94151 -1.24013 -0.58103 0.429682 2.5447 2.57221 1.7679 2.05719 0.706865 -2.2828 -4.65968 -5.42883 -5.65662 -6.4483 -5.93185 -4.02627 -2.23349 -0.690222 0.656933 1.58601
