50.005 -0.30604 0.436494 1.30721 -1.57952 -7.04896 -8.3158 -7.54322 -6.43739 -5.0961 -3.10634 -0.0613816 1.03453 1.45045 2.92298 2.83353 1.26489 -0.364959 -2.31926 -4.25576 -5.42397 -5.53649 -5.19123 -4.52956
50.055 0.531 1.5746 2.42914 -0.643022 -6.76619 -8.45004 -7.65583 -6.8629 -5.90612 -3.83037 -0.568597 0.709406 1.25491 2.79821 2.81261 1.57856 0.395325 -1.50433 -3.75221 -5.20766 -5.42242 -5.20792 -4.73549
50.105 1.32158 2.63192 3.47315 0.287774 -6.41583 -8.48469 -7.73684 -7.1619 -6.52234 -4.52928 -1.1273 0.326186 1.00583 2.62329 2.72651 1.79411 1.07095 -0.720355 -3.24276 -4.94801 -5.23589 -5.14267 -4.86343
50.155 2.04868 3.59707 4.42233 1.17666 -5.91894 -8.30201 -7.80358 -7.51176 -6.95926 -5.10554 -1.71155 -0.107769 0.712008 2.41732 2.60607 1.93808 1.65131 0.00142568 -2.74443 -4.65998 -4.99989 -5.0106 -4.91406
50.205 2.70857 4.47541 5.27449 1.99124 -5.28283 -7.8613 -7.73035 -7.88024 -7.37483 -5.62948 -2.32305 -0.603793 0.367437 2.18547 2.47028 2.03511 2.1444 0.667199 -2.2289 -4.32555 -4.72738 -4.8311 -4.90104
50.255 3.2973 5.27701 6.04633 2.74332 -4.5504 -7.19852 -7.46761 -8.19106 -7.79991 -6.1308 -2.97391 -1.18718 -0.0461005 1.91926 2.32224 2.09539 2.54773 1.27432 -1.67069 -3.91707 -4.41773 -4.61574 -4.83565
50.305 3.80673 6.00642 6.75644 3.45397 -3.74741 -6.35476 -7.01125 -8.40796 -8.22318 -6.60226 -3.65766 -1.86818 -0.538752 1.60864 2.15501 2.11733 2.85476 1.81049 -1.06682 -3.41369 -4.05775 -4.36558 -4.72397
50.355 4.22592 6.65966 7.42081 4.13767 -2.91525 -5.38728 -6.37298 -8.49847 -8.61798 -7.02723 -4.35845 -2.6404 -1.10829 1.24776 1.95845 2.09467 3.06316 2.26006 -0.444379 -2.81672 -3.62984 -4.07304 -4.56611
50.405 4.58489 7.20186 7.95211 4.72164 -2.06942 -4.35912 -5.59947 -8.4504 -8.86428 -7.35876 -5.09773 -3.48876 -1.73064 0.85141 1.7376 2.03402 3.18367 2.60796 0.13784 -2.16905 -3.1352 -3.73593 -4.3629
50.455 4.88123 7.57663 8.25484 5.15291 -1.22171 -3.34199 -4.76668 -8.19693 -8.92932 -7.58666 -5.84392 -4.36857 -2.37067 0.439858 1.50442 1.94946 3.24017 2.85999 0.633622 -1.53116 -2.60057 -3.36734 -4.12478
