50.005 0.751108 0.0360786 0.942266 0.0106301 0.22067 0.0541675 0.656739 0.863153 0.0962756 0.461884 0.0132893 0.218809 0.021274 0.534099 0.844009 0.243994 0.0480065 0.00469073 0.233174 0.0187906 0.601858 0.651594 0.510571 0.00584349 0.00219544 0.385994 0.557884 0.721219 0.281889 0.643061 0.0303026 0.00431651 0.6309 0.990747 0.768806 0.119704 0.449262 0.927884 0.0212481 0.7283 0.993726 0.701353 0.480441 0.18208 0.980965 0.00727969 0.295495 0.694446 0.315381
50.055 0.699455 0.0371257 0.955438 0.0111326 0.240723 0.0749622 0.668207 0.846639 0.0874167 0.600015 0.0156844 0.226326 0.025849 0.518312 0.857277 0.212288 0.0720024 0.005599 0.224862 0.0161004 0.585304 0.697385 0.46848 0.00699991 0.00228092 0.348403 0.314724 0.701721 0.345831 0.641133 0.0163913 0.00367833 0.598727 0.986155 0.770985 0.112233 0.4918 0.877104 0.0168469 0.728257 0.995298 0.721875 0.406811 0.19005 0.985825 0.00834973 0.3374 0.783387 0.326353
50.105 0.644194 0.0392237 0.962646 0.0115239 0.264819 0.109126 0.682726 0.82056 0.0807069 0.732704 0.0184223 0.237063 0.0323222 0.504049 0.86701 0.184679 0.106997 0.00672482 0.21943 0.0150783 0.568339 0.7367 0.424197 0.00915066 0.00251075 0.316234 0.149248 0.681572 0.412821 0.63052 0.0101494 0.00316767 0.560548 0.97748 0.768758 0.10867 0.531833 0.783472 0.0133706 0.725683 0.996069 0.740787 0.339416 0.204386 0.987679 0.0092295 0.384067 0.871482 0.344243
50.155 0.587356 0.0425181 0.966508 0.0117465 0.2927 0.165835 0.700351 0.783951 0.076108 0.83242 0.0215124 0.251831 0.0417494 0.492117 0.873246 0.160992 0.157584 0.00811027 0.216609 0.0151846 0.550571 0.769917 0.379542 0.0127642 0.00285882 0.289691 0.0731035 0.661804 0.479616 0.611386 0.0071993 0.00276655 0.517932 0.960057 0.76205 0.111038 0.568416 0.613882 0.0106419 0.720527 0.996391 0.757636 0.28012 0.224996 0.987841 0.0098055 0.432218 0.934118 0.369113
50.205 0.530934 0.0472057 0.968286 0.0117204 0.323642 0.257117 0.72085 0.737689 0.0736196 0.894425 0.0249409 0.271431 0.0561313 0.4833 0.875679 0.140933 0.230665 0.00979143 0.21622 0.0162204 0.532132 0.797587 0.336163 0.0185938 0.00331147 0.268337 0.0412843 0.64303 0.543482 0.584245 0.00590146 0.002463 0.473 0.922581 0.751043 0.123424 0.600471 0.361391 0.00850935 0.712295 0.996401 0.772156 0.229549 0.251739 0.986617 0.0099946 0.478644 0.968643 0.400924
50.255 0.476687 0.0535376 0.968562 0.0113553 0.356452 0.39229 0.743646 0.683928 0.0732663 0.930443 0.0286493 0.296401 0.0793532 0.478314 0.873446 0.124176 0.335881 0.0118034 0.218208 0.0181732 0.513583 0.820314 0.295378 0.0277526 0.00387679 0.251534 0.0272081 0.625342 0.602429 0.550069 0.00558376 0.00225452 0.428097 0.838683 0.73623 0.150126 0.626636 0.147663 0.00684735 0.699878 0.99612 0.784095 0.187441 0.284299 0.983762 0.00977941 0.520846 0.985169 0.439492
50.305 0.425995 0.0618153 0.967541 0.0105993 0.38958 0.561862 0.767836 0.625332 0.0751134 0.951882 0.0324969 0.326814 0.119146 0.477717 0.864787 0.110429 0.481163 0.0141837 0.222711 0.021174 0.495663 0.838661 0.258086 0.0418011 0.00458095 0.238676 0.0205309 0.608333 0.655274 0.510252 0.00602201 0.00215484 0.385448 0.666793 0.718424 0.190418 0.645615 0.0549072 0.00555414 0.681972 0.995468 0.793111 0.15302 0.322087 0.978449 0.00926051 0.557382 0.992705 0.483355
50.355 0.3798 0.0723788 0.965156 0.00951673 0.421386 0.724532 0.792314 0.564672 0.0792833 0.965338 0.0361946 0.362125 0.190621 0.481817 0.846952 0.0994897 0.653581 0.0169695 0.230172 0.0255261 0.479124 0.853094 0.224774 0.0628731 0.00546636 0.229265 0.0173408 0.591204 0.701534 0.466486 0.00726093 0.0021946 0.346934 0.410506 0.698709 0.240795 0.656688 0.0234245 0.00454864 0.657817 0.994239 0.798831 0.125299 0.364194 0.968894 0.00854914 0.587805 0.996171 0.529434
50.405 0.338626 0.0855849 0.961086 0.00829276 0.450515 0.83958 0.815972 0.504552 0.0859625 0.974031 0.0392072 0.401085 0.318164 0.490563 0.817419 0.0912621 0.804058 0.0201914 0.241392 0.0318223 0.464726 0.863931 0.195583 0.0939293 0.00658173 0.222919 0.016068 0.573095 0.741256 0.420657 0.00956978 0.00239247 0.313851 0.192807 0.678308 0.29841 0.659564 0.0117533 0.00376724 0.627288 0.991999 0.800932 0.103308 0.409415 0.951445 0.00772092 0.61228 0.997828 0.574538
50.455 0.302655 0.101774 0.954663 0.00710939 0.476147 0.905247 0.837912 0.447171 0.0954014 0.979571 0.0407418 0.441796 0.515704 0.503467 0.776084 0.085705 0.896947 0.0238638 0.257353 0.0412004 0.453258 0.871282 0.170407 0.139298 0.0079656 0.219335 0.0160589 0.553666 0.774816 0.374677 0.0134684 0.00272787 0.286599 0.0856222 0.658328 0.360676 0.654116 0.00685626 0.003161 0.59084 0.987847 0.799159 0.086245 0.456344 0.918542 0.00683907 0.631262 0.998662 0.6164
50.505 0.271844 0.121225 0.94467 0.00605901 0.49797 0.939959 0.857568 0.394141 0.107902 0.982926 0.0402136 0.481989 0.729991 0.519583 0.725174 0.082771 0.944249 0.0279694 0.278863 0.0558432 0.445503 0.874942 0.148987 0.205648 0.00964883 0.218285 0.0170631 0.533357 0.802762 0.330257 0.0197918 0.00317817 0.264792 0.0431608 0.639486 0.42491 0.640305 0.00466871 0.00269306 0.54954 0.979852 0.793342 0.0736224 0.503496 0.854221 0.00595886 0.645286 0.999105 0.653819
50.555 0.246054 0.144096 0.928898 0.00516256 0.51599 0.9585 0.874696 0.346432 0.123784 0.984724 0.0380058 0.519624 0.872586 0.537652 0.667664 0.0824222 0.967649 0.0324318 0.306297 0.0800049 0.44215 0.874188 0.131006 0.302982 0.0116666 0.219652 0.019043 0.513031 0.825686 0.288743 0.0297727 0.00374519 0.247738 0.0257214 0.621959 0.48851 0.618248 0.00371866 0.00233666 0.505041 0.963677 0.783443 0.0655005 0.54943 0.725876 0.00512326 0.654837 0.999353 0.686392
50.605 0.225207 0.170366 0.903216 0.00440917 0.530364 0.968772 0.889297 0.304436 0.143335 0.985332 0.0350486 0.553444 0.939549 0.556393 0.606603 0.0846731 0.979543 0.0370675 0.33945 0.122188 0.44368 0.867427 0.116163 0.442211 0.0140589 0.223509 0.022115 0.493579 0.844136 0.251025 0.0451327 0.0044523 0.234767 0.0178321 0.605384 0.549246 0.588368 0.0034398 0.00207414 0.459373 0.928942 0.769629 0.0629362 0.592802 0.490094 0.00436062 0.660221 0.999496 0.714195
50.655 0.209513 0.199763 0.859543 0.0037786 0.541261 0.9746 0.901523 0.268109 0.16675 0.984889 0.0319293 0.582963 0.968287 0.574826 0.544881 0.0896106 0.9858 0.0415016 0.377413 0.199132 0.450274 0.851933 0.104237 0.618167 0.0168652 0.230228 0.0265704 0.475789 0.858565 0.217557 0.068215 0.00534179 0.225333 0.0140346 0.58895 0.605469 0.551571 0.00364483 0.00189854 0.414641 0.850104 0.752325 0.0678424 0.632351 0.211647 0.00368562 0.661425 0.99958 0.737501
50.705 0.199878 0.231684 0.781476 0.00325024 0.548746 0.977822 0.911593 0.237119 0.194072 0.983329 0.0288476 0.60815 0.981301 0.592445 0.484984 0.0973924 0.989192 0.0450483 0.418562 0.337722 0.461706 0.824766 0.095123 0.783701 0.020118 0.240567 0.0329889 0.460376 0.869272 0.188431 0.102252 0.00646684 0.219029 0.012276 0.57167 0.656171 0.509282 0.00434662 0.00181964 0.372757 0.679477 0.732221 0.0800295 0.667049 0.0671116 0.00310223 0.658239 0.999625 0.7566
50.755 0.198778 0.265069 0.637529 0.00280611 0.552604 0.979313 0.919726 0.210982 0.225144 0.980355 0.0258131 0.629184 0.987739 0.60932 0.428801 0.108238 0.991038 0.0467196 0.460699 0.549192 0.477272 0.785265 0.088782 0.889906 0.0238332 0.255536 0.0424973 0.448067 0.876346 0.163484 0.151942 0.00787135 0.215549 0.0117297 0.553 0.700918 0.463255 0.0057179 0.00186802 0.335323 0.409334 0.71022 0.0971104 0.696462 0.0227663 0.00260716 0.650726 0.999642 0.771777
50.805 0.211714 0.298147 0.398693 0.00243152 0.552013 0.979409 0.926084 0.18916 0.25958 0.975348 0.0227534 0.646285 0.991186 0.626221 0.377565 0.122411 0.991963 0.0459 0.501435 0.763944 0.495811 0.735554 0.0851654 0.943095 0.0279954 0.276014 0.0572812 0.439593 0.879543 0.142411 0.224429 0.00958699 0.214667 0.0120691 0.533254 0.739718 0.41542 0.00812185 0.00206883 0.303471 0.179067 0.687301 0.117754 0.720679 0.00906287 0.00219284 0.639228 0.999634 0.783339
50.855 0.24532 0.328109 0.159002 0.00211493 0.545207 0.978027 0.930707 0.171146 0.296769 0.967158 0.0196614 0.659641 0.993137 0.644502 0.331905 0.140182 0.992253 0.0432271 0.538843 0.893677 0.515885 0.678721 0.0842156 0.968239 0.0325298 0.302451 0.08163 0.435607 0.878066 0.124852 0.329947 0.011648 0.216272 0.01321 0.513301 0.772865 0.367723 0.0121895 0.00241139 0.277506 0.0727038 0.66427 0.141509 0.740005 0.00416744 0.00184967 0.624136 0.999603 0.791603
50.905 0.297321 0.351657 0.050606 0.00184751 0.530313 0.97458 0.933475 0.156521 0.335912 0.953648 0.0167414 0.669472 0.994261 0.664868 0.291957 0.161764 0.992008 0.0398188 0.571923 0.950433 0.536113 0.617898 0.0859166 0.980431 0.0372536 0.334718 0.124155 0.436579 0.870214 0.110477 0.477494 0.0140944 0.220454 0.015224 0.494102 0.800799 0.321902 0.0189339 0.00288851 0.256988 0.0336247 0.641441 0.16813 0.754798 0.0021989 0.00156757 0.605824 0.999543 0.79685
