0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0228922 0.0821685 0.0188792 -0.00120391 -0.00484454 -0.00361428 -0.0018214 -0.000677458 -0.000159115 -7.62126e-06 -1.01446e-05 -4.86015e-05 -7.08874e-05 -5.29809e-05 1.25609e-05 0.00011444 0.000140915 -0.000264165 -0.00188037 -0.00137783 0.00171265 0.00223776 0.0062672
0.105 0.379908 0.550963 0.161533 0.00925254 -0.0356045 -0.0366077 -0.0247296 -0.0131874 -0.00552024 -0.00153418 5.22818e-05 0.000495261 0.000694072 0.00115835 0.001981 0.0025895 0.00115052 -0.00632987 -0.0263353 -0.0164978 0.0290095 0.0399487 0.0552085
0.155 1.19734 1.4306 0.491874 0.0779006 -0.0798697 -0.112065 -0.0923437 -0.0605708 -0.0330027 -0.0142475 -0.00351044 0.00180996 0.00427422 0.0055925 0.00622966 0.00501813 -0.00141713 -0.0192075 -0.0564156 -0.0335235 0.0617906 0.102485 0.157306
0.205 2.18091 2.52693 1.0131 0.275114 -0.066343 -0.18564 -0.190151 -0.148771 -0.0976945 -0.0539422 -0.0228136 -0.00351629 0.00696134 0.0115462 0.0118044 0.00723441 -0.0051486 -0.0307162 -0.0753032 -0.0439618 0.0814577 0.159421 0.277374
0.255 2.91484 3.55672 1.76886 0.741692 0.132789 -0.169979 -0.270007 -0.260963 -0.203276 -0.134526 -0.0743109 -0.0298963 -0.0016008 0.0130948 0.0168154 0.0107212 -0.00617984 -0.0366667 -0.0827452 -0.0487051 0.0888573 0.202009 0.389589
0.305 3.46696 4.29368 2.42648 1.32403 0.604884 0.0998568 -0.206022 -0.320691 -0.316765 -0.253316 -0.171757 -0.0966073 -0.0393008 -0.00288463 0.0137489 0.0128163 -0.00411012 -0.0362191 -0.0809167 -0.0482482 0.0900134 0.231905 0.483508
0.355 3.99352 4.90719 3.00227 1.83183 1.07083 0.520768 0.0714229 -0.230022 -0.348881 -0.348884 -0.284854 -0.198059 -0.115372 -0.0513504 -0.0117626 0.00291219 -0.00527959 -0.0328363 -0.072867 -0.0428493 0.0902071 0.253406 0.558243
0.405 4.50639 5.46553 3.54929 2.3197 1.50717 0.949072 0.451557 0.00563829 -0.263239 -0.367741 -0.363276 -0.298615 -0.211841 -0.129123 -0.0659013 -0.0291229 -0.0198821 -0.0348959 -0.0649925 -0.0349594 0.0924088 0.270444 0.616153
0.455 4.97183 5.9365 4.05932 2.79955 1.94495 1.36409 0.868324 0.349129 -0.0616706 -0.285988 -0.370954 -0.362607 -0.301915 -0.221748 -0.145797 -0.088692 -0.0574461 -0.0523308 -0.0649135 -0.0273443 0.0967785 0.283635 0.655396
0.505 5.34675 6.27079 4.49682 3.24708 2.37126 1.77189 1.29879 0.750533 0.228418 -0.106978 -0.291518 -0.36232 -0.355788 -0.304781 -0.236512 -0.170938 -0.12097 -0.0922632 -0.0798935 -0.0286205 0.0952803 0.290143 0.677586
0.555 5.62736 6.46453 4.84183 3.63855 2.76213 2.1545 1.70915 1.15801 0.560502 0.136135 -0.139599 -0.293997 -0.355771 -0.353378 -0.313012 -0.256072 -0.198899 -0.151848 -0.114238 -0.046231 0.0808196 0.28468 0.681069
0.605 5.80656 6.52516 5.08665 3.96003 3.09889 2.49446 2.07392 1.53389 0.896094 0.40763 0.0577832 -0.172311 -0.303522 -0.358255 -0.359052 -0.325594 -0.274834 -0.220006 -0.163741 -0.081013 0.0507335 0.263898 0.66399
0.655 5.88303 6.48037 5.24364 4.21191 3.37027 2.77794 2.38725 1.86228 1.20526 0.676825 0.272954 -0.0185614 -0.211767 -0.323007 -0.370206 -0.369367 -0.335903 -0.284292 -0.21893 -0.127317 0.00707568 0.227246 0.625731
0.705 5.86851 6.3703 5.34142 4.4084 3.57385 2.9976 2.63725 2.12732 1.47088 0.924422 0.485982 0.148832 -0.0952399 -0.257089 -0.350085 -0.385315 -0.375218 -0.334891 -0.268999 -0.176632 -0.0469778 0.174573 0.565679
0.755 5.78346 6.2367 5.41503 4.56959 3.70972 3.14798 2.80977 2.30701 1.67641 1.13398 0.680513 0.31424 0.0323267 -0.171152 -0.305585 -0.375644 -0.389688 -0.364539 -0.303886 -0.220668 -0.109767 0.104023 0.481555
0.805 5.64789 6.11573 5.49888 4.71591 3.77764 3.21098 2.88308 2.38142 1.80318 1.28807 0.839976 0.462097 0.157069 -0.0765806 -0.24538 -0.34488 -0.3784 -0.368742 -0.317708 -0.253862 -0.177624 0.0172175 0.37328
0.855 5.48222 6.04024 5.62959 4.87536 3.77287 3.1144 2.79593 2.34736 1.84488 1.37761 0.952944 0.579435 0.265826 0.0144956 -0.180263 -0.300545 -0.344165 -0.34887 -0.314198 -0.275683 -0.237963 -0.0705581 0.25185
0.905 5.31993 6.04693 5.84885 5.04511 3.59333 2.78884 2.55677 2.2078 1.80134 1.39963 1.01386 0.658578 0.349662 0.0927706 -0.119657 -0.25068 -0.2926 -0.310911 -0.302836 -0.288958 -0.275566 -0.137852 0.135766
0.955 5.23348 6.16156 6.07628 5.07463 3.20235 2.28705 2.19811 1.97968 1.68518 1.36309 1.02857 0.702421 0.408701 0.156045 -0.0672478 -0.200453 -0.230409 -0.26209 -0.290594 -0.296163 -0.284243 -0.173483 0.03864
1.005 5.18467 6.15869 6.14823 4.97436 2.70606 1.69241 1.76611 1.6904 1.51572 1.28242 1.00832 0.719877 0.449311 0.208104 -0.0204386 -0.150656 -0.163878 -0.209039 -0.279648 -0.297909 -0.267073 -0.178795 -0.0351053
