50.01 -4.58051 -6.19438 -5.86547 -4.55283 -2.03865 -0.808178 -0.0555843 1.48359 1.9597 2.72095 4.87733 5.48361 4.33807 3.08341 1.98898 0.311361 -1.95183 -3.18551 -3.40212 -3.72833 -4.17429 -3.8349 -2.78487
50.06 -4.90108 -6.46666 -6.19351 -5.07671 -2.71138 -1.40789 -0.547911 1.05053 1.55867 2.32266 4.47161 5.15335 4.37297 3.67742 2.76115 0.968605 -1.36461 -2.65198 -2.93875 -3.47343 -4.26024 -4.15269 -3.18815
50.11 -5.14382 -6.62166 -6.37225 -5.49394 -3.44028 -2.15296 -1.12604 0.658776 1.28691 2.00398 3.98247 4.64474 4.25281 4.1798 3.49916 1.61941 -0.765985 -2.10546 -2.47574 -3.18325 -4.22262 -4.31776 -3.46671
50.16 -5.29501 -6.66608 -6.42036 -5.7973 -4.18547 -3.00478 -1.77481 0.278246 1.08487 1.74364 3.47822 4.05585 4.01155 4.54304 4.13747 2.23478 -0.143949 -1.51906 -1.98767 -2.84537 -4.07293 -4.34449 -3.62411
50.21 -5.34415 -6.59509 -6.34443 -5.97 -4.88377 -3.88932 -2.45928 -0.129539 0.867741 1.4906 3.00306 3.48158 3.70376 4.7408 4.60715 2.77125 0.506227 -0.869743 -1.45226 -2.45302 -3.83579 -4.26158 -3.67241
50.26 -5.27349 -6.3879 -6.13565 -5.98931 -5.46792 -4.7223 -3.1398 -0.602586 0.558583 1.19317 2.5694 2.97728 3.37575 4.77441 4.86854 3.19471 1.18041 -0.151537 -0.866538 -2.01365 -3.54158 -4.10359 -3.63223
50.31 -5.04623 -6.00528 -5.76773 -5.82975 -5.88251 -5.4289 -3.78049 -1.1701 0.102722 0.814872 2.17687 2.5719 3.06309 4.66304 4.91998 3.49253 1.85388 0.606214 -0.256387 -1.54655 -3.20724 -3.89009 -3.52207
50.36 -4.61987 -5.41552 -5.20391 -5.47559 -6.1054 -5.95875 -4.35549 -1.85433 -0.538343 0.331164 1.82363 2.28847 2.80174 4.434 4.77554 3.66003 2.49569 1.36928 0.352584 -1.06969 -2.84232 -3.63048 -3.35609
50.41 -3.99938 -4.63677 -4.44972 -4.93638 -6.13489 -6.27513 -4.8393 -2.66258 -1.38696 -0.27795 1.49174 2.12315 2.61427 4.12512 4.46377 3.6957 3.08155 2.12218 0.958761 -0.583796 -2.45006 -3.32921 -3.14351
50.46 -3.26693 -3.72322 -3.57488 -4.29336 -5.96616 -6.33355 -5.17696 -3.54882 -2.41601 -1.0123 1.13362 2.00644 2.47526 3.78744 4.05754 3.62133 3.57833 2.83614 1.56314 -0.0771077 -2.02002 -2.97837 -2.88178
50.51 -2.52351 -2.77521 -2.68786 -3.61465 -5.59296 -6.09547 -5.29562 -4.41063 -3.53519 -1.83919 0.689428 1.82574 2.3119 3.4505 3.64026 3.48113 3.96011 3.46916 2.14883 0.45092 -1.54258 -2.56721 -2.56293
50.56 -1.92462 -2.01318 -1.89899 -2.9008 -4.99382 -5.54823 -5.15009 -5.12393 -4.60212 -2.69035 0.126296 1.49383 2.05379 3.11117 3.25933 3.31605 4.22454 3.98937 2.6829 0.977963 -1.02335 -2.09581 -2.1864
50.61 -1.4166 -1.45685 -1.32182 -2.21798 -4.20287 -4.76181 -4.78149 -5.60841 -5.47318 -3.47669 -0.54356 0.983045 1.67109 2.76198 2.93349 3.15457 4.38617 4.38249 3.13045 1.47219 -0.473677 -1.56992 -1.75938
50.66 -0.961011 -1.00189 -0.86637 -1.56739 -3.32174 -3.87323 -4.29189 -5.85394 -6.066 -4.13316 -1.29933 0.290727 1.15763 2.40016 2.66861 3.01353 4.4644 4.64925 3.46951 1.91457 0.109073 -0.985785 -1.28652
50.71 -0.526224 -0.571284 -0.444735 -0.944431 -2.45222 -3.0096 -3.76784 -5.87141 -6.34514 -4.62042 -2.12528 -0.583341 0.510241 2.01621 2.45523 2.89449 4.46886 4.79362 3.69509 2.3032 0.731209 -0.340862 -0.77254
50.76 -0.0788871 -0.097428 0.0109945 -0.337787 -1.66916 -2.27026 -3.2698 -5.67825 -6.30522 -4.90785 -2.98792 -1.6159 -0.26193 1.58761 2.26072 2.78185 4.39407 4.81357 3.81119 2.64002 1.3885 0.359567 -0.224166
