50.005 0
50.055 0.000238788
50.105 0.000236588
50.155 0.000237016
50.205 0.000236727
50.255 0.000233132
50.305 0.000223328
50.355 0.000210336
50.405 0.000201348
50.455 0.00020008
50.505 0.000205158
50.555 0.000207827
50.605 0.000203577
50.655 0.000197808
50.705 0.000195001
50.755 0.000198268
50.805 0.000211135
50.855 0.000231034
50.905 0.000247031
50.955 0.000253835
51.005 0.000253783
51.055 0.000251883
51.105 0.000252717
51.155 0.000257442
51.205 0.000264044
51.255 0.000255894
51.305 0.000239601
51.355 0.000230778
51.405 0.000224239
51.455 0.000219256
51.505 0.000216525
51.555 0.000212601
51.605 0.000202165
51.655 0.000187756
51.705 0.000179549
51.755 0.000178343
51.805 0.000178759
51.855 0.00018061
51.905 0.000182154
51.955 0.000181911
52.005 0.000186031
52.055 0.000200271
52.105 0.000222162
52.155 0.000245059
52.205 0.000255452
52.255 0.000250926
52.305 0.000242222
52.355 0.000237157
52.405 0.000236722
52.455 0.000237096
52.505 0.000235713
52.555 0.000229364
52.605 0.000217241
52.655 0.00020531
52.705 0.000199809
52.755 0.000201993
52.805 0.000207193
52.855 0.000206509
52.905 0.000200711
52.955 0.000195987
53.005 0.000195473
53.055 0.000202909
53.105 0.000220109
53.155 0.000239499
53.205 0.000251296
53.255 0.000254389
53.305 0.000252804
53.355 0.000251774
53.405 0.000254463
53.455 0.000260613
53.505 0.000263964
53.555 0.000247186
53.605 0.000234959
53.655 0.000227614
53.705 0.000221683
53.755 0.000217743
53.805 0.000215086
53.855 0.000208781
53.905 0.000195325
53.955 0.000182793
54.005 0.000178518
54.055 0.000178444
54.105 0.000179406
54.155 0.000181621
54.205 0.000182033
54.255 0.000182787
54.305 0.000191338
54.355 0.00020985
54.405 0.000233116
54.455 0.000251983
54.505 0.00025453
54.555 0.00024684
54.605 0.000239158
54.655 0.000236603
54.705 0.000236987
54.755 0.000236826
54.805 0.0002336
54.855 0.000224237
54.905 0.000211225
54.955 0.000201739
55.005 0.000199914
55.055 0.00020475
55.105 0.000207858
55.155 0.000204013
55.205 0.000198151
55.255 0.000195041
55.305 0.000197709
55.355 0.000209845
55.405 0.000229582
55.455 0.000246169
55.505 0.000253625
55.555 0.000253919
55.605 0.000251972
55.655 0.000252522
55.705 0.000256987
