0.005 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911944 0.0154576 0.0214309 0.0149501 0.0207273 0.0144426 0.0200236 0.013935 0.01932 0.0134275 0.0186163 0.01292 0.0179127 0.0124125 0.017209 0.0119049 0.0165054 0.0113974 0.0158017 0.0108899 0.015098 0.0103823 0.0143944 0.00987482 0.0136907 0.00936729 0.0129871 0.00885976 0.0122834 0.00835223 0.0115798 0.00784471 0.0108761 0.00733718 0.0101725 0.00682965 0.00946884 0.00632212 0.00876518 0.0058146 0.00806153 0.00530707 0.00735788 0.00479954 0.00665423 0.00429201 0.00595058 0.00378449 0.00524693
0.055 0.994802 0.992326 0.00445621 0.999474 0.99999 0.501033 0.954469 0.994772 0.992326 0.0128909 0.999479 0.99999 0.501033 0.952471 0.994772 0.992326 0.0128909 0.999479 0.99999 0.501033 0.952461 0.994772 0.992326 0.0128909 0.999479 0.99999 0.501033 0.952461 0.994772 0.992326 0.0128909 0.999479 0.99999 0.501033 0.952461 0.994772 0.992326 0.0128909 0.999479 0.99999 0.501033 0.952461 0.994719 0.99231 0.0128911 0.999439 0.99999 0.748413 0.952461 0.00661265 0.266771 0.00639554 0.258012 0.00617842 0.249253 0.0059613 0.240494 0.0088413 0.231579 0.00850712 0.222826 0.00817294 0.214073 0.00783873 0.205319 0.00750455 0.196566 0.00717037 0.187813 0.00683619 0.17906 0.00650201 0.170307 0.00616783 0.161553 0.00583365 0.1528 0.00549948 0.144047 0.0051653 0.135294 0.00483112 0.126541 0.00449694 0.117788 0.00416276 0.109035 0.00382858 0.100282 0.0034942 0.103452 0.00316004 0.0935582 0.00282588 0.0836649 0.00249172 0.0737716
0.105 0.994865 0.986209 0.000135455 0.99866 0.99996 0.888947 0.974299 0.994802 0.986209 0.00282977 0.998674 0.999961 0.888947 0.970145 0.994802 0.986209 0.00282977 0.998675 0.999961 0.888947 0.970111 0.994802 0.986209 0.00282977 0.998675 0.999961 0.888947 0.970111 0.994802 0.986209 0.00282977 0.998675 0.999961 0.888947 0.970111 0.994802 0.986206 0.00282978 0.998675 0.999961 0.888949 0.970111 0.994609 0.986079 0.0028306 0.998424 0.99996 0.994763 0.970111 -0.022974 0.599418 -0.0222197 0.579737 -0.0214654 0.560056 -0.020711 0.540375 -0.016887 0.520066 -0.0162487 0.500409 -0.0156104 0.480752 -0.0149723 0.461091 -0.014334 0.441434 -0.0136957 0.421777 -0.0130574 0.402119 -0.0124191 0.382462 -0.0117808 0.362805 -0.0111425 0.343148 -0.0105043 0.323491 -0.00986596 0.303834 -0.00922767 0.284177 -0.00858937 0.26452 -0.00795107 0.244863 -0.00731278 0.225206 -0.00667189 0.233212 -0.00603384 0.210909 -0.00539579 0.188607 -0.00475774 0.166304
0.155 0.994985 0.976149 1.51626e-05 0.996468 0.999862 0.957079 0.984324 0.994883 0.976151 0.00190616 0.996512 0.999862 0.957079 0.979009 0.994883 0.976151 0.00190616 0.996516 0.999862 0.957079 0.978954 0.994883 0.976151 0.00190616 0.996516 0.999862 0.957079 0.978954 0.994883 0.976151 0.00190616 0.996516 0.999862 0.95708 0.978954 0.994883 0.976135 0.00190624 0.996516 0.999862 0.957086 0.978954 0.994494 0.975641 0.00190905 0.995588 0.999859 0.999671 0.978954 -0.0405988 0.854763 -0.0392658 0.826698 -0.0379328 0.798633 -0.0365998 0.770569 -0.0328381 0.741346 -0.0315969 0.713325 -0.0303557 0.685304 -0.0291151 0.657274 -0.0278739 0.629253 -0.0266327 0.601232 -0.0253914 0.573212 -0.0241502 0.545191 -0.022909 0.51717 -0.0216678 0.489149 -0.0204265 0.461129 -0.0191853 0.433108 -0.0179441 0.405088 -0.0167029 0.377067 -0.0154616 0.349047 -0.0142204 0.321026 -0.0129491 0.316633 -0.0117108 0.286353 -0.0104724 0.256072 -0.00923406 0.225792
0.205 0.995139 0.960317 4.01381e-06 0.990852 0.999558 0.973691 0.989773 0.994986 0.960323 0.00193879 0.990981 0.99956 0.973691 0.983948 0.994986 0.960323 0.00193879 0.990992 0.99956 0.973691 0.98387 0.994986 0.960323 0.00193879 0.990992 0.99956 0.973691 0.98387 0.994986 0.960323 0.00193879 0.990992 0.99956 0.973691 0.98387 0.994986 0.960266 0.00193913 0.990992 0.99956 0.973708 0.98387 0.994364 0.958841 0.00194886 0.98803 0.999541 0.999946 0.98387 -0.0502178 1.01929 -0.048569 0.985819 -0.0469202 0.952352 -0.0452713 0.918886 -0.0416624 0.883825 -0.0400877 0.850419 -0.038513 0.817012 -0.0369402 0.783591 -0.0353653 0.750185 -0.0337905 0.716779 -0.0322157 0.683373 -0.0306409 0.649968 -0.029066 0.616562 -0.0274912 0.583156 -0.0259164 0.54975 -0.0243416 0.516344 -0.0227669 0.482941 -0.0211921 0.449535 -0.0196172 0.416129 -0.0180424 0.382723 -0.0163171 0.367107 -0.0147566 0.332 -0.0131962 0.296893 -0.0116357 0.261785
0.255 0.995311 0.936543 1.90639e-06 0.977107 0.998692 0.979944 0.992927 0.9951 0.936557 0.00231076 0.97747 0.998697 0.979945 0.986929 0.9951 0.936557 0.00231076 0.977499 0.998697 0.979945 0.986825 0.9951 0.936557 0.00231076 0.977499 0.998697 0.979945 0.986825 0.9951 0.936557 0.00231076 0.977499 0.998697 0.979946 0.986825 0.9951 0.9364 0.00231207 0.9775 0.998697 0.979987 0.986825 0.994219 0.932989 0.00234352 0.968934 0.998618 0.999983 0.986825 -0.0535515 1.12169 -0.0517932 1.08486 -0.0500349 1.04803 -0.0482767 1.0112 -0.0448132 0.972471 -0.0431194 0.935714 -0.0414256 0.898957 -0.039737 0.862178 -0.0380429 0.825422 -0.0363489 0.788666 -0.0346548 0.751909 -0.0329608 0.715153 -0.0312667 0.678397 -0.0295727 0.641641 -0.0278786 0.604885 -0.0261845 0.568129 -0.024491 0.531379 -0.0227969 0.494623 -0.0211028 0.457866 -0.0194087 0.421109 -0.0171662 0.397569 -0.0155245 0.359548 -0.0138829 0.321528 -0.0122412 0.283507
0.305 0.995491 0.902629 1.3782e-06 0.945578 0.996395 0.983151 0.99485 0.995214 0.902661 0.00300514 0.94651 0.996412 0.983152 0.988832 0.995214 0.902661 0.00300516 0.946585 0.996413 0.983152 0.9887 0.995214 0.902661 0.00300516 0.946585 0.996413 0.983152 0.9887 0.995214 0.902661 0.00300516 0.946585 0.996413 0.983156 0.9887 0.995214 0.902293 0.00300961 0.946588 0.996413 0.983242 0.9887 0.994059 0.895198 0.0031047 0.924447 0.996126 0.999992 0.988697 -0.0497247 1.18485 -0.048092 1.14595 -0.0464594 1.10704 -0.0448268 1.06814 -0.0415845 1.02714 -0.0400127 0.988317 -0.0384409 0.949494 -0.036883 0.91064 -0.0353106 0.871818 -0.0337382 0.832996 -0.0321659 0.794174 -0.0305935 0.755352 -0.0290211 0.716529 -0.0274487 0.677708 -0.0258763 0.638886 -0.0243039 0.600064 -0.0227327 0.561256 -0.0211603 0.522432 -0.0195878 0.483609 -0.0180153 0.444786 -0.0147971 0.415952 -0.0133821 0.376173 -0.011967 0.336395 -0.0105519 0.296616
0.355 0.995671 0.856914 1.38004e-06 0.880183 0.990723 0.985193 0.996067 0.995322 0.856977 0.00423264 0.882271 0.990777 0.985196 0.990083 0.995322 0.856977 0.00423274 0.882449 0.990781 0.985196 0.989916 0.995322 0.856977 0.00423275 0.882449 0.990781 0.985196 0.989916 0.995322 0.856977 0.00423275 0.882449 0.990781 0.985205 0.989916 0.995322 0.856229 0.0042469 0.882463 0.990781 0.985374 0.989916 0.993881 0.843138 0.00452319 0.833625 0.989866 0.999995 0.989907 -0.0347146 1.22376 -0.0335748 1.18358 -0.032435 1.1434 -0.0312952 1.10322 -0.0285317 1.06083 -0.0274533 1.02073 -0.0263749 0.980634 -0.0253308 0.940497 -0.0242509 0.900402 -0.0231711 0.860307 -0.0220912 0.820212 -0.0210113 0.780117 -0.0199314 0.740022 -0.0188514 0.699929 -0.0177715 0.659834 -0.0166916 0.619739 -0.0156145 0.579673 -0.0145344 0.539576 -0.0134543 0.499479 -0.0123743 0.459382 -0.0071296 0.427051 -0.00644778 0.386211 -0.00576596 0.345371 -0.00508414 0.304531
0.405 0.995846 0.798979 1.8129e-06 0.764329 0.97776 0.986585 0.99685 0.99542 0.799092 0.00650983 0.768171 0.97791 0.986592 0.990876 0.99542 0.799092 0.00651035 0.768537 0.977921 0.986593 0.990668 0.99542 0.799092 0.00651039 0.768537 0.977921 0.986593 0.990668 0.99542 0.799092 0.00651039 0.768536 0.977921 0.986609 0.990668 0.995419 0.797748 0.00655355 0.768586 0.977922 0.98691 0.990668 0.993685 0.776122 0.00734676 0.683037 0.975348 0.999996 0.990643 -0.00158308 1.24778 -0.0015311 1.20681 -0.00147912 1.16584 -0.00142715 1.12488 0.000418933 1.08163 0.000403098 1.04075 0.000387263 0.999867 0.000294291 0.958933 0.000281745 0.918052 0.000269199 0.877171 0.000256659 0.83629 0.000244112 0.795409 0.000231566 0.754528 0.000219106 0.713651 0.000206554 0.67277 0.000194003 0.631888 0.000175609 0.591064 0.000163462 0.550179 0.000151315 0.509294 0.000139167 0.468409 0.00879877 0.433754 0.00795732 0.392273 0.00711587 0.350792 0.00627443 0.309311
0.455 0.996011 0.730217 3.01127e-06 0.60048 0.950796 0.987269 0.997333 0.995501 0.730398 0.0109537 0.605928 0.951166 0.987288 0.991267 0.995501 0.730398 0.0109562 0.606554 0.951194 0.987289 0.991006 0.995501 0.730398 0.0109564 0.606554 0.951194 0.987289 0.991006 0.995501 0.730398 0.0109564 0.606552 0.951194 0.987319 0.991006 0.9955 0.72824 0.0110851 0.606677 0.951196 0.987824 0.991006 0.993463 0.696056 0.0133645 0.494625 0.944896 0.999996 0.990941 0.0557084 1.26261 0.0538793 1.22116 0.0520502 1.1797 0.0502211 1.13824 0.0508799 1.09447 0.0489568 1.0531 0.0470337 1.01174 0.044961 0.970304 0.0430442 0.928938 0.0411275 0.887572 0.0392107 0.846206 0.037294 0.804841 0.0353772 0.763475 0.0334607 0.722116 0.0315439 0.68075 0.0296271 0.639384 0.0277013 0.598118 0.0257852 0.556745 0.023869 0.515372 0.0219529 0.473999 0.0343992 0.437798 0.0311095 0.39593 0.0278199 0.354063 0.0245302 0.312195
