50.005 0.0111905 0.348552 0.299801 0.54368 0.346563 0.559167 0.0238442 0.573874 0.999124 0.646146 0.318917 0.0344477 0.445433 0.0129654 0.981885 0.999853 0.711042 0.495496 0.0212494 0.565053 0.0865736 0.991057 0.999417 0.862948 0.639342 0.0342042 0.716224 0.311398 0.962939 0.636104 0.975317 0.805915 0.0656783 0.575744 0.450508 0.0945032 0.0125159 0.915165 0.730856 0.458987 0.560851 0.774515 0.101924 0.998552 0.465731 0.320238 0.136395 0.588742 0.0266252
50.055 0.00875775 0.146915 0.347009 0.592751 0.372585 0.566207 0.0307045 0.441888 0.998203 0.633519 0.317113 0.0474374 0.430133 0.0117601 0.975794 0.999857 0.680822 0.468421 0.0197823 0.53585 0.0713456 0.990989 0.999607 0.834793 0.588912 0.0294455 0.706915 0.283209 0.976754 0.906724 0.967335 0.797405 0.0581817 0.586849 0.416881 0.175026 0.011105 0.931514 0.713895 0.416931 0.558625 0.801898 0.0723142 0.99576 0.475281 0.383694 0.188414 0.618081 0.0426761
50.105 0.00763126 0.0568663 0.415844 0.64019 0.400742 0.574941 0.0396806 0.307041 0.995757 0.623262 0.328434 0.0710578 0.419421 0.0114051 0.965688 0.999855 0.651923 0.442568 0.0186719 0.508779 0.0577846 0.990578 0.999716 0.804982 0.542653 0.0255007 0.687612 0.252771 0.984095 0.976535 0.954679 0.783525 0.0526473 0.60122 0.39347 0.318731 0.0131184 0.943512 0.694844 0.344937 0.545373 0.801261 0.0554967 0.989595 0.483491 0.442844 0.237903 0.65306 0.0724211
50.155 0.00746025 0.0257592 0.494101 0.679276 0.428048 0.585384 0.0515505 0.197274 0.989384 0.615619 0.353346 0.10863 0.414999 0.0121639 0.948734 0.999845 0.624979 0.417855 0.0179489 0.48393 0.0461504 0.989825 0.999781 0.7741 0.502344 0.0223676 0.661283 0.221009 0.988098 0.991788 0.938427 0.767415 0.0482526 0.616685 0.374629 0.513605 0.0222489 0.95242 0.67494 0.246487 0.517396 0.765809 0.0474141 0.97829 0.489787 0.492097 0.280076 0.690091 0.123817
50.205 0.00813681 0.0139227 0.573265 0.709446 0.451998 0.596841 0.0666413 0.123327 0.974577 0.611178 0.390127 0.157704 0.418236 0.0145023 0.920833 0.999825 0.600696 0.394624 0.0177322 0.461281 0.0367504 0.988675 0.999821 0.74273 0.46821 0.0199375 0.631306 0.189339 0.990262 0.996302 0.918897 0.745479 0.0444009 0.631841 0.35727 0.69955 0.0508496 0.958933 0.657107 0.153468 0.476373 0.690703 0.0461328 0.960523 0.493711 0.527639 0.312255 0.7257 0.202529
50.255 0.00977139 0.00860673 0.647839 0.732175 0.471545 0.608566 0.0846101 0.078496 0.94472 0.611043 0.435271 0.210636 0.428853 0.0191064 0.877038 0.999786 0.579736 0.373774 0.0182611 0.44078 0.0295586 0.987003 0.999845 0.711419 0.439577 0.0180736 0.600174 0.159434 0.991344 0.998046 0.896285 0.713197 0.0404688 0.645465 0.339503 0.829253 0.129535 0.963196 0.645741 0.0927676 0.432456 0.593454 0.0511602 0.935797 0.495554 0.547541 0.332854 0.757292 0.304835
50.305 0.0126853 0.00587797 0.71441 0.749161 0.486542 0.620232 0.104464 0.0523198 0.890477 0.617035 0.484974 0.260689 0.444842 0.0268711 0.81268 0.999709 0.562509 0.356772 0.0199621 0.422399 0.0242763 0.98458 0.999859 0.68065 0.415323 0.0166486 0.569518 0.132645 0.991754 0.99885 0.870887 0.669665 0.0361641 0.655861 0.320058 0.903769 0.31626 0.964592 0.640671 0.0609823 0.395458 0.505455 0.0636009 0.904771 0.496611 0.552074 0.340831 0.783273 0.41444
50.355 0.0174316 0.00434745 0.771349 0.761978 0.497199 0.632074 0.124742 0.0370924 0.795828 0.63205 0.536675 0.305348 0.463715 0.0388814 0.724962 0.999551 0.549083 0.345517 0.0235958 0.406192 0.0205362 0.980993 0.999865 0.650839 0.394217 0.0155597 0.540291 0.109595 0.99171 0.999266 0.843128 0.618833 0.0316906 0.66011 0.298277 0.943435 0.648695 0.961177 0.632822 0.0451038 0.368501 0.44138 0.0878532 0.870576 0.498471 0.543767 0.335331 0.80281 0.51047
50.405 0.0248284 0.00345176 0.818457 0.772064 0.503801 0.644999 0.143792 0.0282756 0.631589 0.660745 0.590107 0.345349 0.483633 0.056446 0.6142 0.999199 0.539248 0.342153 0.0305659 0.392368 0.0180436 0.975514 0.999865 0.622342 0.375195 0.0147346 0.512979 0.0901891 0.991313 0.999499 0.813539 0.566493 0.0274689 0.654388 0.274116 0.964393 0.900435 0.950717 0.615941 0.0364518 0.350393 0.398105 0.13497 0.843299 0.501895 0.526119 0.314462 0.815398 0.57865
50.455 0.0359822 0.00294065 0.856478 0.78078 0.506584 0.660757 0.160029 0.0234594 0.379194 0.708868 0.647061 0.383152 0.503797 0.0812792 0.484292 0.998336 0.53268 0.348958 0.0435186 0.381445 0.0166553 0.966871 0.99986 0.595475 0.357523 0.0141375 0.487763 0.0738652 0.990595 0.999636 0.782705 0.517223 0.0238045 0.638145 0.247937 0.975709 0.971596 0.934509 0.599016 0.0312185 0.338775 0.367947 0.219816 0.845753 0.505339 0.501289 0.274623 0.820206 0.612648
