50.005 3.66942 5.92153 6.69808 5.43585 2.0973 0.750808 -0.377205 -3.01404 -3.97138 -3.4966 -3.24309 -2.69454 -1.57162 -0.185233 0.789853 1.6397 2.6784 3.1463 2.9136 3.37407 4.63471 4.36258 2.8364
50.055 3.89316 5.99877 6.54963 5.47425 2.77026 1.66953 0.356869 -2.5553 -3.65343 -3.359 -3.43622 -3.0143 -1.86409 -0.486793 0.528764 1.32862 2.18168 2.62175 2.52685 3.23296 4.83625 4.82205 3.37664
50.105 4.06066 6.01874 6.3772 5.49905 3.38602 2.50644 1.05287 -2.03652 -3.22231 -3.12233 -3.56363 -3.2989 -2.15009 -0.819363 0.208755 0.982954 1.71783 2.16145 2.20644 3.08519 4.87203 5.06083 3.74848
50.155 4.17927 5.99639 6.19484 5.50936 3.93197 3.24936 1.69351 -1.48534 -2.7076 -2.80044 -3.61331 -3.52562 -2.41023 -1.16566 -0.150802 0.616717 1.28614 1.75672 1.93768 2.92692 4.77496 5.11098 3.9541
50.205 4.25072 5.93317 5.99884 5.49855 4.41198 3.90958 2.27967 -0.922025 -2.141 -2.41342 -3.58147 -3.6767 -2.62649 -1.50887 -0.530751 0.242898 0.881829 1.39294 1.70099 2.75479 4.58301 5.01798 4.01632
50.255 4.27313 5.82357 5.77957 5.45918 4.83331 4.49966 2.81693 -0.354843 -1.54252 -1.97715 -3.47018 -3.74245 -2.78618 -1.83704 -0.917178 -0.129293 0.499293 1.05639 1.47966 2.56768 4.33037 4.82702 3.96704
50.305 4.24332 5.66034 5.52732 5.38389 5.19815 5.02243 3.30953 0.221778 -0.912775 -1.49584 -3.2848 -3.72298 -2.88414 -2.14429 -1.3027 -0.495438 0.132773 0.735883 1.26148 2.3655 4.04259 4.57473 3.83766
50.355 4.15785 5.43569 5.23159 5.26268 5.50145 5.47515 3.76221 0.813873 -0.251866 -0.971482 -3.02961 -3.62062 -2.91801 -2.4269 -1.68343 -0.854686 -0.223948 0.421802 1.03719 2.14754 3.73552 4.28649 3.65373
50.405 4.01222 5.14089 4.88048 5.08513 5.74034 5.86821 4.1856 1.40071 0.396859 -0.436694 -2.71003 -3.42726 -2.87823 -2.67353 -2.0502 -1.20385 -0.57493 0.106949 0.80069 1.91331 3.41804 3.97834 3.43381
50.455 3.80179 4.77124 4.46943 4.85037 5.92017 6.21642 4.5863 1.95685 0.987623 0.0647709 -2.34544 -3.14509 -2.75982 -2.86739 -2.38483 -1.53281 -0.918817 -0.211287 0.550325 1.66409 3.09547 3.66023 3.19096
50.505 3.52295 4.32564 4.00018 4.56262 6.04429 6.51976 4.9591 2.48055 1.52256 0.518942 -1.96242 -2.7994 -2.57481 -2.99773 -2.66806 -1.82873 -1.25169 -0.53283 0.287534 1.4027 2.77141 3.33846 2.93432
50.555 3.16672 3.79471 3.46755 4.21903 6.10956 6.76894 5.29586 2.9867 2.03235 0.937801 -1.57841 -2.42065 -2.34352 -3.06259 -2.88636 -2.08157 -1.57116 -0.85799 0.0144922 1.13241 2.44851 3.01722 2.67057
50.605 2.70319 3.14312 2.84366 3.79937 6.10805 6.9567 5.59412 3.49781 2.55264 1.34466 -1.19409 -2.02713 -2.08218 -3.06576 -3.03449 -2.28667 -1.87822 -1.18919 -0.268019 0.855303 2.12797 2.6988 2.40425
50.655 2.09076 2.32739 2.09359 3.27783 6.02235 7.06666 5.84852 4.03546 3.11601 1.76924 -0.790458 -1.61614 -1.79404 -3.01267 -3.11588 -2.44569 -2.17716 -1.53126 -0.562145 0.570331 1.80801 2.38261 2.13716
50.705 1.36071 1.38645 1.252 2.67314 5.81642 7.03777 6.01936 4.59517 3.7406 2.24315 -0.340281 -1.17797 -1.47422 -2.90282 -3.13276 -2.56018 -2.47058 -1.88835 -0.872237 0.272731 1.48279 2.06398 1.86741
50.755 0.607498 0.428023 0.410789 2.03314 5.45027 6.79376 6.04742 5.14615 4.42579 2.78873 0.167711 -0.724211 -1.1332 -2.73163 -3.0748 -2.62208 -2.75005 -2.25593 -1.19911 -0.042372 1.14396 1.73475 1.58956
50.805 -0.0926019 -0.45616 -0.350476 1.39499 4.90089 6.28686 5.88553 5.64772 5.1479 3.40515 0.746219 -0.244284 -0.777051 -2.50553 -2.94036 -2.6253 -2.99892 -2.61785 -1.53452 -0.374286 0.785021 1.38628 1.29669
50.855 -0.618076 -1.14517 -0.989513 0.763457 4.14187 5.47545 5.48199 6.04303 5.85748 4.07032 1.42591 0.322261 -0.377948 -2.23198 -2.74351 -2.57442 -3.2027 -2.95405 -1.86391 -0.716108 0.403635 1.01234 0.983195
50.905 -0.989927 -1.56172 -1.42136 0.138348 3.17175 4.37969 4.84065 6.26614 6.45544 4.71844 2.21167 1.02716 0.100665 -1.9069 -2.49689 -2.4763 -3.35129 -3.24581 -2.16876 -1.05395 0.00478929 0.613245 0.648761
50.955 -1.2862 -1.82972 -1.68499 -0.438294 2.09976 3.16909 4.08282 6.27924 6.81645 5.2416 3.05088 1.86439 0.671726 -1.51812 -2.20164 -2.33268 -3.43984 -3.48209 -2.43433 -1.37369 -0.402764 0.194295 0.297582
51.005 -1.55657 -2.04753 -1.88806 -0.960539 1.06789 2.01722 3.3052 6.06479 6.87005 5.56691 3.8834 2.79544 1.33357 -1.04428 -1.84371 -2.13522 -3.46591 -3.66168 -2.65661 -1.66951 -0.81345 -0.240114 -0.0669872
51.055 -1.8275 -2.27287 -2.09256 -1.38193 0.194498 1.00573 2.54074 5.61802 6.59816 5.66028 4.64748 3.75808 2.06877 -0.475208 -1.41846 -1.87946 -3.42178 -3.7774 -2.8313 -1.93655 -1.22005 -0.683581 -0.441027
