50.005 3.6914 5.9312 6.68697 5.43992 2.15734 0.832904 -0.312788 -2.97719 -3.94862 -3.48863 -3.26208 -2.72321 -1.59693 -0.209925 0.769829 1.61429 2.63397 3.09812 2.87721 3.36203 4.65942 4.41168 2.88969
50.055 3.90983 6.00245 6.53518 5.47688 2.8265 1.74611 0.419433 -2.51209 -3.62005 -3.34222 -3.45017 -3.04083 -1.88953 -0.514755 0.502982 1.29969 2.13993 2.57915 2.49644 3.22039 4.84557 4.85132 3.41588
50.105 4.07287 6.01838 6.36169 5.5006 3.43634 2.57478 1.11092 -1.98945 -3.18032 -3.09741 -3.57115 -3.32125 -2.17406 -0.849243 0.178712 0.951668 1.67901 2.12419 2.18126 3.07189 4.86832 5.07209 3.77278
50.155 4.18737 5.99256 6.17843 5.50936 3.97627 3.30992 1.74665 -1.43656 -2.65992 -2.76904 -3.61379 -3.542 -2.43105 -1.19589 -0.183331 0.584295 1.24992 1.72362 1.91607 2.91251 4.76148 5.10789 3.9648
50.205 4.25466 5.92557 5.98082 5.49635 4.45091 3.96363 2.32832 -0.872776 -2.09 -2.37724 -3.57488 -3.68589 -2.64278 -1.53818 -0.564302 0.210318 0.847726 1.36272 1.6813 2.73909 4.56299 5.00465 4.01599
50.255 4.27265 5.81159 5.75904 5.45416 4.86736 4.54791 2.86155 -0.305176 -1.48905 -1.93707 -3.45691 -3.74407 -2.79719 -1.86468 -0.950855 -0.161452 0.46682 1.02798 1.46068 2.55067 4.30642 4.80705 3.95854
50.305 4.23814 5.64334 5.50347 5.37533 5.22711 5.06462 3.35043 0.272798 -0.856199 -1.45171 -3.26532 -3.71741 -2.88972 -2.16997 -1.33612 -0.527009 0.101401 0.708401 1.24231 2.34716 4.01646 4.55077 3.8235
50.355 4.14763 5.41292 5.20335 5.24954 5.52477 5.51148 3.80006 0.865662 -0.193985 -0.924602 -3.00418 -3.60754 -2.91765 -2.45005 -1.71615 -0.8856 -0.254729 0.394479 1.01713 2.12779 3.70819 4.26027 3.63579
50.405 3.99652 5.11169 4.84705 5.06689 5.75825 5.90019 4.2214 1.45055 0.45091 -0.391256 -2.67968 -3.40598 -2.87099 -2.69274 -2.08092 -1.2335 -0.605218 0.0793724 0.779427 1.89217 3.39009 3.95092 3.41342
50.455 3.78028 4.73548 4.43085 4.82738 5.9332 6.24473 4.62 2.00361 1.03608 0.106151 -2.31247 -3.11705 -2.74608 -2.88135 -2.41179 -1.56007 -0.948301 -0.239168 0.527896 1.64176 3.06727 3.63229 3.16904
50.505 3.49523 4.28308 3.95651 4.53506 6.0524 6.54375 4.98995 2.52504 1.56744 0.556533 -1.92889 -2.76736 -2.55622 -3.00596 -2.68979 -1.85258 -1.28006 -0.560991 0.264133 1.37947 2.74321 3.31042 2.91155
50.555 3.13128 3.74352 3.41746 4.18595 6.11223 6.7878 5.32335 3.03064 2.07673 0.973317 -1.54509 -2.38685 -2.32181 -3.06524 -2.90206 -2.10135 -1.59836 -0.886544 -0.00973099 1.10853 2.4205 2.98936 2.64743
