50.005 0.0709003 0.00269179 0.906706 0.797612 0.50219 0.702685 0.17828 0.0213949 0.0628605 0.824892 0.748077 0.453446 0.54211 0.154556 0.24093 0.99128 0.528448 0.393807 0.0988748 0.373107 0.0174895 0.93446 0.999832 0.551654 0.327851 0.0137158 0.447012 0.0497955 0.988351 0.999764 0.72497 0.441876 0.0187757 0.592543 0.19682 0.985038 0.993917 0.895286 0.570865 0.0260116 0.326181 0.328896 0.472409 0.950263 0.496467 0.435842 0.159674 0.803593 0.578804 0.10582 0.585697 0.102484 0.567228 0.0991468 0.54876 0.09581 0.530291 0.246188 0.371934 0.237305 0.358513 0.228421 0.345092 0.722586 0.257714 0.693347 0.247286 0.664108 0.236858 0.892718 0.324764 0.851603 0.309807 0.810489 0.29485 0.792747 0.423317 0.750383 0.400695 0.70802 0.378073 0.652414 0.293652 0.610893 0.274963 0.569372 0.256275 0.527851 0.237586 0.229378 0.397092 0.209795 0.36319 0.190211 0.329288 0.170628 0.295385
50.055 0.100896 0.00290819 0.925955 0.80965 0.494706 0.730458 0.180495 0.0228866 0.0258366 0.873926 0.78627 0.48866 0.564108 0.214674 0.146564 0.977593 0.53079 0.435032 0.152448 0.37864 0.020907 0.899704 0.999799 0.531518 0.31359 0.0140659 0.427577 0.0394551 0.986452 0.999799 0.693708 0.409414 0.0168368 0.564609 0.168755 0.987134 0.996561 0.869738 0.548314 0.0241274 0.320136 0.310925 0.617999 0.986717 0.481392 0.392267 0.100411 0.779142 0.517308 0.13452 0.612051 0.130278 0.592751 0.126036 0.573451 0.121795 0.554152 0.190948 0.406865 0.184057 0.392184 0.177167 0.377502 0.647052 0.249984 0.620869 0.239869 0.594686 0.229753 0.880196 0.303692 0.839658 0.289705 0.79912 0.275719 0.797106 0.401158 0.754509 0.379721 0.711913 0.358283 0.668005 0.279085 0.625492 0.261323 0.582978 0.243562 0.540465 0.2258 0.270487 0.396703 0.247394 0.362834 0.224301 0.328965 0.201208 0.295096
50.105 0.140623 0.00344707 0.940927 0.824805 0.483677 0.757687 0.176855 0.0259431 0.0131843 0.908613 0.811418 0.516921 0.585856 0.287563 0.0884514 0.946986 0.537718 0.483326 0.214734 0.392928 0.0279241 0.845368 0.999737 0.514841 0.301752 0.0151787 0.410041 0.0312842 0.983835 0.999819 0.663213 0.382298 0.0153428 0.536948 0.142103 0.988117 0.997831 0.841866 0.51747 0.0223053 0.31356 0.293114 0.734151 0.997156 0.464587 0.349054 0.0602168 0.746839 0.448812 0.162183 0.637496 0.157069 0.617394 0.151954 0.597292 0.14684 0.57719 0.15836 0.451119 0.152646 0.43484 0.146931 0.418562 0.573437 0.245935 0.550233 0.235983 0.527029 0.226032 0.863186 0.284829 0.823432 0.271711 0.783677 0.258593 0.798844 0.377274 0.756155 0.357113 0.713465 0.336952 0.677613 0.266559 0.634489 0.249595 0.591364 0.23263 0.548239 0.215666 0.312124 0.386229 0.285476 0.353254 0.258828 0.320279 0.23218 0.287305
50.155 0.190958 0.00448335 0.952569 0.84277 0.469059 0.782308 0.167625 0.0307546 0.00795751 0.932594 0.826531 0.53668 0.606391 0.366324 0.055635 0.886836 0.551459 0.533991 0.274431 0.414305 0.0400561 0.766545 0.999613 0.502093 0.293803 0.0176155 0.394402 0.0252054 0.980115 0.99983 0.633842 0.359527 0.0142046 0.510514 0.118016 0.988347 0.998522 0.812203 0.480648 0.0203978 0.306635 0.274456 0.815537 0.999387 0.448452 0.308409 0.0370297 0.711691 0.390848 0.189764 0.660211 0.183781 0.639392 0.177797 0.618574 0.171813 0.597756 0.141391 0.503753 0.136289 0.485575 0.131187 0.467398 0.504045 0.247194 0.483649 0.237191 0.463253 0.227189 0.83957 0.268138 0.800903 0.255789 0.762237 0.243439 0.79815 0.352916 0.755497 0.334056 0.712845 0.315197 0.684274 0.255107 0.640725 0.238872 0.597177 0.222636 0.553628 0.206401 0.34954 0.369074 0.319697 0.337564 0.289855 0.306054 0.260013 0.274544
50.205 0.25157 0.00638821 0.961632 0.86213 0.4507 0.803391 0.153483 0.0378074 0.00544484 0.949207 0.834564 0.547935 0.625494 0.442064 0.0375367 0.775958 0.575799 0.584308 0.325875 0.439438 0.0586314 0.662208 0.999341 0.493361 0.291707 0.0224049 0.380774 0.0209265 0.974612 0.999833 0.605883 0.340077 0.0133549 0.485782 0.0971423 0.988014 0.998928 0.781328 0.442169 0.0184716 0.299659 0.254355 0.869032 0.999849 0.433483 0.271028 0.024308 0.67811 0.348233 0.218545 0.678819 0.211654 0.657414 0.204762 0.636008 0.197871 0.614603 0.134725 0.561734 0.129864 0.541464 0.125002 0.521195 0.437179 0.254855 0.419489 0.244542 0.401799 0.23423 0.807235 0.25352 0.770057 0.241844 0.732879 0.230168 0.795312 0.329129 0.752811 0.311541 0.71031 0.293952 0.689367 0.244078 0.645494 0.228544 0.601621 0.213011 0.557749 0.197477 0.380931 0.349222 0.348408 0.319406 0.315886 0.289591 0.283364 0.259776
50.255 0.320554 0.00991903 0.968701 0.880981 0.428519 0.820691 0.135495 0.0479043 0.00412615 0.960844 0.83812 0.55153 0.644051 0.507741 0.0276613 0.578428 0.617004 0.634844 0.36953 0.4654 0.08461 0.536614 0.998689 0.488374 0.297793 0.0314649 0.369497 0.018145 0.966122 0.999828 0.57958 0.323077 0.0127552 0.462933 0.0794913 0.987197 0.999182 0.749829 0.405682 0.0166622 0.292853 0.232561 0.903557 0.999955 0.419668 0.237412 0.0171677 0.648643 0.317907 0.24987 0.692631 0.241991 0.67079 0.234112 0.648949 0.226232 0.627109 0.134955 0.621083 0.130085 0.598671 0.125215 0.57626 0.367329 0.269107 0.352465 0.258218 0.337602 0.247328 0.764746 0.240821 0.729526 0.22973 0.694305 0.218638 0.790588 0.306652 0.74834 0.290265 0.706091 0.273878 0.693192 0.233058 0.649075 0.218225 0.604959 0.203393 0.560843 0.188561 0.406207 0.329579 0.371527 0.301441 0.336847 0.273303 0.302166 0.245164
50.305 0.3945 0.0166055 0.974215 0.897733 0.40286 0.834335 0.11514 0.0622614 0.00343545 0.969112 0.83948 0.548615 0.664238 0.560038 0.0226448 0.298706 0.681554 0.688091 0.40896 0.490772 0.119071 0.398872 0.996984 0.486719 0.314601 0.0482951 0.361314 0.0167097 0.952562 0.999816 0.555166 0.307929 0.0124044 0.441985 0.0646047 0.985901 0.999348 0.718257 0.373194 0.0150695 0.28636 0.209142 0.925999 0.999984 0.406916 0.207934 0.012931 0.62415 0.29536 0.284771 0.701639 0.275791 0.679514 0.266811 0.657389 0.257832 0.635264 0.14001 0.678473 0.134958 0.653991 0.129906 0.629509 0.288254 0.289606 0.27659 0.277887 0.264926 0.266169 0.71183 0.229882 0.679046 0.219295 0.646263 0.208707 0.784057 0.285887 0.742158 0.270609 0.700258 0.255332 0.695603 0.221814 0.651333 0.207697 0.607064 0.193581 0.562794 0.179464 0.426051 0.311671 0.389676 0.285062 0.353302 0.258453 0.316927 0.231843
50.355 0.469109 0.0295147 0.978498 0.911497 0.374715 0.844665 0.0942575 0.082663 0.00315268 0.975075 0.84064 0.540215 0.688359 0.598735 0.0208484 0.103132 0.759862 0.73997 0.447412 0.515589 0.164151 0.265771 0.992297 0.48813 0.344247 0.0782958 0.357658 0.0167488 0.930436 0.999793 0.532935 0.294402 0.012357 0.422876 0.0518919 0.984065 0.999459 0.687103 0.345361 0.0137334 0.280261 0.184524 0.940858 0.999993 0.395138 0.182664 0.0102527 0.604476 0.277098 0.323773 0.706414 0.313564 0.684139 0.303354 0.661864 0.293145 0.639588 0.148722 0.732184 0.143355 0.705763 0.137989 0.679343 0.210509 0.316197 0.201991 0.303402 0.193473 0.290607 0.649891 0.220622 0.61996 0.210461 0.590029 0.2003 0.775449 0.266959 0.73401 0.252693 0.692571 0.238427 0.696411 0.210266 0.65209 0.196885 0.607769 0.183503 0.563448 0.170121 0.441366 0.296019 0.403684 0.270746 0.366002 0.245473 0.32832 0.2202
50.405 0.540141 0.0547747 0.981768 0.921983 0.345538 0.852148 0.0747105 0.111647 0.00321327 0.979437 0.843362 0.526912 0.715699 0.625047 0.0213481 0.0364599 0.82799 0.780512 0.483516 0.540257 0.222457 0.161438 0.979849 0.492825 0.386603 0.125454 0.360688 0.0187955 0.894431 0.999752 0.513309 0.282711 0.0127584 0.405526 0.0411151 0.981548 0.999535 0.656778 0.322037 0.0126514 0.274597 0.159509 0.950906 0.999996 0.384259 0.161373 0.00845685 0.589005 0.26088 0.367198 0.707946 0.355619 0.685623 0.34404 0.663299 0.332461 0.640976 0.160593 0.781553 0.154798 0.753351 0.149003 0.725149 0.155155 0.349489 0.148877 0.335347 0.142599 0.321205 0.583073 0.213238 0.55622 0.203417 0.529366 0.193597 0.763966 0.249845 0.72314 0.236494 0.682315 0.223142 0.695543 0.198478 0.651278 0.185846 0.607012 0.173215 0.562746 0.160583 0.453031 0.282581 0.414353 0.258456 0.375675 0.23433 0.336997 0.210204
50.455 0.604278 0.104829 0.984143 0.929164 0.316709 0.857312 0.0578658 0.152659 0.00366055 0.982669 0.848979 0.508599 0.743103 0.640213 0.0236797 0.0163342 0.87762 0.80755 0.513354 0.564381 0.293705 0.0952094 0.950706 0.501883 0.438351 0.185375 0.372146 0.0238601 0.838074 0.999674 0.496856 0.273576 0.0139067 0.389877 0.0324234 0.978077 0.999587 0.627609 0.302695 0.0118011 0.269372 0.135226 0.957826 0.999998 0.374211 0.143653 0.00719184 0.576997 0.245338 0.416128 0.7074 0.403006 0.685093 0.389885 0.662787 0.376763 0.640481 0.175753 0.825827 0.169411 0.796028 0.163069 0.766228 0.124081 0.390335 0.11906 0.37454 0.114039 0.358745 0.516615 0.208534 0.492822 0.19893 0.469029 0.189326 0.74819 0.234511 0.708207 0.221979 0.668224 0.209447 0.693055 0.186649 0.648947 0.17477 0.60484 0.162892 0.560732 0.151013 0.461805 0.271059 0.422378 0.247917 0.382951 0.224775 0.343524 0.201633
