0.005 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.998921 0.993425 0.994127 0.00222768 0.00145396 0.0322774 0.00140811 0.0312596 0.00136226 0.0302418 0.00131642 0.029224 0.00127057 0.0282062 0.00122472 0.0271884 0.00117887 0.0261706 0.00113303 0.0251528 0.00108718 0.024135 0.00104133 0.0231172 0.000995483 0.0220994 0.000949635 0.0210816 0.000903788 0.0200638 0.00085794 0.019046 0.000812093 0.0180282 0.000766245 0.0170104 0.000720398 0.0159926 0.00067455 0.0149748 0.000628702 0.013957 0.000582855 0.0129392 0.000537007 0.0119214 0.00049116 0.0109036 0.000445312 0.00988578 0.000399465 0.00886798
0.055 0.000575612 0.000137035 0.99929 0.998332 0.985543 0.995956 0.0764142 0.00052217 0.000137029 0.999301 0.998691 0.986235 0.995956 0.0540697 0.000522169 0.000137029 0.999301 0.998691 0.986235 0.995956 0.0536563 0.000522169 0.000137029 0.999301 0.998691 0.986235 0.995956 0.0536563 0.000522169 0.000137029 0.999301 0.998691 0.986235 0.995956 0.0536563 0.000522169 0.000136218 0.999301 0.998691 0.986235 0.995956 0.0536563 0.000489901 0.000112305 0.999301 0.998678 0.98622 0.996124 0.053656 0.0127048 0.288387 0.0123041 0.279293 0.0119035 0.2702 0.0115029 0.261106 0.0110425 0.25 0.010644 0.240979 0.0102456 0.231958 0.0098471 0.222909 0.00944864 0.213889 0.00905018 0.204869 0.00865172 0.195849 0.00825326 0.186829 0.0078548 0.177809 0.00745634 0.16879 0.00705788 0.15977 0.00665942 0.15075 0.00626094 0.14173 0.00586248 0.13271 0.00546402 0.12369 0.00506556 0.11467 0.00466585 0.105661 0.0042675 0.0966397 0.00386915 0.0876188 0.0034708 0.0785979
0.105 0.00200977 0.000196886 0.999319 0.997343 0.975288 0.996924 0.437927 0.00148293 0.000196753 0.999357 0.998369 0.978965 0.99693 0.247114 0.00148288 0.000196753 0.999357 0.998371 0.978968 0.99693 0.238327 0.00148288 0.000196753 0.999357 0.998371 0.978968 0.99693 0.238327 0.00148288 0.000196753 0.999357 0.998371 0.978968 0.99693 0.238327 0.00148288 0.000189053 0.999357 0.998371 0.978968 0.99693 0.238327 0.00121707 0.000102622 0.999357 0.998206 0.978612 0.997317 0.238271 0.0199638 0.518986 0.0193343 0.502621 0.0187048 0.486256 0.0180753 0.469891 0.0171532 0.420912 0.0165342 0.405724 0.0159153 0.390536 0.0152961 0.374296 0.0146772 0.359151 0.0140582 0.344005 0.0134393 0.328859 0.0128203 0.313713 0.0122014 0.298567 0.0115824 0.283422 0.0109635 0.268276 0.0103445 0.25313 0.00972515 0.237984 0.00910622 0.222838 0.00848729 0.207693 0.00786836 0.192547 0.00724054 0.177447 0.00662237 0.162297 0.0060042 0.147148 0.00538603 0.131998
0.155 0.00623855 0.000314192 0.999345 0.99566 0.961975 0.997488 0.770112 0.00358866 0.000312826 0.999414 0.998023 0.972278 0.997508 0.493532 0.00358767 0.000312825 0.999415 0.998043 0.972332 0.997508 0.463405 0.00358767 0.000312825 0.999415 0.998043 0.972332 0.997508 0.463398 0.00358767 0.000312822 0.999415 0.998043 0.972332 0.997508 0.463398 0.00358736 0.000284109 0.999415 0.998043 0.972332 0.997508 0.463398 0.00257757 9.62245e-05 0.999415 0.997267 0.969911 0.998058 0.462541 0.0255397 0.78115 0.0247344 0.756518 0.0239291 0.731886 0.0231237 0.707254 0.0213028 0.590219 0.0205341 0.568922 0.0197654 0.547624 0.0189938 0.520487 0.0182252 0.499425 0.0174566 0.478364 0.0166881 0.457302 0.0159195 0.436241 0.0151509 0.415179 0.0143823 0.394118 0.0136137 0.373057 0.0128452 0.351995 0.0120746 0.330934 0.0113062 0.309873 0.0105377 0.288812 0.00976927 0.26775 0.00897993 0.246768 0.00821326 0.2257 0.00744659 0.204632 0.00667992 0.183564
0.205 0.0169556 0.000514023 0.999368 0.993414 0.944599 0.997836 0.893292 0.00756279 0.000504658 0.999469 0.997681 0.966231 0.997882 0.676848 0.00755187 0.000504652 0.99947 0.997751 0.966513 0.997882 0.627991 0.00755186 0.000504652 0.99947 0.997751 0.966513 0.997882 0.627949 0.00755186 0.00050461 0.99947 0.997751 0.966513 0.997882 0.627949 0.00754744 0.000429793 0.99947 0.997747 0.966504 0.997882 0.627947 0.00485216 9.22456e-05 0.99947 0.995483 0.958027 0.998535 0.623971 0.0315888 1.00308 0.0305927 0.971449 0.0295966 0.939819 0.0286005 0.908189 0.0246468 0.751661 0.0237574 0.724538 0.0228681 0.697415 0.0219641 0.656346 0.0210753 0.629787 0.0201866 0.603229 0.0192978 0.576664 0.018409 0.550105 0.0175202 0.523547 0.0166315 0.496988 0.0157427 0.47043 0.0148539 0.443871 0.013959 0.417312 0.0130706 0.390754 0.0121823 0.364195 0.0112939 0.337637 0.0103781 0.311071 0.0094921 0.284513 0.00860605 0.257955 0.00772001 0.231397
0.255 0.0403385 0.000845178 0.99939 0.990972 0.923191 0.998054 0.933471 0.0142092 0.000796749 0.999518 0.997349 0.960612 0.998141 0.788154 0.0141317 0.000796662 0.999521 0.997494 0.961396 0.998142 0.730248 0.0141316 0.000796662 0.999521 0.997494 0.961396 0.998142 0.730091 0.0141316 0.000796326 0.999521 0.997494 0.961396 0.998142 0.730091 0.0140985 0.000637787 0.999521 0.997479 0.961343 0.998142 0.730075 0.00833051 9.02552e-05 0.999521 0.992336 0.940737 0.998846 0.719655 0.0406478 1.15881 0.039366 1.12227 0.0380843 1.08573 0.0368025 1.04918 0.0280539 0.887554 0.0270416 0.855527 0.0260293 0.8235 0.0249715 0.769426 0.0239611 0.738292 0.0229506 0.707157 0.0219401 0.675997 0.0209296 0.644863 0.0199192 0.61373 0.0189087 0.582597 0.0178982 0.551463 0.0168878 0.52033 0.0158616 0.489196 0.0148521 0.458063 0.0138427 0.426929 0.0128332 0.395796 0.0118134 0.364289 0.0108048 0.333188 0.0097962 0.302086 0.00878762 0.270985
0.305 0.0843095 0.0014217 0.99941 0.98847 0.896697 0.998184 0.946761 0.0243592 0.00121866 0.999561 0.997027 0.955094 0.998331 0.85343 0.0239618 0.00121787 0.999565 0.997263 0.956653 0.998333 0.79325 0.0239608 0.00121787 0.999565 0.997263 0.956655 0.998333 0.792803 0.0239605 0.00121611 0.999565 0.997263 0.956655 0.998334 0.792802 0.0238014 0.000923608 0.999565 0.997219 0.956466 0.998334 0.792741 0.0132794 9.0102e-05 0.999566 0.987141 0.916185 0.999047 0.772182 0.0560937 1.26103 0.0543249 1.22127 0.0525561 1.18151 0.0507873 1.14174 0.0322344 0.99224 0.0310712 0.956435 0.0299081 0.920631 0.0286212 0.856716 0.0274631 0.82205 0.0263049 0.787383 0.0251466 0.752633 0.0239885 0.71797 0.0228303 0.683307 0.0216721 0.648644 0.0205139 0.613981 0.0193558 0.579318 0.0181592 0.544654 0.0170035 0.509991 0.0158478 0.475328 0.0146921 0.440665 0.0136129 0.40487 0.0124506 0.370304 0.0112884 0.335737 0.0101262 0.301171
0.355 0.155554 0.00254263 0.999429 0.985844 0.86094 0.998247 0.948472 0.0390143 0.00181077 0.999596 0.996712 0.94929 0.998475 0.892912 0.0374404 0.00180551 0.999604 0.997044 0.951879 0.99848 0.833868 0.0374323 0.00180547 0.999604 0.997046 0.951887 0.99848 0.832805 0.0374303 0.00179857 0.999604 0.997045 0.951886 0.99848 0.832801 0.0368696 0.00130921 0.999604 0.996945 0.951394 0.99848 0.832637 0.019925 9.18362e-05 0.999605 0.979094 0.883248 0.999171 0.797729 0.0819487 1.32659 0.0793646 1.28476 0.0767805 1.24293 0.0741964 1.2011 0.0378271 1.06896 0.0364621 1.03039 0.0350972 0.991816 0.0333852 0.921434 0.0320343 0.884149 0.0306833 0.846863 0.0293314 0.809358 0.0279805 0.772082 0.0266296 0.734807 0.0252781 0.697531 0.0239272 0.660255 0.0225764 0.62298 0.0211298 0.585699 0.0197851 0.548424 0.0184403 0.511149 0.0170956 0.473874 0.0160879 0.434227 0.0147144 0.397154 0.0133409 0.360082 0.0119673 0.323009
0.405 0.25496 0.00502915 0.999445 0.982906 0.808492 0.998238 0.941242 0.0597731 0.00263937 0.999625 0.9964 0.942709 0.998587 0.917946 0.0547231 0.00261181 0.999637 0.996827 0.946672 0.998595 0.861684 0.0546753 0.00261153 0.999638 0.996831 0.946695 0.998595 0.859482 0.0546669 0.00258959 0.999638 0.99683 0.946691 0.998595 0.859466 0.0530968 0.00182594 0.999638 0.996632 0.945638 0.998595 0.859114 0.0284561 9.5685e-05 0.999639 0.967436 0.841992 0.999237 0.804713 0.121717 1.3682 0.117879 1.32506 0.114041 1.28191 0.110203 1.23877 0.0455237 1.1238 0.043881 1.08325 0.0422384 1.0427 0.0396065 0.9686 0.0380038 0.929405 0.0364011 0.890211 0.0347925 0.850516 0.0331901 0.811345 0.0315877 0.772174 0.0299826 0.733001 0.0283803 0.69383 0.0267781 0.654659 0.0249421 0.615473 0.0233547 0.576303 0.0217673 0.537133 0.02018 0.497963 0.0195402 0.454562 0.0178719 0.415753 0.0162037 0.376944 0.0145354 0.338136
0.455 0.374525 0.0112041 0.999459 0.979394 0.731467 0.998133 0.920452 0.0894444 0.00383294 0.999647 0.996078 0.934599 0.998674 0.934508 0.0758417 0.00371404 0.999666 0.9966 0.940641 0.998687 0.881996 0.0756209 0.0037123 0.999667 0.996609 0.940707 0.998687 0.877938 0.075592 0.00365239 0.999667 0.996607 0.940699 0.998687 0.877885 0.0719094 0.0025169 0.999667 0.996247 0.938713 0.998685 0.877227 0.0390412 0.00010207 0.999668 0.951744 0.793911 0.999252 0.79693 0.176752 1.39359 0.171179 1.34965 0.165605 1.3057 0.160032 1.26176 0.056274 1.16266 0.0542434 1.12071 0.0522128 1.07875 0.047517 1.00294 0.0455943 0.962361 0.0436715 0.921777 0.04172 0.880183 0.0397986 0.839646 0.0378772 0.799108 0.0359468 0.758563 0.0340258 0.718027 0.0321049 0.67749 0.0296491 0.636921 0.0277622 0.596386 0.0258752 0.555851 0.0239883 0.515316 0.024238 0.46781 0.0221687 0.42787 0.0200993 0.38793 0.01803 0.34799
0.505 0.499177 0.0276655 0.99947 0.975102 0.62899 0.997879 0.870309 0.132545 0.00567245 0.999662 0.99573 0.923644 0.998741 0.945742 0.100938 0.00523069 0.999691 0.996351 0.933373 0.99876 0.897781 0.10011 0.00522134 0.999691 0.99637 0.933557 0.99876 0.89104 0.100024 0.00507551 0.999691 0.996366 0.933541 0.998761 0.89089 0.0925222 0.00343843 0.999692 0.995747 0.930109 0.998757 0.889769 0.0518485 0.000111672 0.999693 0.932274 0.741651 0.999218 0.775932 0.245507 1.40432 0.237766 1.36003 0.230024 1.31575 0.222283 1.27147 0.071551 1.19029 0.0689692 1.14734 0.0663873 1.10439 0.0572886 1.02828 0.0549704 0.986669 0.0526523 0.94506 0.0502194 0.90162 0.0479065 0.860095 0.0455936 0.81857 0.0432553 0.777023 0.0409438 0.735499 0.0386322 0.693976 0.0352014 0.652395 0.0329611 0.610875 0.0307208 0.569355 0.0284805 0.527836 0.0303637 0.47534 0.0277713 0.434757 0.025179 0.394175 0.0225867 0.353592
