50.01 0.21878 0.00525036 0.957196 0.851962 0.460726 0.792775 0.161397 0.0337809 0.00656032 0.941238 0.831039 0.543046 0.615745 0.40339 0.0457636 0.842122 0.561618 0.557959 0.299882 0.425773 0.0479765 0.719228 0.999486 0.497153 0.29118 0.0194953 0.381357 0.0229817 0.976031 0.999853 0.60823 0.341284 0.0133465 0.509033 0.107103 0.990232 0.999576 0.810189 0.505158 0.0226806 0.50894 0.264194 0.979767 0.99753 0.842507 0.346041 0.0204607 0.697191 0.363587 0.203329 0.669618 0.196918 0.648503 0.190506 0.627388 0.184095 0.606273 0.137184 0.531116 0.132233 0.511951 0.127283 0.492786 0.472428 0.249863 0.453311 0.239752 0.434194 0.229642 0.82538 0.256623 0.787366 0.244804 0.749353 0.232985 0.7966 0.347985 0.75403 0.329389 0.71146 0.310793 0.66967 0.32128 0.627051 0.300833 0.584432 0.280386 0.541812 0.259939 0.445825 0.368747 0.407762 0.337265 0.3697 0.305783 0.331637 0.274301
50.06 0.283735 0.00780253 0.96524 0.871311 0.440526 0.812055 0.145251 0.0421614 0.00472076 0.955242 0.83663 0.55051 0.634386 0.474981 0.0321329 0.69478 0.593039 0.608127 0.347338 0.451595 0.0699549 0.603797 0.999058 0.49027 0.292772 0.026012 0.369319 0.0194442 0.968821 0.999849 0.581697 0.32459 0.0127307 0.484142 0.0879765 0.989528 0.999721 0.77918 0.459514 0.0199507 0.495859 0.242368 0.9879 0.999737 0.811498 0.282264 0.0146209 0.662903 0.332946 0.233171 0.685967 0.225819 0.664337 0.218466 0.642706 0.211114 0.621076 0.134134 0.590226 0.129294 0.568928 0.124454 0.54763 0.404996 0.260676 0.388608 0.250128 0.37222 0.23958 0.788272 0.243293 0.751968 0.232088 0.715663 0.220883 0.791861 0.324034 0.749545 0.306718 0.707228 0.289402 0.677352 0.315115 0.634244 0.295061 0.591136 0.275006 0.548028 0.254952 0.497042 0.345145 0.454607 0.315678 0.412171 0.286211 0.369736 0.256744
50.11 0.355592 0.0125802 0.971516 0.889316 0.416596 0.82758 0.125916 0.0541066 0.00374184 0.965116 0.838868 0.550852 0.653374 0.534454 0.0248391 0.447901 0.645011 0.659811 0.388489 0.477371 0.0997835 0.470919 0.997985 0.48694 0.303758 0.0382318 0.359865 0.0173072 0.95752 0.99984 0.556965 0.30965 0.012337 0.461292 0.0718396 0.988446 0.999803 0.747585 0.419086 0.0176303 0.478257 0.219065 0.991996 0.999953 0.779794 0.233544 0.0111244 0.634566 0.310574 0.266109 0.697439 0.257718 0.675447 0.249327 0.653455 0.240936 0.631463 0.136861 0.64895 0.131923 0.625533 0.126984 0.602116 0.330975 0.277946 0.317582 0.266699 0.304189 0.255452 0.7407 0.231775 0.706586 0.2211 0.672473 0.210426 0.785497 0.301743 0.743521 0.285618 0.701545 0.269493 0.683478 0.305242 0.63998 0.285816 0.596482 0.26639 0.552984 0.246964 0.530925 0.324317 0.485596 0.296628 0.440268 0.26894 0.39494 0.241251
50.16 0.430409 0.0217186 0.976406 0.904707 0.389586 0.839591 0.105066 0.0710821 0.00326018 0.972181 0.839894 0.54521 0.675271 0.580153 0.0214941 0.184536 0.718988 0.713703 0.427305 0.50244 0.138953 0.332626 0.995095 0.486788 0.326625 0.0606342 0.354032 0.0165368 0.939296 0.999822 0.534263 0.296175 0.0121999 0.440429 0.0581344 0.986934 0.999851 0.715959 0.384538 0.01574 0.459082 0.194609 0.994211 0.999987 0.747853 0.196213 0.00888311 0.611939 0.292465 0.302932 0.70432 0.29338 0.682111 0.283827 0.659901 0.274275 0.637692 0.143765 0.704692 0.138577 0.679264 0.133389 0.653836 0.249536 0.301323 0.239439 0.28913 0.229341 0.276937 0.68309 0.221931 0.65163 0.21171 0.62017 0.201489 0.777375 0.281339 0.735833 0.266304 0.69429 0.25127 0.687654 0.292486 0.64389 0.273872 0.600126 0.255258 0.556363 0.236643 0.552541 0.306511 0.505368 0.280343 0.458194 0.254174 0.41102 0.228005
50.21 0.503792 0.0394859 0.980183 0.916915 0.360757 0.8485 0.0846123 0.0952098 0.00314221 0.977312 0.841594 0.534431 0.701252 0.612751 0.0208781 0.0610574 0.794763 0.76108 0.465139 0.527208 0.190111 0.21074 0.987178 0.489753 0.362678 0.0987387 0.353642 0.0174405 0.909605 0.99979 0.513919 0.284258 0.0124262 0.421461 0.0463981 0.984881 0.99988 0.684793 0.355601 0.0142388 0.439918 0.169587 0.995472 0.999995 0.716087 0.167409 0.00735743 0.594258 0.276258 0.343991 0.707405 0.333144 0.685098 0.322297 0.662792 0.31145 0.640485 0.154011 0.756393 0.148454 0.729099 0.142897 0.701805 0.180844 0.330992 0.173527 0.317599 0.166209 0.304205 0.61808 0.213776 0.589614 0.203931 0.561148 0.194085 0.766895 0.262835 0.725912 0.24879 0.68493 0.234744 0.689709 0.277765 0.645815 0.260088 0.60192 0.24241 0.558026 0.224733 0.56553 0.291471 0.517248 0.266587 0.468965 0.241702 0.420682 0.216817
50.26 0.571856 0.0744459 0.983017 0.925825 0.331607 0.854813 0.0662398 0.129446 0.00337441 0.981089 0.845574 0.5188 0.729027 0.633619 0.0222781 0.024075 0.854009 0.794994 0.498706 0.55176 0.25494 0.125108 0.967243 0.496457 0.410236 0.153179 0.360892 0.0207778 0.862224 0.999733 0.496418 0.274448 0.0132456 0.404305 0.0366365 0.982088 0.999898 0.654496 0.331586 0.0130676 0.421565 0.144903 0.99621 0.999998 0.684883 0.14501 0.00626778 0.580623 0.26061 0.389804 0.707801 0.377513 0.685482 0.365221 0.663163 0.352929 0.640844 0.167397 0.803442 0.161357 0.77445 0.155316 0.745459 0.13781 0.367834 0.132233 0.35295 0.126657 0.338066 0.550783 0.207761 0.525417 0.198193 0.50005 0.188624 0.75285 0.24618 0.712618 0.233024 0.672387 0.219868 0.689686 0.261934 0.645793 0.245264 0.6019 0.228594 0.558007 0.211924 0.57247 0.278746 0.523595 0.254947 0.47472 0.231149 0.425845 0.207351
50.31 0.631909 0.144306 0.984964 0.931386 0.303256 0.859051 0.0509392 0.177718 0.00406337 0.983905 0.852802 0.497776 0.755432 0.64366 0.0254652 0.0120073 0.895641 0.816438 0.524623 0.575388 0.330882 0.0744554 0.923706 0.50861 0.464957 0.21531 0.376625 0.0277694 0.790951 0.999622 0.482333 0.267818 0.0151007 0.388925 0.0290074 0.97819 0.99991 0.625395 0.311664 0.0121704 0.404384 0.121663 0.996637 0.999999 0.654578 0.127465 0.00546064 0.570193 0.244713 0.442413 0.706659 0.428462 0.684376 0.414511 0.662093 0.400561 0.63981 0.184388 0.844908 0.177735 0.81442 0.171081 0.783932 0.115726 0.412324 0.111043 0.395639 0.106361 0.378955 0.485422 0.205008 0.463065 0.195566 0.440709 0.186124 0.733472 0.231339 0.694276 0.218977 0.655079 0.206614 0.687759 0.245758 0.643988 0.230117 0.600218 0.214477 0.556448 0.198836 0.575192 0.267842 0.526084 0.244975 0.476977 0.222108 0.427869 0.19924
50.36 0.682604 0.286536 0.985891 0.933128 0.275883 0.861653 0.0388742 0.245233 0.00554549 0.986027 0.863188 0.469613 0.778309 0.642517 0.0306825 0.00717322 0.924066 0.828402 0.541603 0.597474 0.411387 0.046704 0.838614 0.529452 0.52234 0.274555 0.399125 0.0399076 0.692815 0.999385 0.472071 0.266018 0.0188225 0.375388 0.0234219 0.972531 0.999916 0.597747 0.295006 0.0115048 0.388501 0.100807 0.996863 0.999999 0.625447 0.113649 0.00484662 0.56225 0.228007 0.507935 0.704943 0.491918 0.682714 0.475902 0.660485 0.459885 0.638256 0.206349 0.879609 0.198903 0.847869 0.191457 0.816129 0.107169 0.463407 0.102832 0.444656 0.0984959 0.425904 0.422595 0.206903 0.403132 0.197374 0.383669 0.187845 0.706818 0.218273 0.669046 0.206609 0.631275 0.194944 0.684148 0.229898 0.640607 0.215267 0.597067 0.200636 0.553526 0.186005 0.574997 0.258299 0.525906 0.236246 0.476815 0.214194 0.427724 0.192141
50.41 0.723631 0.554212 0.985238 0.929374 0.248309 0.862863 0.0296049 0.339407 0.00875849 0.987638 0.875629 0.43093 0.796349 0.627774 0.0386656 0.00490524 0.943442 0.833647 0.549776 0.618291 0.489411 0.0318036 0.680218 0.564624 0.580431 0.326386 0.425279 0.0586853 0.570825 0.998825 0.465682 0.271213 0.0259762 0.36394 0.0196033 0.963942 0.999918 0.571757 0.280875 0.0110484 0.373919 0.0827725 0.996947 0.999999 0.597696 0.102747 0.00437088 0.556217 0.210077 0.599586 0.703317 0.580679 0.681139 0.561772 0.658961 0.542866 0.636784 0.235934 0.906123 0.22742 0.873427 0.218907 0.84073 0.106974 0.518655 0.102645 0.497667 0.0983167 0.47668 0.359116 0.214369 0.342577 0.204496 0.326038 0.194623 0.671443 0.206892 0.635561 0.195836 0.59968 0.184779 0.679026 0.214863 0.635812 0.201188 0.592597 0.187514 0.549382 0.17384 0.572814 0.249704 0.52391 0.228386 0.475005 0.207067 0.4261 0.185748
50.46 0.75515 0.842923 0.98189 0.917165 0.218398 0.862621 0.0224368 0.468617 0.0165902 0.988853 0.888572 0.376995 0.808499 0.594031 0.0509172 0.00375386 0.956754 0.834485 0.549808 0.639415 0.560986 0.0240164 0.416988 0.622579 0.640746 0.372155 0.452531 0.0856918 0.433946 0.997384 0.462931 0.285963 0.0394642 0.355162 0.0173063 0.950401 0.999917 0.547615 0.268716 0.0108076 0.360587 0.0674431 0.996915 1 0.571466 0.0941695 0.00399831 0.551639 0.190702 0.72244 0.702149 0.69966 0.680008 0.676879 0.657868 0.654098 0.635727 0.277435 0.922414 0.267424 0.889129 0.257412 0.855844 0.112206 0.575501 0.107665 0.552214 0.103125 0.528926 0.288736 0.227658 0.275438 0.217173 0.26214 0.206688 0.626973 0.197071 0.593468 0.18654 0.559963 0.176009 0.672421 0.200967 0.629627 0.188177 0.586833 0.175387 0.544038 0.162597 0.569305 0.241716 0.5207 0.221079 0.472095 0.200443 0.42349 0.179806
