50.01 4.24584 5.97881 6.09275 5.50382 4.2023 3.62537 2.02983 -1.1661 -2.38826 -2.5984 -3.64858 -3.6963 -2.62818 -1.46049 -0.517895 0.30507 1.12705 1.65863 1.88163 2.88382 4.67011 5.09319 4.14249
50.06 4.28818 5.88813 5.88232 5.47595 4.64771 4.24388 2.5854 -0.605426 -1.81245 -2.19758 -3.59027 -3.82309 -2.83823 -1.81594 -0.913659 -0.0479679 0.813301 1.43976 1.83018 2.77934 4.25708 4.64884 3.88667
50.11 4.2794 5.74767 5.64476 5.41771 5.03875 4.79688 3.09532 -0.0398271 -1.20895 -1.75295 -3.45554 -3.8617 -2.98325 -2.14388 -1.29837 -0.389088 0.509831 1.22259 1.75716 2.64234 3.82382 4.16461 3.55485
50.16 4.21675 5.55001 5.36977 5.31959 5.37195 5.28108 3.5628 0.540097 -0.572041 -1.26303 -3.24849 -3.81444 -3.06048 -2.44147 -1.67018 -0.71967 0.207511 0.992349 1.64627 2.47213 3.40015 3.68702 3.19475
50.21 4.0965 5.28648 5.04503 5.1697 5.64136 5.69943 3.99611 1.12686 0.0760538 -0.744003 -2.9721 -3.67766 -3.06467 -2.70361 -2.0269 -1.04166 -0.10005 0.740701 1.4917 2.27062 2.99856 3.23802 2.83416
50.26 3.91375 4.94987 4.66164 4.96216 5.84925 6.06805 4.40576 1.69198 0.681404 -0.240598 -2.63879 -3.44599 -2.98762 -2.91657 -2.35684 -1.35018 -0.413365 0.465614 1.29485 2.04155 2.62185 2.8249 2.48738
50.31 3.6646 4.53828 4.2196 4.70023 6.00089 6.39381 4.79118 2.22334 1.2262 0.219638 -2.27418 -3.13657 -2.83525 -3.06761 -2.64226 -1.63426 -0.727952 0.169701 1.06166 1.79 2.26839 2.44715 2.16039
50.36 3.34384 4.04785 3.71847 4.38524 6.09553 6.66957 5.14398 2.73053 1.73371 0.640445 -1.90094 -2.78044 -2.62654 -3.15225 -2.86816 -1.88295 -1.03899 -0.143521 0.799467 1.52152 1.93522 2.10111 1.8548
50.41 2.9326 3.45614 3.1415 4.00516 6.12702 6.88625 5.45862 3.23342 2.23919 1.04158 -1.52727 -2.4025 -2.38095 -3.17303 -3.02673 -2.08936 -1.34423 -0.47214 0.514539 1.24095 1.6191 1.78212 1.57001
50.46 2.38757 2.7147 2.44943 3.53136 6.08326 7.03555 5.73423 3.75619 2.77726 1.45008 -1.14245 -2.00933 -2.10825 -3.13634 -3.11936 -2.25291 -1.64507 -0.816882 0.210377 0.950918 1.31599 1.48483 1.30385
50.51 1.69852 1.81734 1.63897 2.9588 5.9363 7.07768 5.94864 4.30881 3.37429 1.89823 -0.720288 -1.59184 -1.80608 -3.04613 -3.15202 -2.37694 -1.94441 -1.18003 -0.112802 0.65061 1.01973 1.20215 1.05207
50.56 0.944206 0.85366 0.786984 2.32958 5.64436 6.93484 6.04551 4.86992 4.03926 2.41529 -0.243119 -1.15618 -1.4799 -2.89882 -3.11917 -2.45737 -2.23801 -1.55936 -0.454863 0.336764 0.721404 0.924147 0.807531
50.61 0.213278 -0.0718133 -0.0167187 1.6871 5.17641 6.54644 5.97257 5.40293 4.75846 3.0103 0.298527 -0.705918 -1.14235 -2.69754 -3.01406 -2.48596 -2.5111 -1.94153 -0.808789 0.00920869 0.412514 0.639724 0.561214
50.66 -0.401603 -0.868779 -0.718113 1.05413 4.51199 5.87199 5.68188 5.85839 5.49204 3.66836 0.931563 -0.192654 -0.775854 -2.45209 -2.84747 -2.46451 -2.74834 -2.30715 -1.16123 -0.327164 0.0875707 0.339148 0.304469
50.71 -0.83043 -1.3948 -1.24857 0.417704 3.62516 4.88515 5.13441 6.16818 6.16449 4.34703 1.68154 0.451887 -0.338381 -2.16097 -2.63342 -2.39955 -2.93796 -2.63696 -1.49542 -0.662513 -0.254165 0.0167521 0.0319576
50.76 -1.15297 -1.71413 -1.57207 -0.183857 2.57497 3.69654 4.4101 6.27829 6.64864 4.94641 2.51467 1.24378 0.194021 -1.81302 -2.37654 -2.2937 -3.07152 -2.91533 -1.79411 -0.983273 -0.607812 -0.327172 -0.256385
50.81 -1.4315 -1.94646 -1.79412 -0.734422 1.50784 2.5005 3.63229 6.16528 6.84547 5.37208 3.36905 2.1551 0.825143 -1.38864 -2.06691 -2.14136 -3.14533 -3.13733 -2.04916 -1.28116 -0.968799 -0.690615 -0.559285
50.86 -1.70158 -2.16527 -1.9951 -1.20666 0.551287 1.41895 2.85716 5.81823 6.71794 5.57608 4.18274 3.12952 1.54189 -0.871257 -1.69324 -1.93395 -3.15353 -3.29912 -2.25625 -1.55094 -1.332 -1.07 -0.874967
50.91 -1.9739 -2.40518 -2.21161 -1.57963 -0.216588 0.508233 2.11214 5.24747 6.26579 5.53352 4.89572 4.10516 2.32519 -0.252677 -1.2499 -1.66934 -3.08768 -3.38916 -2.40959 -1.78768 -1.69001 -1.45936 -1.20124
50.96 -2.23603 -2.66713 -2.44122 -1.88031 -0.788064 -0.188124 1.41935 4.46994 5.49346 5.21854 5.44736 5.01814 3.14842 0.491871 -0.687144 -1.32274 -2.94257 -3.4021 -2.50876 -1.98902 -2.03296 -1.84922 -1.53433
51.01 -2.46898 -2.9419 -2.67318 -2.12613 -1.17154 -0.681147 0.760945 3.5308 4.47917 4.68177 5.78148 5.75296 3.92441 1.35012 0.0423638 -0.860252 -2.71362 -3.33915 -2.55366 -2.14976 -2.34631 -2.22419 -1.86397
51.06 -2.65565 -3.22423 -2.90882 -2.34918 -1.45954 -1.05739 0.14078 2.54881 3.4055 4.05637 5.87981 6.19889 4.54197 2.25942 0.930737 -0.272563 -2.39692 -3.20146 -2.54201 -2.26385 -2.61725 -2.56969 -2.17809
51.11 -2.79954 -3.51034 -3.08416 -2.5421 -1.75015 -1.38763 -0.428496 1.62166 2.41279 3.42265 5.74662 6.31925 4.94259 3.15545 1.92954 0.420942 -1.99289 -2.98781 -2.46962 -2.32614 -2.83783 -2.87548 -2.4663
51.16 -2.84381 -3.6543 -3.0991 -2.68387 -2.10292 -1.7518 -0.97152 0.795213 1.56452 2.81293 5.40873 6.13969 5.12124 3.98269 2.96433 1.17877 -1.50818 -2.69576 -2.33235 -2.33337 -3.0048 -3.13589 -2.72089
51.21 -2.75972 -3.58161 -2.95301 -2.71726 -2.45843 -2.16275 -1.49649 0.0771858 0.869819 2.23631 4.89356 5.6931 5.07941 4.69107 3.96715 1.97069 -0.931409 -2.30552 -2.11672 -2.27957 -3.11808 -3.35094 -2.94045
51.26 -2.58512 -3.31932 -2.64249 -2.62414 -2.77688 -2.5853 -1.97322 -0.520202 0.321061 1.69048 4.21625 4.99805 4.8095 5.22698 4.86798 2.77191 -0.230961 -1.77344 -1.7914 -2.1474 -3.17396 -3.52173 -3.12656
51.31 -2.33483 -2.90259 -2.1827 -2.40192 -3.03312 -2.99158 -2.37693 -1.00655 -0.137164 1.15326 3.42718 4.14653 4.37846 5.54359 5.55038 3.50642 0.588355 -1.07502 -1.33436 -1.91933 -3.16437 -3.64467 -3.27576
51.36 -2.01596 -2.36089 -1.59315 -2.05767 -3.21728 -3.37105 -2.73448 -1.43573 -0.566992 0.620561 2.62587 3.28993 3.89343 5.62513 5.92054 4.08341 1.48086 -0.219714 -0.746306 -1.58887 -3.08122 -3.71152 -3.38068
51.41 -1.63607 -1.71917 -0.894412 -1.60297 -3.32923 -3.7213 -3.06453 -1.83985 -0.995981 0.102987 1.88759 2.52592 3.40649 5.48145 5.9649 4.4535 2.38197 0.753439 -0.043298 -1.15899 -2.91853 -3.71033 -3.43159
51.46 -1.20591 -0.995196 -0.0993825 -1.04242 -3.36902 -4.041 -3.37325 -2.22731 -1.42371 -0.387577 1.24209 1.88276 2.92902 5.14535 5.72913 4.61322 3.22163 1.77646 0.742254 -0.642363 -2.67538 -3.63123 -3.41907
51.51 -0.742275 -0.200374 0.78984 -0.36977 -3.33745 -4.33392 -3.66321 -2.59552 -1.83669 -0.839961 0.691363 1.35323 2.46649 4.666 5.28048 4.58326 3.94253 2.77778 1.56973 -0.0572545 -2.35184 -3.46697 -3.33577
51.56 -0.275148 0.6505 1.78087 0.436259 -3.23641 -4.61 -3.93725 -2.93926 -2.21805 -1.24157 0.231298 0.926862 2.02791 4.08448 4.66824 4.3806 4.51163 3.70885 2.40371 0.580242 -1.94213 -3.2075 -3.17466
51.61 0.145206 1.49542 2.84662 1.3811 -3.06754 -4.80173 -4.1143 -3.25393 -2.58519 -1.60313 -0.157276 0.583763 1.61454 3.43239 3.93792 4.03841 4.91876 4.52594 3.19584 1.24073 -1.44597 -2.84609 -2.93147
