50.01 4.2515 5.97271 6.07524 5.50239 4.24331 3.68193 2.08013 -1.11737 -2.33928 -2.56535 -3.64661 -3.71074 -2.64883 -1.49234 -0.552623 0.273905 1.09904 1.63897 1.87729 2.8759 4.63614 5.05788 4.1249
50.06 4.28948 5.87798 5.86286 5.47221 4.68393 4.29466 2.6316 -0.556452 -1.76102 -2.16057 -3.58151 -3.82995 -2.85353 -1.84567 -0.947666 -0.0781556 0.786613 1.42105 1.82501 2.76875 4.21958 4.60738 3.85995
50.11 4.27612 5.73284 5.62246 5.41091 5.07017 4.84187 3.13768 0.0100053 -1.15484 -1.71209 -3.44032 -3.86094 -2.99268 -2.17101 -1.33126 -0.418247 0.483577 1.20322 1.74916 2.62882 3.78627 4.12231 3.52411
50.16 4.20864 5.52981 5.34366 5.30877 5.39799 5.31995 3.60172 0.591313 -0.515275 -1.21842 -3.2271 -3.80623 -3.06388 -2.46585 -1.70193 -0.748058 0.180993 0.971361 1.63458 2.45578 3.36422 3.6466 3.16309
50.21 4.08314 5.26013 5.01403 5.15391 5.66182 5.7333 4.03265 1.17731 0.131134 -0.698886 -2.94501 -3.66118 -3.06122 -2.72434 -2.05694 -1.06919 -0.127149 0.717662 1.47618 2.2517 2.96478 3.20059 2.80329
50.26 3.89473 4.91701 4.62543 4.94145 5.86466 6.09817 4.4404 1.73958 0.731131 -0.198657 -2.60787 -3.42171 -2.97711 -2.9323 -2.38371 -1.37607 -0.440788 0.440619 1.27588 2.02046 2.59019 2.79064 2.45807
50.31 3.63964 4.49885 4.17839 4.67496 6.01146 6.41998 4.82333 2.26825 1.27141 0.257653 -2.24177 -3.10695 -2.81899 -3.07762 -2.66446 -1.65746 -0.755234 0.14307 1.03988 1.76721 2.23862 2.41582 2.13293
50.36 3.31208 4.0009 3.67169 4.35506 6.10091 6.69088 5.17292 2.77417 1.77732 0.675834 -1.86841 -2.74813 -2.60638 -3.15652 -2.88469 -1.90265 -1.06581 -0.171534 0.775485 1.49751 1.90706 2.07233 1.8292
50.41 2.89117 3.39825 3.0864 3.96806 6.12646 6.90215 5.48423 3.27784 2.2843 1.07644 -1.49449 -2.36893 -2.35824 -3.17201 -3.03732 -2.10526 -1.37056 -0.501489 0.488793 1.21606 1.59225 1.75546 1.54613
50.46 2.33266 2.64199 2.38289 3.48504 6.07513 7.04448 5.756 3.80325 2.82667 1.48707 -1.10755 -1.97404 -2.08316 -3.13061 -3.12454 -2.26525 -1.67117 -0.847747 0.183006 0.925215 1.29003 1.45976 1.28143
50.51 1.63395 1.73437 1.565 2.90552 5.91723 7.07372 5.96263 4.35782 3.42953 1.94021 -0.681003 -1.55433 -1.77837 -3.03562 -3.15194 -2.38582 -1.97036 -1.21253 -0.141875 0.62386 0.993973 1.17792 1.03062
50.56 0.878611 0.770286 0.713964 2.27365 5.61089 6.91139 6.04654 4.91806 4.10016 2.46411 -0.198725 -1.11783 -1.45091 -2.88327 -3.11283 -2.46197 -2.26286 -1.59279 -0.485377 0.308742 0.695024 0.899788 0.786286
50.61 0.15273 -0.148056 -0.0821077 1.63158 5.12677 6.49973 5.95673 5.44654 4.82253 3.06545 0.349512 -0.664755 -1.1121 -2.67782 -3.00174 -2.48597 -2.53338 -1.97431 -0.83976 -0.0198384 0.384905 0.614309 0.53938
50.66 -0.445264 -0.92672 -0.77287 0.999089 4.44366 5.79817 5.64433 5.89219 5.5546 3.72769 0.992209 -0.14247 -0.741144 -2.42867 -2.83056 -2.4605 -2.76689 -2.33756 -1.19132 -0.356593 0.0584399 0.311974 0.281401
50.71 -0.86163 -1.42877 -1.28388 0.363346 3.5383 4.78682 5.07629 6.18617 6.21603 4.40406 1.75171 0.515237 -0.295904 -2.13312 -2.61276 -2.39196 -2.95189 -2.66339 -1.52304 -0.691202 -0.284575 -0.0123757 0.007453
50.76 -1.17829 -1.73649 -1.59397 -0.233898 2.48067 3.59021 4.3432 6.27756 6.67812 4.99137 2.58913 1.31904 0.245143 -1.77942 -2.3519 -2.28242 -3.08036 -2.93691 -1.81811 -1.0102 -0.639016 -0.358083 -0.282204
