0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0419393 0.121765 0.0291197 -0.00111054 -0.00749548 -0.0059483 -0.0030395 -0.00115463 -0.000272211 1.09846e-05 2.9916e-05 -2.29561e-05 -6.77557e-05 -8.80212e-05 -8.79798e-05 -8.30519e-05 -9.51506e-05 -0.000163539 -0.00034895 -0.000667459 -0.000784912 0.00113868 0.0117117
0.105 0.310713 0.526291 0.185885 0.037174 -0.0354678 -0.0458347 -0.026235 -0.0123152 -0.00420779 -0.00030741 0.000827263 0.000736053 0.000308648 -6.31518e-05 -0.000289436 -0.000443461 -0.000680473 -0.00118804 -0.00206722 -0.00287006 -0.00144096 0.00941454 0.0498589
0.155 0.953486 1.28097 0.567724 0.186062 -0.104855 -0.175351 -0.103377 -0.0544226 -0.0221025 -0.00260935 0.00470182 0.0056255 0.00401974 0.00196524 0.00027959 -0.00099926 -0.00218555 -0.00368218 -0.00546043 -0.00592115 0.000280808 0.0278402 0.113268
0.205 1.93531 2.37017 1.1941 0.472909 -0.175627 -0.372602 -0.247169 -0.158015 -0.083571 -0.0253523 0.00352964 0.0137005 0.0138753 0.00989697 0.00499529 0.00046272 -0.00357252 -0.00734617 -0.0104111 -0.0095515 0.0047362 0.0563581 0.200338
0.255 2.77572 3.46793 2.02418 0.982984 -0.0619336 -0.479349 -0.390977 -0.315782 -0.211971 -0.100832 -0.0307205 0.00634636 0.0207444 0.0216946 0.0159358 0.00758937 -0.00123351 -0.00938214 -0.0150531 -0.0131409 0.010651 0.091062 0.302441
0.305 3.38162 4.16872 2.62231 1.57822 0.43533 -0.250192 -0.37422 -0.43975 -0.378668 -0.241281 -0.128633 -0.0495143 -0.00219315 0.0199032 0.0245445 0.0185179 0.00704034 -0.00572058 -0.0150024 -0.0135417 0.0183505 0.127976 0.407456
0.355 3.93352 4.65512 3.05126 1.99012 0.987697 0.277559 -0.103788 -0.413667 -0.486283 -0.38885 -0.26991 -0.160127 -0.0749072 -0.0187143 0.0110009 0.0198909 0.014698 0.0026371 -0.00769951 -0.00730247 0.0294644 0.164922 0.506474
0.405 4.4487 5.04104 3.42883 2.35437 1.43861 0.758386 0.310796 -0.158808 -0.433204 -0.451244 -0.388157 -0.289109 -0.186683 -0.100876 -0.0401118 -0.00534554 0.00762056 0.00664728 0.00302639 0.00523878 0.044603 0.201461 0.595683
0.455 4.90621 5.34363 3.76298 2.70333 1.85953 1.1811 0.710057 0.20493 -0.208888 -0.384978 -0.428222 -0.38629 -0.301831 -0.208106 -0.125222 -0.0636839 -0.0254079 -0.00511897 0.00841195 0.0184567 0.0602726 0.235614 0.673623
0.505 5.27876 5.54861 4.0291 3.02123 2.27138 1.5925 1.07138 0.598535 0.133622 -0.204545 -0.377324 -0.423251 -0.387855 -0.312678 -0.226082 -0.147279 -0.0850989 -0.038572 0.00082983 0.0246877 0.0692645 0.262165 0.737992
0.555 5.53547 5.6382 4.20147 3.28477 2.67314 2.01303 1.4345 0.970982 0.508098 0.0701504 -0.237739 -0.38817 -0.424193 -0.391388 -0.321955 -0.241221 -0.163576 -0.0920316 -0.0221519 0.0184226 0.0637138 0.273967 0.784828
0.605 5.62997 5.59374 4.25638 3.46741 3.04433 2.43248 1.80286 1.32798 0.893719 0.406692 -0.0304144 -0.288705 -0.406741 -0.43214 -0.397116 -0.33014 -0.248733 -0.157967 -0.0573614 -0.00193856 0.037329 0.26366 0.809215
0.655 5.47801 5.37276 4.15579 3.5333 3.35855 2.83443 2.17177 1.68957 1.28263 0.773484 0.228658 -0.135175 -0.338881 -0.431758 -0.443326 -0.402957 -0.329153 -0.226721 -0.0980579 -0.0341742 -0.012854 0.226062 0.807031
