50.01 4.2515 5.97271 6.07524 5.50239 4.24331 3.68193 2.08013 -1.11737 -2.33928 -2.56535 -3.64661 -3.71074 -2.64884 -1.49234 -0.552623 0.273905 1.09904 1.63897 1.87729 2.8759 4.63614 5.05788 4.1249
50.06 4.28948 5.87798 5.86286 5.47221 4.68393 4.29466 2.6316 -0.556452 -1.76102 -2.16057 -3.58151 -3.82995 -2.85353 -1.84567 -0.947666 -0.0781557 0.786613 1.42105 1.82501 2.76875 4.21958 4.60738 3.85995
50.11 4.27612 5.73284 5.62246 5.41091 5.07017 4.84187 3.13768 0.0100054 -1.15484 -1.71209 -3.44032 -3.86094 -2.99268 -2.17102 -1.33126 -0.418247 0.483576 1.20322 1.74916 2.62882 3.78627 4.12231 3.52411
50.16 4.20864 5.52981 5.34366 5.30877 5.39799 5.31995 3.60172 0.591313 -0.515275 -1.21842 -3.2271 -3.80623 -3.06389 -2.46585 -1.70193 -0.748058 0.180993 0.971361 1.63458 2.45578 3.36422 3.6466 3.16309
50.21 4.08314 5.26013 5.01403 5.15391 5.66182 5.7333 4.03265 1.17731 0.131134 -0.698886 -2.94501 -3.66118 -3.06122 -2.72434 -2.05694 -1.06919 -0.127149 0.717661 1.47618 2.2517 2.96478 3.2006 2.80329
50.26 3.89474 4.91701 4.62543 4.94145 5.86466 6.09817 4.4404 1.73958 0.731132 -0.198657 -2.60787 -3.42171 -2.97711 -2.9323 -2.38371 -1.37607 -0.440788 0.440619 1.27588 2.02046 2.59019 2.79064 2.45807
50.31 3.63964 4.49885 4.17839 4.67496 6.01146 6.41998 4.82334 2.26825 1.27141 0.257653 -2.24177 -3.10695 -2.81899 -3.07762 -2.66446 -1.65746 -0.755234 0.14307 1.03988 1.76721 2.23862 2.41582 2.13293
50.36 3.31208 4.0009 3.67169 4.35506 6.10091 6.69088 5.17293 2.77417 1.77732 0.675834 -1.86841 -2.74813 -2.60638 -3.15652 -2.88469 -1.90266 -1.06581 -0.171535 0.775485 1.49751 1.90706 2.07233 1.8292
50.41 2.89117 3.39825 3.0864 3.96806 6.12646 6.90215 5.48423 3.27784 2.2843 1.07644 -1.49449 -2.36893 -2.35824 -3.17201 -3.03732 -2.10526 -1.37056 -0.501489 0.488793 1.21606 1.59225 1.75546 1.54613
50.46 2.33266 2.64199 2.38289 3.48504 6.07513 7.04448 5.756 3.80325 2.82667 1.48707 -1.10755 -1.97404 -2.08316 -3.13062 -3.12454 -2.26525 -1.67117 -0.847747 0.183006 0.925215 1.29003 1.45976 1.28143
50.51 1.63395 1.73437 1.565 2.90552 5.91723 7.07372 5.96263 4.35782 3.42953 1.94021 -0.681003 -1.55433 -1.77837 -3.03562 -3.15194 -2.38582 -1.97036 -1.21253 -0.141875 0.62386 0.993973 1.17792 1.03062
50.56 0.878611 0.770286 0.713964 2.27365 5.61089 6.91139 6.04654 4.91806 4.10016 2.46411 -0.198725 -1.11783 -1.45091 -2.88327 -3.11283 -2.46197 -2.26286 -1.59279 -0.485377 0.308742 0.695024 0.899788 0.786285
50.61 0.15273 -0.148056 -0.0821073 1.63158 5.12677 6.49973 5.95673 5.44654 4.82253 3.06545 0.349512 -0.664755 -1.1121 -2.67782 -3.00174 -2.48597 -2.53338 -1.97431 -0.839759 -0.0198382 0.384905 0.614309 0.53938
50.66 -0.445264 -0.92672 -0.77287 0.999089 4.44366 5.79817 5.64433 5.89219 5.5546 3.72769 0.992209 -0.14247 -0.741144 -2.42867 -2.83056 -2.4605 -2.76689 -2.33756 -1.19132 -0.356593 0.05844 0.311974 0.2814
50.71 -0.861629 -1.42877 -1.28388 0.363346 3.5383 4.78682 5.07629 6.18617 6.21603 4.40406 1.75171 0.515237 -0.295904 -2.13312 -2.61276 -2.39196 -2.95189 -2.66339 -1.52304 -0.691201 -0.284575 -0.0123757 0.00745299
50.76 -1.17829 -1.73649 -1.59397 -0.233898 2.48067 3.59021 4.3432 6.27756 6.67812 4.99137 2.58913 1.31904 0.245143 -1.77942 -2.3519 -2.28242 -3.08036 -2.93691 -1.81811 -1.0102 -0.639016 -0.358083 -0.282205
50.81 -1.45496 -1.96524 -1.81161 -0.779848 1.41821 2.40084 3.56438 6.14445 6.84746 5.39911 3.44248 2.23846 0.884495 -1.34736 -2.03691 -2.12552 -3.14877 -3.15394 -2.06919 -1.30586 -1.00044 -0.723096 -0.586306
50.86 -1.72531 -2.18518 -2.01319 -1.24247 0.476796 1.33208 2.79055 5.77706 6.69134 5.58251 4.24964 3.21523 1.6077 -0.821628 -1.65769 -1.91326 -3.15082 -3.30997 -2.27178 -1.57291 -1.3635 -1.10361 -0.902989
50.91 -1.99736 -2.42721 -2.23127 -1.60855 -0.274526 0.43852 2.04976 5.18786 6.21115 5.5172 4.95117 4.1884 2.39601 -0.19318 -1.20666 -1.643 -3.07825 -3.39335 -2.42035 -1.80666 -1.72065 -1.49348 -1.23008
50.96 -2.25782 -2.69074 -2.46148 -1.90359 -0.82775 -0.237787 1.36089 4.39313 5.41237 5.17874 5.4856 5.09118 3.21965 0.562856 -0.63044 -1.28737 -2.92601 -3.39959 -2.51484 -2.00473 -2.06165 -1.88271 -1.56336
51.01 -2.48721 -2.96614 -2.69337 -2.14589 -1.19909 -0.717874 0.704875 3.44527 4.38547 4.62918 5.79952 5.80439 3.98582 1.42829 0.113889 -0.813955 -2.68956 -3.33013 -2.55494 -2.16162 -2.37173 -2.25563 -1.89211
51.06 -2.66943 -3.24928 -2.92989 -2.36868 -1.4828 -1.08628 0.0896387 2.46488 3.31439 4.00079 5.87713 6.22223 4.58583 2.33888 1.01438 -0.215785 -2.36507 -3.18586 -2.53817 -2.2714 -2.63855 -2.59803 -2.20437
51.11 -2.81116 -3.53119 -3.09078 -2.55683 -1.77887 -1.41723 -0.4765 1.54541 2.33277 3.36833 5.72482 6.31493 4.96685 3.231 2.01938 0.485039 -1.9538 -2.96556 -2.4603 -2.32899 -2.85451 -2.90001 -2.48988
51.16 -2.8408 -3.65647 -3.09306 -2.6915 -2.13449 -1.78617 -1.01819 0.728253 1.4979 2.76132 5.37062 6.11113 5.12652 4.04983 3.0538 1.24665 -1.46202 -2.66619 -2.31702 -2.33127 -3.0168 -3.15639 -2.74138
51.21 -2.74785 -3.56579 -2.93229 -2.71426 -2.48809 -2.19961 -1.54066 0.0200969 0.81663 2.1878 4.8408 5.64198 5.06482 4.74544 4.05101 2.04075 -0.875666 -2.26545 -2.09323 -2.27149 -3.12533 -3.36759 -2.958
51.26 -2.56625 -3.28875 -2.60813 -2.6099 -2.80195 -2.62161 -2.01095 -0.566189 0.278608 1.64359 4.15065 4.92791 4.77666 5.26372 4.93794 2.84001 -0.163831 -1.71925 -1.75693 -2.1315 -3.17584 -3.53442 -3.14111
51.31 -2.30972 -2.86 -2.13618 -2.37659 -3.05205 -3.02574 -2.40953 -1.04553 -0.17507 1.10658 3.35648 4.07019 4.33717 5.56006 5.59579 3.56401 0.66401 -1.00642 -1.28821 -1.89463 -3.16016 -3.65288 -3.28679
51.36 -1.9852 -2.30869 -1.53638 -2.02233 -3.22989 -3.40274 -2.76417 -1.47167 -0.604246 0.574704 2.55836 3.2189 3.85078 5.62126 5.93701 4.12421 1.56004 -0.138808 -0.689276 -1.55526 -3.07025 -3.71429 -3.38741
51.41 -1.60044 -1.6592 -0.828888 -1.55836 -3.33556 -3.75035 -3.09222 -1.87425 -1.03342 0.0590325 1.82754 2.46508 3.36448 5.45919 5.95457 4.47556 2.45851 0.841669 0.0224229 -1.11719 -2.90053 -3.70664 -3.43314
51.46 -1.16657 -0.928668 -0.0257447 -0.988482 -3.36908 -4.06745 -3.3992 -2.26021 -1.4605 -0.428658 1.19043 1.83232 2.88803 5.10856 5.69758 4.61783 3.2898 1.86545 0.813244 -0.593848 -2.65042 -3.62042 -3.41472
51.51 -0.701173 -0.128149 0.871973 -0.3053 -3.33138 -4.35849 -3.6877 -2.62652 -1.87139 -0.877139 0.647742 1.3121 2.42723 4.61901 5.23322 4.57233 3.99842 2.86217 1.64257 -0.00360491 -2.31972 -3.44833 -3.32495
