0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0422406 0.12206 0.0289964 -0.00128453 -0.00737365 -0.00578527 -0.00302632 -0.00118399 -0.000300928 -7.04191e-06 2.23657e-05 -2.45752e-05 -6.74489e-05 -8.65377e-05 -8.69143e-05 -8.28699e-05 -9.53351e-05 -0.000164069 -0.000349256 -0.000670366 -0.000789645 0.00114787 0.0117764
0.105 0.320306 0.53247 0.18089 0.0314564 -0.0318512 -0.0404894 -0.0252749 -0.0127717 -0.00496796 -0.0010387 0.000356781 0.000517169 0.000254159 -3.82904e-05 -0.000243197 -0.000407206 -0.000668832 -0.00120777 -0.00211796 -0.00294989 -0.00145338 0.00989942 0.0519778
0.155 0.987456 1.29567 0.529696 0.148294 -0.0848764 -0.14152 -0.0938515 -0.0531416 -0.0243753 -0.0069843 0.000875108 0.00317925 0.00286511 0.00168513 0.00043719 -0.000727306 -0.00202074 -0.00372481 -0.00570289 -0.00622115 0.000634161 0.0311889 0.125289
0.205 1.97192 2.36981 1.08546 0.374403 -0.126652 -0.284805 -0.215412 -0.143187 -0.0806187 -0.0342457 -0.00781652 0.00440174 0.00797563 0.00707846 0.00427824 0.000795079 -0.00304752 -0.0071447 -0.0106029 -0.00970806 0.00650221 0.0656965 0.230018
0.255 2.74816 3.38419 1.82882 0.853059 0.0474049 -0.328646 -0.33131 -0.276275 -0.193427 -0.11083 -0.0510236 -0.0138326 0.00537614 0.0121908 0.0113858 0.00631072 -0.000942958 -0.00877391 -0.0145309 -0.0120731 0.015289 0.107935 0.350311
0.305 3.34038 4.04568 2.38357 1.34119 0.502911 -0.0288922 -0.251136 -0.343868 -0.321454 -0.239928 -0.153967 -0.0824042 -0.0319342 -0.00209725 0.010888 0.0116691 0.00469094 -0.00566445 -0.0136056 -0.0101451 0.0274416 0.152723 0.46921
0.355 3.90428 4.55135 2.84757 1.74869 0.911302 0.353995 0.0434211 -0.198941 -0.332685 -0.33301 -0.273366 -0.192968 -0.116612 -0.0570322 -0.0183394 0.000626872 0.00408474 -0.00162328 -0.00734167 -0.00171634 0.0440327 0.197516 0.577187
0.405 4.4377 4.97545 3.27881 2.14993 1.30555 0.705113 0.340563 0.0683103 -0.164638 -0.307632 -0.334414 -0.292764 -0.221145 -0.146259 -0.0837603 -0.0406257 -0.0170468 -0.00777995 -0.0023052 0.0101488 0.0632342 0.240362 0.670898
0.455 4.91652 5.32484 3.67098 2.54452 1.70997 1.06838 0.638257 0.348885 0.0887691 -0.157588 -0.302843 -0.337838 -0.305772 -0.241902 -0.171342 -0.109889 -0.0642737 -0.0329943 -0.00700209 0.0182207 0.0784957 0.276449 0.748195
0.505 5.31429 5.58453 3.99985 2.91238 2.12365 1.45489 0.956388 0.625997 0.376153 0.0811319 -0.187664 -0.316667 -0.347643 -0.318715 -0.259976 -0.193601 -0.132005 -0.0778388 -0.0252951 0.0160725 0.0808095 0.297748 0.805154
0.555 5.59933 5.73912 4.24145 3.22904 2.53286 1.86155 1.29975 0.922571 0.671316 0.35535 -0.00471278 -0.231301 -0.33783 -0.361167 -0.332164 -0.276168 -0.208927 -0.135845 -0.0545478 0.00130295 0.0617147 0.294821 0.835989
0.605 5.71853 5.77679 4.37835 3.47309 2.91655 2.27269 1.65982 1.2417 0.970427 0.645478 0.226368 -0.0934167 -0.27895 -0.364083 -0.377513 -0.344924 -0.282736 -0.19683 -0.0871626 -0.0243119 0.0146816 0.258459 0.834221
0.655 5.5889 5.66369 4.38288 3.61796 3.2502 2.66796 2.02223 1.57882 1.28265 0.949823 0.487697 0.0828909 -0.179259 -0.329378 -0.392311 -0.391944 -0.343166 -0.250159 -0.113444 -0.0561531 -0.0638852 0.181714 0.794484
0.705 5.13656 5.30703 4.15885 3.59962 3.52039 3.04653 2.38462 1.93625 1.61599 1.26745 0.767028 0.285336 -0.0486404 -0.262917 -0.377778 -0.413976 -0.383556 -0.287514 -0.125083 -0.0889418 -0.173474 0.0626196 0.714872
0.755 4.35848 4.52798 3.47848 3.32914 3.78624 3.44534 2.76128 2.32275 1.97649 1.59343 1.04978 0.498082 0.0983577 -0.175833 -0.340472 -0.412911 -0.402104 -0.305013 -0.118651 -0.119015 -0.308251 -0.0931866 0.599078
0.805 3.35702 3.38693 2.51012 2.86664 3.94581 3.75103 3.09084 2.72656 2.38209 1.94829 1.35233 0.734703 0.270297 -0.0636225 -0.278489 -0.388678 -0.400698 -0.306394 -0.100331 -0.14897 -0.460063 -0.275349 0.453763
0.855 2.3412 2.18991 1.53071 2.30961 3.88646 3.8234 3.27088 3.11017 2.8365 2.33907 1.68601 1.01268 0.483682 0.0881621 -0.180411 -0.334691 -0.379311 -0.297417 -0.0815601 -0.18397 -0.615504 -0.466423 0.289037
0.905 1.45507 1.13331 0.701337 1.67523 3.52728 3.65002 3.28399 3.43329 3.28386 2.71985 2.03395 1.33693 0.748828 0.293758 -0.0321416 -0.241298 -0.335363 -0.282729 -0.074331 -0.228394 -0.756303 -0.643088 0.11846
0.955 0.792319 0.342075 0.0319554 1.02148 2.97059 3.27689 3.1533 3.67422 3.5844 2.96955 2.36799 1.69928 1.06017 0.555746 0.169844 -0.10645 -0.265516 -0.263086 -0.0877572 -0.285464 -0.866368 -0.784126 -0.0442531
1.005 0.278216 -0.161106 -0.370581 0.502647 2.33589 2.79443 2.90342 3.69189 3.67886 3.09741 2.64917 2.03873 1.37216 0.847124 0.406676 0.0641207 -0.151837 -0.217502 -0.113574 -0.35064 -0.937968 -0.882585 -0.195111
1.055 -0.154976 -0.489976 -0.573215 0.131929 1.74934 2.34509 2.63254 3.53682 3.601 3.1257 2.82714 2.28823 1.63225 1.11185 0.63392 0.250541 0.00882959 -0.127211 -0.127966 -0.400537 -0.95433 -0.930688 -0.332646
1.105 -0.55712 -0.733514 -0.690021 -0.0910765 1.29064 1.95508 2.36589 3.28494 3.4197 3.07775 2.90373 2.4454 1.83358 1.33629 0.846003 0.438366 0.171241 -0.0295484 -0.132871 -0.420636 -0.903434 -0.917379 -0.446193
1.155 -0.953466 -0.941566 -0.782991 -0.223328 0.94582 1.6131 2.10845 2.99504 3.19282 2.98201 2.904 2.52882 1.9839 1.52451 1.04562 0.623177 0.31974 0.0645222 -0.115102 -0.409294 -0.827266 -0.881837 -0.5466
1.205 -1.35296 -1.14013 -0.879722 -0.318945 0.676298 1.30254 1.85121 2.69626 2.95215 2.85882 2.85573 2.5623 2.09473 1.68148 1.23085 0.802717 0.459276 0.163884 -0.0603465 -0.367534 -0.763649 -0.865498 -0.652037
