50.01 0.135612 1.54415 2.51271 1.03907 -3.51058 -5.46466 -5.18948 -5.15373 -4.81276 -3.83852 -2.46769 -1.61914 -0.524666 1.20116 1.84075 2.89929 5.40774 5.94187 4.62848 2.78756 0.372349 -1.2706 -1.85605
50.06 0.691607 2.35406 3.3038 1.83484 -2.91149 -5.07537 -4.97814 -5.31053 -5.11458 -4.14226 -2.85176 -1.99931 -0.963993 0.569713 1.18677 2.45165 5.20945 5.99413 4.85979 3.28675 1.19625 -0.443889 -1.23056
50.11 1.2377 3.08658 3.95746 2.49243 -2.27845 -4.54608 -4.64212 -5.35909 -5.346 -4.41613 -3.24422 -2.41114 -1.39379 0.0443148 0.694276 2.07443 4.8837 5.81403 4.86107 3.64356 2.04904 0.473955 -0.54279
50.16 1.76538 3.76208 4.53636 3.05427 -1.65614 -3.93063 -4.21626 -5.3062 -5.49103 -4.64261 -3.62772 -2.83622 -1.80896 -0.399118 0.317925 1.73948 4.46029 5.45472 4.66657 3.85592 2.9078 1.46222 0.193266
50.21 2.27424 4.39471 5.06678 3.54152 -1.05546 -3.25872 -3.72342 -5.15821 -5.53995 -4.80573 -3.98498 -3.25496 -2.20385 -0.787276 0.0114827 1.42298 3.96692 4.96447 4.31355 3.92497 3.74701 2.49806 0.964727
50.26 2.76176 4.99044 5.55715 3.97039 -0.467328 -2.5401 -3.17426 -4.92087 -5.489 -4.8954 -4.30398 -3.65206 -2.57141 -1.13493 -0.247633 1.11388 3.40898 4.35927 3.82413 3.84816 4.52641 3.55914 1.77735
50.31 3.22679 5.53983 5.98726 4.34338 0.13766 -1.76077 -2.56272 -4.59764 -5.3399 -4.90544 -4.57593 -4.01815 -2.91124 -1.46213 -0.493226 0.791736 2.79586 3.66854 3.24114 3.65368 5.17304 4.56777 2.61181
50.36 3.65716 5.96971 6.25439 4.63041 0.821235 -0.878121 -1.86562 -4.19283 -5.10435 -4.83694 -4.79465 -4.34866 -3.23004 -1.79543 -0.770672 0.435968 2.16693 2.96281 2.6439 3.40071 5.61591 5.41256 3.41043
50.41 4.00827 6.25629 6.36978 4.85953 1.57018 0.0883695 -1.09495 -3.71554 -4.79047 -4.69013 -4.95179 -4.63739 -3.53119 -2.14936 -1.10335 0.0402621 1.55647 2.29833 2.09148 3.12954 5.8333 6.02437 4.11434
50.46 4.27748 6.42312 6.38741 5.0542 2.31742 1.03795 -0.323429 -3.18463 -4.39232 -4.45701 -5.03158 -4.86868 -3.8062 -2.52021 -1.48864 -0.386563 0.986541 1.70714 1.61833 2.86429 5.84039 6.37154 4.66455
50.51 4.47799 6.5048 6.35192 5.22022 3.0095 1.90486 0.393751 -2.62838 -3.92031 -4.14377 -5.02112 -5.02462 -4.04048 -2.89463 -1.91021 -0.829037 0.466716 1.19942 1.23686 2.61602 5.67079 6.45654 5.01541
50.56 4.61728 6.52019 6.27918 5.35267 3.63252 2.68641 1.04889 -2.06532 -3.39697 -3.76623 -4.92394 -5.09586 -4.22233 -3.25879 -2.34867 -1.27256 -0.00613527 0.764687 0.934645 2.38179 5.36711 6.31669 5.15575
50.61 4.69556 6.47279 6.16787 5.44586 4.19215 3.39848 1.65445 -1.49736 -2.83854 -3.34101 -4.74767 -5.0812 -4.34453 -3.60107 -2.78656 -1.70668 -0.443814 0.380421 0.685938 2.15324 4.97104 6.00489 5.10519
50.66 4.70924 6.35738 6.00945 5.49431 4.69673 4.05406 2.22789 -0.909404 -2.24283 -2.87228 -4.5031 -4.98962 -4.40735 -3.91435 -3.21163 -2.12588 -0.858261 0.030261 0.482059 1.931 4.49359 5.53601 4.86816
50.71 4.65439 6.16499 5.7918 5.4876 5.14413 4.6525 2.78395 -0.27464 -1.59025 -2.34965 -4.19978 -4.83809 -4.41579 -4.19077 -3.6109 -2.52357 -1.25654 -0.299109 0.308562 1.70343 3.93623 4.92497 4.45851
50.76 4.52863 5.88437 5.49691 5.40444 5.51592 5.18534 3.33324 0.41118 -0.893286 -1.77939 -3.84184 -4.63291 -4.3668 -4.41364 -3.96465 -2.88941 -1.64449 -0.630599 0.121206 1.44437 3.33813 4.24699 3.94823
50.81 4.32922 5.50731 5.11113 5.22835 5.79908 5.65591 3.87657 1.11048 -0.209218 -1.20858 -3.44266 -4.36687 -4.25015 -4.56206 -4.25045 -3.20989 -2.0209 -0.97505 -0.102046 1.14859 2.7378 3.56328 3.39759
50.86 4.05413 5.03724 4.63951 4.96374 5.99104 6.05848 4.38822 1.79667 0.457623 -0.662821 -3.03187 -4.05128 -4.07036 -4.62593 -4.45171 -3.47195 -2.379 -1.3312 -0.362146 0.823491 2.15859 2.9075 2.84379
50.91 3.70122 4.4797 4.09248 4.61991 6.08863 6.37586 4.83974 2.46625 1.13452 -0.135162 -2.62671 -3.70682 -3.84355 -4.60947 -4.5643 -3.66969 -2.71384 -1.69478 -0.652288 0.479038 1.61161 2.29481 2.30819
50.96 3.25481 3.81934 3.46206 4.19217 6.0876 6.59681 5.2206 3.12557 1.83468 0.38898 -2.22064 -3.34339 -3.58325 -4.525 -4.5961 -3.80539 -3.02383 -2.06177 -0.964332 0.123821 1.1001 1.72958 1.80174
51.01 2.65352 2.98713 2.69248 3.64095 5.98132 6.72508 5.53908 3.79276 2.56947 0.931597 -1.7879 -2.95448 -3.29282 -4.38782 -4.566 -3.8894 -3.31008 -2.42889 -1.29178 -0.237176 0.621193 1.20873 1.32755
51.06 1.84436 1.93136 1.74174 2.93875 5.7495 6.73878 5.78608 4.47748 3.35401 1.53089 -1.28689 -2.52444 -2.96427 -4.20541 -4.49483 -3.93564 -3.57469 -2.79369 -1.63161 -0.604224 0.16607 0.722696 0.8817
