50.005 0.00534285 0.0263684 0.328505 0.559848 0.459897 0.679195 0.0723302 0.235914 0.997243 0.439587 0.234502 0.057175 0.432141 0.00502748 0.939515 0.999972 0.518416 0.27685 0.00445515 0.494814 0.012955 0.987959 0.999961 0.733193 0.498962 0.00807399 0.615488 0.0331208 0.985799 0.99873 0.932431 0.906357 0.0267193 0.614056 0.0560205 0.510512 0.00584832 0.959063 0.752066 0.289105 0.685799 0.539954 0.011145 0.834949 0.336298 0.572741 0.467086 0.844399 0.202876
50.055 0.00514447 0.0099806 0.407615 0.605801 0.483109 0.694409 0.0937092 0.143743 0.991664 0.427439 0.260431 0.105819 0.436143 0.00577614 0.907863 0.999967 0.4856 0.25733 0.00451652 0.478564 0.0112063 0.986116 0.999967 0.693358 0.439161 0.00682409 0.596087 0.0297158 0.988644 0.999492 0.910193 0.884215 0.0234188 0.61742 0.0515623 0.696284 0.0174171 0.965486 0.772879 0.171168 0.631514 0.3695 0.0106853 0.715645 0.357307 0.590936 0.483016 0.869021 0.283106
50.105 0.00556636 0.0048902 0.490761 0.639958 0.502653 0.708503 0.118501 0.085833 0.977164 0.418395 0.296551 0.173693 0.451658 0.00772891 0.857875 0.999957 0.455951 0.242185 0.00490793 0.463505 0.0096855 0.983396 0.999972 0.653274 0.388593 0.00589109 0.575866 0.0264445 0.990091 0.999745 0.883953 0.843076 0.0201661 0.622549 0.0478999 0.827998 0.0590802 0.970146 0.804689 0.0944215 0.569706 0.217682 0.0116176 0.492995 0.3947 0.607225 0.493939 0.888381 0.36854
50.155 0.00670769 0.00288037 0.572565 0.664455 0.517951 0.721188 0.145392 0.0523205 0.945425 0.413755 0.341303 0.246839 0.478722 0.0118585 0.783586 0.999937 0.429985 0.231559 0.00587794 0.449656 0.00842249 0.979402 0.999974 0.613661 0.346387 0.00519792 0.55569 0.0233787 0.990664 0.999851 0.853911 0.781719 0.0168808 0.627969 0.044504 0.904349 0.190896 0.972822 0.835994 0.0557848 0.517399 0.131686 0.0145303 0.188724 0.463798 0.629794 0.502224 0.903592 0.451823
50.205 0.0088624 0.00193001 0.648637 0.68172 0.529032 0.732402 0.172433 0.0334041 0.883471 0.416031 0.392667 0.312106 0.513268 0.0195546 0.682397 0.999889 0.407958 0.226027 0.00798053 0.437101 0.00742091 0.973438 0.999975 0.57514 0.311375 0.00469089 0.536096 0.0205749 0.990627 0.999903 0.820477 0.706143 0.0138413 0.631736 0.0411714 0.94501 0.535905 0.972046 0.856387 0.0375884 0.483561 0.0905532 0.0214169 0.0409956 0.559531 0.654898 0.509192 0.915685 0.528026
50.255 0.0125729 0.00142222 0.716006 0.694119 0.536143 0.742428 0.197495 0.0227169 0.765488 0.429973 0.449455 0.365304 0.549927 0.0323887 0.558708 0.999762 0.389773 0.226602 0.0124743 0.426097 0.006678 0.964296 0.999975 0.538218 0.282435 0.00433796 0.517394 0.0180577 0.990086 0.999931 0.784239 0.625627 0.0112771 0.630549 0.0378591 0.966418 0.906221 0.964606 0.860732 0.0284222 0.467326 0.070472 0.0377248 0.0100464 0.65302 0.670812 0.511323 0.925314 0.592727
50.305 0.0187172 0.00113255 0.773289 0.703906 0.539508 0.752003 0.218636 0.0167398 0.539377 0.465322 0.513246 0.408542 0.584858 0.0518098 0.424565 0.999384 0.37509 0.234741 0.0221678 0.417295 0.00621527 0.94991 0.999973 0.5033 0.258628 0.00412886 0.499744 0.0158182 0.989043 0.999949 0.745921 0.548392 0.00924528 0.622233 0.0345734 0.977928 0.985698 0.950859 0.858744 0.0232322 0.463948 0.0597186 0.0765572 0.00363189 0.731188 0.676306 0.500508 0.932514 0.638795
50.355 0.0286051 0.000970353 0.820457 0.713195 0.539143 0.762509 0.234258 0.0137392 0.221895 0.536814 0.58769 0.446212 0.616554 0.079243 0.295333 0.998183 0.363505 0.252435 0.0427212 0.412179 0.00612786 0.926893 0.99997 0.470719 0.239251 0.00408003 0.483212 0.0138204 0.987417 0.999959 0.706311 0.479346 0.00769116 0.60841 0.0313315 0.984333 0.996549 0.932722 0.856699 0.0201309 0.469102 0.0532489 0.161618 0.00207356 0.792631 0.674365 0.463224 0.936632 0.65512
50.405 0.0440456 0.000901073 0.858377 0.723967 0.534713 0.775278 0.243032 0.0129573 0.0553756 0.635864 0.663101 0.481751 0.645238 0.116692 0.186472 0.994385 0.354759 0.281764 0.0827415 0.413641 0.00668067 0.890115 0.999964 0.440798 0.223875 0.00425003 0.467817 0.0120172 0.985039 0.999966 0.666205 0.420226 0.00652297 0.591349 0.0281624 0.987979 0.998775 0.910491 0.852287 0.0181869 0.479636 0.048825 0.317737 0.00208468 0.839497 0.668599 0.381606 0.935962 0.621674
50.455 0.067322 0.000919508 0.88836 0.738073 0.525456 0.789704 0.243722 0.0139973 0.0160517 0.729209 0.722408 0.514312 0.671468 0.166246 0.109883 0.983489 0.349003 0.32291 0.147204 0.425746 0.00848279 0.83296 0.999951 0.413926 0.212389 0.00477775 0.453563 0.0103964 0.981608 0.999971 0.626347 0.370796 0.00565274 0.572711 0.0251108 0.990006 0.999441 0.884236 0.839408 0.0167754 0.493319 0.0453685 0.531454 0.00413811 0.87471 0.663947 0.256717 0.927239 0.509272
50.505 0.100975 0.0010448 0.911817 0.756905 0.510203 0.803953 0.235122 0.0167682 0.00647056 0.802907 0.763405 0.54134 0.695186 0.227601 0.0637768 0.956904 0.347171 0.373397 0.22675 0.451024 0.0127492 0.749452 0.999923 0.390536 0.205052 0.00597441 0.440481 0.00899288 0.976606 0.999973 0.587389 0.329951 0.00501122 0.553598 0.0222325 0.990972 0.999701 0.854171 0.808502 0.0153939 0.508543 0.0423115 0.731344 0.0150993 0.900885 0.666089 0.138158 0.906499 0.332894
50.555 0.147301 0.00133611 0.930064 0.780756 0.487504 0.816394 0.216303 0.0215445 0.00338776 0.857068 0.790016 0.561373 0.716085 0.296559 0.038154 0.900712 0.351472 0.429499 0.303478 0.48724 0.0215058 0.638609 0.999854 0.370938 0.202535 0.00854569 0.428694 0.00784496 0.969131 0.999974 0.549873 0.296383 0.00455096 0.534716 0.0195784 0.991168 0.999822 0.820713 0.753412 0.0137319 0.524039 0.0393358 0.862317 0.0747514 0.919554 0.672562 0.0680249 0.872398 0.188398
50.605 0.207579 0.00193858 0.944227 0.808407 0.455992 0.825838 0.187365 0.0289359 0.00213908 0.895591 0.806506 0.573978 0.734119 0.366048 0.024243 0.788874 0.366389 0.48843 0.366939 0.528457 0.0373121 0.508469 0.999662 0.35513 0.205912 0.0141021 0.418544 0.00698063 0.957613 0.999974 0.514223 0.268891 0.00424639 0.51649 0.0171791 0.990746 0.999886 0.784453 0.679768 0.011849 0.538289 0.0362894 0.930891 0.369451 0.929078 0.667478 0.0360348 0.828118 0.11287
50.655 0.281204 0.00320149 0.95522 0.837376 0.415076 0.831442 0.150575 0.0399085 0.00155371 0.92264 0.816627 0.579254 0.749796 0.428743 0.0167517 0.567605 0.401521 0.550824 0.416895 0.569029 0.0623755 0.374852 0.999069 0.342827 0.216628 0.0261273 0.410873 0.00644449 0.939409 0.999973 0.48077 0.246511 0.00409607 0.499162 0.015038 0.989751 0.999923 0.746115 0.599573 0.0100112 0.547583 0.0331504 0.963654 0.915943 0.920144 0.623002 0.0215906 0.779526 0.0779497
50.705 0.365118 0.00598513 0.963762 0.864786 0.365842 0.832658 0.110995 0.0558837 0.00126846 0.941604 0.823615 0.577446 0.764406 0.479329 0.0129829 0.238407 0.473621 0.620622 0.457969 0.605954 0.0980055 0.253778 0.997181 0.333645 0.236574 0.0510125 0.407491 0.0063569 0.910335 0.999969 0.449793 0.228561 0.00413161 0.482856 0.0131316 0.988125 0.999944 0.706488 0.52286 0.00841548 0.547676 0.0299727 0.979107 0.99587 0.896132 0.554203 0.0142268 0.732331 0.0607794
