0.005 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.000155888 0.000126878 0.99926 0.99892 0.993425 0.994127 0.00222768 0.00145396 0.0322774 0.00140811 0.0312596 0.00136226 0.0302418 0.00131642 0.029224 0.00127057 0.0282062 0.00122472 0.0271884 0.00117887 0.0261706 0.00113303 0.0251528 0.00108718 0.024135 0.00104133 0.0231172 0.000995482 0.0220994 0.000949635 0.0210816 0.000903787 0.0200638 0.00085794 0.019046 0.000812092 0.0180282 0.000766245 0.0170104 0.000720397 0.0159926 0.00067455 0.0149748 0.000628702 0.013957 0.000582855 0.0129392 0.000537007 0.0119214 0.00049116 0.0109036 0.000445312 0.00988578 0.000399465 0.00886798
0.055 0.000570579 0.000125305 0.999291 0.99834 0.984095 0.99606 0.0868855 0.000545556 0.000125303 0.999297 0.998714 0.984552 0.99606 0.074064 0.000545555 0.000125303 0.999297 0.998714 0.984552 0.99606 0.0739377 0.000545555 0.000125303 0.999297 0.998714 0.984552 0.99606 0.0739377 0.000545555 0.000125303 0.999297 0.998714 0.984552 0.99606 0.0739377 0.000545555 0.000125018 0.999297 0.998714 0.984552 0.99606 0.0739377 0.000523013 0.000111965 0.999297 0.998691 0.984537 0.996133 0.073937 0.0127031 0.289669 0.0123026 0.280535 0.011902 0.271401 0.0115014 0.262267 0.0110408 0.252055 0.0106424 0.24296 0.010244 0.233865 0.00984564 0.224762 0.00944724 0.215667 0.00904884 0.206572 0.00865044 0.197477 0.00825204 0.188382 0.00785364 0.179287 0.00745523 0.170192 0.00705683 0.161097 0.00665843 0.152002 0.00626002 0.142907 0.00586162 0.133812 0.00546322 0.124718 0.00506482 0.115623 0.00466621 0.106532 0.00426783 0.0974367 0.00386945 0.0883414 0.00347107 0.0792461
0.105 0.00191732 0.000150947 0.999319 0.997458 0.970523 0.997121 0.481952 0.00162977 0.000150888 0.999341 0.998475 0.97338 0.997126 0.365079 0.00162976 0.000150888 0.999341 0.998476 0.973381 0.997126 0.361915 0.00162976 0.000150888 0.999341 0.998476 0.973381 0.997126 0.361915 0.00162976 0.000150888 0.999341 0.998476 0.973381 0.997126 0.361915 0.00162975 0.000148645 0.999341 0.998476 0.973381 0.997126 0.361915 0.0014319 0.000102196 0.999341 0.998186 0.972918 0.997317 0.361783 0.0199275 0.530367 0.0192991 0.513643 0.0186708 0.496919 0.0180424 0.480195 0.0171441 0.443272 0.0165255 0.427277 0.0159068 0.411282 0.0152881 0.394909 0.0146695 0.378929 0.0140508 0.362949 0.0134322 0.346969 0.0128136 0.330989 0.012195 0.31501 0.0115763 0.29903 0.0109577 0.28305 0.0103391 0.26707 0.00972032 0.25109 0.0091017 0.23511 0.00848308 0.21913 0.00786446 0.20315 0.00725056 0.187191 0.00663154 0.17121 0.00601252 0.155228 0.00539349 0.139246
0.155 0.00574229 0.000200975 0.999345 0.996233 0.953622 0.99774 0.796596 0.00416786 0.00020041 0.999388 0.998283 0.962133 0.997757 0.654051 0.00416748 0.00020041 0.999388 0.99829 0.962152 0.997757 0.645276 0.00416748 0.00020041 0.999388 0.99829 0.962152 0.997757 0.645275 0.00416748 0.000200409 0.999388 0.99829 0.962152 0.997757 0.645275 0.00416713 0.000193032 0.999388 0.99829 0.96215 0.997757 0.645275 0.00334422 9.59215e-05 0.999388 0.996984 0.958739 0.998043 0.643796 0.0253136 0.800133 0.0245154 0.774903 0.0237172 0.749672 0.022919 0.724442 0.0213058 0.646778 0.020537 0.623439 0.0197682 0.600101 0.0189983 0.574896 0.0182296 0.551633 0.0174608 0.52837 0.016692 0.505107 0.0159233 0.481844 0.0151545 0.458581 0.0143858 0.435318 0.013617 0.412055 0.0128482 0.388792 0.012079 0.365529 0.0113102 0.342266 0.0105415 0.319003 0.00977279 0.29574 0.00904931 0.272484 0.00827672 0.24922 0.00750413 0.225957 0.00673153 0.202693
0.205 0.0152162 0.000281247 0.999369 0.99484 0.934371 0.998115 0.901998 0.00926755 0.000277664 0.999433 0.998137 0.952221 0.998155 0.800716 0.00926272 0.000277662 0.999434 0.998155 0.952306 0.998155 0.788732 0.00926272 0.000277662 0.999434 0.998155 0.952306 0.998155 0.788727 0.00926271 0.000277649 0.999434 0.998155 0.952306 0.998155 0.788727 0.00925734 0.000260136 0.999434 0.99815 0.95229 0.998155 0.788722 0.00687451 9.23624e-05 0.999434 0.994507 0.940364 0.998499 0.783546 0.030779 1.01999 0.0298085 0.987826 0.0288379 0.955662 0.0278674 0.923499 0.0247707 0.82593 0.0238768 0.796127 0.022983 0.766324 0.0220847 0.732697 0.021191 0.703048 0.0202974 0.6734 0.0194037 0.643751 0.0185101 0.614102 0.0176164 0.584454 0.0167228 0.554806 0.0158291 0.525158 0.0149355 0.495509 0.0140405 0.465861 0.0131469 0.436213 0.0122534 0.406564 0.0113598 0.376916 0.0106323 0.347129 0.00972455 0.317492 0.00881681 0.287856 0.00790907 0.258219
0.255 0.0356847 0.000408184 0.999391 0.993367 0.912925 0.998346 0.935323 0.0182482 0.000390683 0.999476 0.998009 0.943713 0.998419 0.867784 0.0182096 0.00039066 0.999477 0.998042 0.943932 0.998419 0.854128 0.0182096 0.00039066 0.999477 0.998042 0.943932 0.998419 0.854107 0.0182095 0.000390568 0.999477 0.998042 0.943932 0.998419 0.854107 0.0181685 0.000355724 0.999477 0.998024 0.943857 0.998419 0.854087 0.0127304 9.12946e-05 0.999477 0.989954 0.915912 0.998789 0.842495 0.0385872 1.17115 0.0373704 1.13422 0.0361536 1.09729 0.0349369 1.06036 0.0285755 0.960193 0.0275444 0.925545 0.0265132 0.890897 0.0254688 0.850707 0.0244382 0.816283 0.0234076 0.78186 0.022377 0.747433 0.0213465 0.713009 0.0203159 0.678586 0.0192853 0.644162 0.0182547 0.609739 0.0172241 0.575316 0.0161893 0.540892 0.015159 0.506468 0.0141287 0.472045 0.0130983 0.437622 0.0124897 0.402722 0.0114234 0.36834 0.010357 0.333957 0.00929072 0.299574
0.305 0.0742868 0.000624484 0.999411 0.991803 0.887008 0.998481 0.94562 0.0324378 0.000553434 0.999514 0.997886 0.9358 0.998602 0.90154 0.0322195 0.000553222 0.999517 0.997935 0.936227 0.998603 0.886656 0.0322191 0.000553221 0.999517 0.997935 0.936228 0.998603 0.886594 0.0322187 0.000552778 0.999517 0.997935 0.936227 0.998603 0.886594 0.0320203 0.000490611 0.999517 0.997892 0.935998 0.998603 0.886531 0.0216275 9.29191e-05 0.999517 0.982254 0.884023 0.998968 0.865108 0.0517899 1.26927 0.0501568 1.22924 0.0485237 1.18922 0.0468906 1.1492 0.0336536 1.05377 0.0324392 1.01574 0.0312249 0.977718 0.0299672 0.932773 0.0287546 0.895028 0.027542 0.857284 0.0263293 0.819528 0.0251167 0.781784 0.0239041 0.744041 0.0226914 0.706297 0.0214788 0.668553 0.0202662 0.630809 0.0190363 0.593064 0.0178248 0.55532 0.0166133 0.517577 0.0154018 0.479833 0.0151002 0.44102 0.013811 0.403367 0.0125218 0.365715 0.0112326 0.328062
0.355 0.137824 0.00104562 0.99943 0.990113 0.850915 0.998542 0.945167 0.053106 0.00079093 0.999548 0.997761 0.927315 0.998732 0.92055 0.0521699 0.000789438 0.999553 0.997827 0.92807 0.998734 0.904565 0.0521662 0.000789429 0.999553 0.997828 0.928071 0.998734 0.904406 0.0521639 0.000787784 0.999553 0.997827 0.92807 0.998734 0.904406 0.0514688 0.000683968 0.999553 0.997736 0.927531 0.998733 0.904256 0.0342176 9.78513e-05 0.999553 0.970195 0.844099 0.999066 0.868305 0.0741156 1.3316 0.0717786 1.28961 0.0694415 1.24762 0.0671044 1.20563 0.0408634 1.11713 0.0393889 1.07682 0.0379144 1.03651 0.0362835 0.988148 0.0348153 0.948163 0.0333471 0.908178 0.0318785 0.868161 0.0304103 0.828178 0.0289421 0.788194 0.0274736 0.74821 0.0260055 0.708227 0.0245373 0.668243 0.0230035 0.628257 0.0215395 0.588273 0.0200756 0.54829 0.0186116 0.508306 0.0189573 0.466237 0.0173388 0.426431 0.0157203 0.386626 0.0141018 0.346821
0.405 0.228988 0.00200146 0.999447 0.988242 0.795194 0.998524 0.934711 0.0816924 0.00115007 0.999577 0.997626 0.916895 0.998825 0.93206 0.0785031 0.00114167 0.999585 0.997713 0.918273 0.998827 0.915044 0.0784787 0.00114161 0.999585 0.997713 0.918278 0.998827 0.914679 0.0784696 0.00113646 0.999585 0.997712 0.918275 0.998827 0.914677 0.0765494 0.000968609 0.999585 0.997539 0.917196 0.998826 0.914373 0.0510616 0.000107239 0.999585 0.952794 0.796429 0.999099 0.857187 0.109082 1.37059 0.105642 1.32737 0.102202 1.28415 0.0987626 1.24093 0.0510323 1.15971 0.0491908 1.11786 0.0473494 1.07601 0.0449715 1.02515 0.0431517 0.983668 0.041332 0.942186 0.0395096 0.900625 0.0376899 0.859146 0.0358703 0.817668 0.0340493 0.776189 0.0322297 0.73471 0.0304102 0.693231 0.0283868 0.651745 0.0265802 0.610267 0.0247736 0.568789 0.022967 0.52731 0.0245483 0.481975 0.0224525 0.440826 0.0203566 0.399677 0.0182608 0.358528
0.455 0.342862 0.00450303 0.999462 0.986146 0.709027 0.998391 0.905966 0.120257 0.00172444 0.999601 0.997476 0.9028 0.998887 0.939032 0.11131 0.00168481 0.999613 0.997584 0.905601 0.998892 0.921075 0.111188 0.00168436 0.999613 0.997585 0.905623 0.998892 0.920318 0.111159 0.00166998 0.999613 0.997584 0.905617 0.998892 0.920309 0.106738 0.00139933 0.999613 0.99727 0.903676 0.998889 0.919749 0.0726512 0.000123078 0.999614 0.929874 0.74214 0.999071 0.83172 0.158513 1.39313 0.153515 1.3492 0.148516 1.30527 0.143518 1.26134 0.0650732 1.18848 0.0627251 1.1456 0.0603769 1.10271 0.0564183 1.04993 0.0541354 1.00744 0.0518524 0.964956 0.049555 0.922297 0.0472727 0.87982 0.0449904 0.837344 0.0427034 0.794866 0.0404214 0.752389 0.0381393 0.709912 0.0353313 0.66742 0.0330827 0.624944 0.0308342 0.582468 0.0285856 0.539992 0.032282 0.490576 0.0295259 0.448692 0.0267698 0.406809 0.0240137 0.364926
