50.005 0.0815329 1.45859 2.42153 0.948049 -3.56476 -5.49275 -5.20202 -5.13275 -4.77999 -3.80671 -2.42998 -1.58319 -0.480373 1.27042 1.91573 2.94859 5.41984 5.92252 4.59206 2.73017 0.292134 -1.34792 -1.91484
50.055 0.63609 2.27688 3.23238 1.76256 -2.97412 -5.12174 -5.00556 -5.29982 -5.0872 -4.11298 -2.81274 -1.95963 -0.920402 0.627837 1.24438 2.49286 5.23539 6.00007 4.84741 3.24314 1.11224 -0.530887 -1.29607
50.105 1.18391 3.0162 3.89613 2.43143 -2.34167 -4.60356 -4.68025 -5.35891 -5.32654 -4.39058 -3.20507 -2.36903 -1.35139 0.0926707 0.737406 2.10975 4.92124 5.84108 4.87042 3.61439 1.9631 0.378593 -0.614033
50.155 1.71344 3.69662 4.4809 3.00172 -1.71741 -3.99505 -4.26215 -5.31588 -5.48073 -4.62259 -3.5903 -2.79369 -1.76824 -0.35762 0.351827 1.77187 4.5061 5.49713 4.69369 3.84113 2.82231 1.36091 0.117986
50.205 2.22423 4.33314 5.0156 3.49569 -1.11467 -3.32801 -3.7753 -5.17712 -5.53954 -4.79261 -3.95082 -3.21385 -2.16549 -0.750457 0.039746 1.45414 4.01908 5.01871 4.35523 3.9246 3.66494 2.39285 0.885891
50.255 2.71413 4.93251 5.50994 3.92973 -0.526167 -2.61422 -3.23172 -4.94848 -5.49857 -4.88997 -4.27406 -3.61364 -2.53599 -1.10156 -0.223171 1.14491 3.46772 4.42462 3.87849 3.86207 4.45297 3.45343 1.69432
50.305 3.18068 5.48911 5.95094 4.31035 0.0740694 -1.84288 -2.62742 -4.63376 -5.35898 -4.90803 -4.55105 -3.98309 -2.87833 -1.42952 -0.467861 0.825225 2.85857 3.73946 3.30133 3.67664 5.11676 4.47274 2.52898
50.355 3.61736 5.93324 6.23517 4.60476 0.749158 -0.971335 -1.93942 -4.23675 -5.13139 -4.84722 -4.77533 -4.31731 -3.19892 -1.76126 -0.740597 0.473372 2.22945 3.03225 2.70236 3.42733 5.58177 5.33775 3.33385
50.405 3.97702 6.23366 6.36362 4.83845 1.49413 -0.00929023 -1.17341 -3.7661 -4.82559 -4.70857 -4.9393 -4.61079 -3.50204 -2.11303 -1.06752 0.0814632 1.61596 2.36183 2.14356 3.1567 5.82148 5.97484 4.04993
50.455 4.25385 6.41074 6.38852 5.03599 2.24465 0.946261 -0.398606 -3.23931 -4.43579 -4.48382 -5.02789 -4.84871 -3.7803 -2.48273 -1.44816 -0.342915 1.04133 1.76249 1.66152 2.89011 5.84826 6.34895 4.61796
50.505 4.46075 6.49978 6.35722 5.20503 2.94339 1.82223 0.32494 -2.68449 -3.97019 -4.17833 -5.02614 -5.01275 -4.01925 -2.85744 -1.86698 -0.784527 0.516444 1.24659 1.27106 2.64009 5.69455 6.45902 4.98994
50.555 4.60607 6.52144 6.2881 5.3411 3.57323 2.61166 0.985875 -2.12174 -3.45104 -3.80633 -4.93738 -5.09265 -4.20676 -3.22319 -2.3046 -1.2285 0.0393386 0.805498 0.962056 2.40484 5.4022 6.33919 5.15071
50.605 4.69056 6.48046 6.18095 5.43846 4.13877 3.32997 1.59564 -1.55466 -2.89584 -3.38543 -4.76856 -5.08637 -4.33506 -3.56807 -2.74318 -1.66388 -0.401246 0.417169 0.708895 2.17592 5.01412 6.04288 5.11836
50.655 4.7109 6.37222 6.02772 5.49169 4.64866 3.9909 2.1715 -0.969868 -2.30462 -2.92135 -4.53032 -5.00176 -4.40358 -3.88448 -3.17 -2.08477 -0.817647 0.063983 0.500391 1.95295 4.54533 5.59027 4.90056
