50.005 0
50.055 0.000205262
50.105 0.0001985
50.155 0.000194892
50.205 0.000194563
50.255 0.000198827
50.305 0.000204013
50.355 0.000208616
50.405 0.000210702
50.455 0.0002066
50.505 0.000199886
50.555 0.00019381
50.605 0.000190656
50.655 0.000193147
50.705 0.00019917
50.755 0.000202279
50.805 0.000198752
50.855 0.000191712
50.905 0.000183779
50.955 0.00017689
51.005 0.000174228
51.055 0.000178887
51.105 0.000189569
51.155 0.000204042
51.205 0.000216441
51.255 0.000224381
51.305 0.000224408
51.355 0.000224601
51.405 0.000228169
51.455 0.000237698
51.505 0.000253944
51.555 0.00026418
51.605 0.000262032
51.655 0.00025573
51.705 0.000253181
51.755 0.000255888
51.805 0.000262704
51.855 0.000267893
51.905 0.000264767
51.955 0.000258541
52.005 0.000251745
52.055 0.000245608
52.105 0.000241107
52.155 0.000239169
52.205 0.000231376
52.255 0.000221213
52.305 0.000209547
52.355 0.000201138
52.405 0.000196158
52.455 0.000194201
52.505 0.000196413
52.555 0.000202062
52.605 0.000206384
52.655 0.000210539
52.705 0.000209061
52.755 0.00020301
52.805 0.000196338
52.855 0.000191559
52.905 0.000191245
52.955 0.00019636
53.005 0.000201695
53.055 0.000201025
53.105 0.000195125
53.155 0.000187377
53.205 0.000179719
53.255 0.00017465
53.305 0.000175857
53.355 0.000184126
53.405 0.000197451
53.455 0.00021096
53.505 0.000221937
53.555 0.000224781
53.605 0.00022456
53.655 0.000225836
53.705 0.000232576
53.755 0.000245971
53.805 0.000261657
53.855 0.000263684
53.905 0.000258362
53.955 0.000253664
54.005 0.000254268
54.055 0.000258739
54.105 0.000266912
54.155 0.00026679
54.205 0.000261542
54.255 0.000254781
54.305 0.00024827
54.355 0.000242806
54.405 0.000240292
54.455 0.000235616
54.505 0.000225902
54.555 0.000214885
54.605 0.000204474
54.655 0.000198032
54.705 0.000194705
54.755 0.000194769
54.805 0.000199375
54.855 0.000204369
54.905 0.000209029
54.955 0.000210553
55.005 0.000206035
55.055 0.000199254
55.105 0.000193358
55.155 0.000190619
55.205 0.000193649
55.255 0.00019971
55.305 0.000202209
55.355 0.000198186
55.405 0.00019098
55.455 0.000183051
55.505 0.000176398
55.555 0.000174337
55.605 0.00017968
55.655 0.000190819
55.705 0.000205351
55.755 0.000217495
55.805 0.000224607
55.855 0.000224352
55.905 0.000224699
55.955 0.000228796
56.005 0.000238951
56.055 0.00025552
56.105 0.000264298
56.155 0.000261492
56.205 0.00025527
56.255 0.000253227
56.305 0.000256265
56.355 0.00026362
56.405 0.00026784
56.455 0.000264253
56.505 0.000257894
56.555 0.000251129
56.605 0.000245083
56.655 0.000240884
56.705 0.000238698
56.755 0.00023046
56.805 0.000220244
56.855 0.00020858
56.905 0.000200533
