50.005 0.000138765 0.246425 0.00551942 1.47781e-05 0.164941 0.0699461 0.31986 0.061315 0.955725 0.107298 3.3437e-06 0.209543 0.0566915 0.521368 0.369406 0.999754 0.0721924 5.07275e-06 0.344538 0.434985 0.60422 0.991079 0.999897 0.63679 3.47606e-06 0.457495 0.210335 0.595135 0.989144 0.999623 0.489058 5.25769e-06 0.452428 0.467492 0.498564 0.992733 0.394179 0.997396 4.22697e-06 0.377385 0.00535381 0.437348 0.0327216 0.999398 0.0108621 4.80189e-06 0.145123 0.993935 0.355674
50.055 0.00014272 0.141713 0.0174388 1.58924e-05 0.165041 0.0592455 0.316167 0.0395791 0.929753 0.0975552 3.21805e-06 0.195521 0.0479674 0.510075 0.302082 0.999589 0.0621956 4.89441e-06 0.320056 0.397932 0.600929 0.985655 0.999895 0.59291 3.33033e-06 0.455761 0.193953 0.601989 0.985435 0.999765 0.407104 5.16945e-06 0.455368 0.530644 0.511335 0.995034 0.51916 0.996476 4.40681e-06 0.395967 0.00549443 0.447405 0.0439054 0.999327 0.0109683 4.79911e-06 0.144854 0.993853 0.351516
50.105 0.000157311 0.0769079 0.0559095 1.72846e-05 0.165504 0.0507986 0.31267 0.0249708 0.892195 0.0940483 3.11849e-06 0.183412 0.0407963 0.498268 0.244814 0.99929 0.0541554 4.7097e-06 0.296717 0.359793 0.595835 0.975975 0.999886 0.544495 3.18925e-06 0.453453 0.176327 0.608272 0.979828 0.999844 0.332669 5.1095e-06 0.457122 0.582797 0.523557 0.996434 0.659026 0.994446 4.47426e-06 0.41096 0.00564395 0.458304 0.0608463 0.999269 0.0110947 4.80101e-06 0.145222 0.993775 0.347645
50.155 0.000213135 0.0418898 0.164339 1.88854e-05 0.166314 0.0442838 0.309383 0.0158861 0.839269 0.0976994 3.04913e-06 0.173134 0.0349157 0.486165 0.196479 0.998752 0.0476451 4.52162e-06 0.275054 0.321322 0.589107 0.958704 0.999868 0.491678 3.05257e-06 0.450222 0.15827 0.613968 0.971731 0.99989 0.268556 5.07047e-06 0.45782 0.6215 0.535146 0.997311 0.786996 0.990153 4.42367e-06 0.422771 0.00579879 0.469728 0.0868731 0.999232 0.0112367 4.80759e-06 0.146449 0.993702 0.344085
50.205 0.000477984 0.023787 0.406074 2.06418e-05 0.167431 0.0394486 0.306318 0.0105287 0.76589 0.111577 3.01529e-06 0.164531 0.0300956 0.474015 0.155602 0.997786 0.0423495 4.33316e-06 0.255313 0.283352 0.580941 0.928595 0.99984 0.435337 2.92021e-06 0.445446 0.140498 0.619028 0.960539 0.999918 0.215949 5.0448e-06 0.457497 0.646544 0.546036 0.997868 0.878834 0.981913 4.28035e-06 0.431815 0.0059558 0.481405 0.125414 0.999228 0.0113897 4.81905e-06 0.148897 0.993634 0.340875
50.255 0.00245687 0.0143577 0.733673 2.25217e-05 0.168837 0.0361348 0.303482 0.00752254 0.665753 0.143567 3.02511e-06 0.157418 0.0261408 0.462128 0.120717 0.996064 0.0380423 4.14715e-06 0.237523 0.246729 0.57155 0.879074 0.999793 0.37725 2.79215e-06 0.438149 0.123582 0.623349 0.945572 0.999935 0.17435 5.02566e-06 0.45612 0.659516 0.556171 0.998213 0.933061 0.968377 4.08366e-06 0.438513 0.00611221 0.493106 0.177494 0.999269 0.0115489 4.83582e-06 0.153026 0.993574 0.338083
50.305 0.0213401 0.00938967 0.923698 2.45069e-05 0.170783 0.0343147 0.300884 0.00610198 0.534504 0.212912 3.09372e-06 0.151621 0.0228907 0.450805 0.0906906 0.993048 0.0345706 3.96607e-06 0.221593 0.212248 0.561152 0.80552 0.999715 0.319971 2.66839e-06 0.427096 0.107921 0.626751 0.925798 0.999946 0.142187 5.00747e-06 0.453582 0.662731 0.565506 0.998412 0.962082 0.949541 3.86511e-06 0.443275 0.00626571 0.504647 0.239768 0.999355 0.0117102 4.85849e-06 0.15925 0.993524 0.335801
50.355 0.135987 0.00714197 0.979531 2.659e-05 0.175514 0.0341578 0.298582 0.00627469 0.380103 0.359547 3.24225e-06 0.147015 0.0202156 0.440172 0.0650238 0.987901 0.0318464 3.79179e-06 0.207376 0.180572 0.549969 0.71039 0.999577 0.266323 2.54887e-06 0.411261 0.0937301 0.628972 0.899446 0.999953 0.11753 4.98599e-06 0.449684 0.658351 0.573993 0.998503 0.977337 0.926677 3.64283e-06 0.446475 0.00641438 0.515882 0.305823 0.999471 0.0118701 4.88766e-06 0.167771 0.993486 0.334144
50.405 0.379899 0.00754643 0.993666 2.87798e-05 0.189657 0.0361528 0.296883 0.00998666 0.233223 0.610064 3.48719e-06 0.143557 0.0180134 0.430185 0.0440126 0.979432 0.0298445 3.62554e-06 0.194743 0.152181 0.538249 0.60425 0.999322 0.218661 2.43363e-06 0.390503 0.0810844 0.629699 0.86395 0.999955 0.0985797 4.95802e-06 0.444085 0.648044 0.581576 0.998506 0.985569 0.90138 3.42574e-06 0.448433 0.00655675 0.5267 0.369539 0.999594 0.0120262 4.92371e-06 0.178503 0.993462 0.333227
50.455 0.566786 0.0117299 0.997656 3.11006e-05 0.215656 0.0412236 0.296486 0.0251099 0.127927 0.84389 3.82926e-06 0.141394 0.016206 0.420748 0.0282823 0.966097 0.0286057 3.46951e-06 0.183608 0.127329 0.526266 0.499857 0.998845 0.178312 2.32286e-06 0.365848 0.069961 0.628653 0.816681 0.999955 0.0838672 4.92117e-06 0.4363 0.632975 0.588173 0.998425 0.990215 0.874824 3.21801e-06 0.449412 0.00669172 0.53702 0.427145 0.999706 0.0121768 4.96661e-06 0.191115 0.993456 0.333149
