50.005 0.000147751 0.104557 0.0314763 1.65615e-05 0.165229 0.0547422 0.314384 0.0314362 0.912547 0.0949899 3.16454e-06 0.189203 0.0441882 0.504195 0.272116 0.999461 0.0579419 4.80223e-06 0.308148 0.378865 0.598586 0.981493 0.999891 0.569163 3.2589e-06 0.45469 0.185202 0.605217 0.982892 0.99981 0.368567 5.13625e-06 0.456387 0.558421 0.517549 0.99582 0.588945 0.995651 4.45583e-06 0.403922 0.00556865 0.452796 0.0515091 0.999296 0.0110295 4.79948e-06 0.144948 0.993814 0.349535
50.055 0.000176037 0.0564859 0.0976414 1.80665e-05 0.16587 0.0473022 0.310992 0.0198343 0.867813 0.0948653 3.07958e-06 0.178029 0.0376962 0.492211 0.219506 0.999059 0.0507159 4.61545e-06 0.285604 0.340459 0.592648 0.968529 0.999878 0.518479 3.12005e-06 0.451977 0.167263 0.611209 0.97611 0.99987 0.299056 5.08776e-06 0.4576 0.603985 0.529462 0.996925 0.726735 0.992671 4.46266e-06 0.417265 0.00572127 0.463995 0.0725485 0.999247 0.0111644 4.80373e-06 0.145711 0.993738 0.345816
50.105 0.000292807 0.0313145 0.266382 1.97507e-05 0.166839 0.0416575 0.307815 0.0128289 0.805344 0.103062 3.02729e-06 0.168614 0.0323749 0.48005 0.175109 0.998337 0.0448492 4.42682e-06 0.264892 0.302133 0.585171 0.945586 0.999856 0.463727 2.98555e-06 0.448069 0.149267 0.616594 0.966534 0.999906 0.240689 5.05636e-06 0.457786 0.635719 0.540707 0.997623 0.838292 0.986614 4.36081e-06 0.427634 0.00587757 0.475577 0.104514 0.999225 0.0113125 4.81272e-06 0.147499 0.993667 0.342425
50.155 0.00097667 0.0183021 0.57411 2.15721e-05 0.168099 0.0375992 0.304865 0.00878748 0.71933 0.12456 3.01403e-06 0.160783 0.0280117 0.46799 0.137412 0.997043 0.0400735 4.23926e-06 0.246137 0.264735 0.576363 0.906542 0.999819 0.406231 2.85535e-06 0.44217 0.131864 0.6213 0.953544 0.999928 0.193759 5.03475e-06 0.456942 0.654428 0.551224 0.998063 0.910095 0.975813 4.18591e-06 0.435447 0.0060346 0.487292 0.149986 0.999243 0.0114692 4.82677e-06 0.150732 0.993603 0.339415
50.205 0.00718482 0.0114594 0.853126 2.35065e-05 0.169695 0.0350289 0.302146 0.00663319 0.603681 0.171784 3.05094e-06 0.154351 0.024429 0.456357 0.105077 0.994755 0.0362009 4.05544e-06 0.229297 0.229095 0.566439 0.845193 0.999759 0.348197 2.72945e-06 0.433144 0.115541 0.625188 0.93633 0.999941 0.157134 5.0167e-06 0.455 0.662205 0.560964 0.998328 0.949961 0.959518 3.9752e-06 0.441123 0.00618981 0.498934 0.207869 0.999307 0.0116299 4.84642e-06 0.155871 0.993548 0.336866
50.255 0.0588769 0.00795636 0.96104 2.5541e-05 0.172481 0.0340067 0.299681 0.00594209 0.458444 0.273677 3.15704e-06 0.149164 0.0214821 0.445378 0.0772516 0.990795 0.0331118 3.87759e-06 0.214246 0.195951 0.555618 0.759915 0.999656 0.292401 2.60782e-06 0.419776 0.100601 0.628033 0.913528 0.99995 0.128982 4.99731e-06 0.451812 0.661363 0.569879 0.99847 0.970943 0.938456 3.75321e-06 0.445057 0.00634109 0.510337 0.272903 0.999411 0.0117909 4.8723e-06 0.163241 0.993503 0.334883
50.305 0.253513 0.0069727 0.988892 2.76752e-05 0.181022 0.0348435 0.297615 0.00741175 0.302821 0.475263 3.35275e-06 0.145132 0.0190557 0.435081 0.0538444 0.984151 0.0307496 3.7072e-06 0.200839 0.165879 0.544132 0.65761 0.999469 0.241522 2.49044e-06 0.40141 0.0871845 0.629543 0.882937 0.999954 0.107398 4.97291e-06 0.447112 0.653831 0.577919 0.998515 0.982079 0.914186 3.53279e-06 0.447596 0.00648676 0.521374 0.33842 0.999533 0.0119491 4.9049e-06 0.172901 0.993472 0.333584
50.355 0.487766 0.0090399 0.996241 2.9928e-05 0.201502 0.0382422 0.296474 0.0152965 0.174027 0.742097 3.64753e-06 0.142285 0.0170602 0.42538 0.0354283 0.973451 0.0291213 3.54561e-06 0.188966 0.139248 0.532246 0.55091 0.99912 0.197443 2.3774e-06 0.378504 0.0753105 0.62941 0.841806 0.999956 0.0907371 4.94074e-06 0.440482 0.641014 0.585019 0.998476 0.988218 0.888149 3.32007e-06 0.449033 0.00662553 0.53195 0.399376 0.999653 0.0121026 4.94442e-06 0.184632 0.993457 0.333077
50.405 0.622843 0.0161858 0.99848 3.23187e-05 0.231554 0.0453157 0.296987 0.0416513 0.0933654 0.910147 4.03365e-06 0.140961 0.0154283 0.4162 0.0223988 0.956991 0.0283061 3.39656e-06 0.178562 0.116197 0.520221 0.451069 0.998464 0.160902 2.26905e-06 0.352541 0.0649251 0.627396 0.788017 0.999954 0.0777128 4.89872e-06 0.431394 0.623863 0.591081 0.998349 0.991769 0.861203 3.11782e-06 0.449602 0.00675648 0.541998 0.45325 0.999754 0.0122502 4.99062e-06 0.198009 0.99346 0.33345
50.455 0.688948 0.0336451 0.99927 3.48253e-05 0.26526 0.0573906 0.299581 0.09834 0.0517879 0.969014 4.49539e-06 0.142005 0.0141125 0.407562 0.0141524 0.932766 0.0284805 3.26585e-06 0.169569 0.096646 0.508212 0.364125 0.997244 0.13163 2.16597e-06 0.325407 0.0559345 0.623396 0.721685 0.999948 0.0673727 4.8453e-06 0.419362 0.602995 0.595974 0.99811 0.993928 0.833614 2.92724e-06 0.449492 0.00687901 0.551473 0.499423 0.999832 0.0123913 5.04282e-06 0.212505 0.993482 0.334754
50.505 0.722278 0.0712493 0.99958 3.73536e-05 0.298447 0.0759852 0.304332 0.181873 0.0320312 0.987321 5.02123e-06 0.146415 0.0130834 0.399599 0.00935436 0.898353 0.029986 3.15846e-06 0.161893 0.0803482 0.496299 0.29146 0.995037 0.108756 2.06889e-06 0.29876 0.0482208 0.617441 0.645969 0.999936 0.0590314 4.7794e-06 0.404181 0.578794 0.599542 0.997707 0.995303 0.805217 2.74872e-06 0.448847 0.0069928 0.560353 0.538295 0.999888 0.0125253 5.1e-06 0.227565 0.993523 0.337006
50.555 0.73986 0.14412 0.9997 3.96987e-05 0.328762 0.102866 0.311105 0.280135 0.0228056 0.993767 5.60662e-06 0.154863 0.012328 0.392523 0.00670359 0.850586 0.0334929 3.07911e-06 0.155401 0.066949 0.484543 0.231797 0.991197 0.0912194 1.97862e-06 0.273739 0.0416522 0.609675 0.566138 0.999915 0.0522014 4.7005e-06 0.386101 0.551518 0.601628 0.99705 0.996214 0.775571 2.58225e-06 0.447778 0.0070977 0.568632 0.570689 0.999926 0.012652 5.16085e-06 0.242671 0.993581 0.340186
50.605 0.749413 0.271799 0.999714 4.1501e-05 0.355108 0.139893 0.319653 0.384693 0.0187453 0.996446 6.2516e-06 0.167682 0.0118503 0.386582 0.00531629 0.785077 0.040403 3.0338e-06 0.149954 0.0560498 0.473009 0.182842 0.984808 0.0780418 1.89601e-06 0.250945 0.0360912 0.60031 0.487562 0.99988 0.0465357 4.60867e-06 0.365815 0.521385 0.602109 0.995977 0.99684 0.744063 2.42753e-06 0.44636 0.00719372 0.576314 0.597518 0.999951 0.0127708 5.22393e-06 0.257382 0.993656 0.344242
50.655 0.754659 0.46727 0.999595 4.22498e-05 0.377158 0.188668 0.329678 0.49375 0.0176634 0.997737 6.95817e-06 0.18511 0.0116774 0.382032 0.00471781 0.696069 0.0538907 3.0312e-06 0.145426 0.047257 0.461761 0.142255 0.974646 0.068451 1.82193e-06 0.230571 0.0314017 0.589592 0.414176 0.999819 0.0417848 4.5046e-06 0.344263 0.488645 0.600922 0.994203 0.997281 0.709986 2.28415e-06 0.444635 0.00728097 0.583408 0.619634 0.999968 0.0128816 5.28774e-06 0.271354 0.993744 0.3491
50.705 0.75743 0.695189 0.999084 4.15282e-05 0.39499 0.250016 0.340872 0.607696 0.018972 0.998438 7.72846e-06 0.207459 0.0118729 0.379139 0.00475179 0.578173 0.0817469 3.08424e-06 0.141726 0.0402137 0.450863 0.108132 0.959108 0.0619316 1.7573e-06 0.212559 0.0274554 0.577775 0.348067 0.999714 0.0377665 4.38955e-06 0.322404 0.453639 0.598068 0.991223 0.997598 0.672589 2.15155e-06 0.442607 0.00735956 0.589928 0.637756 0.999978 0.0129841 5.35082e-06 0.284343 0.993844 0.354663
50.755 0.758359 0.863644 0.997005 3.95592e-05 0.408877 0.32338 0.352925 0.719784 0.0231507 0.998854 8.56313e-06 0.234881 0.0125625 0.378184 0.00563436 0.433543 0.143858 3.21042e-06 0.138804 0.0346149 0.440376 0.0792931 0.936094 0.0582605 1.70322e-06 0.196735 0.0241364 0.565113 0.289816 0.999534 0.0343456 4.26521e-06 0.301034 0.416826 0.593607 0.986136 0.997827 0.631161 2.02915e-06 0.440222 0.00742961 0.595885 0.652441 0.999985 0.0130782 5.41178e-06 0.296195 0.993953 0.360828
50.805 0.756401 0.944258 0.989066 3.71302e-05 0.419213 0.406291 0.365545 0.814549 0.0319485 0.999116 9.45875e-06 0.2666 0.0139771 0.379432 0.00861826 0.283659 0.284644 3.4274e-06 0.136662 0.0302133 0.430356 0.0554583 0.902786 0.0575939 1.66096e-06 0.182901 0.0213431 0.551855 0.239067 0.999221 0.0314202 4.13359e-06 0.280716 0.378788 0.587644 0.977341 0.997987 0.585147 1.9163e-06 0.437342 0.00749108 0.601281 0.664046 0.99999 0.0131637 5.46943e-06 0.306828 0.994068 0.367482
