50.005 5.63181 7.20225 6.75682 3.04491 -1.53269 -4.0858 -4.20149 -2.90923 -2.00629 -3.29021 -6.49535 -7.41187 -5.90052 -4.39404 -3.1215 -2.48288 -2.43776 -2.54227 -2.97551 -1.78871 1.06159 1.25543 -0.248222
50.055 5.60451 7.08284 6.51441 2.93647 -1.31612 -3.80042 -3.98007 -2.67601 -1.79865 -3.14265 -6.47287 -7.53436 -5.9842 -4.30519 -2.98686 -2.57387 -2.86485 -2.99297 -3.19482 -1.7491 1.38652 1.72816 0.18758
50.105 5.57562 6.92716 6.25437 2.83566 -1.12147 -3.53922 -3.77134 -2.46434 -1.61854 -3.01875 -6.46273 -7.66665 -6.05717 -4.16768 -2.79569 -2.61878 -3.2635 -3.43947 -3.43065 -1.75005 1.65112 2.15546 0.60781
50.155 5.54939 6.6889 5.94006 2.74147 -0.925273 -3.28495 -3.57034 -2.28272 -1.47817 -2.92602 -6.46044 -7.79589 -6.11447 -3.99493 -2.56663 -2.62555 -3.62936 -3.87224 -3.673 -1.78083 1.8618 2.53577 1.00628
50.205 5.46488 6.2729 5.49461 2.63135 -0.679818 -3.00037 -3.36986 -2.14131 -1.39272 -2.87474 -6.46232 -7.90858 -6.15045 -3.80105 -2.31999 -2.60443 -3.95814 -4.28015 -3.91035 -1.82972 2.02622 2.8695 1.37834
50.255 5.11363 5.54184 4.8068 2.42602 -0.326061 -2.60051 -3.14736 -2.04912 -1.38169 -2.88038 -6.46767 -7.99253 -6.15936 -3.5994 -2.0755 -2.56669 -4.24627 -4.65132 -4.12922 -1.88281 2.1544 3.15969 1.72115
50.305 4.32697 4.41574 3.80377 2.02189 0.147897 -1.97901 -2.84861 -1.9946 -1.45394 -2.95352 -6.47586 -8.03906 -6.13933 -3.40386 -1.85177 -2.52441 -4.49353 -4.97725 -4.31949 -1.93002 2.25386 3.40938 2.03439
50.355 3.20831 2.97854 2.54877 1.42455 0.643661 -1.16387 -2.42025 -1.92202 -1.57813 -3.07916 -6.4788 -8.04481 -6.09814 -3.23147 -1.66641 -2.48973 -4.70436 -5.25767 -4.48309 -1.9761 2.31862 3.61337 2.31785
50.405 1.91263 1.37794 1.1973 0.740485 1.01368 -0.351085 -1.86658 -1.73661 -1.67903 -3.22274 -6.46758 -8.01509 -6.05133 -3.09781 -1.53182 -2.47142 -4.88478 -5.4981 -4.62945 -2.03429 2.33463 3.75977 2.56698
50.455 0.535866 -0.269563 -0.107725 0.0701319 1.16521 0.22329 -1.28097 -1.33258 -1.63301 -3.33192 -6.43718 -7.96719 -6.02034 -3.01312 -1.45238 -2.47339 -5.04104 -5.70726 -4.77071 -2.11901 2.289 3.83624 2.77266
50.505 -0.807663 -1.86132 -1.29535 -0.568166 1.06222 0.420307 -0.814232 -0.676089 -1.31648 -3.33785 -6.37274 -7.91692 -6.02457 -2.98091 -1.42495 -2.49524 -5.17975 -5.89715 -4.92278 -2.24738 2.16829 3.82935 2.92193
50.555 -1.96766 -3.31872 -2.40229 -1.24936 0.69076 0.245971 -0.561441 0.159439 -0.707652 -3.19679 -6.2492 -7.86015 -6.06449 -2.99376 -1.43934 -2.53346 -5.30677 -6.07888 -5.09726 -2.42957 1.96601 3.72995 3.00007
50.605 -2.78978 -4.46986 -3.48058 -2.09214 0.0414079 -0.237685 -0.542 1.04681 0.10811 -2.91809 -6.05177 -7.77601 -6.11804 -3.03374 -1.48097 -2.58365 -5.42586 -6.25608 -5.28918 -2.65287 1.69885 3.54753 2.9998
50.655 -3.44314 -5.3063 -4.33061 -2.98345 -0.855014 -0.9758 -0.749186 1.85203 1.01236 -2.52792 -5.77529 -7.64381 -6.15985 -3.08378 -1.53669 -2.64071 -5.53724 -6.42739 -5.48915 -2.89914 1.39153 3.30204 2.92483
50.705 -4.0021 -5.95311 -4.99208 -3.82144 -1.86434 -1.86803 -1.13031 2.48899 1.9015 -2.05486 -5.42429 -7.4529 -6.17155 -3.13312 -1.59794 -2.69976 -5.63824 -6.58961 -5.6908 -3.15659 1.06223 3.01182 2.78507
50.755 -4.49575 -6.47551 -5.52262 -4.57257 -2.89118 -2.83795 -1.62745 2.92434 2.70335 -1.52375 -5.00705 -7.20037 -6.14176 -3.1761 -1.66086 -2.75757 -5.72505 -6.73859 -5.88971 -3.41841 0.72207 2.69088 2.59228
50.805 -4.92234 -6.86974 -5.92089 -5.21932 -3.90566 -3.8486 -2.19665 3.15542 3.37 -0.953134 -4.52754 -6.88594 -6.06432 -3.21011 -1.72514 -2.81326 -5.79432 -6.86971 -6.0814 -3.67905 0.37918 2.35087 2.35868
50.855 -5.27408 -7.14312 -6.19814 -5.75031 -4.87873 -4.8649 -2.79646 3.17933 3.85034 -0.358586 -3.97333 -6.50402 -5.93665 -3.23518 -1.79324 -2.86801 -5.84378 -6.97888 -6.26248 -3.93507 0.038702 2.00053 2.09537
50.905 -5.55771 -7.31345 -6.37584 -6.12274 -5.75392 -5.83066 -3.37793 2.962 4.05152 0.220565 -3.30472 -6.02538 -5.75227 -3.2529 -1.87009 -2.92541 -5.87316 -7.06349 -6.43107 -4.18509 -0.297048 1.6454 1.81115
50.955 -5.76613 -7.38717 -6.4642 -6.35622 -6.47513 -6.66398 -3.91822 2.481 3.86927 0.676939 -2.47401 -5.37259 -5.48794 -3.26199 -1.96028 -2.98888 -5.88264 -7.12295 -6.59054 -4.43509 -0.633038 1.2837 1.50904
51.005 -5.88114 -7.36998 -6.46498 -6.46947 -6.94192 -7.26894 -4.47152 1.70542 3.24985 0.844 -1.51689 -4.45686 -5.09439 -3.24374 -2.06002 -3.06013 -5.87372 -7.15786 -6.7422 -4.6865 -0.970281 0.916282 1.19247
51.055 -5.84333 -7.24347 -6.32761 -6.46135 -7.22469 -7.64482 -5.03947 0.667651 2.26101 0.659404 -0.571798 -3.30189 -4.53779 -3.16438 -2.15058 -3.13273 -5.84559 -7.16743 -6.88352 -4.93365 -1.30129 0.551611 0.86983
51.105 -5.51367 -6.7661 -5.79051 -6.28083 -7.60915 -8.00381 -5.58413 -0.489394 1.06337 0.218499 0.243403 -2.02739 -3.82428 -2.9967 -2.20804 -3.19149 -5.79147 -7.14876 -7.01619 -5.17757 -1.62313 0.193862 0.546528
51.155 -4.81651 -5.66354 -4.70374 -5.72085 -8.0574 -8.52199 -6.19177 -1.71061 -0.220887 -0.360497 0.853983 -0.777391 -2.97147 -2.70677 -2.19836 -3.2094 -5.69601 -7.09788 -7.15169 -5.43513 -1.94734 -0.167215 0.215961
51.205 -3.90998 -4.14034 -3.18857 -4.74502 -8.35096 -9.10146 -6.87264 -2.97697 -1.52289 -1.00249 1.17044 0.238192 -2.03889 -2.24274 -2.07133 -3.15884 -5.54881 -7.01399 -7.29634 -5.71228 -2.27391 -0.532475 -0.123662
51.255 -2.88742 -2.51058 -1.54253 -3.53443 -8.40016 -9.6112 -7.53436 -4.19436 -2.74287 -1.64095 1.15833 0.816691 -1.18001 -1.56848 -1.75464 -3.0124 -5.34927 -6.90239 -7.45217 -6.00296 -2.58764 -0.888488 -0.463157
51.305 -1.82451 -0.936361 0.0570091 -2.27008 -8.24651 -9.98337 -8.08981 -5.26663 -3.80731 -2.26141 0.841992 0.898137 -0.577651 -0.724432 -1.18786 -2.73697 -5.08788 -6.76277 -7.61991 -6.30394 -2.87662 -1.22423 -0.79378
51.355 -0.791968 0.523614 1.54817 -1.0468 -7.956 -10.2056 -8.50125 -6.12445 -4.67418 -2.88291 0.260162 0.553207 -0.317691 0.172212 -0.405163 -2.33254 -4.75569 -6.58569 -7.78631 -6.60237 -3.12712 -1.52646 -1.1037
51.405 0.165512 1.83295 2.86949 0.0357848 -7.5378 -10.1967 -8.75564 -6.82261 -5.39872 -3.52112 -0.513095 -0.0935075 -0.36679 1.01126 0.498995 -1.82696 -4.35352 -6.36229 -7.934 -6.88461 -3.3314 -1.78675 -1.38363
51.455 1.02484 2.96827 3.98491 0.933087 -7.03543 -9.97925 -8.81621 -7.34135 -6.02829 -4.17455 -1.40882 -0.931636 -0.642361 1.72162 1.42295 -1.25894 -3.89514 -6.09451 -8.04924 -7.13646 -3.48718 -2.00097 -1.62736
51.505 1.77824 3.93167 4.9158 1.68429 -6.51566 -9.65369 -8.72403 -7.66984 -6.53048 -4.78631 -2.34609 -1.87063 -1.05869 2.27384 2.28535 -0.684417 -3.42593 -5.80306 -8.10298 -7.3258 -3.61407 -2.17441 -1.83157
51.555 2.42994 4.73531 5.68407 2.31094 -6.02017 -9.26986 -8.52873 -7.85196 -6.9053 -5.31302 -3.25347 -2.8328 -1.53791 2.67252 3.03977 -0.133927 -2.97788 -5.51626 -8.0944 -7.43984 -3.71301 -2.30709 -1.99479
51.605 2.99096 5.39816 6.31234 2.82535 -5.58475 -8.88424 -8.26715 -7.91308 -7.15368 -5.74822 -4.09672 -3.74917 -2.01373 2.92471 3.65654 0.386156 -2.55641 -5.25369 -8.04812 -7.48877 -3.77443 -2.39622 -2.11623
