50.005 5.65887 7.45501 7.41423 3.38264 -2.3068 -5.08741 -4.93674 -3.63991 -2.66904 -3.78934 -6.65299 -7.1956 -5.62889 -4.28137 -3.07455 -1.94089 -1.09529 -1.29605 -2.53328 -2.23253 -0.245709 -0.305353 -1.50081
50.055 5.65911 7.37835 7.1931 3.2621 -2.01557 -4.70979 -4.66359 -3.37959 -2.43323 -3.60725 -6.58155 -7.24338 -5.72756 -4.39066 -3.17209 -2.17597 -1.57743 -1.71489 -2.64485 -2.01138 0.273656 0.263809 -1.07542
50.105 5.64895 7.29027 6.96261 3.14413 -1.74539 -4.36137 -4.4084 -3.12448 -2.20137 -3.4329 -6.52782 -7.32151 -5.82196 -4.4227 -3.18084 -2.36238 -2.04569 -2.15233 -2.80566 -1.86514 0.724623 0.808929 -0.634598
50.155 5.62867 7.18814 6.72605 3.03051 -1.50343 -4.04758 -4.1723 -2.87844 -1.97856 -3.27025 -6.49168 -7.42666 -5.91173 -4.38584 -3.10802 -2.49738 -2.49404 -2.6001 -3.00248 -1.78111 1.10669 1.31835 -0.191839
50.205 5.60066 7.06542 6.48236 2.92294 -1.29033 -3.76594 -3.95278 -2.64755 -1.77382 -3.12534 -6.47101 -7.55107 -5.99429 -4.29005 -2.96519 -2.58213 -2.91773 -3.05073 -3.22444 -1.7473 1.42356 1.78541 0.242375
50.255 5.57226 6.90261 6.21815 2.8232 -1.09725 -3.50683 -3.74532 -2.43923 -1.59809 -3.00498 -6.46213 -7.68371 -6.06555 -4.14725 -2.76806 -2.62164 -3.31241 -3.49603 -3.46169 -1.75267 1.68088 2.20673 0.660124
50.305 5.54463 6.64801 5.89224 2.72907 -0.897935 -3.25144 -3.54492 -2.26216 -1.46382 -2.9169 -6.46054 -7.81158 -6.12044 -3.971 -2.5356 -2.62423 -3.67376 -3.92627 -3.70408 -1.78646 1.88516 2.581 1.05543
50.355 5.44034 6.19966 5.42227 2.61262 -0.641708 -2.95813 -3.34345 -2.1267 -1.38677 -2.87195 -6.46283 -7.92122 -6.15325 -3.7754 -2.28816 -2.60033 -3.99748 -4.33012 -3.93983 -1.8367 2.04433 2.90892 1.42386
50.405 5.03734 5.41924 4.69585 2.38662 -0.271219 -2.53477 -3.11483 -2.04079 -1.38653 -2.88605 -6.46869 -8.00076 -6.15839 -3.57369 -2.0453 -2.56131 -4.28028 -4.69581 -4.15539 -1.88935 2.16861 3.19385 1.76285
50.455 4.198 4.24561 3.65396 1.9542 0.213291 -1.88251 -2.80164 -1.98802 -1.46818 -2.96735 -6.47682 -8.04212 -6.135 -3.38012 -1.82557 -2.51936 -4.52254 -5.01575 -4.34188 -1.93582 2.26428 3.43819 2.07233
