50.01 5.65326 7.34217 7.10679 3.20884 -1.94699 -4.61625 -4.59632 -3.31086 -2.37043 -3.56063 -6.56919 -7.26813 -5.76072 -4.41394 -3.19149 -2.24534 -1.72786 -1.85646 -2.70672 -1.98291 0.38934 0.404174 -0.964076
50.06 5.63998 7.24991 6.87361 3.09099 -1.68551 -4.27851 -4.34734 -3.05816 -2.14072 -3.38939 -6.52079 -7.35474 -5.85399 -4.42503 -3.17541 -2.41657 -2.1903 -2.29673 -2.87791 -1.85483 0.820425 0.939434 -0.522141
50.11 5.61682 7.14235 6.63489 2.97809 -1.45314 -3.97543 -4.11701 -2.81611 -1.92239 -3.23146 -6.48956 -7.46656 -5.9421 -4.36991 -3.08068 -2.53636 -2.63146 -2.7453 -3.08194 -1.78544 1.18356 1.4369 -0.0813934
50.16 5.58731 7.01055 6.38718 2.87193 -1.24826 -3.70238 -3.90203 -2.59125 -1.72515 -3.09319 -6.4729 -7.59475 -6.02196 -4.25911 -2.92011 -2.607 -3.04675 -3.19462 -3.30835 -1.76307 1.48315 1.89099 0.348469
50.21 5.55963 6.82801 6.11097 2.77408 -1.05804 -3.4476 -3.69764 -2.39131 -1.56033 -2.98154 -6.46675 -7.72757 -6.08914 -4.10509 -2.71048 -2.63456 -3.43186 -3.63607 -3.54732 -1.77687 1.72508 2.29895 0.760126
50.26 5.52311 6.52972 5.75421 2.67844 -0.849408 -3.18801 -3.49861 -2.22543 -1.44102 -2.9048 -6.46667 -7.8517 -6.13836 -3.92173 -2.47141 -2.6281 -3.78245 -4.05943 -3.78839 -1.81595 1.91611 2.65997 1.14805
50.31 5.35751 5.9991 5.22268 2.54261 -0.566111 -2.87011 -3.29386 -2.10422 -1.38441 -2.87533 -6.47001 -7.95391 -6.16378 -3.72294 -2.22319 -2.59843 -4.09434 -4.45303 -4.01912 -1.86765 2.06478 2.97544 1.50823
50.36 4.82799 5.10367 4.40673 2.26451 -0.158629 -2.3882 -3.04822 -2.03178 -1.40909 -2.90914 -6.47707 -8.0232 -6.16045 -3.52188 -1.98498 -2.55709 -4.36494 -4.80564 -4.22623 -1.91821 2.18135 3.24918 1.83882
50.41 3.87964 3.83065 3.28436 1.77191 0.341714 -1.67192 -2.70025 -1.97955 -1.50974 -3.00764 -6.4845 -8.0529 -6.13017 -3.33374 -1.77517 -2.51648 -4.59613 -5.11193 -4.40409 -1.96305 2.26855 3.4816 2.14012
50.46 2.67342 2.30933 1.97037 1.12524 0.801338 -0.82943 -2.21559 -1.87408 -1.63649 -3.1459 -6.48236 -8.04263 -6.08445 -3.17578 -1.6098 -2.48769 -4.79336 -5.37459 -4.55888 -2.01207 2.31533 3.66371 2.41043
