50.01 5.58507 7.61013 7.95212 3.71944 -3.20934 -6.28318 -5.83575 -4.50626 -3.48141 -4.42836 -6.93857 -7.17059 -5.25367 -3.42174 -2.24513 -1.01676 0.346135 -0.295788 -2.74366 -3.54393 -2.17267 -2.00285 -2.54432
50.06 5.61827 7.5651 7.79309 3.60608 -2.94005 -5.91798 -5.54945 -4.21203 -3.19423 -4.20418 -6.85024 -7.18096 -5.40494 -3.78906 -2.59362 -1.34998 -0.117337 -0.571785 -2.57663 -3.02473 -1.54023 -1.50992 -2.28233
50.11 5.64038 7.50832 7.60622 3.48556 -2.64937 -5.52965 -5.25961 -3.93674 -2.93814 -4.00254 -6.75589 -7.18423 -5.52471 -4.07726 -2.87737 -1.65908 -0.594348 -0.909768 -2.52737 -2.61148 -0.914412 -0.959769 -1.9475
50.16 5.65171 7.44172 7.39936 3.36302 -2.35082 -5.13693 -4.97401 -3.67145 -2.69696 -3.81275 -6.66825 -7.20176 -5.62955 -4.27962 -3.07659 -1.93774 -1.07871 -1.29305 -2.56429 -2.29412 -0.330434 -0.387502 -1.55976
50.21 5.65278 7.36506 7.17764 3.24048 -2.06004 -4.75881 -4.70059 -3.41128 -2.4613 -3.63048 -6.59555 -7.24707 -5.7287 -4.39563 -3.18133 -2.17589 -1.56041 -1.70789 -2.66844 -2.0641 0.194253 0.181397 -1.13813
50.26 5.64334 7.27717 6.94644 3.12047 -1.78947 -4.40908 -4.44485 -3.15616 -2.22947 -3.4558 -6.5405 -7.32283 -5.82354 -4.43373 -3.19684 -2.36583 -2.02901 -2.1424 -2.82334 -1.91004 0.65136 0.728075 -0.699392
50.31 5.62355 7.17557 6.70927 3.00485 -1.54671 -4.09379 -4.20822 -2.90968 -2.0061 -3.2924 -6.50317 -7.42614 -5.91391 -4.40216 -3.13004 -2.5045 -2.47828 -2.58811 -3.01553 -1.81933 1.03979 1.24031 -0.257331
50.36 5.59543 7.05426 6.46571 2.89538 -1.33299 -3.81105 -3.98843 -2.67777 -1.79994 -3.14619 -6.48159 -7.54956 -5.99738 -4.31075 -2.99213 -2.59274 -2.90341 -3.03755 -3.23397 -1.77992 1.3629 1.71102 0.177302
50.41 5.56569 6.89539 6.204 2.79395 -1.14052 -3.55186 -3.78102 -2.46776 -1.62182 -3.02393 -6.47216 -7.68228 -6.06994 -4.17125 -2.79849 -2.63526 -3.30002 -3.4826 -3.46875 -1.78074 1.62611 2.13652 0.596356
50.46 5.5373 6.65087 5.88629 2.69944 -0.944981 -3.29855 -3.58105 -2.28817 -1.48398 -2.93316 -6.47039 -7.81138 -6.12661 -3.99712 -2.56789 -2.64013 -3.66379 -3.91366 -3.7098 -1.81108 1.83581 2.51529 0.993673
50.51 5.44387 6.22345 5.43412 2.58787 -0.697699 -3.01271 -3.38109 -2.14925 -1.40175 -2.88431 -6.47264 -7.92337 -6.16171 -3.80248 -2.32064 -2.61766 -3.9904 -4.31951 -3.94554 -1.85918 1.99967 2.84775 1.36465
50.56 5.0731 5.47575 4.73557 2.3774 -0.339869 -2.60718 -3.15759 -2.0597 -1.3947 -2.89299 -6.47833 -8.00615 -6.16953 -3.60063 -2.07642 -2.57914 -4.27636 -4.6883 -4.16244 -1.91107 2.1277 3.13699 1.70648
50.61 4.26724 4.33404 3.72173 1.96599 0.136828 -1.97764 -2.85536 -2.0066 -1.47058 -2.96908 -6.48666 -8.05121 -6.1485 -3.40556 -1.85379 -2.53669 -4.52163 -5.01179 -4.35073 -1.95712 2.22706 3.38584 2.01889
50.66 3.13812 2.88795 2.46152 1.36473 0.629869 -1.15971 -2.42258 -1.93259 -1.59636 -3.09659 -6.4893 -8.05546 -6.10679 -3.23435 -1.6702 -2.50232 -4.73075 -5.28997 -4.51276 -2.00263 2.29119 3.58866 2.30154
50.71 1.83741 1.28454 1.11161 0.681315 0.992434 -0.353113 -1.86643 -1.74177 -1.6952 -3.24054 -6.47762 -8.02472 -6.06017 -3.10237 -1.53769 -2.48457 -4.90969 -5.52843 -4.65801 -2.06084 2.30607 3.73351 2.5496
50.76 0.460307 -0.36121 -0.187336 0.0142001 1.13481 0.207717 -1.28373 -1.32943 -1.64205 -3.34783 -6.44663 -7.97669 -6.0303 -3.01961 -1.4603 -2.48713 -5.06467 -5.736 -4.79871 -2.1462 2.25888 3.80805 2.75383
50.81 -0.878206 -1.94693 -1.36801 -0.622558 1.02222 0.389919 -0.824635 -0.666098 -1.31596 -3.34981 -6.38098 -7.92671 -6.03616 -2.98921 -1.43456 -2.50939 -5.20227 -5.92471 -4.95078 -2.27576 2.13627 3.79887 2.90116
50.86 -2.02355 -3.3961 -2.47302 -1.30599 0.64179 0.203947 -0.580365 0.171707 -0.700191 -3.20487 -6.25578 -7.86986 -6.07726 -3.00331 -1.45005 -2.54778 -5.32829 -6.10544 -5.12523 -2.4589 1.93249 3.69738 2.97701
