50.005 0
50.055 3.09996e-05
50.105 2.50728e-05
50.155 1.68933e-05
50.205 8.65719e-06
50.255 6.7784e-06
50.305 1.16662e-05
50.355 2.16736e-05
50.405 3.89383e-05
50.455 6.20869e-05
50.505 7.92209e-05
50.555 8.96504e-05
50.605 9.54301e-05
50.655 9.85716e-05
50.705 9.97295e-05
50.755 9.97375e-05
50.805 9.88949e-05
50.855 0.000100361
50.905 0.000102662
50.955 0.000103539
51.005 0.000104064
51.055 0.000111514
51.105 0.000118383
51.155 0.000118988
51.205 0.00011947
51.255 0.000118874
51.305 0.00011722
51.355 0.000113169
51.405 0.000104879
51.455 9.37164e-05
51.505 8.14548e-05
51.555 6.90398e-05
51.605 5.93328e-05
51.655 5.33514e-05
51.705 5.10455e-05
51.755 5.06722e-05
51.805 5.03636e-05
51.855 4.93358e-05
51.905 4.78209e-05
51.955 4.63375e-05
52.005 4.53932e-05
52.055 4.54701e-05
52.105 4.66841e-05
52.155 4.79512e-05
52.205 4.91057e-05
52.255 4.96208e-05
52.305 4.88148e-05
52.355 4.67413e-05
52.405 4.3582e-05
52.455 3.96953e-05
52.505 3.53759e-05
52.555 3.05639e-05
52.605 2.45229e-05
52.655 1.62037e-05
52.705 8.23005e-06
52.755 6.90404e-06
52.805 1.21477e-05
52.855 2.25624e-05
52.905 4.0352e-05
52.955 6.35233e-05
53.005 8.00374e-05
53.055 9.00022e-05
53.105 9.55531e-05
53.155 9.85502e-05
53.205 9.95754e-05
53.255 9.95872e-05
53.305 9.87342e-05
53.355 0.000100427
53.405 0.000102651
53.455 0.000103258
53.505 0.000104142
53.555 0.000112034
53.605 0.000118398
53.655 0.000118825
53.705 0.000119356
53.755 0.000118554
53.805 0.000117026
53.855 0.00011256
53.905 0.000104061
53.955 9.27694e-05
54.005 8.04699e-05
54.055 6.8183e-05
54.105 5.87173e-05
54.155 5.30185e-05
54.205 5.09152e-05
54.255 5.05942e-05
54.305 5.02427e-05
54.355 4.91647e-05
54.405 4.76325e-05
54.455 4.6168e-05
54.505 4.52787e-05
54.555 4.54369e-05
54.605 4.66951e-05
54.655 4.79407e-05
54.705 4.90912e-05
54.755 4.95154e-05
54.805 4.86239e-05
54.855 4.64686e-05
54.905 4.32509e-05
54.955 3.93327e-05
55.005 3.49939e-05
55.055 3.01375e-05
55.105 2.39737e-05
55.155 1.55232e-05
55.205 7.8475e-06
55.255 7.06847e-06
55.305 1.26597e-05
55.355 2.34985e-05
55.405 4.18039e-05
55.455 6.46788e-05
55.505 8.08565e-05
