50.005 0
50.055 4.79147e-05
50.105 4.51937e-05
50.155 4.15775e-05
50.205 3.74213e-05
50.255 3.28632e-05
50.305 2.74996e-05
50.355 2.02271e-05
50.405 1.13041e-05
50.455 6.53221e-06
50.505 9.24483e-06
50.555 1.72256e-05
50.605 3.15304e-05
50.655 5.3109e-05
50.705 7.3673e-05
50.755 8.65093e-05
50.805 9.36338e-05
50.855 9.76327e-05
50.905 9.95582e-05
50.955 9.97286e-05
51.005 9.91234e-05
51.055 9.94129e-05
51.105 0.000101846
51.155 0.000103939
51.205 0.000103477
51.255 0.000107937
51.305 0.000116738
51.355 0.000119026
51.405 0.000119186
51.455 0.000119461
51.505 0.000116774
51.555 0.000115327
51.605 0.000108336
51.655 9.8154e-05
51.705 8.60818e-05
51.755 7.34495e-05
51.805 6.25718e-05
51.855 5.51128e-05
51.905 5.15589e-05
51.955 5.07181e-05
52.005 5.05472e-05
52.055 4.98002e-05
52.105 4.84087e-05
52.155 4.68534e-05
52.205 4.56474e-05
52.255 4.52977e-05
52.305 4.6118e-05
52.355 4.74964e-05
52.405 4.86773e-05
52.455 4.96341e-05
52.505 4.926e-05
52.555 4.76569e-05
52.605 4.48664e-05
52.655 4.12085e-05
52.705 3.70321e-05
52.755 3.24483e-05
52.805 2.70044e-05
52.855 1.95729e-05
52.905 1.07111e-05
52.955 6.46305e-06
53.005 9.61043e-06
53.055 1.79356e-05
53.105 3.27631e-05
53.155 5.46709e-05
53.205 7.46228e-05
53.255 8.69878e-05
53.305 9.38298e-05
53.355 9.76572e-05
53.405 9.944e-05
53.455 9.95636e-05
53.505 9.88962e-05
53.555 9.93944e-05
53.605 0.000101821
53.655 0.000103713
53.705 0.000103421
53.755 0.000108408
53.805 0.000116978
53.855 0.000118861
53.905 0.000119075
53.955 0.000119218
54.005 0.00011646
54.055 0.000114827
54.105 0.000107596
54.155 9.722e-05
54.205 8.51257e-05
54.255 7.25073e-05
54.305 6.18589e-05
54.355 5.46762e-05
54.405 5.13722e-05
54.455 5.06368e-05
54.505 5.04483e-05
54.555 4.96454e-05
54.605 4.82231e-05
54.655 4.66734e-05
54.705 4.55087e-05
54.755 4.52344e-05
54.805 4.61331e-05
54.855 4.75031e-05
54.905 4.86719e-05
54.955 4.95509e-05
55.005 4.91031e-05
55.055 4.74135e-05
55.105 4.45546e-05
55.155 4.08558e-05
55.205 3.66584e-05
55.255 3.20454e-05
55.305 2.65132e-05
55.355 1.89196e-05
55.405 1.01518e-05
55.455 6.43952e-06
55.505 1.00056e-05
55.555 1.8686e-05
55.605 3.40457e-05
55.655 5.62573e-05
55.705 7.55717e-05
55.755 8.74688e-05
55.805 9.40451e-05
55.855 9.77064e-05
55.905 9.93467e-05
