50.01 0.000139134 0.824726 0.000171055 1.38643e-05 0.169848 0.198438 0.345318 0.363152 0.998335 0.322523 4.48292e-06 0.324997 0.154423 0.567689 0.863886 0.999954 0.214294 5.88775e-06 0.45573 0.608536 0.585835 0.998092 0.999507 0.836152 4.50766e-06 0.460265 0.223117 0.542 0.989984 0.959992 0.942674 6.57326e-06 0.388664 0.110143 0.420362 0.820652 0.0727452 0.994442 2.35316e-06 0.196312 0.0049366 0.415394 0.0100899 0.999804 0.0108365 4.92451e-06 0.157359 0.994469 0.385805 0.000209577 0.220525 0.000202653 0.21324 0.00019573 0.205955 0.000188807 0.19867 0.516133 0.100291 0.496486 0.0964739 0.47684 0.0926563 0.534321 0.315498 0.51136 0.301941 0.488399 0.288383 0.810334 0.0112922 0.770359 0.0107351 0.730384 0.0101781 0.713927 -0.0146383 0.67259 -0.0137907 0.631253 -0.0129431 0.48591 0.0127682 0.451861 0.0118735 0.417812 0.0109788 0.383763 0.0100841 0.00600756 0.286652 0.00542265 0.258742 0.00483773 0.230833 0.00425282 0.202924
50.06 0.00013854 0.777623 0.00021752 1.35741e-05 0.168591 0.168083 0.340665 0.292277 0.997078 0.265911 4.25516e-06 0.303752 0.131862 0.563173 0.796955 0.999951 0.175744 5.78496e-06 0.445887 0.586275 0.59283 0.9979 0.999696 0.806503 4.30281e-06 0.460861 0.238116 0.552445 0.992341 0.986225 0.889685 6.26518e-06 0.407907 0.150289 0.432476 0.900911 0.0926661 0.996303 2.65718e-06 0.229943 0.00493616 0.412888 0.0109974 0.99975 0.0107618 4.89023e-06 0.153905 0.994376 0.380167 0.000221319 0.190333 0.000214008 0.184045 0.000206696 0.177758 0.000199385 0.17147 0.445423 0.0909688 0.428468 0.0875061 0.411513 0.0840434 0.487959 0.311414 0.466991 0.298032 0.446022 0.28465 0.794801 0.0269177 0.755592 0.0255898 0.716383 0.0242619 0.708684 -0.0101998 0.667651 -0.00960919 0.626617 -0.00901861 0.525906 0.00574395 0.489054 0.00534146 0.452203 0.00493896 0.415351 0.00453647 0.00550158 0.287094 0.00496593 0.259142 0.00443028 0.23119 0.00389464 0.203238
50.11 0.000138092 0.713222 0.000303711 1.33958e-05 0.167464 0.14135 0.33616 0.228313 0.994785 0.216877 4.03973e-06 0.282428 0.11178 0.557197 0.714091 0.999943 0.144454 5.66855e-06 0.431905 0.560998 0.59853 0.997542 0.999795 0.776245 4.11564e-06 0.460909 0.243899 0.562268 0.993314 0.994609 0.820658 5.98198e-06 0.422717 0.200961 0.445439 0.94582 0.122826 0.997225 2.98391e-06 0.265063 0.00496833 0.413186 0.0128793 0.999688 0.0107179 4.86173e-06 0.151094 0.994284 0.374738 0.00025066 0.162525 0.00024238 0.157156 0.000234099 0.151787 0.000225818 0.146418 0.376927 0.083043 0.362579 0.079882 0.348232 0.0767209 0.440314 0.30546 0.421393 0.292333 0.402472 0.279207 0.778702 0.0390831 0.740288 0.0371551 0.701873 0.0352271 0.693585 -5.11064e-05 0.653426 -4.81473e-05 0.613267 -4.51882e-05 0.55517 -0.00233811 0.516268 -0.00217427 0.477365 -0.00201043 0.438463 -0.0018466 0.00528651 0.287389 0.0047718 0.259408 0.00425709 0.231427 0.00374238 0.203446
50.16 0.000137774 0.625714 0.00048134 1.33714e-05 0.166492 0.118296 0.331806 0.17314 0.990715 0.176771 3.83835e-06 0.261797 0.0942896 0.549836 0.622354 0.999927 0.119491 5.53787e-06 0.413742 0.532895 0.602687 0.996922 0.999848 0.744724 3.9415e-06 0.460535 0.242397 0.571468 0.993408 0.997616 0.741827 5.7374e-06 0.433908 0.261447 0.458869 0.96963 0.164951 0.99768 3.32377e-06 0.298816 0.00503096 0.416158 0.0157511 0.99962 0.0107071 4.83884e-06 0.14885 0.994193 0.369543 0.000312723 0.137364 0.000302392 0.132826 0.000292061 0.128288 0.00028173 0.12375 0.313566 0.0764901 0.30163 0.0735785 0.289694 0.0706669 0.391921 0.298274 0.375079 0.285457 0.358237 0.272639 0.762015 0.0473842 0.724423 0.0450467 0.686832 0.0427091 0.670115 0.0160486 0.631315 0.0151194 0.592515 0.0141901 0.575558 -0.0108783 0.535227 -0.0101161 0.494896 -0.00935379 0.454565 -0.00859151 0.00531095 0.287557 0.00479386 0.25956 0.00427677 0.231562 0.00375969 0.203565
50.21 0.000137616 0.511135 0.000901969 1.35578e-05 0.165711 0.0988069 0.327605 0.12704 0.983774 0.145614 3.65287e-06 0.242449 0.0793404 0.541218 0.530045 0.999897 0.0997328 5.39298e-06 0.392107 0.50211 0.605084 0.995864 0.999877 0.711192 3.77714e-06 0.459814 0.235313 0.580054 0.992789 0.998827 0.657651 5.535e-06 0.442224 0.329372 0.472451 0.982209 0.222035 0.997846 3.66155e-06 0.329372 0.00512017 0.421507 0.0197752 0.999546 0.0107295 4.82134e-06 0.147119 0.994104 0.364597 0.000450672 0.114985 0.000435784 0.111186 0.000420896 0.107388 0.000406008 0.103589 0.257389 0.0711732 0.247591 0.068464 0.237794 0.0657548 0.343988 0.290189 0.329206 0.277719 0.314424 0.265249 0.744547 0.0519748 0.707817 0.0494107 0.671087 0.0468467 0.640205 0.0377953 0.603137 0.0356069 0.566068 0.0334185 0.589268 -0.0192801 0.547977 -0.0179291 0.506685 -0.0165781 0.465393 -0.0152271 0.00555061 0.287615 0.00501019 0.259612 0.00446977 0.231609 0.00392934 0.203606
50.26 0.000137776 0.37515 0.00206946 1.40229e-05 0.165173 0.0826328 0.323566 0.0895355 0.972454 0.122612 3.48525e-06 0.224755 0.0667549 0.531509 0.443537 0.999844 0.0841111 5.23483e-06 0.368228 0.468843 0.605577 0.994052 0.999892 0.674865 3.62035e-06 0.458783 0.224026 0.58804 0.991402 0.999368 0.571205 5.3745e-06 0.448286 0.400721 0.485934 0.989023 0.298456 0.997766 3.97545e-06 0.355903 0.00523131 0.428844 0.0253233 0.99947 0.0107836 4.80902e-06 0.145869 0.994016 0.35991 0.000799645 0.0953913 0.000773229 0.09224 0.000746813 0.0890888 0.000720396 0.0859375 0.209434 0.0668935 0.201462 0.0643472 0.19349 0.0618009 0.298005 0.281242 0.285199 0.269156 0.272393 0.257071 0.725976 0.0532796 0.690162 0.0506512 0.654348 0.0480228 0.605694 0.0642523 0.570624 0.060532 0.535554 0.0568117 0.598261 -0.0270709 0.556339 -0.0251739 0.514418 -0.023277 0.472496 -0.0213801 0.00600848 0.287578 0.00542348 0.259579 0.00483848 0.23158 0.00425348 0.20358
50.31 0.000138849 0.241132 0.0057885 1.48195e-05 0.164938 0.0694345 0.319697 0.0602192 0.954803 0.106751 3.33778e-06 0.2089 0.0562792 0.520896 0.36629 0.999749 0.0717135 5.06521e-06 0.34347 0.433414 0.604117 0.990903 0.999897 0.634983 3.46965e-06 0.457429 0.209665 0.595442 0.989016 0.999631 0.485417 5.25319e-06 0.452581 0.470386 0.499125 0.992859 0.399058 0.99737 4.23669e-06 0.378265 0.00535963 0.437759 0.0331191 0.999395 0.0108662 4.80166e-06 0.1451 0.993931 0.35549 0.00182537 0.0784701 0.00176507 0.0758779 0.00170477 0.0732856 0.00164447 0.0706933 0.169961 0.0634305 0.163492 0.061016 0.157022 0.0586015 0.255277 0.271279 0.244307 0.259621 0.233337 0.247964 0.705877 0.0518292 0.671055 0.0492724 0.636233 0.0467155 0.568225 0.0938638 0.535324 0.088429 0.502424 0.0829942 0.604037 -0.0339455 0.56171 -0.0315669 0.519384 -0.0291882 0.477057 -0.0268096 0.00672186 0.287457 0.0060674 0.259469 0.00541294 0.231482 0.00475849 0.203494
50.36 0.000143034 0.13813 0.0183454 1.59471e-05 0.165053 0.0588382 0.316011 0.0388128 0.928398 0.0972746 3.21319e-06 0.194961 0.0476279 0.509576 0.299414 0.999579 0.0618117 4.88653e-06 0.319022 0.3963 0.600745 0.985344 0.999895 0.590911 3.32413e-06 0.455675 0.193212 0.602272 0.985236 0.999769 0.403715 5.16631e-06 0.455466 0.533141 0.511874 0.995109 0.525024 0.996417 4.41217e-06 0.396684 0.00550071 0.44786 0.0444964 0.999324 0.0109733 4.79909e-06 0.144856 0.99385 0.351344 0.00517025 0.064019 0.00499945 0.0619041 0.00482865 0.0597892 0.00465785 0.0576744 0.138817 0.0605663 0.133533 0.0582608 0.128249 0.0559554 0.216663 0.260082 0.207353 0.248906 0.198042 0.23773 0.683733 0.0481835 0.650003 0.0458065 0.616273 0.0434295 0.529364 0.124621 0.498714 0.117405 0.468063 0.110189 0.607633 -0.0397536 0.565054 -0.0369679 0.522476 -0.0341823 0.479897 -0.0313966 0.00777977 0.287255 0.00702231 0.259287 0.00626485 0.231319 0.00550739 0.203351
50.41 0.00015847 0.0748903 0.0587052 1.73497e-05 0.165532 0.0504806 0.312523 0.0244795 0.890263 0.0940465 3.11483e-06 0.182933 0.0405176 0.497752 0.242557 0.999273 0.0538455 4.70161e-06 0.295746 0.358131 0.595578 0.975417 0.999885 0.542299 3.18325e-06 0.453336 0.175551 0.60853 0.979535 0.999846 0.329676 5.10742e-06 0.457173 0.58475 0.52407 0.996481 0.665013 0.994318 4.47442e-06 0.411531 0.00565053 0.458788 0.0617537 0.999266 0.0111005 4.80119e-06 0.145255 0.993772 0.347486 0.0161568 0.0517866 0.0156231 0.0500758 0.0150893 0.0483651 0.0145556 0.0466543 0.115699 0.0580998 0.111295 0.0558882 0.10689 0.0536766 0.182543 0.247498 0.174699 0.236862 0.166855 0.226227 0.658929 0.0429074 0.626423 0.0407907 0.593917 0.038674 0.490687 0.154366 0.462275 0.145428 0.433864 0.13649 0.609687 -0.0444604 0.566964 -0.0413449 0.524242 -0.0382294 0.481519 -0.035114 0.00935403 0.286968 0.0084433 0.259028 0.00753256 0.231088 0.00662183 0.203148
50.46 0.000217788 0.0408394 0.171597 1.89581e-05 0.166356 0.0440428 0.309246 0.0155907 0.836572 0.0980532 3.04688e-06 0.17273 0.0346873 0.485642 0.194575 0.998721 0.0473934 4.51346e-06 0.274163 0.319664 0.588783 0.957714 0.999867 0.489306 3.04676e-06 0.450054 0.157493 0.6142 0.971316 0.999891 0.266048 5.06912e-06 0.457826 0.622853 0.53563 0.997341 0.791797 0.989892 4.41913e-06 0.423215 0.00580553 0.470228 0.088256 0.999231 0.0112431 4.80798e-06 0.146526 0.993699 0.343939 0.0491736 0.0415113 0.0475492 0.04014 0.0459247 0.0387687 0.0443003 0.0373973 0.100345 0.0558616 0.0965258 0.0537353 0.0927062 0.0516089 0.152895 0.23351 0.146325 0.223476 0.139755 0.213441 0.630737 0.0365723 0.599622 0.0347681 0.568506 0.032964 0.453684 0.181169 0.427415 0.170679 0.401146 0.160189 0.610476 -0.0481067 0.567699 -0.0447357 0.524921 -0.0413647 0.482143 -0.0379938 0.0117341 0.286582 0.0105917 0.25868 0.0094492 0.230778 0.00830674 0.202875
