0.005 0 0 -2.80532e-14 -2.80532e-14 0 0 -2.80648e-14 -2.80648e-14 0 0 4.67847e-14 4.67847e-14 0 0 -2.80744e-14 -2.80744e-14 0 0 -2.80656e-14 -2.80656e-14 0 0 -2.80205e-14 -2.80205e-14 0 0 -3.26301e-14 -3.26301e-14 0 0 -2.7772e-14 -2.7772e-14 0 0 -8.81185e-15 -8.81185e-15 0 0 -8.81185e-15 -8.81185e-15 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 0.0964475 0.102772 0.900845 0.100248 0.898778 0.899203 -0.0142308 0.0274503 -0.0142308 0.0274503 -0.0142308 0.0274503 -0.0284617 0.0549005 -0.0142308 0.0274503 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0284617 0.0549005 -0.0142308 0.0274503 -0.0284617 0.0549005 -0.0142308 0.0274503 -0.0142308 0.0274503 -0.0142308 0.0274503
0.055 0 0 -2.23976 -3.17654 0 0 -3.27748 -3.1768 0 0 -3.47379 -3.31973 0 0 -3.47455 -3.32013 0 0 -3.27927 -3.1785 0 0 -2.24169 -3.17939 0 0 -1.76389 -1.66191 0 0 -0.775614 -0.782064 0 0 -0.349689 0.00596416 0 0 -0.349689 0.00596416 0.0673206 0.128148 0.908586 0.102901 0.886162 0.885236 0.0673206 0.125942 0.908586 0.102891 0.886162 0.885299 0.0673206 0.125582 0.908585 0.102889 0.886162 0.885013 0.0673206 0.125581 0.908585 0.102889 0.886162 0.885012 0.0673206 0.125939 0.908586 0.102891 0.886162 0.885297 0.0673206 0.128147 0.908586 0.102901 0.886162 0.885236 0.0673205 0.129131 0.908599 0.102906 0.886162 0.888223 0.0673204 0.131294 0.908606 0.102916 0.886162 0.889844 0.0673204 0.132157 0.908612 0.10292 0.886162 0.891306 0.0673204 0.132158 0.908612 0.10292 0.886162 0.891308 -0.122561 0.234639 -0.122561 0.234639 -0.122561 0.234639 -0.245252 0.469286 -0.122691 0.234646 -0.245402 0.469275 -0.245402 0.469275 -0.245421 0.469258 -0.245421 0.469258 -0.245402 0.469275 -0.245402 0.469275 -0.245252 0.469285 -0.245252 0.469285 -0.245066 0.469457 -0.245066 0.469457 -0.244884 0.469729 -0.244884 0.469729 -0.24471 0.469909 -0.24471 0.469909 -0.122331 0.234998 -0.244662 0.469996 -0.122331 0.234998 -0.122331 0.234998 -0.122331 0.234998
0.105 0 0 -7.22229 -10.2891 0 0 -10.6904 -10.4494 0 0 -11.6511 -10.8748 0 0 -11.6742 -10.8886 0 0 -10.746 -10.5014 0 0 -7.28474 -10.3726 0 0 -5.58408 -5.63255 0 0 -2.54759 -2.64652 0 0 -1.09668 -0.0871212 0 0 -1.09668 -0.0871212 0.0473009 0.131933 0.914854 0.10569 0.872872 0.83631 0.0473009 0.11773 0.914852 0.10553 0.872876 0.835855 0.0473011 0.11455 0.914833 0.105494 0.872877 0.833528 0.0473011 0.114505 0.914833 0.105494 0.872877 0.833493 0.0473009 0.11762 0.914852 0.10553 0.872876 0.835719 0.0473009 0.131815 0.914858 0.105692 0.872872 0.836158 0.0472986 0.139141 0.915054 0.105778 0.872869 0.859773 0.0472973 0.153951 0.915169 0.105943 0.872864 0.87274 0.0472962 0.161167 0.915262 0.10602 0.872862 0.883197 0.0472961 0.161186 0.915265 0.106022 0.872862 0.883224 -0.188404 0.351719 -0.188404 0.351719 -0.188404 0.351719 -0.378295 0.703431 -0.189891 0.351712 -0.380086 0.703206 -0.380086 0.703206 -0.380394 0.702987 -0.380394 0.702987 -0.380097 0.703196 -0.380097 0.703196 -0.37831 0.703414 -0.37831 0.703414 -0.376107 0.70567 -0.376107 0.70567 -0.373889 0.709152 -0.373889 0.709152 -0.371699 0.711422 -0.371699 0.711422 -0.185504 0.35623 -0.371008 0.712461 -0.185503 0.356232 -0.185503 0.356232 -0.185503 0.356232
0.155 0 0 -11.8219 -17.3274 0 0 -17.9373 -17.696 0 0 -20.1332 -18.3667 0 0 -20.2954 -18.474 0 0 -18.3317 -18.0805 0 0 -12.2732 -17.9203 0 0 -9.20545 -9.82558 0 0 -4.19067 -4.56298 0 0 -1.83576 -0.154328 0 0 -1.83576 -0.154328 0.0335564 0.10969 0.918924 0.108041 0.858996 0.711345 0.0335566 0.0792925 0.918894 0.107416 0.859031 0.707969 0.0335579 0.0717839 0.918795 0.107244 0.859039 0.699142 0.0335579 0.0714865 0.918791 0.10724 0.859039 0.698548 0.0335567 0.0785056 0.918882 0.107407 0.859031 0.705837 0.0335561 0.108567 0.918949 0.108047 0.858996 0.708459 0.0335433 0.127037 0.919956 0.108448 0.858976 0.797613 0.033536 0.165375 0.920528 0.109174 0.858938 0.842908 0.0335303 0.186376 0.920942 0.109561 0.85892 0.874687 0.0335301 0.18647 0.920961 0.109578 0.858919 0.874812 -0.232236 0.405072 -0.232236 0.405072 -0.232236 0.405072 -0.469368 0.809889 -0.237131 0.404817 -0.475405 0.808571 -0.475405 0.808571 -0.476578 0.807462 -0.476578 0.807462 -0.475513 0.808359 -0.475513 0.808359 -0.46955 0.809504 -0.46955 0.809504 -0.462053 0.820566 -0.462053 0.820566 -0.453898 0.837064 -0.453898 0.837064 -0.445529 0.846936 -0.445529 0.846936 -0.221343 0.425586 -0.442678 0.851184 -0.221335 0.425598 -0.221335 0.425598 -0.221335 0.425598
0.205 0 0 -14.0602 -21.8027 0 0 -22.2553 -22.238 0 0 -25.9337 -23.0002 0 0 -26.5539 -23.4458 0 0 -23.7708 -23.7909 0 0 -15.8131 -24.1216 0 0 -11.7846 -13.3337 0 0 -5.3592 -6.11883 0 0 -2.45658 -0.141077 0 0 -2.45658 -0.141077 0.0241044 0.0790563 0.919502 0.109511 0.844689 0.492725 0.0241058 0.041453 0.919364 0.108208 0.844811 0.483992 0.0241097 0.0326422 0.91905 0.107812 0.844845 0.465918 0.02411 0.0319335 0.919014 0.107797 0.844846 0.46212 0.0241065 0.0393132 0.919249 0.10817 0.844813 0.470562 0.0241037 0.0747073 0.919516 0.109511 0.844688 0.473679 0.0240632 0.102259 0.922803 0.110521 0.844606 0.686582 0.0240406 0.166844 0.924614 0.112375 0.844457 0.797595 0.0240248 0.206458 0.925765 0.113467 0.844376 0.866084 0.024024 0.206722 0.925834 0.113536 0.844371 0.86643 -0.264685 0.404946 -0.264685 0.404946 -0.264685 0.404946 -0.53821 0.808809 -0.273525 0.403864 -0.549133 0.804721 -0.549133 0.804721 -0.551321 0.801326 -0.551321 0.801326 -0.549536 0.802957 -0.549536 0.802957 -0.539043 0.805504 -0.539043 0.805504 -0.525171 0.838973 -0.525171 0.838973 -0.507793 0.88858 -0.507793 0.88858 -0.488821 0.916343 -0.488821 0.916343 -0.240979 0.463719 -0.481928 0.927479 -0.24095 0.46376 -0.24095 0.46376 -0.24095 0.46376
0.255 0 0 -12.9251 -22.4664 0 0 -22.1188 -22.5533 0 0 -27.2322 -23.0278 0 0 -28.7526 -24.1485 0 0 -25.8145 -26.512 0 0 -17.1997 -28.3836 0 0 -13.1375 -15.9393 0 0 -6.10336 -7.23274 0 0 -2.99292 -0.0289407 0 0 -2.99292 -0.0289407 0.0175866 0.0566646 0.915679 0.110138 0.830147 0.27473 0.0175903 0.0202406 0.915361 0.10821 0.830429 0.265928 0.0175987 0.0129416 0.914732 0.10759 0.830514 0.247809 0.0175998 0.0120247 0.914571 0.107557 0.830517 0.238247 0.0175941 0.0169421 0.914842 0.108116 0.830438 0.231984 0.0175869 0.0466837 0.915479 0.110079 0.830148 0.22582 0.0174964 0.0764863 0.922936 0.111875 0.829929 0.528275 0.0174456 0.161951 0.927317 0.115352 0.829521 0.736363 0.0174138 0.221196 0.929817 0.117617 0.829279 0.857918 0.0174118 0.221738 0.930001 0.117806 0.829263 0.858653 -0.28895 0.365196 -0.28895 0.365196 -0.28895 0.365196 -0.589347 0.728454 -0.300397 0.363259 -0.603294 0.721631 -0.603294 0.721631 -0.605985 0.715316 -0.605985 0.715316 -0.60409 0.71513 -0.60409 0.71513 -0.591512 0.716111 -0.591512 0.716111 -0.57385 0.780973 -0.57385 0.780973 -0.547028 0.883375 -0.547028 0.883375 -0.515029 0.943419 -0.515029 0.943419 -0.251341 0.483092 -0.502616 0.96628 -0.251275 0.483188 -0.251275 0.483188 -0.251275 0.483188
0.305 0 0 -9.29324 -20.1057 0 0 -18.3029 -19.3511 0 0 -24.4558 -18.9023 0 0 -27.0211 -20.6403 0 0 -24.3647 -26.0227 0 0 -16.1686 -30.6109 0 0 -13.2293 -17.6899 0 0 -6.51264 -7.93137 0 0 -3.49858 0.200926 0 0 -3.49858 0.200926 0.0130693 0.046591 0.908158 0.110243 0.815562 0.146547 0.0130754 0.0114023 0.907704 0.107841 0.816074 0.143601 0.0130884 0.0056269 0.90682 0.107036 0.816233 0.133254 0.0130917 0.00473626 0.90641 0.106984 0.816241 0.120019 0.013086 0.00753894 0.906418 0.107674 0.816095 0.0982442 0.0130729 0.0296262 0.907575 0.110041 0.815575 0.0832136 0.0129198 0.0562842 0.919922 0.112623 0.815126 0.357809 0.012828 0.153937 0.928522 0.118002 0.814254 0.662465 0.0127749 0.230645 0.933168 0.121875 0.813693 0.850902 0.0127711 0.231559 0.933566 0.122277 0.813647 0.852208 -0.30553 0.312242 -0.30553 0.312242 -0.30553 0.312242 -0.623745 0.62279 -0.318216 0.310547 -0.638857 0.616009 -0.638857 0.616009 -0.641502 0.608083 -0.641502 0.608083 -0.6399 0.603199 -0.6399 0.603199 -0.627771 0.598611 -0.627771 0.598611 -0.610107 0.683604 -0.610107 0.683604 -0.576509 0.837115 -0.576509 0.837115 -0.531834 0.942841 -0.531834 0.942841 -0.2567 0.491297 -0.513282 0.982777 -0.256582 0.49148 -0.256582 0.49148 -0.256582 0.49148
0.355 0 0 -5.21552 -16.8318 0 0 -13.3351 -15.0771 0 0 -20.0329 -13.2205 0 0 -23.3885 -14.8989 0 0 -20.768 -23.0865 0 0 -13.0635 -31.0454 0 0 -12.0373 -18.7637 0 0 -6.56256 -8.31727 0 0 -3.97849 0.536656 0 0 -3.97849 0.536656 0.00990909 0.0466397 0.898248 0.11015 0.801096 0.0877755 0.00991688 0.00827557 0.897778 0.107341 0.801894 0.0911546 0.00993291 0.00307893 0.896783 0.106382 0.80215 0.0893582 0.00993923 0.00225579 0.89603 0.106311 0.802164 0.0745281 0.00993652 0.00399247 0.89555 0.107091 0.801938 0.0444866 0.00991674 0.0213257 0.897425 0.109697 0.801144 0.0282302 0.00970684 0.0432795 0.913938 0.112976 0.80037 0.218639 0.00956565 0.145476 0.928178 0.120299 0.798793 0.582666 0.00948768 0.235049 0.935877 0.126095 0.797694 0.845811 0.00948133 0.236394 0.936623 0.126822 0.797587 0.847861 -0.315046 0.26525 -0.315046 0.26525 -0.315046 0.26525 -0.643707 0.530106 -0.328661 0.264856 -0.659514 0.525952 -0.659514 0.525952 -0.661883 0.518128 -0.661883 0.518128 -0.660579 0.508209 -0.660579 0.508209 -0.650013 0.497671 -0.650013 0.497671 -0.634898 0.582426 -0.634898 0.582426 -0.598239 0.767378 -0.598239 0.767378 -0.543474 0.924487 -0.543474 0.924487 -0.259668 0.493039 -0.519163 0.986377 -0.259496 0.493338 -0.259496 0.493338 -0.259496 0.493338
0.405 0 0 -2.02725 -14.1099 0 0 -9.14843 -11.5931 0 0 -16.0409 -8.33325 0 0 -19.8839 -9.15181 0 0 -16.8871 -18.9499 0 0 -8.8563 -30.2127 0 0 -9.707 -19.4346 0 0 -6.15574 -8.57783 0 0 -4.38259 0.910213 0 0 -4.38259 0.910213 0.00767046 0.0551741 0.886787 0.110099 0.78687 0.0611167 0.00767852 0.00764208 0.886441 0.106824 0.78801 0.0699939 0.00769572 0.00214118 0.88551 0.105713 0.788383 0.0773078 0.0077055 0.0013351 0.884349 0.105622 0.788406 0.061446 0.00770762 0.00263866 0.883245 0.106472 0.788088 0.0244828 0.00768059 0.0187043 0.886018 0.10925 0.78699 0.0100197 0.00742995 0.0368053 0.905619 0.113133 0.785806 0.125847 0.00723818 0.139118 0.926332 0.122292 0.783275 0.503999 0.00713393 0.235156 0.938003 0.130147 0.781379 0.843105 0.0071245 0.236947 0.939257 0.131313 0.781161 0.84604 -0.318442 0.229499 -0.318442 0.229499 -0.318442 0.229499 -0.65217 0.460452 -0.333728 0.230952 -0.669498 0.460426 -0.669498 0.460426 -0.671625 0.453956 -0.671625 0.453956 -0.670452 0.439647 -0.670452 0.439647 -0.661416 0.424473 -0.661416 0.424473 -0.649671 0.495505 -0.649671 0.495505 -0.613148 0.690551 -0.613148 0.690551 -0.552074 0.895622 -0.552074 0.895622 -0.261778 0.491267 -0.523347 0.982971 -0.261569 0.491704 -0.261569 0.491704 -0.261569 0.491704
0.455 0 0 0.0465577 -12.2884 0 0 -6.26678 -9.35942 0 0 -13.1601 -5.03614 0 0 -17.3228 -4.57226 0 0 -13.8846 -14.6651 0 0 -4.66423 -28.6897 0 0 -6.64125 -19.959 0 0 -5.24238 -8.91294 0 0 -4.63772 1.22159 0 0 -4.63772 1.22159 0.00606259 0.0723638 0.874192 0.110291 0.772964 0.0479153 0.00606968 0.00838293 0.874118 0.106348 0.774516 0.0618242 0.00608616 0.00179013 0.873491 0.10506 0.775026 0.0806682 0.00609944 0.000940644 0.871882 0.104947 0.775062 0.0646299 0.00610734 0.0021086 0.869976 0.105857 0.774643 0.0169568 0.00607302 0.020246 0.873724 0.108824 0.77322 0.003963 0.00579804 0.0360185 0.895652 0.113256 0.77155 0.0705367 0.00556045 0.137355 0.923104 0.124088 0.767829 0.430375 0.00543049 0.232411 0.939606 0.133932 0.764858 0.842581 0.00541767 0.234605 0.941537 0.135636 0.764466 0.8465 -0.316496 0.203775 -0.316496 0.203775 -0.316496 0.203775 -0.651533 0.411097 -0.335037 0.207322 -0.672187 0.416301 -0.672187 0.416301 -0.674265 0.41231 -0.674265 0.41231 -0.673032 0.393782 -0.673032 0.393782 -0.664872 0.374572 -0.664872 0.374572 -0.656079 0.42758 -0.656079 0.42758 -0.621711 0.617197 -0.621711 0.617197 -0.558385 0.86153 -0.558385 0.86153 -0.263798 0.48779 -0.527389 0.976166 -0.263592 0.488375 -0.263592 0.488375 -0.263592 0.488375
