50.005 -5.98098 5.28052 -3.4972 3.73246 -5.98098 5.28052 41.0057 -36.1322 -19.0543 17.7844 41.1868 -36.2008 -27.1082 26.1443 0.880748 -1.59484 -3.84334 4.10188 -36.484 37.1389 45.0643 -39.7085 -30.5133 29.7408 45.2633 -39.7839 -2.25962 -1.64296 0.967922 -1.7527 10.8391 -12.6458 -40.0951 40.8148 11.7066 -11.5303 -33.5334 32.6844 11.7066 -11.5303 0.001584 1 0.205265 0.931883 0.00791081 4.39185e-05 0.000306096 1 0.28551 0.915866 0.0110644 2.94966e-13 1.01763e-10 1 0.55812 0.856248 0.981932 3.41986e-08 1.8847e-11 8.52066e-07 0.863871 0.603021 0.997394 1 0.994739 2.72978e-15 0.869636 0.632135 1.21995e-09 1 1 1.74894e-06 0.80954 0.750303 1.15287e-21 1 1 0.999996 0.542476 0.917248 2.4306e-15 1.37299e-05 8.76203e-14 1 0.567251 0.90946 1 1.0493e-06 9.207e-24 0.999647 0.616108 0.889627 1 0.00222049 2.36055e-11 0.999188 0.644744 0.872775 0.999809 0.00471139 0.333752 -0.36011 0.333752 -0.36011 0.333752 -0.36011 0.635982 -0.713149 0.302231 -0.353039 0.499997 -0.451369 0.499997 -0.451369 -0.136265 0.315672 -0.136265 0.315672 -0.431555 0.58035 -0.431555 0.58035 -0.171 0.286883 -0.171 0.286883 0.369385 -0.236031 0.369385 -0.236031 0.631645 -0.468802 0.631645 -0.468802 0.353639 -0.212045 0.353639 -0.212045 0.164855 -0.0998078 0.317486 -0.190724 0.152631 -0.0909164 0.152631 -0.0909164 0.152631 -0.0909164
50.055 -6.11413 5.4393 -3.89129 4.22675 -6.11413 5.4393 41.2439 -36.3418 -19.3591 18.2248 41.6506 -36.5414 -27.5521 26.8454 1.35484 -2.12449 -4.27644 4.6451 -36.1749 36.4843 45.3261 -39.9388 -30.6825 29.6535 45.773 -40.1581 -2.97954 -1.06441 1.48893 -2.33476 9.76423 -11.7449 -39.7553 40.0953 11.062 -10.9915 -33.7193 32.5885 11.062 -10.9915 0.00163313 0.999999 0.203717 0.932177 0.0078126 9.27693e-05 0.000322932 1 0.284156 0.916152 0.0108687 2.86908e-13 9.61082e-11 1 0.55887 0.856364 0.983761 1.80756e-08 1.04253e-11 2.32857e-06 0.865778 0.601887 0.998581 1 0.985187 3.50965e-15 0.871497 0.629374 3.07598e-09 1 1 9.18395e-07 0.81127 0.748243 1.18816e-21 1 1 0.999991 0.5417 0.917545 1.08141e-15 2.99571e-05 3.16704e-13 1 0.560837 0.911716 0.999999 1.42031e-06 1.32301e-23 0.999688 0.604592 0.894631 1 0.00197066 1.1172e-11 0.999285 0.631596 0.880068 0.999893 0.00416562 0.334458 -0.360285 0.334458 -0.360285 0.334458 -0.360285 0.637379 -0.713552 0.302922 -0.353266 0.500532 -0.451321 0.500532 -0.451321 -0.137365 0.318087 -0.137365 0.318087 -0.434143 0.583716 -0.434143 0.583716 -0.173571 0.289217 -0.173571 0.289217 0.368605 -0.234998 0.368605 -0.234998 0.634481 -0.469892 0.634481 -0.469892 0.361414 -0.21588 0.361414 -0.21588 0.169943 -0.102629 0.328177 -0.197151 0.158234 -0.0945214 0.158234 -0.0945214 0.158234 -0.0945214
50.105 -6.26117 5.61459 -4.21763 4.65148 -6.26117 5.61459 41.4677 -36.5209 -19.6717 18.677 42.0888 -36.8495 -27.9672 27.5052 1.81435 -2.62088 -4.63507 5.11187 -35.9037 35.9012 45.572 -40.1356 -30.842 29.5746 46.2545 -40.4967 -3.6355 -0.53683 1.99393 -2.88029 8.75515 -10.8884 -39.4573 39.4546 10.4232 -10.4506 -33.8946 32.5018 10.4232 -10.4506 0.00167151 0.999999 0.202287 0.932452 0.00778202 0.000192342 0.000337778 1 0.282968 0.916414 0.0107711 2.77092e-13 8.9605e-11 1 0.559682 0.856447 0.98564 9.70754e-09 5.80572e-12 6.16098e-06 0.867474 0.600772 0.999231 1 0.960268 4.51634e-15 0.8732 0.626589 7.61131e-09 1 1 4.95266e-07 0.812802 0.74646 1.21185e-21 1 1 0.999976 0.540799 0.917878 4.91863e-16 6.43934e-05 1.10724e-12 1 0.554698 0.913821 0.999994 1.97733e-06 1.91214e-23 0.999713 0.593708 0.899151 1 0.00180989 5.48706e-12 0.999348 0.618977 0.886565 0.999938 0.00380309 0.335115 -0.360427 0.335115 -0.360427 0.335115 -0.360427 0.638647 -0.713885 0.303532 -0.353458 0.500926 -0.451183 0.500926 -0.451183 -0.138424 0.319953 -0.138424 0.319953 -0.437933 0.586417 -0.437933 0.586417 -0.177326 0.29134 -0.177326 0.29134 0.368018 -0.23413 0.368018 -0.23413 0.637285 -0.470928 0.637285 -0.470928 0.368789 -0.219283 0.368789 -0.219283 0.174732 -0.105087 0.338336 -0.202896 0.163604 -0.0978092 0.163604 -0.0978092 0.163604 -0.0978092
50.155 -6.42001 5.80388 -4.48822 5.01643 -6.42001 5.80388 41.6752 -36.6763 -19.9884 19.1359 42.4944 -37.1281 -28.3541 28.1241 2.26784 -3.09182 -4.93245 5.51294 -35.6676 35.3867 45.8001 -40.3064 -30.996 29.5093 46.7003 -40.8029 -4.2381 -0.0505634 2.4923 -3.39783 7.80729 -10.0741 -39.1978 38.8891 9.79749 -9.91427 -34.0638 32.43 9.79749 -9.91427 0.00169774 0.999997 0.200973 0.932708 0.0078208 0.000390566 0.000350171 1 0.28193 0.916651 0.0107723 2.66167e-13 8.24975e-11 1 0.560532 0.856501 0.987503 5.30108e-09 3.25891e-12 1.58032e-05 0.86899 0.599654 0.999584 1 0.901149 5.80631e-15 0.874754 0.623388 1.84387e-08 1 1 2.73978e-07 0.814158 0.744897 1.22537e-21 1 1 0.999941 0.539797 0.918241 2.28831e-16 0.000136171 3.74755e-12 1 0.54883 0.915787 0.999977 2.82094e-06 2.77226e-23 0.999725 0.583422 0.903243 1 0.00171707 2.79162e-12 0.999383 0.606905 0.892367 0.999963 0.00357949 0.335724 -0.360527 0.335724 -0.360527 0.335724 -0.360527 0.639794 -0.714142 0.304071 -0.353615 0.501204 -0.450973 0.501204 -0.450973 -0.139435 0.321458 -0.139435 0.321458 -0.444854 0.588718 -0.444854 0.588718 -0.184201 0.293334 -0.184201 0.293334 0.36759 -0.233399 0.36759 -0.233399 0.640044 -0.47191 0.640044 -0.47191 0.375782 -0.222322 0.375782 -0.222322 0.179245 -0.107243 0.347991 -0.208012 0.168746 -0.100769 0.168746 -0.100769 0.168746 -0.100769
50.205 -6.58816 6.00413 -4.71571 5.33218 -6.58816 6.00413 41.862 -36.8136 -20.306 19.5962 42.8546 -37.3782 -28.7145 28.7039 2.73203 -3.54802 -5.18245 5.85994 -35.4669 34.9461 46.0053 -40.4572 -31.148 29.4639 47.0962 -41.0777 -4.79629 0.403208 3.00244 -3.89919 6.91607 -9.29934 -38.9773 38.4049 9.18978 -9.38757 -34.2309 32.3801 9.18978 -9.38757 0.00171085 0.999993 0.199775 0.932946 0.00793131 0.000775429 0.000359734 1 0.281026 0.916867 0.0108741 2.54622e-13 7.50405e-11 1 0.561398 0.856529 0.98929 2.94517e-09 1.84587e-12 3.93721e-05 0.87035 0.598476 0.999775 0.999999 0.782257 7.4453e-15 0.876168 0.619022 4.36725e-08 1 1 1.55281e-07 0.815354 0.743476 1.23008e-21 1 1 0.999858 0.538719 0.918625 1.08939e-16 0.000283029 1.2298e-11 0.999999 0.543224 0.917623 0.999912 4.11029e-06 4.02198e-23 0.999728 0.573705 0.906954 1 0.00167941 1.46839e-12 0.999398 0.59539 0.89756 0.999977 0.00346689 0.336284 -0.360567 0.336284 -0.360567 0.336284 -0.360567 0.640827 -0.714306 0.304543 -0.353738 0.501387 -0.450708 0.501387 -0.450708 -0.140394 0.322731 -0.140394 0.322731 -0.458349 0.590894 -0.458349 0.590894 -0.197647 0.295353 -0.197647 0.295353 0.367291 -0.232772 0.367291 -0.232772 0.64274 -0.472836 0.64274 -0.472836 0.382414 -0.225052 0.382414 -0.225052 0.183501 -0.109147 0.357161 -0.212561 0.173661 -0.103414 0.173661 -0.103414 0.173661 -0.103414
50.255 -6.76272 6.21179 -4.91461 5.61102 -6.76272 6.21179 42.0185 -36.9365 -20.6213 20.0531 43.1492 -37.599 -29.0508 29.2477 3.23491 -4.00609 -5.40105 6.16638 -35.3066 34.5939 46.1773 -40.5923 -31.3019 29.4472 47.42 -41.3204 -5.31809 0.833251 3.55509 -4.40259 6.0768 -8.56066 -38.8011 38.0179 8.60334 -8.87383 -34.4 32.3618 8.60334 -8.87383 0.00171042 0.999986 0.198697 0.933167 0.00811656 0.00150362 0.000366205 1 0.280244 0.917063 0.011079 2.42817e-13 6.74793e-11 1 0.562266 0.856529 0.990956 1.66566e-09 1.05592e-12 9.55472e-05 0.871574 0.597123 0.999878 0.999998 0.598559 9.5059e-15 0.877452 0.612497 1.01131e-07 1 1 9.00465e-08 0.816406 0.742078 1.22727e-21 1 1 0.999663 0.537586 0.919021 5.30922e-17 0.000577928 3.92347e-11 0.999999 0.537872 0.919339 0.999683 6.09823e-06 5.82464e-23 0.999723 0.564528 0.910326 1 0.00168982 7.96918e-13 0.999395 0.584432 0.902221 0.999985 0.00344866 0.336795 -0.360517 0.336795 -0.360517 0.336795 -0.360517 0.641752 -0.714345 0.304957 -0.353828 0.501491 -0.450402 0.501491 -0.450402 -0.141296 0.323868 -0.141296 0.323868 -0.482089 0.593277 -0.482089 0.593277 -0.221338 0.297648 -0.221338 0.297648 0.367089 -0.232202 0.367089 -0.232202 0.645355 -0.473704 0.645355 -0.473704 0.388701 -0.227524 0.388701 -0.227524 0.187514 -0.110835 0.365864 -0.216601 0.178349 -0.105766 0.178349 -0.105766 0.178349 -0.105766
50.305 -6.94061 6.42325 -5.10049 5.86696 -6.94061 6.42325 42.1334 -37.0472 -20.9312 20.5021 43.362 -37.7909 -29.3658 29.7593 3.806 -4.48595 -5.60532 6.44765 -35.1927 34.3436 46.3036 -40.714 -31.4619 29.4689 47.6538 -41.5314 -5.81114 1.24835 4.18271 -4.92995 5.28468 -7.8544 -38.6759 37.7428 8.03994 -8.37517 -34.5759 32.3856 8.03994 -8.37517 0.00169656 0.999972 0.197748 0.933372 0.00838015 0.00284598 0.000369459 1 0.279571 0.917239 0.0113907 2.31019e-13 6.00337e-11 1 0.563124 0.856495 0.992467 9.59456e-10 6.10475e-13 0.000226786 0.87268 0.595443 0.999934 0.999994 0.395656 1.20619e-14 0.878616 0.603289 2.2926e-07 1 1 5.33478e-08 0.81733 0.74055 1.21825e-21 1 1 0.999219 0.536424 0.919416 2.64998e-17 0.00115921 1.22202e-10 0.999998 0.53276 0.920944 0.998895 9.18814e-06 8.3979e-23 0.999709 0.555861 0.913396 1 0.00174546 4.45282e-13 0.999374 0.574028 0.906413 0.99999 0.00351635 0.337255 -0.360321 0.337255 -0.360321 0.337255 -0.360321 0.642571 -0.714206 0.305317 -0.353885 0.501531 -0.450067 0.501531 -0.450067 -0.142135 0.324949 -0.142135 0.324949 -0.515906 0.596216 -0.515906 0.596216 -0.255114 0.300517 -0.255114 0.300517 0.366941 -0.231619 0.366941 -0.231619 0.647859 -0.474516 0.647859 -0.474516 0.394661 -0.229802 0.394661 -0.229802 0.1913 -0.112338 0.374113 -0.220189 0.182813 -0.107851 0.182813 -0.107851 0.182813 -0.107851
50.355 -7.1193 6.63582 -5.2857 6.11281 -7.1193 6.63582 42.203 -37.1476 -21.2329 20.9398 43.5019 -37.9619 -29.6613 30.2424 4.45313 -4.99931 -5.80886 6.71783 -35.1248 34.1886 46.3801 -40.8244 -31.6315 29.5334 47.8075 -41.7192 -6.28268 1.65587 4.89389 -5.49412 4.53517 -7.1775 -38.6013 37.5725 7.5005 -7.89309 -34.7622 32.4565 7.5005 -7.89309 0.00166994 0.999945 0.19695 0.933562 0.00872648 0.00525721 0.000369511 1 0.279002 0.917396 0.0118138 2.19427e-13 5.2887e-11 1 0.563964 0.856416 0.993805 5.63058e-10 3.56907e-13 0.000528966 0.873682 0.593313 0.999964 0.999985 0.232568 1.51817e-14 0.879671 0.591989 5.09809e-07 1 1 3.22387e-08 0.818138 0.73877 1.20435e-21 1 1 0.998227 0.535264 0.919793 1.35489e-17 0.00228425 3.73466e-10 0.999997 0.527863 0.922444 0.996286 1.40255e-05 1.20222e-22 0.999685 0.54768 0.916195 1 0.00184688 2.55579e-13 0.999337 0.564168 0.910191 0.999994 0.00366778 0.337659 -0.359883 0.337659 -0.359883 0.337659 -0.359883 0.643286 -0.713792 0.305628 -0.353908 0.501518 -0.449711 0.501518 -0.449711 -0.142895 0.326046 -0.142895 0.326046 -0.554006 0.599925 -0.554006 0.599925 -0.293197 0.30414 -0.293197 0.30414 0.366778 -0.230924 0.366778 -0.230924 0.650195 -0.47532 0.650195 -0.47532 0.400311 -0.232009 0.400311 -0.232009 0.194871 -0.113677 0.381924 -0.223373 0.187053 -0.109695 0.187053 -0.109695 0.187053 -0.109695
50.405 -7.29732 6.84827 -5.47558 6.35642 -7.29732 6.84827 42.238 -37.2409 -21.5246 21.3648 43.6078 -38.1285 -29.9381 30.6992 5.15035 -5.53843 -6.01753 6.98556 -35.0908 34.0978 46.4186 -40.9269 -31.8108 29.6357 47.924 -41.9024 -6.73852 2.06002 5.66011 -6.08661 3.8246 -6.52828 -38.5639 37.4727 6.98557 -7.42893 -34.9593 32.569 6.98557 -7.42893 0.0016316 0.999896 0.196343 0.933736 0.00916128 0.00947672 0.00036649 1 0.278531 0.917535 0.0123548 2.08171e-13 4.6179e-11 1 0.564779 0.856282 0.994963 3.3652e-10 2.11099e-13 0.00121691 0.874592 0.590719 0.99998 0.999961 0.127814 1.89267e-14 0.880625 0.579859 1.11401e-06 1 1 1.98408e-08 0.818843 0.736691 1.18677e-21 1 1 0.996064 0.534148 0.920128 7.09255e-18 0.00442234 1.12469e-09 0.999994 0.523117 0.923843 0.987958 2.16451e-05 1.70521e-22 0.999652 0.539956 0.918752 1 0.00199764 1.50353e-13 0.999282 0.554841 0.913605 0.999996 0.00390601 0.337998 -0.359044 0.337998 -0.359044 0.337998 -0.359044 0.643892 -0.712942 0.305893 -0.353898 0.501461 -0.449338 0.501461 -0.449338 -0.143543 0.327214 -0.143543 0.327214 -0.589361 0.604377 -0.589361 0.604377 -0.328593 0.30847 -0.328593 0.30847 0.366473 -0.22998 0.366473 -0.22998 0.652251 -0.476329 0.652251 -0.476329 0.405671 -0.234473 0.405671 -0.234473 0.198238 -0.114872 0.389311 -0.226192 0.191074 -0.111321 0.191074 -0.111321 0.191074 -0.111321
50.455 -7.4741 7.06032 -5.66901 6.59958 -7.4741 7.06032 42.2598 -37.3327 -21.8052 21.7766 43.7286 -38.3106 -30.1967 31.1313 5.85141 -6.07887 -6.23011 7.25278 -35.0687 34.0311 46.4425 -41.0277 -31.996 29.7648 48.0567 -42.1024 -7.18256 2.46238 6.43056 -6.68053 3.15056 -5.90629 -38.5397 37.3993 6.4957 -6.98397 -35.1629 32.7108 6.4957 -6.98397 0.00158275 0.999805 0.195995 0.933896 0.00969209 0.0166597 0.000360612 1 0.278162 0.917655 0.0130225 1.97309e-13 4.00043e-11 1 0.565566 0.856084 0.995947 2.04569e-10 1.26367e-13 0.00276462 0.875419 0.587754 0.999989 0.999906 0.0683551 2.33601e-14 0.881488 0.567987 2.3945e-06 1 1 1.24179e-08 0.819461 0.734341 1.16637e-21 1 1 0.991463 0.533142 0.920387 3.79573e-18 0.00840866 3.34421e-09 0.99999 0.51834 0.925147 0.962756 3.37054e-05 2.39378e-22 0.999607 0.532659 0.921091 1 0.0022042 9.04743e-14 0.999206 0.546031 0.916695 0.999997 0.00423879 0.338257 -0.357545 0.338257 -0.357545 0.338257 -0.357545 0.644373 -0.711398 0.306116 -0.353853 0.501366 -0.448948 0.501366 -0.448948 -0.144 0.328476 -0.144 0.328476 -0.617955 0.609357 -0.617955 0.609357 -0.357371 0.313292 -0.357371 0.313292 0.365777 -0.228586 0.365777 -0.228586 0.653809 -0.478289 0.653809 -0.478289 0.410779 -0.238131 0.410779 -0.238131 0.201412 -0.115935 0.396289 -0.228682 0.194877 -0.112747 0.194877 -0.112747 0.194877 -0.112747
