8.01 -6.76803 9.72223 1.25872 4.3878 -10.7618 -16.607 -7.85272 25.5953 1.50397 4.1486 -9.81269 -28.1781 -9.4664 22.9335 2.02924 3.64402 -8.34639 -25.8278 -10.8011 5.40424 2.82405 2.87175 -6.79564 -12.0926 -10.3039 -13.8099 3.85964 1.74775 -6.97927 5.451 -8.53433 -24.5572 3.68008 1.8653 -8.76245 16.9299 -6.38479 -17.6758 2.96852 2.56775 -10.7818 9.36952 -5.07166 -7.88669 1.92712 3.65294 -11.9119 -0.738447 -4.99107 -2.26476 0.976809 4.75041 -11.9584 -5.31373 -5.14024 -2.28254 0.791751 4.98312 -11.8629 -5.21536
8.06 -6.61723 8.3442 1.22165 4.42219 -10.8705 -15.6442 -7.68047 25.1624 1.4585 4.19065 -9.94909 -27.9027 -9.29775 23.8062 1.96031 3.70795 -8.50395 -26.4291 -10.7051 7.0107 2.72429 2.95981 -6.92148 -13.4139 -10.3854 -12.5395 3.8392 1.76905 -6.89431 4.22841 -8.68564 -24.2652 3.72089 1.82941 -8.60303 16.827 -6.54811 -18.3573 3.0583 2.48678 -10.6434 10.4063 -5.13478 -8.73587 2.08648 3.51356 -11.884 0.350094 -4.9146 -2.79814 1.08016 4.69427 -12.0293 -4.79799 -5.0322 -2.78177 0.861982 4.96528 -11.9513 -4.73758
8.11 -6.46957 6.94446 1.18557 4.45596 -10.9764 -14.6536 -7.51025 24.622 1.4139 4.23197 -10.0824 -27.5486 -9.12571 24.6308 1.89403 3.76897 -8.6611 -27.0033 -10.5975 8.59495 2.63657 3.03741 -7.05445 -14.7146 -10.4606 -11.1771 3.81872 1.79 -6.81723 2.90806 -8.83411 -23.8806 3.75903 1.79592 -8.44568 16.5853 -6.71688 -18.9463 3.14538 2.40819 -10.4976 11.3395 -5.22072 -9.58535 2.23323 3.3866 -11.8401 1.466 -4.85706 -3.33014 1.20963 4.62122 -12.0932 -4.28232 -4.93983 -3.28093 0.960061 4.9298 -12.0342 -4.25899
8.16 -6.32518 5.53025 1.15045 4.48918 -11.0795 -13.6357 -7.34225 23.9888 1.37031 4.27245 -10.2125 -27.1229 -8.95112 25.3988 1.83083 3.82686 -8.81725 -27.5486 -10.4805 10.1431 2.55888 3.10628 -7.19238 -15.99 -10.53 -9.76128 3.79867 1.81044 -6.74759 1.52165 -8.97948 -23.3972 3.79481 1.76452 -8.29073 16.2007 -6.89002 -19.4575 3.22921 2.33262 -10.345 12.1962 -5.32652 -10.4209 2.36983 3.26996 -11.7813 2.59187 -4.8215 -3.85248 1.36231 4.52787 -12.1488 -3.76815 -4.8659 -3.77234 1.08512 4.87196 -12.1109 -3.78083
8.21 -6.18418 4.10802 1.11627 4.52187 -11.1797 -12.5929 -7.17669 23.2777 1.32784 4.31201 -10.3396 -26.6327 -8.7748 26.1033 1.77089 3.88157 -8.97189 -28.0607 -10.3562 11.6452 2.48963 3.1678 -7.33352 -17.2345 -10.5937 -8.31028 3.77877 1.83138 -6.68499 0.0942319 -9.12157 -22.818 3.82845 1.73507 -8.13847 15.6858 -7.06648 -19.9035 3.30958 2.26037 -10.1867 12.984 -5.44959 -11.2271 2.49895 3.1609 -11.7089 3.70486 -4.81078 -4.35901 1.53238 4.41235 -12.1949 -3.25309 -4.81329 -4.25011 1.23312 4.78837 -12.1803 -3.30121
8.26 -6.04668 2.68411 1.08307 4.55403 -11.2772 -11.5295 -7.01378 22.5036 1.28661 4.35057 -10.4634 -26.0868 -8.59756 26.7404 1.71427 3.93313 -9.12455 -28.5362 -10.2262 13.0944 2.42742 3.2233 -7.47647 -18.4431 -10.6519 -6.84137 3.7564 1.85799 -6.62946 -1.35398 -9.26025 -22.1556 3.86007 1.70762 -7.98913 15.0493 -7.24525 -20.2988 3.3865 2.19146 -10.0234 13.699 -5.58779 -11.9885 2.6226 3.05685 -11.6237 4.77858 -4.82706 -4.84764 1.71266 4.27572 -12.2297 -2.73329 -4.78463 -4.71171 1.39809 4.67843 -12.2412 -2.81704
8.31 -5.9128 1.26394 1.05096 4.58546 -11.372 -10.449 -6.85374 21.6823 1.2467 4.38809 -10.5841 -25.4965 -8.42017 27.3113 1.66092 3.98168 -9.27483 -28.9761 -10.0919 14.4859 2.37073 3.27462 -7.62019 -19.6113 -10.7043 -5.38932 3.72114 1.90819 -6.58276 -2.79735 -9.3954 -21.4167 3.88935 1.68296 -7.84301 14.2742 -7.42543 -20.6524 3.46011 2.12579 -9.85618 14.3155 -5.73927 -12.6955 2.74203 2.95579 -11.5264 5.79226 -4.87143 -5.31989 1.8964 4.12207 -12.2511 -2.2065 -4.78201 -5.1578 1.57357 4.54466 -12.2921 -2.32665
8.36 -5.78267 -0.147563 1.02037 4.61527 -11.4642 -9.3571 -6.69678 20.8284 1.20819 4.42451 -10.7016 -24.8726 -8.24331 27.8234 1.61066 4.02753 -9.42241 -29.3789 -9.95432 15.8184 2.31699 3.32516 -7.76409 -20.731 -10.7482 -4.00121 3.64647 2.01281 -6.55093 -4.19568 -9.52682 -20.6004 3.91471 1.66364 -7.70059 13.369 -7.6062 -20.9574 3.53051 2.06322 -9.68577 14.8111 -5.90236 -13.3579 2.85781 2.85639 -11.4174 6.75051 -4.94371 -5.77831 2.07828 3.95704 -12.2572 -1.67445 -4.80668 -5.5901 1.75375 4.39187 -12.3311 -1.83193
8.41 -5.65648 -1.53852 0.99251 4.64 -11.5535 -8.27777 -6.54311 19.8963 1.17119 4.45969 -10.816 -24.2158 -8.06759 28.2497 1.5631 4.07121 -9.56705 -29.7118 -9.81382 17.1121 2.26204 3.37922 -7.90821 -21.7879 -10.7774 -2.66953 3.51215 2.17093 -6.54361 -5.51855 -9.65411 -19.7097 3.93285 1.65322 -7.56285 12.3503 -7.78681 -21.1959 3.59766 2.00383 -9.513 15.1717 -6.07551 -14.0046 2.97012 2.75799 -11.297 7.67014 -5.04258 -6.22604 2.25471 3.78635 -12.2461 -1.14038 -4.85894 -6.01119 1.93403 4.22578 -12.3565 -1.33608
8.46 -5.53465 -2.87972 0.970511 4.64811 -11.6396 -7.25164 -6.39294 18.7831 1.13589 4.49307 -10.9272 -23.489 -7.89347 28.5145 1.51763 4.11338 -9.70859 -29.9311 -9.67005 18.3743 2.20253 3.43868 -8.05304 -22.7662 -10.7851 -1.32011 3.34398 2.3434 -6.5664 -6.7952 -9.77656 -18.7387 3.94113 1.65294 -7.43115 11.2333 -7.9666 -21.3534 3.66126 1.94785 -9.33866 15.3726 -6.25719 -14.658 3.07885 2.66046 -11.1656 8.53421 -5.16587 -6.67573 2.4237 3.61456 -12.2164 -0.600758 -4.93814 -6.43346 2.1112 4.05166 -12.3665 -0.835272
8.51 -5.41804 -4.13317 0.961181 4.61503 -11.721 -6.28958 -6.24649 17.4616 1.10273 4.52293 -11.0351 -22.6265 -7.72131 28.6177 1.47364 4.15455 -9.84697 -30.0541 -9.52232 19.5211 2.13831 3.50237 -8.19902 -23.6396 -10.7685 0.0838948 3.17805 2.50295 -6.618 -8.07075 -9.89339 -17.6867 3.94001 1.6611 -7.30672 10.0269 -8.14489 -21.4109 3.72099 1.89542 -9.16354 15.4034 -6.44593 -15.3003 3.18382 2.56403 -11.0237 9.32869 -5.31088 -7.13946 2.58435 3.44489 -12.1671 -0.048236 -5.0428 -6.86903 2.2832 3.87376 -12.3595 -0.321655
8.56 -5.30848 -5.27915 0.975993 4.52318 -11.7947 -5.39106 -6.10407 15.9592 1.07273 4.5461 -11.1395 -21.6395 -7.55136 28.5774 1.43075 4.19479 -9.98214 -30.0791 -9.37022 20.5492 2.07118 3.56812 -8.34628 -24.4081 -10.7286 1.54304 3.02971 2.64221 -6.69366 -9.36228 -10.004 -16.5587 3.93182 1.67508 -7.19037 8.74289 -8.32107 -21.3646 3.77667 1.84653 -8.98841 15.2736 -6.64028 -15.8994 3.28478 2.46905 -10.8717 10.0346 -5.47469 -7.61904 2.73645 3.27948 -12.0975 0.523018 -5.17086 -7.32014 2.44883 3.69543 -12.3339 0.211273
