8.01 -0.364354 -0.784065 -1.51836 -2.38089 -1.61549 -2.23494 -2.40901 -0.649158 3.02171 5.65062 5.7182 6.78788 6.84565 5.31285 3.02748 0.122868 -2.327 -5.02861 -6.03228 -6.02767 -6.43079 -4.48679 -2.8122
8.06 -0.352585 -0.767737 -1.50205 -2.36973 -1.59664 -2.24695 -2.58054 -1.08997 2.39852 5.40737 5.66963 6.74063 6.98852 5.53425 3.4492 0.818786 -2.0441 -4.81993 -5.62606 -6.09124 -6.72129 -4.84178 -3.15243
8.11 -0.33935 -0.746986 -1.47965 -2.35412 -1.58158 -2.27717 -2.75752 -1.49604 1.81011 5.1633 5.61832 6.6764 7.09927 5.72765 3.81543 1.41106 -1.63905 -4.51201 -5.31438 -6.11043 -6.91804 -5.15153 -3.47926
8.16 -0.321528 -0.720431 -1.4522 -2.33752 -1.57431 -2.32664 -2.94205 -1.87422 1.26485 4.91613 5.55609 6.60193 7.18122 5.89214 4.12485 1.90364 -1.11429 -4.111 -5.10779 -6.09026 -7.01157 -5.41277 -3.78945
8.21 -0.300683 -0.690957 -1.42371 -2.32359 -1.57571 -2.39074 -3.12808 -2.2218 0.770838 4.67572 5.4788 6.51431 7.23422 6.03171 4.3958 2.33859 -0.533378 -3.70649 -4.99863 -6.01401 -6.98151 -5.61798 -4.0818
8.26 -0.278423 -0.661077 -1.3971 -2.31454 -1.58566 -2.46543 -3.31182 -2.5396 0.320772 4.45335 5.39619 6.41008 7.26179 6.15374 4.63768 2.71874 0.0281037 -3.25534 -4.93656 -5.95738 -6.82946 -5.76124 -4.35313
8.31 -0.254702 -0.631122 -1.37262 -2.31029 -1.603 -2.54797 -3.49332 -2.83531 -0.123642 4.27234 5.34616 6.26322 7.25534 6.26619 4.86152 3.04586 0.525397 -2.72442 -4.83338 -5.95507 -6.62479 -5.85379 -4.59447
8.36 -0.226023 -0.597817 -1.3477 -2.31029 -1.62869 -2.63755 -3.66909 -3.09893 -0.578865 4.07477 5.32964 6.05964 7.19806 6.38653 5.09078 3.32848 0.940431 -2.14794 -4.55076 -5.9617 -6.51433 -5.92365 -4.79251
8.41 -0.186512 -0.556538 -1.32154 -2.31947 -1.67049 -2.72941 -3.8059 -3.2473 -0.903743 3.54289 5.09451 5.9287 7.09672 6.55741 5.38426 3.62227 1.32847 -1.58751 -4.06075 -5.84328 -6.51977 -6.04254 -4.99752
8.46 -0.138456 -0.500086 -1.28071 -2.31989 -1.71049 -2.79841 -3.88148 -3.30412 -1.20349 2.65454 4.81413 5.93448 6.83328 6.72323 5.74165 3.95894 1.73294 -1.02179 -3.4906 -5.5938 -6.5086 -6.18623 -5.2389
8.51 -0.0832696 -0.394939 -1.17585 -2.27118 -1.74734 -2.86651 -3.93583 -3.35446 -1.57464 1.56127 4.73694 6.18416 6.34105 6.78137 6.0852 4.31037 2.14398 -0.482095 -2.96964 -5.21965 -6.29306 -6.3301 -5.57604
8.56 -0.0147749 -0.178854 -0.926882 -2.12844 -1.8146 -3.00273 -4.02848 -3.41857 -1.89057 0.685085 4.40244 6.17509 6.0124 6.83417 6.40465 4.65733 2.55839 0.0502888 -2.45986 -4.80192 -5.97391 -6.34378 -5.84938
8.61 0.0239082 0.146239 -0.504857 -1.86193 -1.89979 -3.20413 -4.15283 -3.48824 -2.1399 0.0109127 3.74601 5.9155 5.86973 6.87933 6.69557 5.00595 2.98953 0.597015 -1.92668 -4.32868 -5.57149 -6.24144 -6.02525
8.66 -0.0287765 0.50724 0.0535635 -1.47748 -1.9572 -3.42485 -4.29511 -3.5813 -2.38146 -0.58712 3.00886 5.589 5.76376 6.87873 6.93483 5.33269 3.41228 1.13486 -1.39076 -3.82879 -5.11715 -6.0404 -6.08397
8.71 -0.201362 0.829784 0.70816 -1.01827 -1.96802 -3.63178 -4.44578 -3.70097 -2.62718 -1.12711 2.28816 5.24177 5.65197 6.83511 7.11766 5.62246 3.80839 1.64731 -0.868687 -3.3243 -4.63509 -5.76326 -6.03183
8.76 -0.497144 1.05015 1.46559 -0.537083 -1.93981 -3.81041 -4.59611 -3.84073 -2.8754 -1.61387 1.62508 4.89618 5.52274 6.75801 7.24731 5.86851 4.16716 2.1239 -0.372407 -2.83098 -4.14323 -5.43184 -5.88644
8.81 -0.738028 1.22541 2.11643 -0.0132244 -1.86714 -3.95232 -4.73959 -3.99324 -3.12224 -2.05106 1.03346 4.56623 5.37829 6.65748 7.3307 6.06976 4.48339 2.55857 0.0899775 -2.35977 -3.65467 -5.06496 -5.66832
8.86 -0.816651 1.38221 2.61275 0.530494 -1.76418 -4.05972 -4.87131 -4.1498 -3.36226 -2.44243 0.511697 4.26073 5.22639 6.54075 7.37548 6.22939 4.75688 2.94938 0.514238 -1.9173 -3.17845 -4.67778 -5.39695
8.91 -0.684151 1.5234 2.9755 1.07058 -1.64651 -4.13994 -4.9903 -4.30461 -3.59173 -2.79277 0.0457198 3.99059 5.08172 6.40546 7.38541 6.354 4.99282 3.29829 0.899381 -1.50698 -2.72057 -4.282 -5.08915
8.96 -0.477072 1.67616 3.30973 1.56476 -1.53476 -4.20412 -5.09807 -4.45381 -3.80884 -3.11006 -0.406016 3.79804 4.99449 6.21368 7.3452 6.45361 5.20584 3.61153 1.24572 -1.13209 -2.28712 -3.88844 -4.75995
9.01 -0.252715 1.84235 3.64316 2.02309 -1.42918 -4.25747 -5.19966 -4.60067 -4.01241 -3.38326 -0.853748 3.63644 4.97815 5.93791 7.22669 6.55197 5.42989 3.9024 1.55498 -0.79663 -1.88502 -3.5075 -4.42302
9.06 -0.0490036 2.00285 3.99147 2.48009 -1.3174 -4.30046 -5.30042 -4.74464 -4.17512 -3.53279 -1.15593 3.15412 4.77238 5.74237 7.0341 6.68925 5.72237 4.21629 1.86518 -0.470145 -1.4919 -3.12494 -4.07587
9.11 0.125198 2.12813 4.33606 2.95379 -1.18803 -4.312 -5.36761 -4.85498 -4.28301 -3.60273 -1.45444 2.3058 4.61344 5.76157 6.64778 6.78735 6.06082 4.56843 2.20094 -0.131677 -1.09659 -2.73813 -3.72056
9.16 0.257685 2.12354 4.61577 3.50995 -0.991151 -4.23732 -5.36944 -4.95983 -4.40108 -3.68017 -1.81194 1.29651 4.6016 5.99738 6.10383 6.78687 6.36962 4.91747 2.54296 0.211298 -0.70425 -2.35516 -3.36636
9.21 0.307854 1.95004 4.72198 4.16057 -0.556879 -3.97018 -5.27472 -5.13018 -4.62477 -3.8083 -2.13371 0.479887 4.31934 5.99323 5.74296 6.79305 6.65467 5.25813 2.89309 0.570011 -0.297607 -1.95768 -3.0011
9.26 0.408982 1.93347 4.4249 4.45215 0.348497 -3.45306 -5.03607 -5.32895 -4.93794 -3.99219 -2.42973 -0.172314 3.69859 5.7449 5.58021 6.81244 6.9196 5.59845 3.26112 0.955893 0.13553 -1.53232 -2.61195
9.31 0.562126 1.95419 3.6591 4.6531 1.63683 -2.85567 -4.70115 -5.49054 -5.26989 -4.22225 -2.75201 -0.787864 2.96826 5.40401 5.45252 6.80718 7.14896 5.92477 3.63132 1.35264 0.579661 -1.09292 -2.20774
9.36 0.676257 1.94593 3.2033 4.65762 2.43184 -2.07875 -4.2363 -5.55642 -5.56343 -4.46747 -3.08287 -1.35669 2.24806 5.03288 5.3191 6.77111 7.33083 6.21555 3.97696 1.73292 1.0102 -0.661372 -1.80503
9.41 0.768326 1.96527 3.04192 4.45612 2.83244 -1.22677 -3.71506 -5.53961 -5.79434 -4.69774 -3.39956 -1.86879 1.58359 4.66924 5.1777 6.70593 7.46364 6.46379 4.28638 2.08155 1.41179 -0.253005 -1.41784
9.46 0.852684 2.00516 3.02257 4.18618 3.02766 -0.404768 -3.20252 -5.47278 -5.96727 -4.90288 -3.6925 -2.32423 0.97873 4.341 5.04117 6.60374 7.54668 6.6755 4.56436 2.39676 1.7794 0.12519 -1.05433
9.51 0.929294 2.02488 2.99736 3.97664 3.20179 0.300935 -2.74309 -5.38577 -6.09504 -5.08106 -3.95956 -2.73276 0.393323 4.11211 4.96398 6.41196 7.55727 6.86355 4.83187 2.68763 2.11422 0.469967 -0.720072
9.56 0.992449 2.02242 2.95693 3.83412 3.37893 0.901858 -2.34153 -5.29609 -6.19423 -5.24012 -4.20492 -3.0979 -0.204285 4.01042 5.03184 6.07306 7.45122 7.03837 5.11698 2.96635 2.41779 0.776891 -0.42213
9.61 1.03047 1.99726 2.9066 3.74684 3.58063 1.44791 -1.98359 -5.21474 -6.28602 -5.39231 -4.41425 -3.35415 -0.667901 3.71314 5.00479 5.77039 7.2572 7.22632 5.4528 3.25962 2.71161 1.06328 -0.149223
