0.005 8.00357e-19 -1.65608e-33 1.5708 0.002 -4.97223e-33 1.5708 0.004 -6.36531e-33 1.5708 0.006 -4.70218e-33 1.5708 0.008 -2.79975e-33 1.5708 0.01 -1.66019e-33 1.5708 0.012 -1.00553e-33 1.5708 0.014 -7.12816e-34 1.5708 0.016 -6.1857e-34 1.5708 0.018 -5.45399e-34 1.5708 0.02 -4.7975e-34 1.5708 0.022 -4.59341e-34 1.5708 0.024 -4.49132e-34 1.5708 0.026 -4.50423e-34 1.5708 0.028 -4.58867e-34 1.5708 0.03 -4.64223e-34 1.5708 0.032 -4.67834e-34 1.5708 0.034 -4.82874e-34 1.5708 0.036 -5.35599e-34 1.5708 0.038 -6.06168e-34 1.5708 0.04 -6.22382e-34 1.5708 0.042 -5.64834e-34 1.5708 0.044 -4.67547e-34 1.5708 0.046 -3.82189e-34 1.5708 0.048 -2.22423e-34 1.5708 0.05 1.93584e-35 1.5708 0.052 2.10314e-34 1.5708 0.054 3.60591e-34 1.5708 0.056 5.09556e-34 1.5708 0.058 7.35293e-34 1.5708 0.06 1.04981e-33 1.5708 0.062 1.38471e-33 1.5708 0.064 1.43651e-33 1.5708 0.066 1.40127e-33 1.5708 0.068 1.49718e-33 1.5708 0.07 1.60446e-33 1.5708 0.072 1.89835e-33 1.5708 0.074 2.11711e-33 1.5708 0.076 1.88693e-33 1.5708 0.078 1.48487e-33 1.5708 0.08 1.24707e-33 1.5708 0.082 1.13607e-33 1.5708 0.084 1.01315e-33 1.5708 0.086 4.2707e-34 1.5708 0.088 -8.61057e-34 1.5708 0.09 -2.57868e-33 1.5708 0.092 -3.5871e-33 1.5708 0.094 -2.26556e-33 1.5708 0.096 6.46405e-35 1.5708 0.098 -3.83543e-33 1.5708 0.1 -1.67449e-32 1.5708
0.055 0.000580048 -2.63485e-05 1.57112 0.00257994 -2.68291e-05 1.57042 0.00457962 -2.23316e-05 1.57515 0.0065784 -1.77605e-05 1.57156 0.00857614 -1.73823e-05 1.57072 0.0105726 -1.5964e-05 1.57249 0.0125674 -8.37205e-06 1.57686 0.0145591 -1.17526e-06 1.57247 0.0165485 -5.46507e-07 1.57018 0.0185352 -2.54518e-06 1.56977 0.0205194 -3.62819e-06 1.57107 0.022501 -4.57451e-07 1.57403 0.0244798 1.02256e-05 1.57864 0.0264536 2.10781e-05 1.57441 0.0284241 2.51104e-05 1.57166 0.030392 2.49202e-05 1.57004 0.0323575 2.2431e-05 1.56924 0.0343212 1.8965e-05 1.56898 0.0362834 1.5359e-05 1.56905 0.0382445 1.20858e-05 1.56928 0.0402048 9.36597e-06 1.56958 0.0421645 7.25855e-06 1.56989 0.0441237 5.7323e-06 1.57016 0.0460827 4.71773e-06 1.5704 0.0480414 4.14297e-06 1.57061 0.0500001 3.95696e-06 1.5708 0.0519588 4.14225e-06 1.57099 0.0539176 4.71674e-06 1.57119 0.0558765 5.73203e-06 1.57143 0.0578357 7.26057e-06 1.57171 0.0597954 9.37253e-06 1.57201 0.0617556 1.20983e-05 1.57232 0.0637167 1.53778e-05 1.57255 0.0656789 1.89897e-05 1.57261 0.0676426 2.24596e-05 1.57235 0.0696081 2.49511e-05 1.57155 0.0715759 2.51415e-05 1.56994 0.0735465 2.11063e-05 1.56718 0.0755201 1.0246e-05 1.56295 0.077499 -4.46281e-07 1.56756 0.0794805 -3.62332e-06 1.57052 0.0814647 -2.54332e-06 1.57183 0.0834514 -5.43681e-07 1.57141 0.0854407 -1.1647e-06 1.56913 0.0874325 -8.34335e-06 1.56474 0.0894273 -1.58935e-05 1.56913 0.0914237 -1.72329e-05 1.57092 0.0934214 -1.75023e-05 1.5701 0.0954202 -2.19871e-05 1.56647 0.0974199 -2.66841e-05 1.57091 0.0994199 -2.66727e-05 1.57032
0.105 0.0019041 -0.000136652 1.57629 0.00390385 -0.000128381 1.57465 0.00590252 -0.000105718 1.58814 0.00789824 -8.34315e-05 1.5774 0.00989045 -7.35237e-05 1.57504 0.0118782 -6.05424e-05 1.5802 0.0138607 -3.01883e-05 1.59244 0.0158335 -1.61042e-06 1.57961 0.0177984 7.93683e-06 1.57295 0.019755 9.86144e-06 1.57167 0.0217032 1.40736e-05 1.57517 0.0236432 2.93443e-05 1.58299 0.0255748 6.35847e-05 1.59478 0.0274896 9.62905e-05 1.58222 0.0293948 0.000108851 1.57362 0.0312913 0.000108217 1.56817 0.0331801 9.97121e-05 1.56509 0.0350625 8.72094e-05 1.56372 0.0369395 7.33843e-05 1.56351 0.0388124 5.99634e-05 1.56401 0.0406819 4.79773e-05 1.56493 0.0425489 3.79698e-05 1.56605 0.0444141 3.01702e-05 1.56724 0.0462779 2.46305e-05 1.56844 0.048141 2.13265e-05 1.56963 0.0500036 2.02288e-05 1.5708 0.0518661 2.13446e-05 1.572 0.053729 2.46791e-05 1.57317 0.0555926 3.02747e-05 1.57441 0.0574573 3.81689e-05 1.57561 0.0593239 4.83244e-05 1.57678 0.0611928 6.04925e-05 1.57769 0.0630649 7.41111e-05 1.57822 0.0649412 8.81257e-05 1.57796 0.0668227 0.000100782 1.57659 0.0687105 0.000109409 1.57348 0.0706061 0.000110126 1.56802 0.0725104 9.75877e-05 1.55935 0.0744243 6.48004e-05 1.54673 0.0763552 3.04293e-05 1.55854 0.0782945 1.50612e-05 1.56639 0.0802421 1.07716e-05 1.56988 0.0821981 8.75728e-06 1.56859 0.0841625 -9.15934e-07 1.5619 0.0861349 -2.97022e-05 1.549 0.0881172 -6.02857e-05 1.5613 0.0901047 -7.34222e-05 1.56649 0.0920968 -8.34662e-05 1.56411 0.0940925 -0.000105979 1.55329 0.0960911 -0.000129061 1.56666 0.0980908 -0.000137839 1.5651
0.155 0.00321384 -0.000316606 1.5854 0.00521326 -0.000290935 1.58333 0.00721071 -0.000240789 1.60591 0.00920339 -0.000190876 1.58832 0.0111906 -0.000161075 1.58464 0.0131707 -0.000126036 1.5932 0.0151421 -6.29431e-05 1.613 0.0170974 -3.34251e-06 1.59183 0.0190403 2.47275e-05 1.58058 0.0209698 3.9495e-05 1.57797 0.0228859 5.65452e-05 1.58287 0.0247884 8.93532e-05 1.5945 0.0266772 0.000149683 1.61212 0.028535 0.000205407 1.5913 0.0303776 0.000228024 1.57645 0.0322058 0.000228042 1.56651 0.034021 0.000213716 1.56039 0.0358249 0.0001913 1.55721 0.037619 0.000165376 1.55614 0.0394051 0.000139121 1.55654 0.0411846 0.000114684 1.55794 0.042959 9.346e-05 1.55998 0.0447293 7.63163e-05 1.56242 0.0464967 6.37762e-05 1.5651 0.0482621 5.61646e-05 1.56796 0.0500263 5.37127e-05 1.57092 0.0517902 5.66196e-05 1.57401 0.0535542 6.47547e-05 1.57682 0.0553196 7.79616e-05 1.57972 0.057087 9.59821e-05 1.5822 0.0588578 0.000118373 1.58453 0.0606328 0.000144144 1.58585 0.0624138 0.000171795 1.5864 0.064202 0.000199023 1.58507 0.0659996 0.000222489 1.58184 0.0678082 0.000237653 1.57549 0.0696299 0.000238241 1.56544 0.071466 0.000215887 1.5502 0.0733177 0.000159849 1.529 0.0752013 9.8841e-05 1.54667 0.0770991 6.54055e-05 1.55839 0.0790107 4.77252e-05 1.56323 0.0809364 3.21493e-05 1.56048 0.0828761 2.9393e-06 1.54899 0.0848289 -5.84413e-05 1.52737 0.0867986 -0.000123652 1.54737 0.0887774 -0.000160577 1.556 0.0907637 -0.000192333 1.55218 0.0927559 -0.000244769 1.53413 0.0947531 -0.00029775 1.55697 0.0967525 -0.000326028 1.5548
0.205 0.00406455 -0.000531174 1.59443 0.00606354 -0.000486918 1.59278 0.00805992 -0.000409444 1.62284 0.0100505 -0.000330814 1.60075 0.0120351 -0.00027711 1.5965 0.0140113 -0.000215866 1.60796 0.015977 -0.000118062 1.6337 0.0179228 -2.45979e-05 1.60654 0.0198546 2.79494e-05 1.59168 0.0217709 6.22033e-05 1.58761 0.0236709 9.75494e-05 1.59293 0.0255545 0.000150816 1.60679 0.027421 0.000236561 1.62807 0.0292459 0.000314375 1.60088 0.0310529 0.000348839 1.58073 0.0328422 0.000352564 1.56664 0.0346151 0.000335724 1.55732 0.0363732 0.00030633 1.55196 0.0381181 0.00027057 1.54956 0.0398516 0.000232912 1.54932 0.0415756 0.000196661 1.5508 0.0432917 0.000164242 1.55347 0.0450014 0.00013743 1.55713 0.046706 0.000117529 1.56142 0.0484071 0.000105543 1.56634 0.0501056 0.000102308 1.57167 0.0518029 0.000108549 1.57747 0.0534986 0.000123727 1.58218 0.0551955 0.000147244 1.58723 0.0568934 0.000178267 1.59094 0.0585955 0.000215753 1.59462 0.0603013 0.000257447 1.59566 0.0620148 0.000300584 1.59588 0.0637363 0.000341274 1.59238 0.06547 0.000374494 1.58666 0.0672173 0.00039428 1.57641 0.0689813 0.000392642 1.56183 0.070763 0.000359103 1.54027 0.072564 0.000280329 1.51172 0.0744112 0.000192131 1.53298 0.0762771 0.000136145 1.54697 0.0781611 9.77068e-05 1.55194 0.0800634 5.94548e-05 1.54728 0.0819835 1.49487e-06 1.53144 0.0839198 -9.98445e-05 1.50258 0.085879 -0.000206907 1.529 0.0878505 -0.000276733 1.54067 0.0898319 -0.000339392 1.53589 0.0918204 -0.000429087 1.51215 0.0938158 -0.000518382 1.54359 0.0958144 -0.000573213 1.54146
0.255 0.00423573 -0.000745765 1.59989 0.00623441 -0.000688753 1.5995 0.00823026 -0.000592475 1.63421 0.0102203 -0.000492458 1.61084 0.0122051 -0.00041812 1.60704 0.0141819 -0.000333617 1.62071 0.0161482 -0.000206668 1.65025 0.0180947 -8.3287e-05 1.6205 0.0200289 -5.34742e-06 1.6038 0.0219484 5.13961e-05 1.59879 0.0238523 0.000108051 1.60401 0.02574 0.000183398 1.61894 0.0276102 0.000293753 1.64199 0.0294372 0.000393566 1.61082 0.0312473 0.000442661 1.58685 0.0330401 0.000454379 1.56944 0.0348161 0.000439809 1.55717 0.0365766 0.000408044 1.54958 0.0383228 0.000366483 1.54549 0.0400561 0.000320645 1.54415 0.0417782 0.000274938 1.54518 0.0434906 0.000232926 1.54806 0.045195 0.000197538 1.55264 0.0468923 0.000171188 1.55848 0.0485844 0.000155988 1.56568 0.0502721 0.000153884 1.57393 0.051957 0.000166712 1.58338 0.0536355 0.000192979 1.58999 0.0553137 0.000231278 1.59765 0.0569885 0.000279842 1.60228 0.0586663 0.000336922 1.60756 0.0603425 0.00039817 1.60722 0.0620259 0.000459169 1.60672 0.0637131 0.000513941 1.59947 0.0654128 0.000555651 1.59058 0.0671247 0.000577453 1.57553 0.0688543 0.000570363 1.55654 0.070601 0.000522625 1.52865 0.0723679 0.000419199 1.49386 0.0741911 0.000300836 1.51653 0.0760357 0.000216062 1.53142 0.0779006 0.000148345 1.53548 0.0797864 7.76637e-05 1.52878 0.0816919 -1.82277e-05 1.50947 0.0836148 -0.000165944 1.47547 0.0855648 -0.000320502 1.50706 0.08753 -0.0004305 1.52148 0.0895068 -0.000530977 1.51653 0.0914913 -0.000662149 1.4892 0.0934842 -0.000790586 1.5282 0.0954816 -0.000875555 1.5269
0.305 0.00383088 -0.000934976 1.60183 0.00582944 -0.00087167 1.60305 0.00782537 -0.000766607 1.63909 0.00981609 -0.00065499 1.61719 0.0118028 -0.000566391 1.61462 0.013783 -0.000465075 1.6296 0.015754 -0.000318429 1.66059 0.0177081 -0.000173391 1.63136 0.019653 -7.3492e-05 1.61468 0.0215863 4.89607e-06 1.60953 0.0235068 8.27715e-05 1.61453 0.0254137 0.000179403 1.62961 0.0273054 0.000311681 1.65278 0.0291607 0.000431841 1.61992 0.0310029 0.000496758 1.5937 0.0328312 0.000519379 1.57405 0.0346452 0.000510786 1.55935 0.0364459 0.00048044 1.5497 0.0382336 0.000436421 1.54371 0.0400094 0.000385055 1.54101 0.0417746 0.000331781 1.54113 0.0435303 0.000281359 1.54388 0.0452776 0.000238077 1.54899 0.0470175 0.000205818 1.55632 0.0487511 0.000188309 1.56587 0.0504792 0.000189228 1.5776 0.0522027 0.000212274 1.59156 0.0539139 0.000254417 1.60013 0.0556224 0.000313089 1.61094 0.057321 0.000385314 1.61645 0.0590199 0.00046867 1.6239 0.060708 0.000555529 1.62117 0.0624006 0.000639255 1.61971 0.0640886 0.000711164 1.60727 0.0657868 0.000762492 1.59467 0.0674918 0.000785659 1.57365 0.0692121 0.000771031 1.5501 0.070945 0.000706039 1.51516 0.0726957 0.00057435 1.47446 0.0745061 0.000420834 1.49655 0.0763386 0.000299641 1.51125 0.0781916 0.00019322 1.51349 0.0800662 7.97238e-05 1.50471 0.0819607 -6.37399e-05 1.48287 0.083872 -0.000264749 1.44573 0.0858133 -0.000472682 1.48162 0.0877724 -0.000629659 1.49883 0.0897445 -0.000773868 1.4947 0.0917243 -0.00094944 1.46594 0.093714 -0.00111828 1.51175 0.0957097 -0.00123501 1.51216
0.355 0.0031919 -0.00108913 1.6026 0.00519044 -0.0010221 1.60529 0.00718664 -0.000913953 1.63997 0.00917842 -0.000797046 1.62109 0.0111674 -0.000698753 1.62002 0.0131512 -0.000585796 1.63541 0.0151275 -0.000427422 1.66587 0.0170902 -0.000268476 1.6391 0.0190468 -0.00015115 1.62369 0.0209951 -5.38382e-05 1.6189 0.0229339 4.30051e-05 1.62355 0.0248623 0.000157717 1.63778 0.0267789 0.000306467 1.65953 0.0286684 0.000441953 1.62662 0.0305494 0.000520306 1.59948 0.0324206 0.000553337 1.57853 0.0342812 0.000551412 1.56202 0.0361317 0.0005237 1.55056 0.037972 0.000478348 1.54264 0.0398031 0.000422269 1.53856 0.0416255 0.000361773 1.53747 0.0434402 0.000302739 1.53988 0.0452476 0.000250832 1.5451 0.0470489 0.000211587 1.55376 0.0488441 0.00019064 1.56538 0.0506342 0.000193812 1.5807 0.0524187 0.000227189 1.59931 0.0541875 0.00028632 1.6102 0.0559515 0.00036764 1.62464 0.0577011 0.000467292 1.63188 0.0594478 0.000582558 1.64261 0.0611755 0.000701555 1.6376 0.0629045 0.000814747 1.63567 0.0646212 0.000910297 1.61791 0.0663444 0.000977362 1.60197 0.068067 0.00100684 1.57399 0.0698009 0.000987981 1.54559 0.0715399 0.000907159 1.50229 0.0732916 0.000746607 1.45518 0.0750991 0.000555526 1.47471 0.0769277 0.000392864 1.48801 0.0787748 0.000240683 1.48723 0.0806423 7.58869e-05 1.47599 0.0825284 -0.000123556 1.4521 0.0844289 -0.000384551 1.41316 0.0863613 -0.000652026 1.4526 0.0883138 -0.00086291 1.47266 0.0902803 -0.00105691 1.47025 0.0922545 -0.00128036 1.44186 0.0942401 -0.0014917 1.4939 0.0962335 -0.00164249 1.49682
0.405 0.00259646 -0.00121092 1.60383 0.00459493 -0.00113978 1.60763 0.00659133 -0.00103004 1.6395 0.00858401 -0.000910155 1.62405 0.0105746 -0.000804173 1.62442 0.0125612 -0.000682309 1.63959 0.0145416 -0.000516802 1.66834 0.016511 -0.000348906 1.64476 0.0184766 -0.000217783 1.63115 0.0204364 -0.000104451 1.62685 0.0223893 8.46175e-06 1.63099 0.0243344 0.000137352 1.64355 0.0262706 0.000296687 1.66277 0.0281875 0.000441503 1.63072 0.0300994 0.000529227 1.60354 0.0320049 0.000570225 1.58193 0.0339029 0.000573777 1.56419 0.0357937 0.00054832 1.5512 0.0376769 0.000501588 1.54145 0.0395534 0.000440889 1.53612 0.0414232 0.000373198 1.53375 0.0432876 0.000305287 1.53568 0.0451464 0.000243976 1.54065 0.0470009 0.000196257 1.55023 0.0488505 0.000169497 1.56324 0.0506964 0.000171511 1.58143 0.0525371 0.000210658 1.60369 0.0543622 0.000282084 1.61723 0.0561816 0.000382116 1.6354 0.0579854 0.000507013 1.6457 0.0597841 0.000654589 1.6609 0.0615595 0.000808648 1.65509 0.0633337 0.000956489 1.65399 0.0650915 0.00108319 1.63258 0.0668531 0.00117576 1.61488 0.0686081 0.00122196 1.57993 0.0703703 0.00120865 1.54678 0.0721308 0.00112012 1.49399 0.0738976 0.000936556 1.43972 0.0757105 0.000711885 1.45463 0.0775418 0.000508838 1.46504 0.0793878 0.000309354 1.45957 0.0812515 8.93472e-05 1.44488 0.0831308 -0.000171169 1.41858 0.085021 -0.00049718 1.37816 0.0869432 -0.000829891 1.42007 0.0888878 -0.00110183 1.44262 0.0908473 -0.00135277 1.44235 0.0928143 -0.0016298 1.41544 0.0947944 -0.00188879 1.47303 0.0967844 -0.00207935 1.47896
0.455 0.00214602 -0.00130768 1.60592 0.00414436 -0.00123131 1.61042 0.00614082 -0.00111961 1.63906 0.0081341 -0.000997056 1.62676 0.0101258 -0.000884211 1.62834 0.0121141 -0.000754866 1.64295 0.0140971 -0.000584496 1.66956 0.0160712 -0.000410417 1.64912 0.0180427 -0.000268209 1.63737 0.0200101 -0.000141523 1.63353 0.0219722 -1.53039e-05 1.63709 0.0239282 0.000124465 1.6476 0.0258773 0.000290106 1.6639 0.0278125 0.000439824 1.63302 0.0297447 0.000533543 1.60628 0.0316727 0.000580205 1.58439 0.0335954 0.000587934 1.56586 0.0355127 0.000564264 1.55161 0.0374241 0.000516236 1.54028 0.0393306 0.000451465 1.5339 0.0412321 0.0003774 1.53033 0.0431297 0.000301449 1.53177 0.0450233 0.000231238 1.53624 0.0469143 0.000174767 1.54623 0.0488018 0.00014061 1.55983 0.0506873 0.000137973 1.57971 0.0525688 0.000176835 1.60403 0.0544368 0.000253132 1.62015 0.0562995 0.000364104 1.64152 0.0581477 0.000507205 1.65578 0.0599899 0.000681643 1.6759 0.0618074 0.000867865 1.67115 0.0636225 0.00105055 1.67234 0.0654207 0.00121244 1.64998 0.0672211 0.00133884 1.63284 0.0690118 0.00141277 1.59207 0.0708072 0.00141723 1.55499 0.0725969 0.00133314 1.49267 0.0743873 0.00113777 1.43105 0.0762113 0.00088948 1.43969 0.07805 0.000653379 1.44578 0.0798987 0.000411079 1.43374 0.0817608 0.000137435 1.41413 0.0836343 -0.000184757 1.38439 0.0855141 -0.000577767 1.34188 0.0874243 -0.000979549 1.38467 0.0893588 -0.0013189 1.40876 0.0913092 -0.00163442 1.41031 0.0932664 -0.00197271 1.38519 0.0952387 -0.00228768 1.44732 0.0972233 -0.00252756 1.45628
