0.005 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235 -5.47564 -6.59754 4.56954 0.16842 -1.05459 -2.24235
0.055 -5.8669 -6.34818 4.65938 0.197497 -1.18618 -2.38777 -5.8669 -6.36807 4.65939 0.197384 -1.18618 -2.38714 -5.8669 -6.37134 4.65937 0.197367 -1.18618 -2.38996 -5.8669 -6.37135 4.65937 0.197367 -1.18618 -2.38997 -5.8669 -6.36809 4.65939 0.197384 -1.18618 -2.38716 -5.8669 -6.34819 4.65938 0.197498 -1.18618 -2.38777 -5.8669 -6.33941 4.65954 0.197548 -1.18618 -2.35802 -5.8669 -6.32031 4.65962 0.197658 -1.18618 -2.3416 -5.8669 -6.31276 4.6597 0.197699 -1.18618 -2.32659 -5.8669 -6.31275 4.6597 0.197699 -1.18618 -2.32657
0.105 -6.24108 -6.31472 4.73728 0.227352 -1.31172 -2.79972 -6.24108 -6.44484 4.73727 0.225661 -1.31167 -2.80304 -6.24107 -6.47583 4.73703 0.225277 -1.31166 -2.8199 -6.24107 -6.47627 4.73702 0.225274 -1.31166 -2.82016 -6.24108 -6.44591 4.73726 0.225655 -1.31167 -2.80403 -6.24108 -6.31574 4.73735 0.22737 -1.31172 -2.80083 -6.24113 -6.25318 4.73986 0.228282 -1.31174 -2.61734 -6.24116 -6.13468 4.74134 0.230021 -1.31178 -2.50534 -6.24118 -6.08031 4.74254 0.230836 -1.3118 -2.40768 -6.24118 -6.08017 4.74257 0.230858 -1.3118 -2.40742
0.155 -6.5987 -6.52465 4.79071 0.251978 -1.43133 -3.52882 -6.59869 -6.88274 4.79031 0.245477 -1.43104 -3.5452 -6.59866 -6.99035 4.78898 0.243682 -1.43097 -3.58752 -6.59865 -6.99482 4.78893 0.243647 -1.43097 -3.59035 -6.59869 -6.89357 4.79015 0.245392 -1.43104 -3.55549 -6.59871 -6.5362 4.79105 0.25205 -1.43133 -3.54283 -6.5991 -6.35816 4.80464 0.256199 -1.4315 -3.0593 -6.59933 -6.04951 4.81244 0.263691 -1.43181 -2.75072 -6.59951 -5.90448 4.81811 0.267657 -1.43196 -2.48769 -6.59951 -5.90385 4.81837 0.267836 -1.43197 -2.48655
0.205 -6.93927 -6.88598 4.79849 0.267149 -1.54477 -4.45985 -6.93921 -7.5716 4.79662 0.253715 -1.54384 -4.4948 -6.93904 -7.81971 4.7924 0.2496 -1.54358 -4.56728 -6.93903 -7.84239 4.79192 0.249449 -1.54357 -4.58255 -6.93918 -7.62683 4.79508 0.253325 -1.54382 -4.54863 -6.9393 -6.94728 4.79868 0.26715 -1.54477 -4.53612 -6.94102 -6.60311 4.84395 0.277467 -1.5454 -3.64655 -6.94198 -6.0389 4.86965 0.296181 -1.54653 -3.05941 -6.94266 -5.77715 4.88628 0.307083 -1.54715 -2.56398 -6.94269 -5.77554 4.88728 0.307773 -1.54719 -2.56098
0.255 -7.26118 -7.24301 4.74793 0.273559 -1.65164 -5.4015 -7.26097 -8.31036 4.74381 0.253739 -1.64963 -5.44612 -7.26048 -8.76502 4.73572 0.24729 -1.64903 -5.54107 -7.26041 -8.83944 4.73367 0.246947 -1.64901 -5.59306 -7.26075 -8.49161 4.73714 0.252764 -1.64957 -5.62788 -7.26116 -7.44729 4.74534 0.272962 -1.65163 -5.66281 -7.26642 -6.92182 4.84581 0.291161 -1.65318 -4.31752 -7.26937 -6.07452 4.90908 0.325691 -1.65607 -3.40359 -7.27123 -5.68945 4.94678 0.347705 -1.65778 -2.63264 -7.27135 -5.68631 4.9496 0.349518 -1.65789 -2.6266
0.305 -7.56264 -7.44938 4.65424 0.274632 -1.75174 -6.19269 -7.56216 -8.89322 4.64881 0.249902 -1.74834 -6.21644 -7.56116 -9.6053 4.6383 0.241516 -1.74727 -6.30323 -7.56091 -9.7785 4.63346 0.240965 -1.74722 -6.423 -7.56135 -9.31085 4.63356 0.248167 -1.74819 -6.64763 -7.56236 -7.91977 4.64728 0.272569 -1.75165 -6.83021 -7.57429 -7.25015 4.80417 0.298668 -1.75464 -5.01563 -7.58152 -6.1348 4.9271 0.3514 -1.76041 -3.75644 -7.58572 -5.63541 4.9993 0.388098 -1.76412 -2.68905 -7.58602 -5.63027 5.00569 0.391847 -1.76442 -2.67872
0.355 -7.84265 -7.44828 4.5408 0.273678 -1.84515 -6.77185 -7.84186 -9.21688 4.53567 0.244701 -1.84013 -6.73036 -7.84023 -10.2108 4.52487 0.234655 -1.83852 -6.75224 -7.83958 -10.5227 4.51676 0.233902 -1.83843 -6.94987 -7.83986 -9.95009 4.51162 0.24209 -1.83985 -7.4978 -7.84187 -8.25703 4.53183 0.269052 -1.84485 -7.96947 -7.86348 -7.52658 4.72558 0.302192 -1.8497 -5.70436 -7.87827 -6.20128 4.92192 0.373295 -1.85954 -4.09702 -7.88653 -5.61076 5.04358 0.426959 -1.86636 -2.72863 -7.88721 -5.60329 5.05608 0.433541 -1.86703 -2.71282
0.405 -8.10098 -7.27125 4.42123 0.273167 -1.93215 -7.16265 -8.09993 -9.29716 4.41778 0.239289 -1.92534 -7.01752 -8.09767 -10.575 4.40857 0.227591 -1.9231 -6.91024 -8.09639 -11.0482 4.39717 0.226631 -1.92296 -7.15692 -8.09611 -10.3656 4.38641 0.235594 -1.92487 -8.11574 -8.09965 -8.39086 4.41359 0.264468 -1.93143 -9.02387 -8.13308 -7.69536 4.62417 0.303766 -1.93848 -6.36893 -8.15943 -6.25337 4.89455 0.391993 -1.95345 -4.41475 -8.17404 -5.61016 5.07956 0.463229 -1.96459 -2.74923 -8.17537 -5.60023 5.10133 0.473492 -1.96586 -2.72687
0.455 -8.33784 -6.98168 4.30144 0.275121 -2.01318 -7.41996 -8.33667 -9.20388 4.30076 0.234295 -2.00432 -7.15038 -8.33394 -10.7544 4.29508 0.220667 -2.00139 -6.86405 -8.33175 -11.3987 4.2806 0.219461 -2.00119 -7.10301 -8.33044 -10.5904 4.26364 0.229114 -2.00359 -8.49072 -8.33611 -8.31009 4.29719 0.260084 -2.01173 -9.95752 -8.38273 -7.71778 4.51271 0.304987 -2.02122 -7.00922 -8.42481 -6.26818 4.84818 0.408617 -2.04221 -4.71107 -8.44859 -5.62549 5.10747 0.496264 -2.0588 -2.75318 -8.45096 -5.61323 5.14201 0.510874 -2.06098 -2.72333
0.505 -8.55361 -6.6349 4.18385 0.281509 -2.08883 -7.59312 -8.55257 -9.00481 4.18692 0.230223 -2.07748 -7.19416 -8.54972 -10.8106 4.18717 0.214048 -2.07377 -6.70043 -8.54633 -11.6297 4.17024 0.212517 -2.0735 -6.86957 -8.54338 -10.6861 4.1453 0.222877 -2.07639 -8.64762 -8.55177 -8.04873 4.18383 0.25688 -2.08615 -10.7566 -8.61245 -7.58011 4.39915 0.307209 -2.0983 -7.63124 -8.6743 -6.22511 4.7867 0.424688 -2.126 -4.9958 -8.71052 -5.64626 5.12766 0.525964 -2.14898 -2.74721 -8.71443 -5.6321 5.17851 0.545302 -2.15241 -2.70902
0.555 -8.74874 -6.26832 4.06949 0.29438 -2.15976 -7.71708 -8.74822 -8.74736 4.07726 0.227599 -2.14525 -7.19352 -8.74587 -10.7895 4.08657 0.207855 -2.14062 -6.48062 -8.74109 -11.7826 4.06868 0.205869 -2.14025 -6.52794 -8.73557 -10.7077 4.0322 0.217061 -2.14365 -8.62524 -8.74718 -7.65933 4.07387 0.255958 -2.15515 -11.4214 -8.82257 -7.29037 4.2875 0.311944 -2.17014 -8.24088 -8.90787 -6.1103 4.71371 0.442086 -2.20512 -5.28125 -8.96019 -5.66161 5.1405 0.552798 -2.23511 -2.74025 -8.96621 -5.6463 5.21096 0.576891 -2.24013 -2.69296
0.605 -8.92377 -5.90493 3.95878 0.315736 -2.22681 -7.81568 -8.92426 -8.46062 3.97223 0.227032 -2.20806 -7.17778 -8.92346 -10.7218 3.99451 0.2022 -2.20231 -6.24172 -8.91726 -11.8842 3.9786 0.199566 -2.20182 -6.1304 -8.90775 -10.6927 3.92493 0.211876 -2.20575 -8.46237 -8.9229 -7.19282 3.96749 0.258913 -2.21928 -11.9585 -9.01358 -6.86936 4.17938 0.321426 -2.23732 -8.84097 -9.12554 -5.91776 4.63218 0.463138 -2.28003 -5.5779 -9.19794 -5.66224 5.14626 0.577724 -2.31722 -2.74106 -9.20672 -5.6468 5.23921 0.606204 -2.32416 -2.68397
0.655 -9.07926 -5.55857 3.85185 0.347208 -2.29087 -7.90622 -9.08142 -8.16118 3.87197 0.229213 -2.2664 -7.16856 -9.08371 -10.629 3.91195 0.197216 -2.25921 -6.00519 -9.07647 -11.9515 3.90288 0.193667 -2.25856 -5.71199 -9.06075 -10.6627 3.82416 0.207616 -2.26306 -8.19214 -9.07954 -6.69067 3.86483 0.268143 -2.27916 -12.3764 -9.18605 -6.34338 4.07524 0.339389 -2.30058 -9.43116 -9.32736 -5.64816 4.54468 0.490855 -2.35141 -5.89286 -9.42409 -5.64124 5.14513 0.602085 -2.39547 -2.75666 -9.43635 -5.62692 5.26295 0.634149 -2.40458 -2.6891
0.705 -9.2158 -5.23737 3.74868 0.389668 -2.35294 -8.0025 -9.22045 -7.85749 3.77641 0.23489 -2.32075 -7.18497 -9.22801 -10.5265 3.83946 0.193056 -2.31168 -5.78389 -9.22077 -11.9975 3.84403 0.188244 -2.31081 -5.29441 -9.19557 -10.6293 3.73087 0.204728 -2.31596 -7.84096 -9.21771 -6.18423 3.76604 0.287005 -2.33561 -12.6841 -9.34056 -5.74086 3.97502 0.371903 -2.36098 -10.009 -9.51343 -5.3073 4.45352 0.529172 -2.42017 -6.23002 -9.63896 -5.59409 5.1372 0.627542 -2.47012 -2.79187 -9.65545 -5.58229 5.2817 0.661881 -2.48156 -2.71326
0.755 -9.33401 -4.94548 3.64911 0.442987 -2.41406 -8.11614 -9.34211 -7.55231 3.68524 0.244825 -2.37162 -7.24595 -9.35788 -10.4257 3.77719 0.189901 -2.36007 -5.58655 -9.35251 -12.0335 3.80353 0.183407 -2.3589 -4.8889 -9.31342 -10.5986 3.64638 0.203845 -2.36486 -7.42918 -9.33811 -5.69629 3.67127 0.319497 -2.38966 -12.8906 -9.47771 -5.09069 3.87848 0.427295 -2.4201 -10.5711 -9.68391 -4.90453 4.36083 0.582878 -2.48762 -6.59073 -9.84284 -5.51835 5.12254 0.656049 -2.5416 -2.84949 -9.86437 -5.51054 5.29496 0.69075 -2.55538 -2.75932
0.805 -9.43451 -4.68412 3.55295 0.506091 -2.47522 -8.25679 -9.44718 -7.24416 3.59804 0.259773 -2.41958 -7.37069 -9.47486 -10.3347 3.72468 0.187956 -2.40473 -5.42044 -9.47422 -12.0712 3.78134 0.179305 -2.40316 -4.49839 -9.41578 -10.5749 3.57253 0.205776 -2.41018 -6.97196 -9.44147 -5.24234 3.58075 0.369262 -2.4426 -13.0051 -9.59809 -4.41878 3.78535 0.513233 -2.48024 -11.114 -9.83906 -4.45084 4.26844 0.656741 -2.5555 -6.97449 -10.036 -5.41325 5.10119 0.689837 -2.61053 -2.93063 -10.0634 -5.41091 5.30213 0.722272 -2.62646 -2.8285
0.855 -9.51797 -4.45236 3.45995 0.577275 -2.53734 -8.4316 -9.53639 -6.9286 3.51432 0.280513 -2.46517 -7.57772 -9.58047 -10.2577 3.68078 0.187449 -2.44599 -5.29315 -9.58834 -12.1219 3.77597 0.176137 -2.4439 -4.11984 -9.5045 -10.5621 3.51183 0.211403 -2.45237 -6.48007 -9.5286 -4.83096 3.49475 0.438176 -2.49599 -13.0363 -9.70231 -3.74192 3.69545 0.631329 -2.54429 -11.6345 -9.9792 -3.95635 4.17776 0.753631 -2.62604 -7.37928 -10.2187 -5.27936 5.07313 0.73129 -2.67772 -3.03507 -10.2528 -5.28385 5.30263 0.758113 -2.69534 -2.9207
0.905 -9.58502 -4.24831 3.3699 0.654606 -2.60125 -8.64423 -9.61049 -6.59971 3.43372 0.30795 -2.50902 -7.88361 -9.67604 -10.1941 3.64364 0.188638 -2.4842 -5.2144 -9.69701 -12.1968 3.78497 0.174143 -2.48144 -3.74691 -9.58187 -10.5659 3.46763 0.221497 -2.49193 -5.96038 -9.6004 -4.46478 3.41369 0.525431 -2.55147 -12.9922 -9.79096 -3.06481 3.6086 0.774915 -2.61534 -12.1297 -10.1048 -3.4278 4.08972 0.872619 -2.70176 -7.80197 -10.3912 -5.11819 5.03824 0.782704 -2.74421 -3.16161 -10.4329 -5.13076 5.2958 0.800059 -2.76274 -3.03488
0.955 -9.63633 -4.0707 3.28261 0.736232 -2.6676 -8.89373 -9.67016 -6.25177 3.35612 0.34328 -2.55179 -8.30207 -9.76266 -10.1381 3.61066 0.191827 -2.51968 -5.19791 -9.80198 -12.3057 3.80555 0.173582 -2.51609 -3.3727 -9.65074 -10.5943 3.44424 0.236549 -2.52934 -5.41584 -9.65788 -4.14234 3.33813 0.627811 -2.61071 -12.8794 -9.86464 -2.38434 3.52467 0.933072 -2.69605 -12.5967 -10.2162 -2.86786 4.00471 1.0088 -2.78521 -8.23857 -10.5535 -4.93185 4.99632 0.845952 -2.81127 -3.30837 -10.6037 -4.95359 5.28094 0.849933 -2.82955 -3.16929
1.005 -9.67257 -3.92068 3.19797 0.820519 -2.73693 -9.17346 -9.71615 -5.88075 3.28157 0.388144 -2.59423 -8.8433 -9.84102 -10.0779 3.57861 0.197388 -2.55277 -5.2632 -9.90454 -12.4559 3.83498 0.174713 -2.54814 -2.99217 -9.71458 -10.6588 3.44616 0.256681 -2.56511 -4.84471 -9.70217 -3.86065 3.26885 0.740851 -2.67514 -12.7024 -9.92397 -1.69612 3.44354 1.09592 -2.78827 -13.0328 -10.3141 -2.27644 3.92264 1.15518 -2.8785 -8.68453 -10.7059 -4.72263 4.94703 0.922249 -2.88037 -3.47312 -10.7656 -4.75449 5.25732 0.909483 -2.89686 -3.32184
