0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.00585429 -0.025517 0.00732129 0.0689559 -0.107777 -0.00697447 0.113102 0.028506 -0.00696008 -0.0153329 -0.0133102 -0.0103508 -0.0103631 -0.013352 -0.0153687 -0.0069443 0.0285543 0.11319 -0.0069446 -0.107865 0.0687806 0.00672555 -0.0259823
0.105 -0.00842436 -0.0714149 0.0311761 0.206823 -0.288445 0.0243968 0.375076 0.12164 -0.00570773 -0.0539878 -0.064304 -0.0638165 -0.0641887 -0.0654597 -0.055015 -0.00545803 0.122733 0.377267 0.0255158 -0.289068 0.207991 0.0314622 -0.0715914
0.155 -0.0265674 -0.121064 0.0596697 0.367017 -0.426469 0.0905692 0.683319 0.262575 0.0218168 -0.0954106 -0.144667 -0.165223 -0.167697 -0.152078 -0.101515 0.0248091 0.271519 0.699349 0.0994929 -0.427932 0.377771 0.0661035 -0.118624
0.205 -0.0707169 -0.177943 0.0687498 0.504094 -0.497145 0.166428 0.961258 0.422193 0.0797205 -0.118653 -0.232014 -0.30132 -0.309937 -0.257354 -0.136563 0.099378 0.465573 1.02892 0.204708 -0.494688 0.550065 0.0946448 -0.167293
0.255 -0.137428 -0.245669 0.0444965 0.575311 -0.519973 0.228514 1.15731 0.568308 0.16025 -0.111658 -0.305297 -0.45657 -0.477061 -0.365566 -0.145062 0.233852 0.708765 1.35851 0.343029 -0.496705 0.70262 0.10109 -0.229545
0.305 -0.20474 -0.311745 -0.00166761 0.572254 -0.513223 0.271069 1.25693 0.679589 0.247361 -0.0794189 -0.35587 -0.614239 -0.655584 -0.477501 -0.137217 0.414538 0.994519 1.70321 0.528345 -0.442348 0.829499 0.0779854 -0.318214
0.355 -0.255042 -0.362007 -0.0497701 0.523385 -0.477833 0.308244 1.28689 0.757812 0.329496 -0.0351314 -0.384551 -0.751788 -0.830059 -0.615379 -0.162965 0.574135 1.28004 2.07294 0.781466 -0.321281 0.95118 0.0392586 -0.431061
0.405 -0.285282 -0.393427 -0.0890239 0.459802 -0.419022 0.348476 1.28127 0.813819 0.40225 0.0116762 -0.392694 -0.846018 -0.977319 -0.784356 -0.260889 0.638395 1.50106 2.44676 1.10581 -0.114469 1.10636 0.0195575 -0.544823
0.455 -0.299393 -0.409351 -0.117467 0.398127 -0.350767 0.389775 1.26152 0.855353 0.463837 0.0549901 -0.384323 -0.890315 -1.08056 -0.959146 -0.418008 0.58564 1.61396 2.77849 1.47071 0.179144 1.32516 0.0552004 -0.625776
0.505 -0.302264 -0.414364 -0.13731 0.343303 -0.28665 0.427428 1.23889 0.889034 0.51641 0.0925237 -0.366435 -0.896801 -1.14088 -1.11151 -0.595782 0.442666 1.61746 3.03207 1.83055 0.535543 1.61125 0.163869 -0.648109
0.555 -0.297294 -0.412169 -0.15176 0.294168 -0.235938 0.457324 1.21882 0.922268 0.566354 0.126235 -0.344993 -0.884356 -1.17139 -1.2277 -0.763014 0.248709 1.53661 3.19809 2.15159 0.921862 1.94821 0.341739 -0.603576
