50.005 -0.225616 0.014977 1.21958 -0.22373 0.0143139 1.23808 -0.221841 0.013658 1.23505 -0.219937 0.0130538 1.2872 -0.218008 0.0125414 1.3321 -0.216062 0.0121108 1.3718 -0.214103 0.0117543 1.4081 -0.212121 0.0115238 1.49898 -0.210128 0.0114731 1.58934 -0.20814 0.0115967 1.67463 -0.206169 0.0118907 1.76174 -0.204232 0.0123327 1.82758 -0.202328 0.0129052 1.89727 -0.200469 0.01365 2.00574 -0.198701 0.0145972 2.11849 -0.197008 0.0156425 2.12988 -0.19533 0.0167131 2.1476 -0.193599 0.0177378 2.06385 -0.191793 0.0186163 1.98361 -0.189893 0.0193171 1.86566 -0.187926 0.0197906 1.74878 -0.185882 0.0199914 1.58915 -0.183832 0.0198642 1.4289 -0.181847 0.0194631 1.31382 -0.17992 0.0188345 1.19708 -0.178079 0.0180301 1.1208 -0.176303 0.0170852 1.04259 -0.174588 0.0160762 1.03493 -0.172883 0.0150528 1.02553 -0.171146 0.014087 1.1014 -0.169341 0.0132553 1.17654 -0.167451 0.0125942 1.29244 -0.165499 0.0121553 1.40726 -0.163482 0.0119818 1.56348 -0.161466 0.0121218 1.71769 -0.159513 0.0125125 1.81942 -0.157613 0.0130945 1.9171 -0.15577 0.0138039 1.95955 -0.153959 0.0145845 1.99577 -0.152157 0.0153945 1.99056 -0.150348 0.0161887 1.97795 -0.14852 0.0169469 1.9491 -0.146667 0.0176472 1.91423 -0.144785 0.0182767 1.87185 -0.142875 0.0188244 1.82713 -0.140919 0.0192493 1.7393 -0.138935 0.0195046 1.6546 -0.136937 0.0195995 1.5776 -0.134937 0.0195544 1.5138 -0.132944 0.0193623 1.42289 -0.130971 0.0190322 1.36253
50.055 -0.225693 0.0151012 1.20489 -0.223816 0.0144111 1.22386 -0.221937 0.0137291 1.22145 -0.22004 0.0130997 1.27434 -0.218118 0.0125634 1.32012 -0.216176 0.0121105 1.36086 -0.214222 0.0117338 1.39837 -0.212241 0.0114853 1.49065 -0.210247 0.0114195 1.58256 -0.208257 0.0115314 1.66956 -0.206284 0.0118175 1.75852 -0.204345 0.0122554 1.82628 -0.202439 0.0128277 1.89798 -0.20058 0.0135764 2.00841 -0.198814 0.014531 2.12313 -0.197127 0.0155864 2.13683 -0.195457 0.0166708 2.15673 -0.193736 0.0177113 2.07336 -0.191938 0.0186068 1.99325 -0.190046 0.0193253 1.87464 -0.188082 0.0198156 1.75689 -0.186039 0.0200315 1.59579 -0.183987 0.0199163 1.43391 -0.182 0.0195239 1.31777 -0.18007 0.0189015 1.19978 -0.178226 0.0181012 1.12267 -0.176449 0.0171583 1.04335 -0.174734 0.0161494 1.0342 -0.173031 0.015123 1.02283 -0.171298 0.0141518 1.09698 -0.1695 0.013311 1.17008 -0.167617 0.012637 1.2845 -0.165671 0.0121815 1.39762 -0.163658 0.0119878 1.55283 -0.161642 0.0121053 1.706 -0.159687 0.0124728 1.80766 -0.157781 0.0130321 1.90546 -0.155932 0.0137208 1.94921 -0.154113 0.0144839 1.98714 -0.152307 0.0152795 1.98362 -0.150494 0.0160628 1.97325 -0.148664 0.0168152 1.94799 -0.146812 0.0175168 1.91719 -0.144935 0.0181557 1.87943 -0.143031 0.0187222 1.83958 -0.141083 0.0191753 1.7563 -0.139105 0.0194685 1.67613 -0.13711 0.0196104 1.6035 -0.135111 0.0196208 1.54369 -0.133112 0.0194907 1.45562 -0.13113 0.0192268 1.39764
50.105 -0.225757 0.0152205 1.19024 -0.22389 0.0145036 1.20976 -0.22202 0.013796 1.20808 -0.220132 0.0131421 1.26178 -0.218216 0.0125826 1.30853 -0.216279 0.0121083 1.35041 -0.214328 0.0117125 1.38924 -0.212348 0.0114473 1.48297 -0.210354 0.0113678 1.57646 -0.208363 0.0114694 1.66518 -0.206388 0.0117488 1.75596 -0.204446 0.0121838 1.82555 -0.20254 0.0127569 1.89913 -0.200681 0.01351 2.01134 -0.198916 0.0144722 2.12779 -0.197235 0.0155374 2.14344 -0.195573 0.0166346 2.16512 -0.193861 0.0176895 2.08203 -0.192072 0.0186004 2.00198 -0.190185 0.0193348 1.88275 -0.188225 0.0198404 1.76422 -0.186183 0.0200701 1.60185 -0.184129 0.0199658 1.43858 -0.18214 0.0195816 1.32142 -0.180207 0.0189649 1.20228 -0.178361 0.0181683 1.1243 -0.176582 0.017227 1.04387 -0.174868 0.0162176 1.03323 -0.173166 0.0151879 1.01997 -0.171438 0.014211 1.09259 -0.169645 0.0133614 1.16386 -0.167769 0.0126752 1.27697 -0.165829 0.0122042 1.38859 -0.16382 0.0119917 1.54293 -0.161806 0.0120881 1.69517 -0.159848 0.0124341 1.79678 -0.157937 0.0129725 1.89468 -0.156082 0.013642 1.9396 -0.154257 0.0143886 1.97909 -0.152445 0.0151706 1.97708 -0.150629 0.0159436 1.96873 -0.148798 0.0166904 1.94676 -0.146947 0.0173928 1.91973 -0.145073 0.0180401 1.88629 -0.143176 0.0186236 1.85106 -0.141236 0.0191029 1.77216 -0.139264 0.0194314 1.69645 -0.137273 0.0196178 1.62816 -0.135275 0.0196812 1.5724 -0.133274 0.0196111 1.48737 -0.131284 0.0194118 1.43197
50.155 -0.22581 0.0153348 1.17568 -0.223953 0.0145917 1.19583 -0.222093 0.0138589 1.19497 -0.220213 0.0131812 1.24955 -0.218303 0.0125994 1.29735 -0.216372 0.0121046 1.34047 -0.214424 0.0116907 1.38068 -0.212446 0.0114099 1.47591 -0.210451 0.0113179 1.571 -0.208458 0.0114104 1.66142 -0.206481 0.0116844 1.75398 -0.204538 0.0121175 1.82532 -0.20263 0.0126922 1.90064 -0.200772 0.0134502 2.01445 -0.19901 0.0144199 2.13241 -0.197334 0.0154945 2.14972 -0.195679 0.0166037 2.17283 -0.193977 0.0176717 2.08996 -0.192195 0.0185967 2.0099 -0.190313 0.0193456 1.89012 -0.188357 0.019865 1.77088 -0.186315 0.0201073 1.60742 -0.184259 0.0200132 1.44295 -0.182268 0.0196366 1.32483 -0.180333 0.0190252 1.20464 -0.178485 0.0182319 1.12578 -0.176704 0.017292 1.04429 -0.17499 0.0162819 1.03208 -0.17329 0.0152485 1.01687 -0.171567 0.0142656 1.08814 -0.16978 0.0134072 1.1578 -0.167909 0.0127092 1.26977 -0.165975 0.0122234 1.38006 -0.16397 0.0119932 1.53364 -0.161957 0.0120701 1.68507 -0.159997 0.012396 1.78665 -0.158082 0.0129148 1.88467 -0.156221 0.0135664 1.93066 -0.154391 0.0142977 1.9716 -0.152575 0.0150671 1.97095 -0.150755 0.0158304 1.96445 -0.148922 0.0165717 1.9455 -0.147073 0.0172747 1.92197 -0.145202 0.0179296 1.89259 -0.14331 0.0185288 1.86173 -0.141378 0.0190324 1.78704 -0.139412 0.0193942 1.71566 -0.137427 0.0196227 1.65165 -0.135432 0.0197366 1.59993 -0.133429 0.0197244 1.51805 -0.131434 0.0195878 1.46534
50.205 -0.225853 0.0154444 1.16128 -0.224007 0.0146755 1.18209 -0.222157 0.0139182 1.18214 -0.220286 0.0132173 1.23767 -0.218382 0.0126139 1.28659 -0.216456 0.0120996 1.331 -0.214511 0.0116686 1.37266 -0.212534 0.0113734 1.46939 -0.210539 0.01127 1.56608 -0.208544 0.0113545 1.65818 -0.206566 0.0116239 1.75246 -0.204621 0.0120559 1.82545 -0.202713 0.0126328 1.90241 -0.200855 0.013396 2.01765 -0.199096 0.0143732 2.13694 -0.197426 0.0154568 2.15566 -0.195777 0.0165771 2.17995 -0.194083 0.0176571 2.09725 -0.192308 0.018595 2.01716 -0.190432 0.0193572 1.89688 -0.188478 0.0198892 1.77699 -0.186437 0.0201431 1.61258 -0.18438 0.0200585 1.44708 -0.182387 0.0196892 1.3281 -0.180449 0.0190831 1.20697 -0.178599 0.0182931 1.12729 -0.176817 0.0173548 1.04483 -0.175103 0.0163438 1.03078 -0.173405 0.0153059 1.01336 -0.171686 0.0143165 1.08349 -0.169905 0.013449 1.15174 -0.16804 0.0127394 1.26276 -0.166111 0.0122393 1.37189 -0.164111 0.0119924 1.52484 -0.162099 0.0120508 1.67557 -0.160137 0.012358 1.77718 -0.158218 0.0128584 1.87533 -0.156352 0.0134933 1.92235 -0.154517 0.0142104 1.96463 -0.152696 0.014968 1.96524 -0.150873 0.0157221 1.96043 -0.149039 0.0164583 1.94429 -0.14719 0.0171617 1.92402 -0.145323 0.0178238 1.89846 -0.143437 0.0184377 1.87174 -0.141511 0.0189641 1.80109 -0.139552 0.0193572 1.7339 -0.137573 0.0196257 1.67406 -0.135581 0.0197878 1.62631 -0.133579 0.0198312 1.54763 -0.131581 0.0197552 1.49765
50.255 -0.22589 0.0155498 1.14706 -0.224055 0.0147556 1.1686 -0.222215 0.0139744 1.16962 -0.220351 0.0132511 1.22612 -0.218455 0.0126268 1.27621 -0.216532 0.0120938 1.32195 -0.214591 0.0116466 1.36509 -0.212615 0.0113379 1.46333 -0.21062 0.0112239 1.56161 -0.208624 0.0113012 1.65535 -0.206644 0.0115669 1.75128 -0.204698 0.0119984 1.82584 -0.20279 0.0125777 1.90431 -0.200933 0.0133462 2.02085 -0.199176 0.0143307 2.14132 -0.197511 0.0154229 2.16128 -0.195869 0.0165535 2.18656 -0.194182 0.0176447 2.10401 -0.192413 0.0185944 2.02389 -0.190542 0.0193688 1.90316 -0.188591 0.0199127 1.78273 -0.186551 0.0201775 1.61748 -0.184493 0.0201021 1.45111 -0.182498 0.01974 1.33138 -0.180559 0.0191393 1.20946 -0.178707 0.0183533 1.12911 -0.176923 0.0174174 1.04587 -0.175208 0.0164055 1.02939 -0.173512 0.0153622 1.00913 -0.171798 0.0143651 1.07838 -0.170022 0.0134878 1.14549 -0.168164 0.0127663 1.25575 -0.16624 0.0122522 1.36393 -0.164243 0.0119891 1.51639 -0.162232 0.0120299 1.66656 -0.160268 0.0123193 1.76825 -0.158346 0.0128026 1.86658 -0.156475 0.0134218 1.91459 -0.154636 0.0141256 1.95815 -0.152811 0.0148721 1.95993 -0.150985 0.0156178 1.95671 -0.14915 0.0163493 1.94319 -0.147302 0.0170533 1.92597 -0.145438 0.017722 1.90402 -0.143556 0.0183498 1.88123 -0.141637 0.0188978 1.81444 -0.139686 0.0193206 1.75128 -0.137712 0.0196271 1.69549 -0.135725 0.0198354 1.65161 -0.133726 0.0199321 1.57612 -0.131726 0.0199148 1.52886
50.305 -0.225922 0.0156516 1.13307 -0.224097 0.0148328 1.15535 -0.222267 0.0140283 1.15738 -0.220412 0.0132831 1.21489 -0.218522 0.0126388 1.26617 -0.216605 0.0120877 1.31326 -0.214667 0.0116251 1.35789 -0.212692 0.0113035 1.45762 -0.210696 0.0111797 1.55745 -0.208699 0.0112503 1.65277 -0.206717 0.0115126 1.7503 -0.204771 0.0119439 1.82634 -0.202862 0.0125259 1.90622 -0.201006 0.0132995 2.02396 -0.199252 0.014291 2.14549 -0.197591 0.0153914 2.16656 -0.195956 0.0165315 2.19274 -0.194276 0.0176331 2.11037 -0.192514 0.018594 2.03027 -0.190647 0.0193799 1.90917 -0.1887 0.0199351 1.78829 -0.186661 0.0202106 1.62232 -0.184602 0.0201443 1.45521 -0.182605 0.0197897 1.33486 -0.180664 0.0191952 1.21233 -0.17881 0.0184141 1.13151 -0.177024 0.017482 1.04773 -0.175307 0.0164695 1.02794 -0.173613 0.0154193 1.00386 -0.171905 0.0144128 1.07254 -0.170135 0.0135248 1.1388 -0.168282 0.0127906 1.24854 -0.166363 0.0122623 1.35598 -0.164369 0.0119832 1.50813 -0.16236 0.012007 1.65789 -0.160395 0.0122793 1.75974 -0.158469 0.0127463 1.85832 -0.156594 0.0133507 1.90732 -0.154751 0.0140421 1.95212 -0.152922 0.0147785 1.95502 -0.151093 0.0155163 1.95331 -0.149257 0.0162436 1.94225 -0.14741 0.0169483 1.92791 -0.145548 0.0176236 1.90937 -0.143672 0.0182647 1.89031 -0.141759 0.0188332 1.8272 -0.139815 0.0192844 1.76792 -0.137848 0.0196272 1.71603 -0.135866 0.0198797 1.67591 -0.13387 0.0200276 1.60357 -0.13187 0.0200667 1.55899
50.355 -0.22595 0.0157503 1.11932 -0.224137 0.0149074 1.14236 -0.222317 0.0140803 1.14543 -0.22047 0.013314 1.20396 -0.218587 0.0126501 1.25644 -0.216674 0.0120817 1.30489 -0.214739 0.0116043 1.351 -0.212766 0.0112704 1.45218 -0.21077 0.0111372 1.55351 -0.208771 0.0112015 1.65037 -0.206788 0.0114608 1.74941 -0.204841 0.0118919 1.82686 -0.202932 0.0124765 1.90806 -0.201076 0.013255 2.0269 -0.199325 0.014253 2.14941 -0.197669 0.015361 2.17154 -0.196039 0.0165102 2.19858 -0.194366 0.0176215 2.11644 -0.19261 0.018593 2.03646 -0.190749 0.0193902 1.91505 -0.188805 0.0199564 1.79384 -0.186767 0.0202425 1.62721 -0.184708 0.0201857 1.45948 -0.18271 0.0198392 1.33864 -0.180767 0.0192516 1.21565 -0.178911 0.0184766 1.13454 -0.177123 0.0175498 1.05044 -0.175403 0.0165369 1.02646 -0.17371 0.0154785 0.997464 -0.172008 0.0144609 1.06587 -0.170245 0.0135606 1.13156 -0.168398 0.012813 1.24101 -0.166484 0.01227 1.34792 -0.164493 0.0119748 1.49992 -0.162484 0.0119818 1.64941 -0.160518 0.0122377 1.75154 -0.158589 0.012689 1.85043 -0.15671 0.0132795 1.90044 -0.154863 0.0139592 1.94649 -0.153031 0.014686 1.95048 -0.151199 0.0154167 1.95022 -0.149362 0.0161403 1.9415 -0.147515 0.0168459 1.92989 -0.145657 0.0175277 1.91459 -0.143785 0.0181817 1.89908 -0.14188 0.01877 1.83949 -0.139942 0.0192483 1.78392 -0.137982 0.019626 1.73578 -0.136006 0.0199207 1.69929 -0.134014 0.0201179 1.63001 -0.132017 0.0202113 1.58806
50.405 -0.225975 0.0158456 1.10586 -0.224173 0.0149794 1.12968 -0.222363 0.0141304 1.13381 -0.220525 0.0133436 1.19336 -0.218648 0.0126609 1.24704 -0.21674 0.0120757 1.29683 -0.214808 0.0115841 1.3444 -0.212836 0.0112385 1.447 -0.210839 0.0110964 1.54979 -0.20884 0.0111548 1.64811 -0.206855 0.0114111 1.7486 -0.204907 0.0118422 1.82736 -0.202998 0.0124292 1.90981 -0.201143 0.0132123 2.02967 -0.199394 0.0142166 2.15309 -0.197742 0.0153317 2.17624 -0.196118 0.0164895 2.20415 -0.194452 0.0176101 2.12232 -0.192702 0.0185919 2.04256 -0.190846 0.0194 1.92091 -0.188906 0.0199773 1.79946 -0.186869 0.0202742 1.63221 -0.18481 0.020227 1.46389 -0.182812 0.0198889 1.34261 -0.180867 0.0193088 1.21922 -0.179009 0.0185404 1.13791 -0.177218 0.0176197 1.05357 -0.175494 0.0166067 1.02494 -0.173803 0.015539 0.990283 -0.172109 0.0145091 1.05859 -0.170352 0.0135957 1.12389 -0.168511 0.012834 1.23319 -0.166602 0.0122758 1.33973 -0.164615 0.0119644 1.49171 -0.162606 0.0119548 1.64107 -0.160638 0.0121946 1.74355 -0.158706 0.0126308 1.84284 -0.156824 0.0132078 1.8939 -0.154972 0.0138764 1.94119 -0.153138 0.0145944 1.94628 -0.151304 0.0153186 1.94742 -0.149466 0.0160389 1.94095 -0.14762 0.0167457 1.93193 -0.145764 0.0174339 1.91972 -0.143897 0.0181005 1.90759 -0.141998 0.0187079 1.85136 -0.140068 0.0192123 1.79933 -0.138114 0.0196234 1.75479 -0.136145 0.0199587 1.72177 -0.134159 0.0202031 1.65546 -0.132164 0.0203489 1.61606
50.455 -0.225995 0.0159366 1.09275 -0.224204 0.0150479 1.11736 -0.222404 0.0141777 1.12257 -0.220575 0.0133713 1.18314 -0.218704 0.0126705 1.23802 -0.216801 0.0120695 1.28915 -0.214872 0.0115643 1.33815 -0.212901 0.0112077 1.44212 -0.210904 0.0110572 1.54631 -0.208904 0.0111101 1.64603 -0.206918 0.0113638 1.74788 -0.204968 0.0117949 1.82789 -0.203059 0.0123843 1.91151 -0.201205 0.0131719 2.03232 -0.199458 0.014182 2.15659 -0.19781 0.0153041 2.18075 -0.196192 0.0164702 2.20956 -0.194532 0.0175997 2.12808 -0.192789 0.0185915 2.04863 -0.190938 0.0194105 1.92676 -0.189001 0.0199988 1.80513 -0.186967 0.0203065 1.63721 -0.184908 0.020269 1.46827 -0.182908 0.0199393 1.34654 -0.180962 0.0193666 1.22269 -0.179101 0.0186046 1.14114 -0.177308 0.0176896 1.05646 -0.175582 0.0166762 1.02334 -0.173892 0.0155989 0.982879 -0.172205 0.0145564 1.0511 -0.170456 0.0136297 1.11607 -0.168621 0.0128536 1.22528 -0.166717 0.0122802 1.33152 -0.164732 0.0119526 1.48354 -0.162725 0.0119266 1.63284 -0.160755 0.0121505 1.73576 -0.15882 0.012572 1.8355 -0.156934 0.0131361 1.88765 -0.155079 0.0137942 1.93619 -0.153242 0.0145039 1.94239 -0.151406 0.0152221 1.94492 -0.149567 0.0159396 1.9406 -0.147722 0.0166479 1.93405 -0.145868 0.0173426 1.92477 -0.144006 0.0180215 1.91586 -0.142114 0.0186473 1.86282 -0.140191 0.0191767 1.81416 -0.138244 0.0196198 1.77305 -0.136283 0.019994 1.74336 -0.134303 0.0202836 1.67991 -0.132312 0.0204795 1.64296
