50.01 0.00137274 1 0.485033 0.708239 0.0131766 2.43519e-08 0.000501716 0.999998 0.605305 0.598743 0.0433709 1.21869e-06 0.000350352 0.0534079 0.839907 0.30346 0.0743082 0.921324 0.00104818 2.77703e-08 0.851611 0.282016 0.0226798 1 0.0064842 9.30736e-10 0.781187 0.382382 0.00320208 1 0.0458534 3.46131e-06 0.605229 0.58923 0.000521182 0.999985 0.0818237 0.859049 0.274092 0.859698 0.000315113 0.0238423 0.0362617 0.999942 0.215825 0.901016 0.000578377 6.96516e-05 0.0133693 0.999856 0.219669 0.903408 0.00109412 0.000924317 0.00827285 0.999764 0.230268 0.900677 0.00145452 0.00152133
50.06 0.00157479 1 0.469419 0.721297 0.0114236 2.54644e-08 0.000554602 0.999999 0.590691 0.614033 0.0382845 4.23054e-07 0.000332212 0.19368 0.832533 0.313226 0.0779467 0.709683 0.000931499 6.90013e-08 0.85406 0.278298 0.0259559 1 0.00553146 7.76678e-10 0.790538 0.370113 0.00378687 1 0.0401496 1.03772e-06 0.623323 0.572723 0.000582077 0.999996 0.0870298 0.642469 0.281029 0.850978 0.000296255 0.0764046 0.0422946 0.999854 0.212481 0.902247 0.000510947 0.000154232 0.0164703 0.999792 0.212045 0.90657 0.000934724 0.0012656 0.0103821 0.999667 0.220555 0.904635 0.00122754 0.00204783
50.11 0.00181412 1 0.454534 0.733432 0.00988391 2.95517e-08 0.000616441 1 0.576079 0.628466 0.0336538 1.56359e-07 0.000318351 0.497797 0.816031 0.333059 0.0807957 0.355929 0.000831301 1.78479e-07 0.855813 0.275504 0.0295534 1 0.00472517 6.95712e-10 0.798972 0.35885 0.00447871 1 0.0349664 3.29897e-07 0.639379 0.556486 0.000654176 0.999999 0.0917063 0.362737 0.291763 0.83512 0.000281736 0.218964 0.0489801 0.99963 0.209782 0.902899 0.000453801 0.000349067 0.0201661 0.999692 0.205155 0.909413 0.000802979 0.00177173 0.0129604 0.999522 0.211721 0.908233 0.00104176 0.0028133
50.16 0.00209707 1 0.44029 0.744734 0.0085407 3.91837e-08 0.000689022 1 0.560368 0.643076 0.0294726 6.28082e-08 0.000310437 0.80036 0.789382 0.367649 0.0821229 0.118738 0.00074535 4.63e-07 0.856409 0.274331 0.0334549 1 0.0040443 6.61182e-10 0.806509 0.348518 0.00529333 1 0.0303303 1.13717e-07 0.654176 0.539682 0.000739674 1 0.0954286 0.160769 0.311338 0.812029 0.000272335 0.484689 0.0563022 0.999063 0.207982 0.902764 0.000405301 0.000805714 0.0245297 0.999539 0.198959 0.911941 0.0006936 0.00252411 0.0160851 0.999303 0.203701 0.911508 0.000889015 0.00392642
50.21 0.00243109 1 0.426546 0.755346 0.00737493 5.72827e-08 0.000775008 1 0.543176 0.658523 0.0257078 2.80177e-08 0.000309501 0.943408 0.758299 0.410564 0.0812743 0.0324996 0.000671857 1.18794e-06 0.855737 0.275236 0.0376123 0.999999 0.00347016 6.68012e-10 0.813186 0.339064 0.00624775 1 0.0262225 4.32039e-08 0.668648 0.522025 0.00084163 1 0.097462 0.0619255 0.343176 0.784904 0.000268499 0.756802 0.0642073 0.997619 0.207543 0.901798 0.000364126 0.00189999 0.0296313 0.9993 0.193449 0.914153 0.000602394 0.00365008 0.0198382 0.998973 0.196439 0.914489 0.000762849 0.00555275
50.26 0.00282503 1 0.413176 0.765407 0.0063669 9.18228e-08 0.000877795 1 0.524893 0.67464 0.0223252 1.39806e-08 0.000315607 0.986353 0.727384 0.452921 0.0782281 0.00829449 0.000609202 3.11244e-06 0.854036 0.278025 0.0419511 0.999998 0.00298635 7.33036e-10 0.819088 0.330452 0.00736003 1 0.0225993 1.81638e-08 0.683405 0.503779 0.000963913 1 0.0971235 0.0221582 0.383178 0.75694 0.000270218 0.91256 0.0725911 0.993924 0.208812 0.900099 0.00032916 0.00460906 0.0355336 0.998923 0.188649 0.916053 0.000526018 0.00536548 0.0243033 0.998469 0.189895 0.9172 0.000658154 0.00796804
50.31 0.00328939 1 0.400111 0.775013 0.00549746 1.5851e-07 0.00100138 1 0.506117 0.690877 0.0192997 7.8487e-09 0.000328538 0.996855 0.698453 0.490897 0.0734595 0.00209306 0.000555857 8.92676e-06 0.85162 0.282191 0.046385 0.999994 0.00257856 8.80851e-10 0.824333 0.322638 0.00864887 1 0.0194131 8.45063e-09 0.698418 0.485424 0.00111113 1 0.0942774 0.00761289 0.424269 0.729965 0.000277301 0.973228 0.081301 0.984438 0.211795 0.897777 0.000299452 0.0115301 0.0422856 0.998321 0.184594 0.917655 0.000461796 0.00803486 0.0295622 0.997687 0.184049 0.919663 0.000570875 0.0116256
50.36 0.00383649 1 0.38733 0.784217 0.00474884 2.9004e-07 0.00115039 1 0.487364 0.706735 0.016613 4.95835e-09 0.000348209 0.999271 0.671941 0.52394 0.0675836 0.000536813 0.000510427 2.89867e-05 0.848754 0.28724 0.050827 0.999979 0.0022345 1.15283e-09 0.829031 0.315565 0.0101333 1 0.0166228 4.34838e-09 0.713294 0.467411 0.00128864 1 0.0893244 0.00256222 0.462288 0.704711 0.000289604 0.992448 0.09015 0.960409 0.216408 0.89481 0.000274199 0.0294395 0.0499172 0.997343 0.181318 0.918976 0.000407573 0.012252 0.0356902 0.996459 0.178904 0.921892 0.000497786 0.0172351
50.41 0.00448064 1 0.374845 0.793036 0.00410503 5.60902e-07 0.00133019 1 0.469011 0.721876 0.0142473 3.47539e-09 0.00037478 0.999826 0.6478 0.552526 0.061159 0.000141737 0.00047168 0.000104948 0.845636 0.292792 0.0551958 0.999915 0.00194369 1.65335e-09 0.833272 0.309173 0.0118325 1 0.0141932 2.44832e-09 0.727628 0.450079 0.0015026 1 0.0828967 0.000857398 0.496051 0.681301 0.00030714 0.997959 0.0989165 0.902841 0.222941 0.890863 0.000252769 0.0747903 0.0584323 0.995736 0.178872 0.920018 0.000361611 0.018988 0.04275 0.994508 0.174496 0.923899 0.000436304 0.025907
50.46 0.00523835 0.999999 0.362684 0.801475 0.00355182 1.14453e-06 0.00154702 1 0.451312 0.736109 0.0121822 2.65753e-09 0.00040865 0.999957 0.625844 0.577306 0.054623 3.87722e-05 0.000438559 0.000407159 0.842405 0.298579 0.0594191 0.999618 0.00169735 2.60938e-09 0.837126 0.3034 0.0137649 1 0.0120916 1.48395e-09 0.741142 0.433642 0.00176008 1 0.0756224 0.000288642 0.5258 0.659509 0.000330119 0.999463 0.107309 0.782738 0.232669 0.885005 0.000234734 0.17925 0.0678017 0.993072 0.177382 0.920751 0.000322504 0.0298212 0.0507836 0.991383 0.170903 0.925687 0.000384363 0.0393598
