8.01 0.0284782 0.999999 0.24896 0.883388 0.000539945 5.15153e-06 0.00981077 1 0.297565 0.8564 0.00139373 4.86036e-11 0.00196932 1 0.417353 0.782642 0.00601133 5.0975e-10 0.000519136 0.999946 0.613289 0.624538 0.0277241 0.00047019 0.000853232 8.4462e-05 0.817089 0.350886 0.0231812 0.999949 0.00498651 1.81634e-09 0.788713 0.378107 0.00397343 1 0.0412299 1.76904e-06 0.646943 0.551037 0.000529265 0.999999 0.137839 0.0305921 0.392749 0.784156 0.000171019 0.975691 0.1477 0.897153 0.200034 0.915871 0.000163253 0.292559 0.12989 0.895501 0.172054 0.932152 0.000179594 0.313326
8.06 0.0329606 0.999997 0.242093 0.886884 0.00048434 1.34907e-05 0.0116335 1 0.288148 0.861495 0.00121623 6.40145e-11 0.00233026 1 0.400691 0.79332 0.00513949 2.79404e-10 0.000571428 0.999989 0.589379 0.64495 0.0245265 0.000125487 0.000786537 0.000300788 0.814014 0.355754 0.0251849 0.999826 0.00428929 2.43221e-09 0.795435 0.369706 0.00465696 1 0.0352363 8.94858e-07 0.66717 0.530931 0.000607752 1 0.130508 0.0133193 0.431334 0.759632 0.000175853 0.991681 0.157586 0.836526 0.217086 0.911443 0.000152068 0.409206 0.142596 0.838752 0.18229 0.931015 0.000164406 0.423887
8.11 0.0380059 0.999989 0.235535 0.890228 0.000435706 3.63278e-05 0.0137626 1 0.279087 0.866352 0.00106462 9.12124e-11 0.00276648 1 0.384887 0.803146 0.00439539 1.57342e-10 0.000636324 0.999998 0.567996 0.662515 0.0215383 3.41776e-05 0.000729571 0.0011738 0.810894 0.360571 0.027148 0.999351 0.00369969 3.57305e-09 0.801571 0.361935 0.00544623 1 0.0299282 4.96548e-07 0.686217 0.511323 0.00070312 1 0.121061 0.00573963 0.467629 0.735694 0.000183749 0.997259 0.165377 0.750372 0.239894 0.905366 0.000142666 0.537037 0.154267 0.759476 0.197367 0.928701 0.000151331 0.542832
8.16 0.043652 0.999953 0.22927 0.893432 0.000393062 0.000100529 0.0162393 1 0.270402 0.87097 0.000934807 1.39615e-10 0.00329249 1 0.370036 0.812139 0.00376233 9.1209e-11 0.000715217 1 0.548842 0.677736 0.0188155 9.54741e-06 0.00068074 0.00481812 0.8078 0.365296 0.0290492 0.997407 0.00320073 5.7938e-09 0.8072 0.354717 0.0063532 1 0.0252905 2.97819e-07 0.70398 0.492433 0.000818903 1 0.110248 0.00249693 0.501733 0.712399 0.000194862 0.999109 0.170344 0.640668 0.268827 0.897061 0.000134943 0.659843 0.16416 0.658901 0.217929 0.924775 0.000140164 0.656991
8.21 0.0499321 0.999804 0.223286 0.896505 0.000355581 0.000285151 0.0191074 1 0.262107 0.87535 0.000823392 2.27938e-10 0.00392486 1 0.356175 0.820343 0.00322503 5.46568e-11 0.000809817 1 0.531641 0.691023 0.0163795 2.75048e-06 0.000638747 0.0202422 0.804691 0.370163 0.030868 0.989281 0.00277794 1.03396e-08 0.812382 0.348005 0.00739036 1 0.0212864 1.9066e-07 0.720449 0.474391 0.000959281 1 0.0987415 0.00111659 0.533961 0.689548 0.000209492 0.999707 0.171865 0.517925 0.303536 0.885893 0.000128866 0.764525 0.171507 0.545035 0.244203 0.91875 0.000130761 0.755753
8.26 0.0568734 0.999188 0.21758 0.899451 0.000322555 0.000825488 0.0224123 1 0.25421 0.879497 0.000727538 3.93442e-10 0.00468237 1 0.3433 0.827817 0.0027697 3.39744e-11 0.000922138 1 0.516126 0.702746 0.0142288 8.21294e-07 0.000602613 0.0823655 0.801152 0.37639 0.0325729 0.955924 0.00241908 2.00532e-08 0.817154 0.341801 0.00857046 1 0.017864 1.28412e-07 0.735675 0.457247 0.0011292 1 0.0871066 0.000521795 0.564564 0.666848 0.000228118 0.9999 0.169559 0.397258 0.342938 0.871337 0.000124466 0.845201 0.175618 0.430217 0.275918 0.910156 0.000123034 0.833924
8.31 0.0644954 0.996647 0.212164 0.902258 0.000293388 0.00242789 0.0262002 1 0.246718 0.883417 0.000644872 7.10021e-10 0.00558613 1 0.331375 0.834628 0.00238415 2.18815e-11 0.00105454 1 0.501959 0.713353 0.0123475 2.55367e-07 0.000571892 0.277163 0.795474 0.388243 0.0340772 0.836634 0.00211393 4.19856e-08 0.821487 0.336276 0.00990561 1 0.0149626 9.01653e-08 0.749738 0.441 0.00133449 1 0.0757906 0.000257355 0.593664 0.644031 0.000251432 0.999964 0.163403 0.291285 0.385448 0.853106 0.00012183 0.902405 0.175998 0.325842 0.312315 0.898601 0.000116937 0.891301
8.36 0.0728062 0.986389 0.207096 0.904856 0.000267574 0.00720063 0.0305171 1 0.239632 0.887117 0.000573408 1.32505e-09 0.00665964 1 0.320335 0.840859 0.0020577 1.46263e-11 0.00120989 1 0.488527 0.723575 0.0107103 8.33441e-08 0.000547352 0.605763 0.783058 0.413363 0.0351407 0.558497 0.00185407 9.49786e-08 0.825176 0.331977 0.0114045 1 0.0125192 6.64573e-08 0.762714 0.425638 0.00158204 1 0.0651278 0.000132712 0.621264 0.62093 0.000280386 0.999986 0.153761 0.206268 0.429323 0.831199 0.000121091 0.940268 0.172448 0.238785 0.352256 0.883806 0.000112463 0.930785
8.41 0.081797 0.947461 0.202558 0.906963 0.000244709 0.0208971 0.0354068 1 0.232955 0.890592 0.00051148 2.55539e-09 0.0079289 1 0.31007 0.846617 0.00178109 1.04848e-11 0.00139214 1 0.474809 0.734257 0.00928609 2.89647e-08 0.000531584 0.853362 0.759376 0.452155 0.0353898 0.252031 0.00163284 2.31447e-07 0.827778 0.329671 0.0130665 1 0.0104722 5.23584e-08 0.774651 0.411188 0.00187984 1 0.0553465 6.95201e-05 0.647307 0.597509 0.000316239 0.999994 0.141332 0.142424 0.472981 0.80588 0.000122438 0.964097 0.165117 0.170732 0.394399 0.865633 0.000109643 0.956672
8.46 0.0914262 0.825062 0.199028 0.907646 0.000224523 0.0562055 0.0409092 1 0.226706 0.893802 0.000457692 5.28587e-09 0.00942272 1 0.300428 0.852015 0.00154638 8.42071e-12 0.00160706 1 0.459996 0.745695 0.00804416 1.08893e-08 0.000527496 0.957329 0.727323 0.495127 0.0346198 0.0859233 0.00144493 6.11138e-07 0.828955 0.329609 0.0148785 1 0.00876409 4.47286e-08 0.78556 0.397703 0.00223706 1 0.0465799 3.61707e-05 0.671717 0.573849 0.000360617 0.999998 0.127021 0.0957826 0.515196 0.777589 0.000126126 0.978751 0.154488 0.118918 0.437407 0.844061 0.000108551 0.973285
8.51 0.101585 0.57385 0.197545 0.904834 0.000206974 0.134838 0.0470574 1 0.220947 0.896603 0.000410894 1.25221e-08 0.0111732 1 0.291265 0.85713 0.00134682 7.44571e-12 0.00186241 1 0.444088 0.757584 0.00695918 4.54695e-09 0.000536341 0.989171 0.693207 0.534956 0.0329363 0.0255806 0.0012858 1.74992e-06 0.828796 0.331415 0.0168169 0.999999 0.00734342 4.22271e-08 0.79545 0.385215 0.00266406 1 0.03888 1.90291e-05 0.694432 0.550114 0.000415592 0.999999 0.111791 0.062461 0.555139 0.746871 0.000132505 0.98766 0.141305 0.0802993 0.480088 0.819189 0.000109317 0.983843
8.56 0.11203 0.299767 0.199903 0.896626 0.000192272 0.276815 0.0538721 1 0.215825 0.898731 0.000370163 3.35982e-08 0.0132156 1 0.282491 0.861988 0.00117674 7.26188e-12 0.00216771 1 0.427586 0.769454 0.00601197 2.10841e-09 0.000558147 0.997462 0.66079 0.569378 0.0306095 0.0071637 0.00115128 5.4064e-06 0.827631 0.334519 0.0188528 0.999998 0.00616451 4.42281e-08 0.804361 0.373703 0.00317236 1 0.032234 1.04526e-05 0.715426 0.526513 0.000483778 0.999999 0.0965308 0.0396083 0.592319 0.714347 0.000142054 0.992993 0.126468 0.0526803 0.521472 0.791259 0.000112146 0.990454
8.61 0.122308 0.129034 0.208157 0.883615 0.00018062 0.467897 0.0613536 1 0.2116 0.89998 0.000334759 9.58441e-08 0.0155886 1 0.274087 0.866562 0.00103144 7.93341e-12 0.00253404 1 0.41104 0.780927 0.00518736 1.04006e-09 0.000592778 0.999443 0.631364 0.598538 0.0279238 0.00194779 0.00103753 1.81854e-05 0.8258 0.338416 0.0209558 0.999993 0.00518756 5.19105e-08 0.812363 0.36311 0.00377473 1 0.0265827 6.12747e-06 0.734713 0.503266 0.000568453 1 0.081959 0.0246721 0.626504 0.680689 0.000155419 0.996068 0.110905 0.033894 0.560825 0.760685 0.000117334 0.994437
8.66 0.13175 0.051047 0.22324 0.867864 0.000171963 0.655398 0.0694703 1 0.208564 0.900353 0.000304049 2.88026e-07 0.0183328 1 0.26609 0.870811 0.000907044 9.78397e-12 0.00297411 1 0.394885 0.79176 0.0044723 5.32989e-10 0.000640422 0.999883 0.605089 0.623209 0.0251117 0.000521847 0.000941158 6.65546e-05 0.823572 0.342728 0.0230955 0.99997 0.00437837 6.84776e-08 0.819546 0.353353 0.00448521 1 0.021837 3.8914e-06 0.75234 0.48058 0.000673706 1 0.0685823 0.0153127 0.657646 0.646558 0.000173465 0.997783 0.0954593 0.0216801 0.597657 0.728011 0.000125296 0.99675
8.71 0.139614 0.0195876 0.244267 0.85106 0.000166048 0.797929 0.0781522 1 0.206904 0.900001 0.000277453 9.11897e-07 0.0214896 1 0.25857 0.874704 0.000800328 1.35738e-11 0.00350242 1 0.379418 0.801821 0.00385483 2.8293e-10 0.000701703 0.999976 0.581737 0.644185 0.0223397 0.000139379 0.000859254 0.000262456 0.821143 0.347191 0.0252435 0.999868 0.00370789 1.01149e-07 0.826002 0.344345 0.00531911 1 0.0178925 2.70178e-06 0.768387 0.458636 0.000804611 1 0.0566952 0.00961653 0.685826 0.612543 0.000197339 0.998722 0.0808096 0.0139956 0.631688 0.693856 0.000136603 0.998064
8.76 0.145286 0.00743592 0.269256 0.834186 0.00016257 0.889333 0.087291 0.999999 0.206623 0.899108 0.000254431 3.03131e-06 0.0250996 1 0.2516 0.878233 0.000708607 2.09791e-11 0.00413541 1 0.364826 0.811053 0.00332371 1.56245e-10 0.000777656 0.999995 0.560984 0.662137 0.0197155 3.75265e-05 0.000789374 0.00109902 0.818645 0.351635 0.0273738 0.999398 0.00315173 1.65989e-07 0.83182 0.336004 0.00629298 1 0.0146406 2.05956e-06 0.782953 0.437576 0.000967433 1 0.0464103 0.00619532 0.711205 0.57914 0.000228555 0.999234 0.0674295 0.00924214 0.662817 0.658861 0.000152027 0.998805
8.81 0.148413 0.00281192 0.296141 0.817752 0.000161249 0.942117 0.0967497 0.999993 0.207577 0.897837 0.000234491 1.0513e-05 0.0292002 1 0.245235 0.881409 0.000629621 3.56579e-11 0.00489154 1 0.351214 0.819455 0.00286837 9.02252e-11 0.000869684 0.999999 0.542508 0.677605 0.0173006 1.02907e-05 0.0007295 0.00479632 0.816144 0.356008 0.0294635 0.997176 0.0026896 2.99462e-07 0.837079 0.328255 0.00742457 1 0.0119766 1.72469e-06 0.796149 0.417505 0.00116986 1 0.0377035 0.00413898 0.733987 0.546741 0.000269103 0.999517 0.0555884 0.00631037 0.691073 0.623636 0.000172606 0.999227
8.86 0.148924 0.00106251 0.323297 0.802008 0.000161866 0.970638 0.106374 0.999958 0.209548 0.89632 0.000217194 3.77321e-05 0.0338237 1 0.239499 0.884253 0.000561464 6.57013e-11 0.00579136 1 0.338626 0.827058 0.002479 5.46637e-11 0.00097952 1 0.526015 0.691028 0.015123 2.90031e-06 0.000677997 0.021209 0.813568 0.360551 0.0314897 0.986637 0.00230476 5.86842e-07 0.841849 0.321043 0.00873262 1 0.00980412 1.5829e-06 0.808089 0.398487 0.00142129 1 0.0304606 0.00288994 0.754395 0.515643 0.000321577 0.999677 0.0453798 0.00448948 0.716572 0.588737 0.000199724 0.999472
8.91 0.14699 0.000402157 0.349652 0.787061 0.000164257 0.985402 0.116006 0.999758 0.212309 0.894653 0.00020216 0.000138952 0.0389953 1 0.234392 0.886795 0.000502522 1.29308e-10 0.00685743 1 0.327065 0.83391 0.00214663 3.47784e-11 0.00110921 1 0.511214 0.702801 0.0131881 8.46769e-07 0.000633654 0.0891139 0.810332 0.36658 0.0334172 0.939083 0.00198344 1.23367e-06 0.846168 0.31437 0.0102366 1 0.00803809 1.58546e-06 0.818888 0.380558 0.0017331 1 0.0245182 0.00211946 0.772653 0.486056 0.000389347 0.99977 0.0367659 0.0033448 0.739486 0.55464 0.000235219 0.999617
8.96 0.142936 0.000152867 0.374592 0.772947 0.000168313 0.992836 0.125491 0.998612 0.215653 0.892902 0.000189058 0.000520967 0.0447315 1 0.229889 0.889067 0.000451431 2.67097e-10 0.00811419 1 0.316499 0.840078 0.00186321 2.31454e-11 0.00126115 1 0.497702 0.713405 0.0114864 2.58373e-07 0.000596012 0.3 0.803975 0.378725 0.0351476 0.767744 0.00171444 2.74783e-06 0.849995 0.308408 0.0119554 0.999999 0.00660506 1.72305e-06 0.82865 0.363733 0.00211896 1 0.0196946 0.00163696 0.78898 0.458115 0.000476761 0.999825 0.0296228 0.00261653 0.760016 0.521732 0.000281511 0.999704
9.01 0.137174 5.84795e-05 0.397826 0.759657 0.000173969 0.996515 0.134689 0.992233 0.219425 0.891067 0.000177613 0.00196946 0.0510383 1 0.225953 0.891098 0.000407035 5.67131e-10 0.00958781 1 0.306858 0.845646 0.00162158 1.61146e-11 0.00143842 1 0.484685 0.723621 0.00999814 8.36303e-08 0.000566269 0.635963 0.788794 0.404741 0.0364126 0.432545 0.00148875 6.40371e-06 0.853076 0.303719 0.013904 0.999998 0.0054431 2.01645e-06 0.837461 0.348038 0.00259517 1 0.0158101 0.00133204 0.803579 0.431897 0.000589398 0.999858 0.0237803 0.00215023 0.778376 0.490306 0.000341777 0.999757
9.06 0.130135 2.25338e-05 0.41927 0.747146 0.000181198 0.998315 0.143474 0.959079 0.223558 0.88891 0.000167605 0.00727919 0.0579104 1 0.222539 0.892912 0.000368357 1.2253e-09 0.0113061 1 0.298014 0.850724 0.00141549 1.2126e-11 0.00164552 1 0.471027 0.7343 0.0086975 2.93187e-08 0.000547374 0.870917 0.762149 0.444014 0.0368122 0.160867 0.00129932 1.55356e-05 0.854979 0.301029 0.0160858 0.999993 0.00450083 2.52749e-06 0.845373 0.333529 0.00318085 1 0.0126995 0.00114156 0.816637 0.40743 0.000734361 0.999877 0.019052 0.00185575 0.794778 0.46057 0.000420158 0.999789
9.11 0.12223 8.78726e-06 0.438969 0.735264 0.000190007 0.999183 0.15173 0.820746 0.228214 0.885179 0.000158915 0.0251015 0.0653305 1 0.219601 0.894489 0.000334576 2.80641e-09 0.0132987 1 0.289799 0.855431 0.00123946 1.0177e-11 0.00188911 1 0.456159 0.745687 0.00755825 1.13381e-08 0.00054148 0.963632 0.729607 0.486649 0.0361422 0.0477746 0.00114051 3.95234e-05 0.855536 0.300513 0.0184887 0.999978 0.00373613 3.39176e-06 0.852414 0.32027 0.00389798 1 0.0102179 0.00103024 0.828317 0.384711 0.000920632 0.999887 0.0152554 0.00168204 0.809425 0.43265 0.000522026 0.999805
9.16 0.113822 3.52615e-06 0.457079 0.723528 0.000200465 0.999601 0.159315 0.499693 0.234141 0.876274 0.000151687 0.0787387 0.0732684 1 0.217122 0.895669 0.000305015 7.30284e-09 0.0155974 1 0.282072 0.859847 0.00108883 9.30055e-12 0.00217779 1 0.44036 0.757443 0.00655899 4.95386e-09 0.000548738 0.990881 0.696919 0.5258 0.0345177 0.0129942 0.00100751 0.000105811 0.854955 0.301772 0.021088 0.999929 0.00311475 4.86201e-06 0.858622 0.308283 0.00477137 0.999999 0.00824216 0.000977606 0.838766 0.363711 0.00115947 0.99989 0.0122241 0.00159883 0.822506 0.406607 0.000654295 0.999811
9.21 0.105211 1.491e-06 0.47392 0.710978 0.000212771 0.999808 0.16597 0.198573 0.243482 0.8592 0.000146435 0.215328 0.0816789 1 0.21517 0.896118 0.00027915 2.12912e-08 0.0182358 1 0.274745 0.863995 0.000959619 9.35086e-12 0.00252172 1 0.424209 0.769107 0.00568357 2.42085e-09 0.000568515 0.997855 0.666587 0.559562 0.0322142 0.0034259 0.000896049 0.000298092 0.853558 0.304266 0.0238514 0.999762 0.00260889 7.43849e-06 0.864058 0.297529 0.00582856 0.999999 0.00667032 0.00097431 0.848113 0.344378 0.00146484 0.999886 0.00981235 0.0015921 0.834195 0.38245 0.000825804 0.999806
9.26 0.0966157 6.78624e-07 0.490106 0.696836 0.000227323 0.999909 0.171136 0.0622795 0.260359 0.836564 0.000143651 0.464069 0.0904938 1 0.213992 0.895637 0.000256583 6.65426e-08 0.0212487 1 0.267796 0.867849 0.000848536 1.04935e-11 0.00293243 1 0.408225 0.780318 0.00491908 1.26645e-09 0.00060033 0.999521 0.639241 0.588181 0.0295192 0.000894859 0.000802459 0.000891184 0.851623 0.307544 0.0267429 0.999188 0.0021961 1.22167e-05 0.868804 0.287926 0.00709965 0.999997 0.00541931 0.00102145 0.856475 0.326643 0.00185391 0.999876 0.00789737 0.00166359 0.844647 0.360144 0.00104777 0.99979
