0.01 0.889599 0.000987537 0.999997 0.654248 0.0215534 0.951984 0.00520715 0.477004 0.999979 0.999979
0.02 0.820032 0.000587804 0.999999 0.836957 0.0247172 0.980556 0.00528352 0.470957 0.999975 0.999975
0.03 0.659136 0.000264281 0.999999 0.957648 0.0301243 0.9951 0.00529777 0.464523 0.999972 0.999972
0.04 0.381714 8.93773e-05 1 0.993881 0.0390826 0.999224 0.005248 0.456141 0.999969 0.999968
0.05 0.129458 2.26005e-05 1 0.999478 0.0540161 0.999922 0.00513624 0.443642 0.999965 0.999964
0.06 0.026375 4.27191e-06 1 0.999973 0.0788013 0.999995 0.00497989 0.427263 0.999961 0.999959
0.07 0.0037285 6.05501e-07 1 0.999999 0.118892 1 0.00481231 0.409167 0.999957 0.999954
0.08 0.000392784 6.45184e-08 1 1 0.182148 1 0.00464954 0.390348 0.999953 0.999948
0.09 3.14066e-05 5.17664e-09 1 1 0.27777 1 0.00449494 0.370717 0.999948 0.999941
0.1 1.91454e-06 3.13196e-10 1 1 0.410509 1 0.00434872 0.349812 0.999943 0.999934
0.11 8.91743e-08 1.43079e-11 1 1 0.570031 1 0.00421068 0.327139 0.999939 0.999927
0.12 3.17865e-09 4.94219e-13 1 1 0.726684 1 0.00408061 0.302542 0.999936 0.999921
0.13 8.67722e-11 1.29258e-14 1 1 0.848794 1 0.00395825 0.276541 0.999934 0.999915
0.14 1.81366e-12 2.5635e-16 1 1 0.925573 1 0.00384326 0.250228 0.999932 0.99991
0.15 2.90092e-14 3.8609e-18 1 1 0.966428 1 0.00373512 0.224728 0.999931 0.999904
0.16 3.54978e-16 4.42241e-20 1 1 0.985794 1 0.00363329 0.200803 0.99993 0.999899
0.17 3.32372e-18 3.858e-22 1 1 0.99428 1 0.0035372 0.178815 0.99993 0.999894
0.18 2.38237e-20 2.56687e-24 1 1 0.997792 1 0.0034463 0.158861 0.999929 0.999888
0.19 1.30808e-22 1.30431e-26 1 1 0.99918 1 0.00336009 0.140898 0.999929 0.999882
0.2 5.50578e-25 5.06856e-29 1 1 0.999707 1 0.00327813 0.124813 0.999929 0.999876
0.21 1.77782e-27 1.50835e-31 1 1 0.999899 1 0.00320001 0.110468 0.999928 0.999869
0.22 4.40736e-30 3.44207e-34 1 1 0.999966 1 0.00312538 0.0977124 0.999928 0.999861
0.23 8.39516e-33 6.03136e-37 1 1 0.999989 1 0.00305394 0.0863978 0.999929 0.999854
0.24 1.22964e-35 8.12584e-40 1 1 0.999997 1 0.0029854 0.0763805 0.999929 0.999845
0.25 1.38598e-38 8.42855e-43 1 1 0.999999 1 0.00291951 0.0675249 0.999929 0.999836
0.26 1.20312e-41 6.73972e-46 1 1 1 1 0.00285608 0.0597055 0.999929 0.999826
0.27 8.04946e-45 4.16011e-49 1 1 1 1 0.0027949 0.0528068 0.99993 0.999816
0.28 4.15396e-48 1.98475e-52 1 1 1 1 0.00273581 0.0467241 0.99993 0.999805
0.29 1.65474e-51 7.32844e-56 1 1 1 1 0.00267866 0.0413627 0.999931 0.999793
0.3 5.09218e-55 2.09691e-59 1 1 1 1 0.00262332 0.036638 0.999932 0.99978
0.31 1.21147e-58 4.65554e-63 1 1 1 1 0.00256969 0.0324743 0.999933 0.999766
0.32 2.2299e-62 8.03039e-67 1 1 1 1 0.00251764 0.0288044 0.999933 0.999752
0.33 3.178e-66 1.07754e-70 1 1 1 1 0.0024671 0.025569 0.999934 0.999736
0.34 3.50951e-70 1.12617e-74 1 1 1 1 0.00241798 0.0227155 0.999935 0.999719
0.35 3.0053e-74 9.17916e-79 1 1 1 1 0.00237021 0.0201976 0.999936 0.9997
0.36 1.99714e-78 5.8421e-83 1 1 1 1 0.00232372 0.0179747 0.999937 0.999681
0.37 1.03069e-82 2.907e-87 1 1 1 1 0.00227845 0.0160109 0.999938 0.99966
0.38 4.13405e-87 1.13232e-91 1 1 1 1 0.00223434 0.0142749 0.99994 0.999637
0.39 1.28965e-91 3.45682e-96 1 1 1 1 0.00219136 0.0127391 0.999941 0.999613
0.4 5.01198e-96 1.35586e-100 1 1 1 1 0.00214944 0.0113794 0.999942 0.999587
0.41 2.42496e-100 6.82398e-105 1 1 1 1 0.00210855 0.0101747 0.999943 0.999559
0.42 1.45974e-104 4.40146e-109 1 1 1 1 0.00206864 0.00910643 0.999944 0.999529
0.43 1.09255e-108 3.63372e-113 1 1 1 1 0.0020297 0.00815827 0.999946 0.999496
0.44 1.01607e-112 3.83495e-117 1 1 1 1 0.00199167 0.00731603 0.999947 0.999462
0.45 1.1734e-116 5.16758e-121 1 1 1 1 0.00195453 0.00656719 0.999948 0.999424
0.46 1.68161e-120 8.87966e-125 1 1 1 1 0.00191825 0.00590081 0.99995 0.999384
0.47 2.98876e-124 1.94338e-128 1 1 1 1 0.00188281 0.00530726 0.999951 0.999341
0.48 6.58358e-128 5.41054e-132 1 1 1 1 0.00184817 0.00477811 0.999952 0.999294
0.49 1.79624e-131 1.9139e-135 1 1 1 1 0.00181431 0.00430592 0.999954 0.999244
0.5 6.0663e-135 8.59152e-139 1 1 1 1 0.00178121 0.00388417 0.999955 0.99919
0.51 2.53435e-138 4.88845e-142 1 1 1 1 0.00174885 0.00350714 0.999956 0.999133
0.52 1.30894e-141 3.52131e-145 1 1 1 1 0.0017172 0.00316976 0.999958 0.99907
0.53 8.3524e-145 3.2074e-148 1 1 1 1 0.00168625 0.00286758 0.999959 0.999004
0.54 6.58066e-148 3.68982e-151 1 1 1 1 0.00165597 0.00259669 0.99996 0.998932
0.55 6.3977e-151 5.35488e-154 1 1 1 1 0.00162635 0.00235362 0.999962 0.998855
0.56 7.67017e-154 9.79213e-157 1 1 1 1 0.00159738 0.0021353 0.999963 0.998772
0.57 1.1333e-156 2.25363e-159 1 1 1 1 0.00156902 0.00193905 0.999964 0.998683
0.58 2.06239e-159 6.52024e-162 1 1 1 1 0.00154128 0.00176247 0.999965 0.998587
0.59 4.61978e-162 2.36875e-164 1 1 1 1 0.00151412 0.00160344 0.999966 0.998484
0.6 1.273e-164 1.07932e-166 1 1 1 1 0.00148755 0.00146009 0.999968 0.998374
0.61 4.31244e-167 6.16117e-169 1 1 1 1 0.00146153 0.00133076 0.999969 0.998255
0.62 1.79491e-169 4.40112e-171 1 1 1 1 0.00143606 0.00121397 0.99997 0.998128
0.63 9.17326e-172 3.92972e-173 1 1 1 1 0.00141113 0.00110842 0.999971 0.997991
0.64 5.7531e-174 4.38095e-175 1 1 1 1 0.00138672 0.00101294 0.999972 0.997844
0.65 4.42502e-176 6.09114e-177 1 1 1 1 0.00136281 0.000926494 0.999973 0.997687
0.66 4.17158e-178 1.05504e-178 1 1 1 1 0.0013394 0.00084816 0.999974 0.997518
0.67 4.81723e-180 2.27405e-180 1 1 1 1 0.00131648 0.000777115 0.999975 0.997337
0.68 6.80998e-182 6.09273e-182 1 1 1 1 0.00129403 0.000712628 0.999976 0.997143
0.69 1.17784e-183 2.02689e-183 1 1 1 1 0.00127204 0.000654043 0.999977 0.996935
0.7 2.49092e-185 8.36332e-185 1 1 1 1 0.0012505 0.000600775 0.999978 0.996712
0.71 6.43735e-187 4.27552e-186 1 1 1 1 0.00122939 0.000552303 0.999979 0.996474
0.72 2.03176e-188 2.70515e-187 1 1 1 1 0.00120872 0.000508159 0.999979 0.996219
0.73 7.82708e-190 2.11601e-188 1 1 1 1 0.00118847 0.000467922 0.99998 0.995946
0.74 3.67818e-191 2.04413e-189 1 1 1 1 0.00116862 0.000431219 0.999981 0.995655
0.75 2.10725e-192 2.43611e-190 1 1 1 1 0.00114918 0.000397711 0.999982 0.995343
0.76 1.47094e-193 3.57789e-191 1 1 1 1 0.00113012 0.000367097 0.999982 0.99501
0.77 1.25031e-194 6.46904e-192 1 1 1 1 0.00111145 0.000339104 0.999983 0.994654
0.78 1.29339e-195 1.43841e-192 1 1 1 1 0.00109315 0.000313489 0.999984 0.994275
0.79 1.62735e-196 3.92916e-193 1 1 1 1 0.00107521 0.000290031 0.999984 0.993871
0.8 2.48895e-197 1.31718e-193 1 1 1 1 0.00105763 0.000268532 0.999985 0.99344
0.81 4.62477e-198 5.41334e-194 1 1 1 1 0.0010404 0.000248815 0.999986 0.992981
0.82 1.0434e-198 2.72471e-194 1 1 1 1 0.0010235 0.000230717 0.999986 0.992492
0.83 2.8566e-199 1.67789e-194 1 1 1 1 0.00100694 0.000214093 0.999987 0.991973
0.84 9.48497e-200 1.26286e-194 1 1 1 1 0.000990704 0.000198812 0.999987 0.991421
0.85 3.81738e-200 1.16052e-194 1 1 1 1 0.000974784 0.000184756 0.999988 0.990834
0.86 1.86118e-200 1.30085e-194 1 1 1 1 0.000959175 0.000171817 0.999988 0.990212
0.87 1.09866e-200 1.77679e-194 1 1 1 1 0.000943869 0.000159897 0.999989 0.989552
0.88 7.84764e-201 2.95427e-194 1 1 1 1 0.000928859 0.000148909 0.999989 0.988853
0.89 6.77914e-201 5.97365e-194 1 1 1 1 0.000914139 0.000138773 0.99999 0.988112
0.9 7.07824e-201 1.46749e-193 1 1 1 1 0.000899703 0.000129416 0.99999 0.987329
0.91 8.92787e-201 4.37556e-193 1 1 1 1 0.000885544 0.000120773 0.99999 0.986502
0.92 1.35956e-200 1.58193e-192 1 1 1 1 0.000871657 0.000112783 0.999991 0.985628
0.93 2.49827e-200 6.92817e-192 1 1 1 1 0.000858034 0.000105392 0.999991 0.984707
0.94 5.53637e-200 3.67202e-191 1 1 1 1 0.000844671 9.85505e-05 0.999992 0.983736
0.95 1.47883e-199 2.35304e-190 1 1 1 1 0.000831562 9.22139e-05 0.999992 0.982714
