0 0.07770942915 0.01705012666 0.0002653223835
1 0.09317066698 0.0188927088 0.0003850388456
2 0.09317066698 0.02583873426 0.0005428553494
3 0.09317041316 0.02665374596 0.0006305690792
4 0.09759492932 0.02889292637 0.0008097214821
5 0.09930005826 0.03148515315 0.0009200186786
6 0.1111986107 0.03175037018 0.0008860330392
7 0.1111986107 0.03115031101 0.001082077907
8 0.1111986107 0.03798764268 0.001213854969
9 0.1166358824 0.03653811675 0.001250234415
10 0.1174744174 0.03637813768 0.001260912534
11 0.1174744174 0.04087695093 0.001417075354
12 0.1174744174 0.04001639984 0.001339623167
13 0.1174744174 0.03935593311 0.001268734295
14 0.1176406981 0.0428679744 0.001457785758
15 0.146610011 0.04755104098 0.001665910748
16 0.1465993673 0.0476383366 0.001746521636
17 0.1465993673 0.04610111748 0.001699931723
18 0.146610011 0.04298048949 0.001658284535
19 0.146610011 0.04619516073 0.001609853213
20 0.146610011 0.04919269206 0.001539079824
21 0.146610011 0.04858329374 0.001596112851
22 0.1481736679 0.05108703836 0.001641858846
23 0.1481917889 0.05495810769 0.002024451428
24 0.1506385667 0.0518415124 0.002097064346
25 0.156540462 0.05392549758 0.002405791237
